"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"MID1",0.000347077147782224,-0.324321855142206,0.285,0.562,0.694154295564448
"NAV2",0.000665587454449145,0.399950428926913,0.665,0.816,1
"NAV3",0.00229754840509145,0.354658771003606,0.595,0.792,1
"ANKFN1",0.00386366669550052,-0.307112811747494,0.074,0.499,1
"LINC02511",0.00760002799221483,-0.415955372199721,0.243,0.646,1
"EZR",0.0536551762760939,0.477756893537709,0.512,1,1
"LMNA",0.0797121669910198,0.370785910282308,0.582,0.873,1
"TPM1",0.0907674843720516,0.35779488609059,0.541,1,1
"PRG4",0.0920466420117182,0.65033106002159,0.545,1,1
"COL4A4",0.111314442499097,-0.355424861350183,0.058,0.509,1
"GPC6",0.439990765879965,0.307648968717197,0.491,0.814,1
"NFATC2",0.497954574488232,-0.867129847330944,0.178,0.555,1
"IGFBP5",0.535542171730594,0.507406400025869,0.541,0.842,1
"SLC4A4",0.594493252455024,0.374374767302913,0.57,1,1
"LPCAT2",0.792077811067432,-0.502649346411944,0.263,0.607,1
"FOSB",0.980806222354445,0.55289714593716,0.53,0.897,1
