"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"MT-CO2",1.40744555372409e-84,0.848796901815291,0.719,0.357,4.35702920066368e-80
"ZBTB16",2.40280991169909e-84,-0.960935624191248,0.756,0.897,7.43837864364688e-80
"FGF8",2.92377636454279e-83,-0.815171203442195,0.082,0.372,9.05113449171512e-79
"AC138150.1",3.99388287088739e-82,0.738210711031188,0.679,0.328,1.23638632034061e-77
"CARMN",5.4874507805189e-81,-0.822775265752448,0.624,0.857,1.69875013812524e-76
"TLE1",9.36271423678337e-81,-0.93268164304211,0.672,0.825,2.89841544628103e-76
"IDH1",3.22996825768813e-80,0.769390457097327,0.622,0.294,9.99901273532514e-76
"LINCADL",6.31790482768905e-80,0.835882765927518,0.6,0.276,1.9558337975077e-75
"LINC02237",1.40504136717288e-79,0.877999814441635,0.85,0.697,4.34958656035708e-75
"EZR",3.61357245415318e-78,0.667760671620202,0.54,0.193,1.1186536246322e-73
"N4BP2L2",1.24055205582139e-77,0.583011853683424,0.927,0.856,3.84037699920629e-73
"CORO1C",1.83625212939685e-77,-0.905423409169382,0.406,0.649,5.68448571697384e-73
"ANTXR1",7.82279896422817e-77,0.661401911656493,0.462,0.145,2.42170387535612e-72
"SOBP",3.0130079465207e-76,0.840267345380161,0.503,0.186,9.32736870004413e-72
"ANKRD30A",3.77124774300432e-76,0.963169159215363,0.551,0.238,1.16746516380185e-71
"GDPD5",7.12413783988601e-76,-0.865234264706163,0.459,0.713,2.20541935109351e-71
"SAMD4A",1.79764197497002e-75,-0.957457767919196,0.543,0.781,5.56496026191468e-71
"UBAP1",2.35700633383776e-75,-0.765337171089777,0.585,0.764,7.29658450766154e-71
"PDZRN3",2.56413143204413e-75,-0.825427036456592,0.789,0.911,7.93778167417901e-71
"LIMS1",5.9737595498951e-75,-0.741069187171957,0.833,0.911,1.84929674386102e-70
"AC008014.1",1.38078912297108e-74,-1.05648983988032,0.329,0.608,4.27450888798158e-70
"CAMK1D",7.44351094829968e-74,0.786334411019842,0.432,0.137,2.30428768426513e-69
"PTGER3",7.56628779194333e-74,0.869465623103349,0.882,0.737,2.3422957117519e-69
"NOCT",9.16610302945672e-74,-1.02224628189972,0.237,0.518,2.83755051482892e-69
"PLXDC2",2.1488633577429e-73,0.798201248572468,0.684,0.362,6.65223629656471e-69
"PKHD1L1",1.68908778878067e-72,0.681912986932762,0.48,0.16,5.22890906772832e-68
"SAV1",4.3411825415165e-72,-0.959311652267754,0.257,0.526,1.34389987937726e-67
"SORBS2",6.02386941864195e-72,0.641307549969583,0.352,0.081,1.86480925592899e-67
"LINC00894",7.35430755100275e-72,0.780003537809439,0.767,0.514,2.27667298856392e-67
"IRF1",9.12569970945523e-72,-0.650812598294934,0.049,0.301,2.82504285905606e-67
"TBL1XR1",2.37264020557432e-71,-0.624329657509738,0.856,0.934,7.34498228439644e-67
"LRMDA",1.05593074127759e-70,-0.671023474985819,0.89,0.955,3.26884479577303e-66
"AC093334.1",2.26054196140586e-70,0.720607898776951,0.549,0.238,6.99795974992413e-66
"ABHD5",3.3624753441557e-70,-0.799960554397497,0.677,0.822,1.04092149229028e-65
"MGST1",5.48962838347048e-70,0.624114208848696,0.948,0.916,1.69942425867096e-65
"TRA2B",6.63236136718258e-70,-0.771192622992893,0.489,0.701,2.05318010843871e-65
"BCL2",1.96161824964335e-69,-0.727000765477494,0.863,0.948,6.0725816154209e-65
"MTSS1",3.67656444978217e-69,-1.04202625251829,0.382,0.632,1.13815405671906e-64
"NNMT",4.49080486791705e-69,-0.835523920545789,0.323,0.594,1.39021846296108e-64
"AL139383.1",7.78499822161899e-69,-0.77951347494133,0.699,0.848,2.41000189946659e-64
"NEAT1",1.05861565684074e-68,-0.383030343068244,1,0.999,3.27715648888189e-64
"RNPC3",2.42183568152244e-68,0.623634438323941,0.613,0.299,7.49727671928901e-64
"AKAP12",7.79205000344587e-68,-0.979085205178886,0.705,0.859,2.41218491956674e-63
"PDE1A",6.42235468919774e-67,-0.860897112651675,0.313,0.591,1.98816834113494e-62
"IRS2",1.49202690355416e-66,0.753199871352818,0.865,0.718,4.61886768533261e-62
"RBMS1",3.58756913532215e-66,-0.632339606618403,0.887,0.943,1.11060377722168e-61
"EEPD1",4.44481354384014e-66,-0.779798238111025,0.744,0.886,1.37598092876659e-61
"DIRC3",5.45733588425866e-66,-0.665263553516426,0.879,0.967,1.68942746968995e-61
"YWHAG",7.68627423734289e-66,-0.719562350880807,0.73,0.864,2.37943991565424e-61
"TMSB4X",1.7530203506571e-65,0.667944193391547,0.465,0.169,5.42682509952917e-61
"MOGAT1",2.36863479073907e-65,0.743571853658947,0.483,0.19,7.33258272169094e-61
"HSPG2",3.94979092888607e-65,-0.736123247735998,0.654,0.797,1.22273677785526e-60
"CCDC18-AS1",5.66947525679829e-65,0.711241583212559,0.769,0.513,1.75509945524705e-60
"HAVCR2",7.46546928484972e-65,0.58490767104605,0.422,0.14,2.31108532651093e-60
"TLN2",1.27390517938457e-64,0.54784974628316,0.982,0.978,3.9436282638208e-60
"MBNL1",1.39458191213254e-64,-0.613394871161321,0.938,0.968,4.31720722538871e-60
"SLC1A3",2.79875423256019e-64,-0.825072614354245,0.608,0.774,8.66410347773657e-60
"ADHFE1",3.70774231645875e-64,0.632112414070835,0.793,0.573,1.14780578890614e-59
"MPHOSPH8",6.82776836700859e-64,0.618715776684136,0.682,0.389,2.11367225337485e-59
"SHMT1",8.50611571916929e-64,0.590007276733033,0.451,0.162,2.63323824318324e-59
"PER1",1.14635886966709e-63,-0.712801213390563,0.233,0.509,3.5487831528284e-59
"NR2F2-AS1",1.69306610374989e-63,-0.780735166616576,0.145,0.413,5.24122473737853e-59
"ZMIZ1",2.24177653380896e-63,-0.721198085264048,0.608,0.789,6.93986761571241e-59
"PPARGC1A",2.53967711567343e-63,-0.92338666760461,0.145,0.405,7.86207844699023e-59
"COL24A1",3.28543096098147e-63,-0.771328776806403,0.12,0.377,1.01707086259103e-58
"AL136119.1",2.62264491906208e-62,-0.721690768224282,0.825,0.927,8.11892187594049e-58
"FRMD4A",3.29081801355671e-62,-0.513280750290238,0.956,0.981,1.01873853245675e-57
"SYCP2L",4.30690999747885e-62,0.615500183772269,0.367,0.107,1.33329012791953e-57
"ZHX1",5.69872284873248e-62,0.641417653634823,0.549,0.257,1.76415363228211e-57
"CD200",6.23099277710994e-62,0.64623621700897,0.437,0.16,1.92892843400993e-57
"HERC4",9.16411653959456e-62,0.56612823339413,0.92,0.809,2.83693555716229e-57
"DPYD",1.00638548757473e-61,0.643343523244944,0.899,0.775,3.1154675538851e-57
"CABLES1",2.89824218858232e-61,-0.869071031390186,0.73,0.845,8.97208834319429e-57
"ABLIM1",4.24300832171928e-61,-0.635816753823869,0.789,0.894,1.31350808615464e-56
"IFRD1",4.55761513312938e-61,-0.80349676427814,0.477,0.676,1.41090091676286e-56
"MFSD8",1.51542242658274e-60,0.488199886436956,0.371,0.111,4.6912932059722e-56
"SVEP1",1.84625990842364e-60,-0.796644476867112,0.821,0.899,5.71546679850707e-56
"TWIST2",1.91798237979917e-60,-0.886752555789057,0.755,0.862,5.9374980531443e-56
"KLF10",2.03811923345198e-60,-0.754899618352573,0.121,0.367,6.3094057109973e-56
"SLTM",3.09587627401198e-60,-0.517481857169826,0.906,0.945,9.58390418145889e-56
"GLI3",5.33323118362001e-60,0.672282807336144,0.561,0.267,1.65100837751325e-55
"TWIST1",1.07948818421715e-59,0.693076667304903,0.562,0.274,3.34177157188104e-55
"NRP2",1.51722795066784e-59,-0.75172264099409,0.13,0.381,4.69688256688244e-55
"PRMT2",2.00871804254492e-59,0.57852523316707,0.554,0.258,6.2183884443063e-55
"LINC02202",4.4859004292076e-59,0.671579124851542,0.512,0.226,1.3887001958698e-54
"AC007952.4",5.21165156268664e-59,-0.59403069786377,0.077,0.306,1.6133709742609e-54
"UTRN",6.50828263769686e-59,-0.46312485202138,0.945,0.971,2.01476905615182e-54
"AL357153.2",7.40373150425358e-59,0.714383651128118,0.644,0.382,2.29197316177178e-54
"ABR",6.03929037368244e-58,-0.768277089592448,0.349,0.584,1.86958312098087e-53
"DDX21",6.09668017005858e-58,-0.779901233517888,0.206,0.449,1.88734928024503e-53
"GPD2",7.73344434214377e-58,-0.751711314098952,0.491,0.684,2.39404236499745e-53
"ACTN1",8.79908784599018e-58,-1.0185576069742,0.366,0.57,2.72393362448318e-53
"SHISA6",1.84354998535243e-57,0.80901538240914,0.361,0.116,5.70707768965551e-53
"APBB2",2.72819549765228e-57,-0.595293297570831,0.911,0.969,8.44567480208217e-53
"ZNF626",4.56934106522973e-57,0.461390633063052,0.452,0.17,1.41453091356317e-52
"NTRK2",7.4108190679693e-57,-0.822588588022645,0.602,0.764,2.29416725887126e-52
"POLN",9.87300280745378e-57,-0.659952879058306,0.133,0.369,3.05638547910347e-52
"YWHAZ",1.06891199461199e-56,-0.725429056038655,0.711,0.829,3.30903086172035e-52
"PRKAG2",1.09373187929457e-56,-0.720722177321479,0.818,0.902,3.3858657787322e-52
"AL590999.1",1.77448219982987e-56,-0.672774359954114,0.14,0.384,5.49326454601332e-52
"GNAL",1.86959248024368e-56,-0.780649330996849,0.178,0.426,5.78769744109036e-52
"SPON1",2.39754822952653e-56,0.672408149918346,0.615,0.325,7.42209005414529e-52
"AC006387.1",3.65974011808728e-56,-0.674158101120203,0.133,0.369,1.13294574835628e-51
"ZC3H6",7.73817745421327e-56,0.596424571373975,0.654,0.374,2.3955075945008e-51
"DPT",8.2781902634468e-56,-0.676119996648543,0.122,0.36,2.56267935985522e-51
"ZNF248",9.00693113518563e-56,0.588003971762607,0.619,0.33,2.78827567151942e-51
"LITAF",1.14427805739682e-55,-0.911261971269993,0.356,0.575,3.54234158228335e-51
"LRP5",1.52883220837418e-55,-0.757876909141033,0.504,0.681,4.73280586746395e-51
"RGN",1.72414940917046e-55,0.430448156745917,0.325,0.089,5.33744932596898e-51
"STK38L",2.14839925159562e-55,-0.736175534692063,0.672,0.808,6.65079956316455e-51
"TENT2",2.48545487940352e-55,0.525053942018551,0.868,0.74,7.69422267016948e-51
"PER2",2.53082673349667e-55,-0.711867860910105,0.165,0.404,7.83468031888563e-51
"DDB2",2.67307960921987e-55,0.569309878055482,0.408,0.143,8.27505254626195e-51
"KANK4",3.34339125162884e-55,-0.738944152526753,0.379,0.63,1.03501362976674e-50
"ZBTB8OS",5.32706424275857e-55,0.664392227115885,0.624,0.351,1.64909927763077e-50
"AC109927.1",6.75818267378815e-55,0.664705875062176,0.302,0.082,2.0921306103246e-50
"NECTIN2",9.5811220306856e-55,-0.680818372593651,0.13,0.361,2.96602794703934e-50
"BCKDHB",9.96882339656635e-55,0.652221533293063,0.82,0.672,3.08604865887505e-50
"PHLDB2",1.27818279570976e-54,-0.786498244087641,0.795,0.901,3.95687048067871e-50
"ITGB1",1.55839755847579e-54,-0.691152005703478,0.722,0.842,4.8243313217735e-50
"FHOD3",1.59803561127297e-54,-0.839621682293116,0.113,0.343,4.94703884181773e-50
"SNHG14",1.96454879340452e-54,0.67724552326564,0.743,0.521,6.08165369974238e-50
"LEPR",2.07429184015299e-54,-1.21276905951749,0.374,0.579,6.4213852495616e-50
"PDE8B",2.33155342440579e-54,-0.854156492634728,0.43,0.657,7.217789935933e-50
"NHLRC3",2.62925700421088e-54,0.516249187219582,0.533,0.248,8.13939090793561e-50
"SGK2",5.09378475761522e-54,-0.772177360934557,0.493,0.686,1.57688294741495e-49
"ACSS3",5.23058913347007e-54,0.673655489888048,0.866,0.762,1.61923347804833e-49
"ZNF721",6.34460443171854e-54,0.580858119848582,0.699,0.43,1.96409919392711e-49
"RBM26",1.47472986048387e-53,0.527194374486898,0.836,0.662,4.56532122909991e-49
"VCL",1.53394105166113e-53,-0.793895631546572,0.583,0.728,4.74862131362735e-49
"PGRMC2",2.09561257675299e-53,0.530495763600706,0.536,0.257,6.48738785385423e-49
"CDC16",2.461078979046e-53,0.54138772428453,0.56,0.275,7.61876219543271e-49
"MT-ATP6",2.58912883856022e-53,0.624588832493202,0.501,0.221,8.01516614553087e-49
"PHF14",6.69936694134127e-53,0.59881748848814,0.745,0.512,2.07392302403102e-48
"AF117829.1",8.86960944223948e-53,0.642790540679327,0.672,0.418,2.74576499503408e-48
"LUC7L3",1.43224580670673e-52,0.540685755749505,0.806,0.591,4.43380334382204e-48
"MAP3K20",1.58397227182169e-52,-0.681711279083937,0.636,0.775,4.90350296187839e-48
"CAMKMT",1.89014966434029e-52,-0.677589997482312,0.672,0.821,5.85133631589825e-48
"GRK3",1.99898597856875e-52,0.629333537143291,0.644,0.353,6.18826089385526e-48
"AC098829.1",2.00846892502297e-52,0.810276137555007,0.519,0.258,6.21761725119361e-48
"C2CD2",2.20952425623564e-52,-0.73339573543362,0.777,0.859,6.84002424002869e-48
"CALCRL",3.73417458259517e-52,0.892185317893176,0.717,0.503,1.15598842553399e-47
"PDK4",4.59566516939873e-52,0.941457244511765,0.831,0.713,1.42268006649077e-47
"ZNF91",5.44192015855194e-52,0.56953199061567,0.741,0.488,1.68465522348293e-47
"TSHZ2",6.34559968455942e-52,0.569670285022863,0.95,0.858,1.96440729434906e-47
"ITPK1",6.87633587990282e-52,-0.763188347399574,0.615,0.753,2.12870729834152e-47
"MYO1C",1.19536409890261e-51,-0.664145955313905,0.532,0.71,3.7004886409728e-47
"AC079781.5",1.40776505648921e-51,0.58514926048641,0.651,0.387,4.35801828537366e-47
"SVIL",3.0696432784998e-51,-0.848379016933431,0.618,0.762,9.50269469725185e-47
"DAPK1",5.52270049159645e-51,0.601271598334857,0.625,0.345,1.70966239118351e-46
"TAF11",9.80049654199478e-51,0.408810756139749,0.36,0.122,3.03393971450532e-46
"EIF5",1.01294060088652e-50,-0.665758936693098,0.371,0.591,3.1357602181644e-46
"NLRP1",1.84672784186738e-50,0.528158888449759,0.432,0.176,5.71691538006885e-46
"TMBIM4",2.06522610397613e-50,0.490917394341296,0.453,0.191,6.3933204500789e-46
"LRP1B",2.08623221950212e-50,-1.37059492150802,0.169,0.402,6.45834908191272e-46
"STOX2",2.20977984118193e-50,-0.816600988171025,0.239,0.49,6.84081545434689e-46
"ITGB1BP1",2.61234023548198e-50,0.600480353462275,0.765,0.541,8.08702166698158e-46
"SULF1",2.67018399738708e-50,0.569352558954365,0.456,0.192,8.26608860071118e-46
"SGCE",6.12275734041226e-50,0.466360049535706,0.382,0.14,1.89542198987142e-45
"LINC02062",6.53971115538853e-50,0.546263217550292,0.486,0.223,2.02449838237363e-45
"RBPMS",1.40703407272289e-49,-0.577503994053174,0.942,0.974,4.35575537892825e-45
"CCDC3",1.71794731229609e-49,-1.00309940805688,0.211,0.457,5.31824949467499e-45
"NCOR2",2.50052368835941e-49,-0.625723514609645,0.425,0.621,7.74087118205422e-45
"RERE",2.66961759239455e-49,-0.42416515056635,0.955,0.984,8.2643351807758e-45
"MAP4K3",3.96376652686007e-49,-0.666640390301602,0.755,0.834,1.22706320372007e-44
"CHST3",4.23428120767172e-49,-0.668553971609104,0.132,0.348,1.31080643345894e-44
"COL5A2",6.72073916880118e-49,-0.769846246843081,0.708,0.808,2.08053922448578e-44
"MAP3K5",7.79258388218591e-49,0.57587723631258,0.608,0.321,2.41235019240829e-44
"PCSK6",8.82372146054545e-49,-0.826749858149102,0.119,0.335,2.73155945254106e-44
"DOCK11",1.87260234954752e-48,-0.645603555687924,0.855,0.917,5.79701509349424e-44
"OIP5-AS1",2.10035703881764e-48,0.51261271528097,0.551,0.28,6.50207528506778e-44
"MT-ND3",2.2014117408088e-48,0.637924950737084,0.605,0.331,6.81491032602179e-44
"MREG",2.58189951977006e-48,-0.629951888949855,0.606,0.746,7.99278634335217e-44
"PLCB1",3.07015431870498e-48,0.580180446295803,0.868,0.658,9.50427672441499e-44
"ZNF638",3.72745866601893e-48,0.471978173773187,0.885,0.791,1.15390937923948e-43
"S100PBP",3.85840746558226e-48,0.543827614660562,0.523,0.261,1.1944471991203e-43
"FAM126A",4.74140739591389e-48,0.570941037942751,0.544,0.288,1.46779748755306e-43
"YAP1",7.21326822817382e-48,-0.558176487818099,0.89,0.932,2.23301144539577e-43
"CFH",8.53836374370529e-48,0.484759491990903,0.363,0.131,2.64322126413885e-43
"AL356218.2",1.35672822673716e-47,0.472833571479871,0.375,0.138,4.20002357151023e-43
"BAG4",1.49488558060375e-47,0.527096594597997,0.44,0.189,4.62771729187502e-43
"AMY2B",2.43802978932119e-47,0.407666949780191,0.318,0.101,7.54740881880161e-43
"NUFIP2",2.62553416153061e-47,-0.732905953488861,0.567,0.711,8.1278661038503e-43
"ILRUN",2.62989308155269e-47,-0.658699744903929,0.62,0.763,8.14136001256266e-43
"PLAAT3",6.09978862514898e-47,0.506341490807242,0.922,0.856,1.88831156468737e-42
"VPS36",6.10583687678207e-47,0.485387918727426,0.501,0.239,1.89018392194542e-42
"LATS2",6.9886627902061e-47,-0.669146829311193,0.42,0.609,2.1634803399641e-42
"RAB20",8.52049652600752e-47,-0.706673757779966,0.164,0.385,2.63769010955615e-42
"FOS",9.76759221187101e-47,-0.488086293919352,0.666,0.834,3.02375352102891e-42
"NUDT5",1.50449766326063e-46,0.428006018423077,0.443,0.19,4.65747341615594e-42
"NIPSNAP3B",1.96226747016848e-46,0.4942612817267,0.41,0.173,6.07459140740057e-42
"TNRC6B",2.1834242277993e-46,0.460258821104665,0.923,0.831,6.75922638199829e-42
"KCNIP2-AS1",2.2815874438723e-46,-0.665738363847856,0.547,0.693,7.06311024999547e-42
"LINC00486",2.65146919284154e-46,-0.525446331184068,0.513,0.681,8.20815318027957e-42
"PRR5",3.50548858250368e-46,-0.772453322425368,0.425,0.601,1.08519410048566e-41
"TSKU",4.92395219684553e-46,-0.70955888010108,0.221,0.44,1.52430788157747e-41
"MTHFS",4.99352352589183e-46,0.539210157623317,0.559,0.306,1.54584507791033e-41
"CELF2",5.77149621467329e-46,-0.360635223345501,0.99,0.996,1.78668208317641e-41
"PCSK5",6.35826901735445e-46,-0.681509135060368,0.744,0.842,1.96832933970242e-41
"RBMS3",7.63914023550193e-46,-0.391872328496095,0.982,0.992,2.36484864270433e-41
