"","gene","p_val","p_val_adj","avg_log2FC","cluster"
"TPST1","TPST1",1.4313213241131e-136,4.43094142305693e-132,0.820628074622879,"1"
"STARD9","STARD9",3.54755970658785e-135,1.0982180583684e-130,0.76487944126595,"1"
"PLPP3","PLPP3",2.93963543254597e-134,9.10022940853255e-130,0.985952099281998,"1"
"GLI3","GLI3",1.12414691616345e-131,3.48002160836719e-127,0.794750091685555,"1"
"FMO2","FMO2",3.06891703440009e-131,9.50044646339237e-127,1.04740080372216,"1"
"RNF24","RNF24",1.31837866011937e-127,4.08130481813153e-123,0.985692463166927,"1"
"SGCD","SGCD",5.03075642169837e-127,1.55737126546517e-122,0.888461801586257,"1"
"DOCK4","DOCK4",4.38446679486196e-126,1.35729938568542e-121,0.557910289688776,"1"
"AC124852.1","AC124852.1",7.28567973984614e-126,2.25542787706417e-121,0.93104385351299,"1"
"OPHN1","OPHN1",1.16026380318546e-125,3.59182865552122e-121,0.87674266689181,"1"
"AL445426.1","AL445426.1",4.49016384594309e-123,1.3900200217886e-118,0.895341092700457,"1"
"SDK1","SDK1",6.8909758599437e-121,2.13323939696277e-116,0.534221876206986,"1"
"C1orf21","C1orf21",9.16136983298454e-121,2.83608525919702e-116,0.773449131707901,"1"
"FOXP21","FOXP2",2.70770140632018e-120,8.38223124354539e-116,0.719561721829402,"1"
"MGP","MGP",1.61689088273661e-119,5.00540910568771e-115,1.0853813729755,"1"
"ADCY3","ADCY3",2.42512469508007e-118,7.50745851855937e-114,0.782143947568603,"1"
"C1S","C1S",5.19987425478162e-116,1.60972507305275e-111,0.8596853376693,"1"
"CBLB","CBLB",5.69041709007237e-115,1.7615824185737e-110,0.840773495318337,"1"
"AKT3","AKT3",6.86358641643068e-115,2.12476044693445e-110,0.57477707905102,"1"
"GFPT2","GFPT2",1.05929777502147e-114,3.27926812213395e-110,0.799588388662479,"1"
"FAT4","FAT4",9.25897145623111e-114,2.86629979370546e-109,0.886234253575587,"1"
"REV3L","REV3L",1.90892295631678e-112,5.90945279586984e-108,0.698912022742927,"1"
"PLAC9","PLAC9",8.7487747368868e-112,2.70835819529805e-107,0.871520112836904,"1"
"SMOC2","SMOC2",1.98521499340793e-111,6.14563005509294e-107,1.41920053456051,"1"
"MPZL1","MPZL1",7.1543152038473e-111,2.21476135765501e-106,0.914288113563967,"1"
"CORO2B","CORO2B",7.75241744484001e-111,2.39991586839912e-106,0.832689707420001,"1"
"COL5A21","COL5A2",7.72159300374393e-109,2.39037354616901e-104,0.704176502058169,"1"
"ELN","ELN",1.24369207098887e-108,3.85009754416025e-104,0.93002281210271,"1"
"FOS","FOS",9.33057800866495e-107,2.88846703414241e-102,0.63471286388883,"1"
"PLXDC2","PLXDC2",2.12428299880258e-106,6.57614287939314e-102,0.595548177001736,"1"
"DLG2","DLG2",1.32153333629447e-105,4.0910707491668e-101,0.769405659504171,"1"
"IGFBP5","IGFBP5",1.08836244020788e-103,3.36924360615155e-99,1.07908561160381,"1"
"FREM11","FREM1",7.66787771583726e-100,2.37374490449174e-95,0.832327427141061,"1"
"CPQ","CPQ",1.52638226773413e-98,4.72522158622456e-94,0.636704744701031,"1"
"SVEP11","SVEP1",2.33397735956691e-98,7.22529371201128e-94,0.724714133309277,"1"
"LMO31","LMO3",2.22212096590127e-97,6.87901987414055e-93,0.806445561302765,"1"
"ARHGAP24","ARHGAP24",8.35996219373122e-97,2.58799349631337e-92,0.608047871253649,"1"
"TRERF1","TRERF1",9.83257429305971e-96,3.0438700239025e-91,0.733323156684155,"1"
"EPB41L21","EPB41L2",2.67837685561463e-92,8.29145123192622e-88,0.502903725112558,"1"
"TTC28","TTC28",5.71151873089359e-92,1.76811485352273e-87,0.421093764593179,"1"
"CAB39L","CAB39L",1.32015733301547e-90,4.08681105581599e-86,1.0054557721083,"1"
"COL6A1","COL6A1",3.76499589920993e-88,1.16552978051842e-83,0.755404831981916,"1"
"EGFR1","EGFR",1.31503878468214e-86,4.07096556574052e-82,0.742203116090369,"1"
"NOVA1","NOVA1",1.55177867426717e-86,4.80384124192888e-82,0.780206685227831,"1"
"AUTS2","AUTS2",1.94705121715586e-86,6.0274864529494e-82,0.398113969917562,"1"
"MSC-AS11","MSC-AS1",5.261550929044e-85,1.62881832110415e-80,0.798336372171809,"1"
"GULP1","GULP1",7.61655317157796e-85,2.35785636532539e-80,0.813515727481749,"1"
"NTRK21","NTRK2",2.03752860521218e-84,6.30757730315535e-80,0.790019556993566,"1"
"CDON","CDON",2.87413212232745e-82,8.89745081108908e-78,0.489636675894519,"1"
"FN1","FN1",9.94559117401311e-82,3.07885665973924e-77,0.728041812500594,"1"
"RRBP1","RRBP1",6.83805734884894e-80,2.11685741348317e-75,0.754244966799413,"1"
"IGFBP4","IGFBP4",1.61884777968062e-79,5.0114670715573e-75,0.901515868510379,"1"
"CDH11","CDH11",9.85471016622528e-79,3.05072262615836e-74,0.750474698937818,"1"
"AC119674.1","AC119674.1",1.82643145197462e-78,5.65408384587784e-74,0.871325699610596,"1"
"ASAP3","ASAP3",5.0589796781015e-78,1.56610833894988e-73,0.77793766305086,"1"
"HSPG2","HSPG2",2.82862296710943e-76,8.75656811928067e-72,0.538626440486535,"1"
"TRHDE1","TRHDE",3.63880991609925e-76,1.12646638572685e-71,0.660318182545691,"1"
"IGF1R","IGF1R",1.09595540212224e-75,3.3927491383498e-71,0.526633271102537,"1"
"SMAD3","SMAD3",1.33168371698421e-75,4.12249328266801e-71,0.667579171698338,"1"
"FTX","FTX",2.31668968996919e-75,7.17177627323764e-71,0.323714930015901,"1"
"NNMT","NNMT",7.98356398680073e-71,2.4714719033939e-66,0.792352048392879,"1"
"LIFR","LIFR",1.29171455986439e-70,3.99876076297218e-66,0.773717131498591,"1"
"NFIB","NFIB",2.98455846842018e-70,9.23929765068834e-66,0.398812162577262,"1"
"GLI2","GLI2",5.88807932801123e-70,1.82277271757244e-65,0.642345755388307,"1"
"PLAGL1","PLAGL1",8.00834070292663e-69,2.479142031405e-64,0.775801335722455,"1"
"MN1","MN1",1.73349769671646e-67,5.36638881972514e-63,0.798651574388627,"1"
"FSTL1","FSTL1",4.27598991965912e-67,1.32371819942888e-62,0.628964927501721,"1"
"COL5A3","COL5A3",5.72399494867574e-67,1.77197711626155e-62,0.841977658607062,"1"
"NHSL2","NHSL2",1.55877612579751e-66,4.82550325263136e-62,0.763287389295734,"1"
"MAN1C1","MAN1C1",1.68336252759394e-65,5.21118537667256e-61,0.651144183194464,"1"
"FOSB","FOSB",1.42350536624707e-64,4.40674556229106e-60,0.948605275445174,"1"
"RBMS1","RBMS1",5.71440290775139e-64,1.7690077081526e-59,0.43323925927232,"1"
"DPYSL3","DPYSL3",5.92214455664835e-64,1.83331829040163e-59,0.732898683719363,"1"
"TFPI","TFPI",3.95904837415517e-63,1.22560260518722e-58,0.457020775545435,"1"
"ZNF423","ZNF423",3.73558342548905e-62,1.15642456102864e-57,0.62798963193498,"1"
"WSB1","WSB1",2.01117248455086e-60,6.22598666042409e-56,0.439788106814899,"1"
"AHI1","AHI1",5.87710220255143e-60,1.81937452884385e-55,0.577646608208422,"1"
"LRRK2","LRRK2",8.4366252307317e-60,2.61172607267761e-55,0.640742764321212,"1"
"ZNF638","ZNF638",9.7041789992454e-59,3.0041226927964e-54,0.392357901666614,"1"
"CD44","CD44",1.49741508489058e-57,4.63554787829578e-53,0.606795275636218,"1"
"NFAT5","NFAT5",7.05770860509951e-57,2.18485485288066e-52,0.389901461780323,"1"
"CNTN4","CNTN4",3.87239129885323e-56,1.19877617438599e-51,0.744518487412249,"1"
"CALD1","CALD1",4.00654402210569e-56,1.24030583292326e-51,0.348070954389344,"1"
"MARCH3","MARCH3",1.08429362047899e-55,3.35664776091682e-51,0.803352255382525,"1"
"PTGIS","PTGIS",1.6960807785592e-55,5.25055726618571e-51,0.562174748562115,"1"
"COL12A1","COL12A1",1.91632337830776e-55,5.93236228222735e-51,0.822148279262966,"1"
"SMG6","SMG6",3.88015092195898e-54,1.20117832091084e-49,0.619248539202607,"1"
"ADAM121","ADAM12",3.08515615187992e-53,9.55071789937468e-49,0.986833902306235,"1"
"CACNA2D3","CACNA2D3",3.17750534094015e-53,9.83660328394844e-49,0.652886103921917,"1"
"PDE10A","PDE10A",1.50285629644002e-52,4.65239223688937e-48,0.975983579353484,"1"
"FNDC3B","FNDC3B",4.7544266795661e-52,1.47182786719328e-47,0.363404976031183,"1"
"NID1","NID1",2.48215121137255e-51,7.68399550504602e-47,0.697289841236502,"1"
"SVIL1","SVIL",6.85058382206025e-51,2.12073523379519e-46,0.660588450043503,"1"
"SNX91","SNX9",7.207517392488e-51,2.23123115919251e-46,0.440903364554155,"1"
"NCOR2","NCOR2",3.62745863683775e-49,1.12295237020586e-44,0.550138978956595,"1"
"PDE1A","PDE1A",7.19150198066192e-49,2.22627326815351e-44,0.532597665568616,"1"
"GXYLT2","GXYLT2",1.32431316525784e-48,4.09967626568871e-44,0.710617281513224,"1"
"AKAP13","AKAP13",1.55488382472507e-48,4.81345385620141e-44,0.31691889359056,"1"
"NAV2","NAV2",3.06020007175619e-47,9.47346136213565e-43,0.392875462843198,"1"
"SH3PXD2B","SH3PXD2B",5.36252837236976e-47,1.66007790823451e-42,0.49952710275601,"1"
"RBFOX2","RBFOX2",1.57227367200852e-46,4.86728760643679e-42,0.397823194156058,"1"
"KCNQ1OT1","KCNQ1OT1",1.85271230467542e-46,5.73544148158371e-42,0.661741361398222,"1"
"MYADM","MYADM",3.3982922502205e-46,1.05200933190076e-41,0.658914437820445,"1"
"PPP3CA","PPP3CA",1.77131053786982e-45,5.48344603208362e-41,0.431867735285571,"1"
"DST","DST",1.96087922537787e-44,6.07029381800227e-40,0.34755564876904,"1"
"SPSB1","SPSB1",5.58404278048029e-44,1.72865212355328e-39,0.805595561331515,"1"
"BACH2","BACH2",5.82358448694984e-43,1.80280704962506e-38,0.612290605342082,"1"
"IQCN","IQCN",1.84187149915818e-42,5.70188159994398e-38,0.772137584815155,"1"
"UNC5C","UNC5C",4.67911794228569e-42,1.44851454139338e-37,0.687331191249368,"1"
"TIMP3","TIMP3",1.10594158142037e-41,3.42366335360304e-37,0.5658170100494,"1"
"SLC25A13","SLC25A13",4.55934139320012e-41,1.41143531509296e-36,0.610091027054874,"1"
"PRICKLE21","PRICKLE2",1.19504518071643e-40,3.69950136594385e-36,0.483469905821567,"1"
"NCALD","NCALD",2.06053528742294e-40,6.3787990892752e-36,0.626164954116367,"1"
"NFIX","NFIX",2.12286040703505e-39,6.57173896205842e-35,0.502008637380315,"1"
"DNM1","DNM1",4.41258202191834e-39,1.36600301652526e-34,0.31555967625731,"1"
"SLC2A3","SLC2A3",4.5794181822216e-39,1.41765048667034e-34,0.785649312507316,"1"
"OSMR","OSMR",9.84333913033172e-39,3.04720249457679e-34,0.817664006403877,"1"
"TNRC6C","TNRC6C",5.0858294734424e-38,1.57442023009356e-33,0.535716907358146,"1"
"ECE11","ECE1",7.6443174291321e-38,2.36645134653643e-33,0.491272877493841,"1"
"ARHGAP101","ARHGAP10",4.25403284495551e-37,1.31692094781288e-32,0.395515494218912,"1"
"BCL61","BCL6",4.42765062670242e-36,1.37066780450827e-31,0.438003285150212,"1"
"SESTD11","SESTD1",5.80717127321211e-36,1.79772601104827e-31,0.399139647908002,"1"
"PDZRN31","PDZRN3",7.40205776029492e-36,2.2914550208545e-31,0.354909945454362,"1"
"SRGAP1","SRGAP1",5.37657447299522e-35,1.66442615960513e-30,0.583121553683499,"1"
"ROBO1","ROBO1",2.8970217059515e-34,8.96831009511407e-30,0.530296812198257,"1"
"SPRED2","SPRED2",3.22438042159389e-34,9.98171447112821e-30,0.572437633386289,"1"
"ZFP36L2","ZFP36L2",1.91915644414243e-33,5.94113260413173e-29,0.612747718883342,"1"
"MRTFA","MRTFA",7.16341187636588e-33,2.21757741456659e-28,0.437205790021901,"1"
"RFTN11","RFTN1",1.21120426252467e-32,3.74952503549763e-28,0.567239914328692,"1"
"ANTXR1","ANTXR1",1.40545234277754e-32,4.35085881753644e-28,0.318392161437985,"1"
"SEC24D","SEC24D",1.91147267850616e-32,5.91734597085153e-28,0.58263926693263,"1"
"TBC1D41","TBC1D4",3.72961912655017e-32,1.15457819300614e-27,0.462482148849526,"1"
"RIN2","RIN2",6.41491024586916e-32,1.98586376481372e-27,0.35935801929075,"1"
"ADAMTSL1","ADAMTSL1",1.3531409818348e-31,4.18891853746599e-27,0.535989700935975,"1"
"FAM110B","FAM110B",2.36427120345832e-31,7.31907436454594e-27,0.574737125877965,"1"
"ARHGAP21","ARHGAP21",5.50111845277894e-31,1.70298123942678e-26,0.446940252279413,"1"
"EMP2","EMP2",1.33750103060393e-30,4.1405019404406e-26,0.55232064090097,"1"
"ARHGAP6","ARHGAP6",5.0306501666341e-30,1.55733837208492e-25,0.386347311355233,"1"
"SH3RF3","SH3RF3",1.13832177790689e-29,3.52390272786637e-25,0.399336036104034,"1"
"LMNA","LMNA",1.82091416328868e-29,5.63700397529278e-25,0.832107149348664,"1"
"SNTB1","SNTB1",8.30084716666986e-29,2.56969325738599e-24,0.5755331947206,"1"
"ZHX2","ZHX2",1.11320698807285e-28,3.44615487297713e-24,0.44926557713666,"1"
"B4GALT1","B4GALT1",1.25144447011265e-28,3.87409664612772e-24,0.7030530350492,"1"
"MAGI3","MAGI3",6.58242011591848e-28,2.03771979528489e-23,0.503542446145987,"1"
"GPC61","GPC6",9.40620195796861e-28,2.91187794012834e-23,0.683100066943053,"1"
"SLC25A12","SLC25A12",4.32265288913427e-27,1.3381636548893e-22,0.561257072729001,"1"
"TENT5A","TENT5A",5.90463059421287e-27,1.82789649305048e-22,0.585350016888157,"1"
"TRIM2","TRIM2",6.97064071826719e-27,2.15790124715397e-22,0.575441800047266,"1"
"WWOX","WWOX",1.55800610228231e-26,4.82311949083534e-22,0.336884800656862,"1"
"SPARCL1","SPARCL1",1.58129938399853e-26,4.89522850304425e-22,0.306452872077998,"1"
"ZCCHC24","ZCCHC24",1.77858417310991e-26,5.50596302469636e-22,0.514316724108967,"1"
"PMP22","PMP22",3.74861124831201e-26,1.16045758413995e-21,0.426347473732744,"1"
"TRPC1","TRPC1",2.51465779486454e-25,7.78462613556214e-21,0.47563101816735,"1"
"PIK3R1","PIK3R1",2.60060499761534e-25,8.05069289111781e-21,0.547007481336282,"1"
"SLCO3A1","SLCO3A1",6.85472456344941e-25,2.12201708310704e-20,0.369561648216511,"1"
"JUN","JUN",1.05282661066851e-24,3.2592353386465e-20,0.628033282935989,"1"
"SDC21","SDC2",4.25757202548119e-24,1.31801657192821e-19,0.563307870948803,"1"
"TWIST21","TWIST2",6.22471358912707e-24,1.92698458578607e-19,0.328913674926261,"1"
"ESR11","ESR1",1.07138785283064e-23,3.3166953760078e-19,0.486369080003735,"1"
"NR2F2-AS1","NR2F2-AS1",1.14530680268922e-23,3.54552626908502e-19,0.362598186058923,"1"
"PHF21A","PHF21A",2.65562457644922e-23,8.22101700131385e-19,0.388052686483894,"1"
"DPYSL2","DPYSL2",2.02657126117642e-22,6.27365665322385e-18,0.558362542040473,"1"
"TRAF3IP2-AS1","TRAF3IP2-AS1",4.09693088297243e-21,1.26828689344178e-16,0.561402964216884,"1"
"PAM","PAM",5.35061275762405e-21,1.65638919137768e-16,0.393899261422109,"1"
"SPACA6","SPACA6",6.3124907040961e-21,1.95415774726703e-16,0.549160524870581,"1"
"SASH1","SASH1",6.34623835109332e-21,1.96460500634796e-16,0.301923294319533,"1"
"PHLDB11","PHLDB1",8.74191337102407e-21,2.70623412226792e-16,0.50791897057123,"1"
"ST5","ST5",2.07427043563902e-20,6.42131898760772e-16,0.444768551636662,"1"
"EML1","EML1",8.01656894275998e-20,2.48168924761021e-15,0.442019997660167,"1"
"GRK5","GRK5",9.7100788240198e-20,3.00594910155181e-15,0.300355177435173,"1"
"SAMHD1","SAMHD1",9.83208199001606e-20,3.04371762164927e-15,0.373722042466106,"1"
"DYNC2H1","DYNC2H1",1.27667744767449e-19,3.95221037476592e-15,0.472028344978985,"1"
"ENAH","ENAH",3.18147899337183e-19,9.84890451978116e-15,0.512280028729943,"1"
"CPT1A","CPT1A",9.70265881890515e-19,3.00365209056847e-14,0.393659953805021,"1"
"LHFPL2","LHFPL2",1.23834610717405e-18,3.83354804397871e-14,0.506576356164557,"1"
"FGD5","FGD5",2.9059612715706e-18,8.9959843084011e-14,0.303905853544328,"1"
"ACVR2A","ACVR2A",3.11285236447972e-18,9.63645706471988e-14,0.580779160116266,"1"
"PRDM6","PRDM6",4.12034368585535e-18,1.27553479483024e-13,0.467853292172832,"1"
"ASAP2","ASAP2",1.53395996485489e-17,4.74867986320127e-13,0.380152039647486,"1"
"CEP128","CEP128",1.58501875263625e-17,4.90674255253604e-13,0.833454383856026,"1"
"PDLIM1","PDLIM1",3.16684637480737e-17,9.80360632249119e-13,0.376535213381035,"1"
"CHSY3","CHSY3",3.79851946945686e-17,1.17590767215976e-12,0.42790265560587,"1"
"ADAMTSL4-AS1","ADAMTSL4-AS1",4.02115550880745e-17,1.24482911086152e-12,0.531363049621842,"1"
"ZFP36","ZFP36",8.33736642290938e-17,2.58099852354006e-12,0.510371506212132,"1"
"KLF12","KLF12",1.16123865616122e-16,3.59484650787829e-12,0.415990475859568,"1"
"FAM114A1","FAM114A1",4.04257892863274e-16,1.25146115893684e-11,0.453887163886944,"1"
"STXBP11","STXBP1",4.2864908840766e-16,1.32696898298359e-11,0.453143550735811,"1"
"RUFY3","RUFY3",2.70195368639807e-15,8.36443802698251e-11,0.375339513751309,"1"
"PTEN1","PTEN",3.12823151820866e-15,9.68406631091856e-11,0.315935877249362,"1"
"GNA12","GNA12",3.32638322698803e-15,1.02974845557869e-10,0.455259169095287,"1"
"LINC02614","LINC02614",3.94831974696148e-15,1.22228134406687e-10,0.508223418619725,"1"
