"","gene","p_val","p_val_adj","avg_log2FC","cluster"
"ZNF385D","ZNF385D",0,0,1.444768661108,"1"
"COL1A2","COL1A2",0,0,1.4396686088069,"1"
"LPAR1","LPAR1",0,0,1.4261032693162,"1"
"PODN","PODN",0,0,1.41698879125834,"1"
"TNXB","TNXB",0,0,1.40943960165859,"1"
"MEG8","MEG8",0,0,1.38702787831411,"1"
"SETBP1","SETBP1",0,0,1.37924541214543,"1"
"MRC2","MRC2",0,0,1.35289350397884,"1"
"GSN","GSN",0,0,1.35008573495052,"1"
"MMP2","MMP2",0,0,1.33354693187838,"1"
"PLEKHA5","PLEKHA5",0,0,1.32133442359746,"1"
"CACNA1C","CACNA1C",0,0,1.25845072827075,"1"
"SCARA5","SCARA5",0,0,1.22910506575495,"1"
"FBXL7","FBXL7",0,0,1.2269769664667,"1"
"LSP1","LSP1",0,0,1.21721879262184,"1"
"AMPH","AMPH",0,0,1.18321769846448,"1"
"VIT","VIT",0,0,1.14784441129454,"1"
"ZEB1","ZEB1",0,0,1.05571009810186,"1"
"RORA","RORA",0,0,1.0156868505086,"1"
"PRKG1","PRKG1",0,0,0.956111691640447,"1"
"FBN1","FBN1",0,0,0.890247432906993,"1"
"LAMC1","LAMC1",6.25857204424549e-308,1.93746614773708e-303,1.26643045169007,"1"
"THBS2","THBS2",4.17221912349477e-306,1.29159387406028e-301,1.36141010786019,"1"
"CYP1B1-AS1","CYP1B1-AS1",1.44118849240533e-303,4.46148721593917e-299,1.22468561848132,"1"
"SPATA6","SPATA6",1.73321728742515e-301,5.36552075668204e-297,1.21877454025173,"1"
"SYNPO2","SYNPO2",1.45017128836936e-285,4.48929525740503e-281,1.24807943101642,"1"
"TCF4","TCF4",1.39908559146996e-283,4.33114926551354e-279,0.751072798628308,"1"
"ADAM19","ADAM19",6.66934866401244e-283,2.06463026591833e-278,1.06362988631231,"1"
"DENND2A","DENND2A",4.67881240214277e-274,1.44841995533134e-269,1.14666939871635,"1"
"FRMD6","FRMD6",1.096530417459e-271,3.39452921332783e-267,1.377350778358,"1"
"GAS7","GAS7",8.05044539802823e-270,2.4921763818676e-265,0.925471961724274,"1"
"PARD3","PARD3",1.90863740034658e-266,5.90856880025289e-262,0.806294814301273,"1"
"COL3A1","COL3A1",1.54562397679115e-265,4.78478814495235e-261,1.22480215377648,"1"
"ITGA11","ITGA11",3.94286653795449e-260,1.22059319415457e-255,0.95978581985854,"1"
"FGF10","FGF10",4.42503792261101e-260,1.36985898970269e-255,1.51324369188509,"1"
"TCF7L1","TCF7L1",3.15952069615524e-253,9.78092821908777e-249,1.03929492102404,"1"
"NAV3","NAV3",9.19096272228348e-251,2.8452463299373e-246,1.12854779837651,"1"
"SOBP","SOBP",1.26427208721881e-247,3.91380710040327e-243,1.14861964338479,"1"
"FBLN2","FBLN2",2.83677583487586e-245,8.7818069520252e-241,1.09958008999479,"1"
"RBMS3","RBMS3",1.15075171754027e-241,3.56238209198941e-237,0.615375461642349,"1"
"VCAN","VCAN",2.72836334981193e-229,8.44619442201278e-225,1.13883122111386,"1"
"PAPPA","PAPPA",3.0876784809499e-229,9.55852627347662e-225,1.24874945471945,"1"
"COL5A1","COL5A1",2.91069562047101e-225,9.01064043229212e-221,1.04252467350904,"1"
"ZBTB20","ZBTB20",1.82781448914241e-223,5.65836531403814e-219,0.508504422758289,"1"
"PDGFRB","PDGFRB",3.2374077080195e-219,1.0022043041716e-214,0.740833060474961,"1"
"CXCL12","CXCL12",4.51539236051999e-215,1.39783001304617e-210,1.04921618980984,"1"
"GLIS3","GLIS3",2.02677454697541e-214,6.27428596507178e-210,1.15628018083751,"1"
"ADD3","ADD3",1.31001960778813e-213,4.0554276998297e-209,0.998150974155679,"1"
"C3","C3",2.47534738101128e-213,7.66293288739663e-209,0.65764381775263,"1"
"ABI3BP","ABI3BP",8.00051396441743e-213,2.4767191079647e-208,0.828011093435909,"1"
"GPC3","GPC3",5.60204246162302e-201,1.73422428484464e-196,1.20342852379151,"1"
"LINC02511","LINC02511",1.04800916904141e-200,3.24432198460148e-196,1.2593826698751,"1"
"OAF","OAF",1.26121014612621e-198,3.90432824936292e-194,0.885483608555114,"1"
"MEIS1","MEIS1",1.60938771158937e-198,4.98218153876723e-194,0.938143833055213,"1"
"CD34","CD34",2.69022701987489e-197,8.32813578542669e-193,0.894542618520096,"1"
"COL6A2","COL6A2",2.88365373516769e-197,8.92692686795862e-193,0.985123013704773,"1"
"ZFPM2","ZFPM2",1.36069817930889e-196,4.21231335368655e-192,0.520260350957762,"1"
"PLD1","PLD1",1.83002529246363e-194,5.66520929787965e-190,1.16930383193121,"1"
"IGF1","IGF1",4.2725043510427e-191,1.32263917195229e-186,1.24302218319377,"1"
"MEIS2","MEIS2",3.34757954443085e-190,1.03631019956946e-185,0.716976569731242,"1"
"LRP1","LRP1",6.74735736502335e-190,2.08877941949028e-185,0.85515197872739,"1"
"CHD9","CHD9",1.12695992708085e-189,3.4887298462642e-185,0.701661721883311,"1"
"DLC11","DLC1",1.31240059562157e-188,4.06279852386569e-184,0.52914014601645,"1"
"NFIA","NFIA",3.57575865847574e-187,1.10694760790433e-182,0.583538238311479,"1"
"EBF11","EBF1",8.82765544377451e-187,2.73277729572927e-182,0.466419225069213,"1"
"TC2N","TC2N",1.07542254998157e-185,3.32918558797793e-181,0.947908837564318,"1"
"CAMK2D","CAMK2D",1.61662954411903e-181,5.00460007972928e-177,0.884466061824648,"1"
"PCSK6","PCSK6",1.64575411201838e-178,5.09476100457529e-174,0.976815378418118,"1"
"AXL","AXL",1.48728739147024e-176,4.60419557777441e-172,0.945267238903763,"1"
"FILIP1","FILIP1",2.12563073076833e-175,6.58031505323953e-171,0.951520423211287,"1"
"EGR1","EGR1",2.20549373508064e-175,6.82754695568914e-171,0.937343082349031,"1"
"NAALADL2","NAALADL2",4.31578245457947e-174,1.33603677446417e-169,0.755436624346619,"1"
"FGFR1","FGFR1",2.72355359397165e-173,8.43130486085805e-169,0.965971298976506,"1"
"SLIT3","SLIT3",3.3241948376003e-173,1.02907099587593e-168,0.710215473466682,"1"
"SLC9A9","SLC9A9",8.17703517527116e-169,2.53136477920869e-164,0.484448135020311,"1"
"FYN","FYN",2.85956121062044e-168,8.85234363971768e-164,0.790470350145649,"1"
"BMERB1","BMERB1",1.83265600400684e-167,5.67335319160398e-163,1.07858609710514,"1"
"LPCAT2","LPCAT2",1.01628725258536e-164,3.1461204478285e-160,1.15921117524334,"1"
"JAK1","JAK1",4.05847344979922e-163,1.25638162585434e-158,0.627436671889448,"1"
"SSBP2","SSBP2",6.66278093310112e-162,2.06259709346011e-157,0.690217113901843,"1"
"CFD","CFD",2.36958177289461e-161,7.33551429434985e-157,1.01480243917294,"1"
"NR4A1","NR4A1",6.60323431673844e-159,2.04416324743272e-154,1.06633114939779,"1"
"ANTXR2","ANTXR2",7.71082204992666e-159,2.3870391819958e-154,1.00308735890799,"1"
"NCOA1","NCOA1",3.56340660367119e-156,1.10312378229849e-151,0.645901189621171,"1"
"DDR2","DDR2",2.74622018851759e-154,8.50147383759389e-150,0.900764976143888,"1"
"PLPP3","PLPP3",1.73741210774451e-152,5.37850666194467e-148,1.01390718418238,"1"
"STARD9","STARD9",4.54443353403927e-152,1.40682028913254e-147,0.789239617529495,"1"
"PALLD","PALLD",5.62105476784177e-151,1.74010992448078e-146,0.953546586645805,"1"
"TPST1","TPST1",1.45618716761879e-147,4.5079186147975e-143,0.833148166033705,"1"
"DOCK4","DOCK4",1.11677916768413e-146,3.45721326939977e-142,0.603000628124653,"1"
"COL1A1","COL1A1",5.27750411891274e-146,1.63375695009182e-141,0.845957800381065,"1"
"ANK2","ANK2",3.95172697194226e-145,1.22333611870417e-140,1.25505448967444,"1"
"SDK1","SDK1",7.2728956703432e-143,2.25147031266815e-138,0.6237773046311,"1"
"OPHN1","OPHN1",2.27503857484167e-141,7.04283691613736e-137,0.904247901973154,"1"
"FMO2","FMO2",1.25045476625615e-138,3.87103281989915e-134,1.04583576621418,"1"
"SGCD","SGCD",1.86881242433901e-138,5.78528262202629e-134,0.898997845463768,"1"
"AC124852.1","AC124852.1",8.83288164824663e-138,2.73439517184771e-133,0.945917332280628,"1"
"GLI3","GLI3",3.3927518354861e-137,1.05029418571143e-132,0.792321309846508,"1"
"AL445426.1","AL445426.1",1.03626273525736e-133,3.20795854953622e-129,0.907795027003137,"1"
"C1orf21","C1orf21",1.8942974986291e-131,5.86417676650612e-127,0.783273170302813,"1"
"RNF24","RNF24",9.7017016065167e-131,3.00335576632938e-126,0.987382241748473,"1"
"PLAC9","PLAC9",1.51652314315793e-130,4.694700694274e-126,0.899809879593137,"1"
"SMOC2","SMOC2",1.67283502491518e-129,5.17859538662993e-125,1.45048181827794,"1"
"MGP","MGP",6.40809278283971e-129,1.98375328278369e-124,1.09485878536743,"1"
"C1S","C1S",1.5491072347407e-127,4.79557126658678e-123,0.871509948517318,"1"
"GFPT2","GFPT2",5.71427735059457e-126,1.76896883942356e-121,0.8132606601152,"1"
"ADCY3","ADCY3",1.16215197004778e-125,3.5976738536769e-121,0.78225065953671,"1"
"FAT4","FAT4",6.96218544270836e-124,2.15528374749923e-119,0.899835539602733,"1"
"CBLB","CBLB",1.36275182965386e-121,4.21867083905946e-117,0.844767818690647,"1"
"REV3L","REV3L",3.15702027350038e-121,9.77318766067513e-117,0.705519618632204,"1"
"ELN","ELN",1.143348808889e-120,3.53946490767768e-116,0.957287683450343,"1"
"CORO2B","CORO2B",2.20186533057844e-120,6.81631450387168e-116,0.838987643031762,"1"
"FOXP21","FOXP2",1.94098221214449e-119,6.00869863413569e-115,0.712763122815452,"1"
"AKT3","AKT3",1.05378398531877e-118,3.26219908335132e-114,0.572406032624003,"1"
"IGFBP5","IGFBP5",2.7138506418458e-117,8.40126743196204e-113,1.09433959862074,"1"
"COL5A21","COL5A2",3.79779275585105e-116,1.17568270342881e-111,0.70987805176294,"1"
"MPZL1","MPZL1",2.25513857699722e-113,6.98123249281029e-109,0.907396430190689,"1"
"TRERF1","TRERF1",1.22435537831404e-109,3.79023694464676e-105,0.771221295036134,"1"
"DLG2","DLG2",1.9859270864964e-109,6.1478344816669e-105,0.76596856436882,"1"
"PLXDC2","PLXDC2",1.97320146174976e-108,6.10843976513872e-104,0.58038349844766,"1"
"FREM11","FREM1",1.11073685906729e-107,3.4385080946146e-103,0.83436888244857,"1"
"LMO31","LMO3",6.99945294057378e-107,2.16682064681343e-102,0.820815686276461,"1"
"FOS","FOS",8.1222025679148e-107,2.51439024894938e-102,0.631146112621776,"1"
"CPQ","CPQ",3.27398006978306e-106,1.01352601020274e-101,0.657716182765997,"1"
"NOVA1","NOVA1",4.37358839028522e-104,1.3539317579806e-99,0.820453376497671,"1"
"SVEP11","SVEP1",4.5219671177435e-104,1.39986536063986e-99,0.726751005086709,"1"
"ARHGAP24","ARHGAP24",1.68467857562223e-102,5.21525946655373e-98,0.609647330719682,"1"
"EPB41L21","EPB41L2",3.70542275549108e-98,1.14708772241737e-93,0.504134425845177,"1"
"AUTS2","AUTS2",3.21455429923437e-97,9.95129574413985e-93,0.413194584604291,"1"
"TTC28","TTC28",5.78363919168449e-96,1.79044118456977e-91,0.422437016427478,"1"
"CAB39L","CAB39L",6.50049963460422e-96,2.01235967188443e-91,1.00034994039611,"1"
"COL6A1","COL6A1",4.8959971857938e-95,1.51565384880619e-90,0.756709545439418,"1"
"MSC-AS11","MSC-AS1",2.36100729423145e-94,7.30897028075231e-90,0.809548822719751,"1"
"EGFR1","EGFR",1.71741405695389e-93,5.31659869611217e-89,0.756875283553669,"1"
"FN1","FN1",3.18476199396833e-92,9.85906770472775e-88,0.730993109907193,"1"
"RRBP1","RRBP1",2.51205418162759e-89,7.77656613006453e-85,0.764361733791553,"1"
"GULP1","GULP1",7.02918300893364e-89,2.17602418407559e-84,0.818599149566571,"1"
"AC119674.1","AC119674.1",6.34323346329726e-88,1.96367478323293e-83,0.884928469099429,"1"
"CDON","CDON",3.35419147842624e-87,1.03835705597641e-82,0.485839359875869,"1"
"NTRK21","NTRK2",7.83724681611469e-87,2.42617649686462e-82,0.782620048606742,"1"
"C8orf341","C8orf34",5.28871869268667e-85,1.63722864569501e-80,0.899068072378405,"1"
"ASAP3","ASAP3",7.45024110040504e-84,2.30637113745239e-79,0.78088596360347,"1"
"HSPG2","HSPG2",2.10166651926329e-83,6.50612904368336e-79,0.544803859802841,"1"
"TRHDE1","TRHDE",1.36254942364958e-81,4.21804425079202e-77,0.662710311499298,"1"
"IGF1R","IGF1R",2.34297046278943e-81,7.25313366165724e-77,0.53173085280226,"1"
"SMAD3","SMAD3",6.01869237954043e-79,1.86320659993433e-74,0.668771038309348,"1"
"IGFBP4","IGFBP4",2.29111083859365e-78,7.09259182303435e-74,0.883972827709245,"1"
"FSTL1","FSTL1",2.85823377763958e-76,8.84823430543885e-72,0.643869385912071,"1"
"FTX","FTX",3.92110950678169e-76,1.21385787001441e-71,0.322202671210933,"1"
"CDH11","CDH11",4.65631071700229e-76,1.4414541086624e-71,0.713758411112037,"1"
"NNMT","NNMT",5.54901333296005e-75,1.71780805748444e-70,0.785915887769877,"1"
"MN1","MN1",7.75265334538893e-75,2.39998889613205e-70,0.807903556760319,"1"
"CNTN4","CNTN4",1.81234938967946e-74,5.6104900056307e-70,0.832114782002037,"1"
"PLAGL1","PLAGL1",1.99767742097643e-74,6.18420999211675e-70,0.78041757892148,"1"
"MAN1C1","MAN1C1",6.56219464162331e-73,2.03145859520733e-68,0.663263080867443,"1"
"GLI2","GLI2",5.02786575227481e-72,1.55647640093171e-67,0.633461929889218,"1"
"LIFR","LIFR",1.29539986308522e-71,4.01016935615291e-67,0.761753967828562,"1"
"NFIB","NFIB",3.16058546396272e-70,9.7842244207894e-66,0.387658977299163,"1"
"ZNF423","ZNF423",1.60386583095118e-69,4.96508745287558e-65,0.64126995280527,"1"
"COL5A3","COL5A3",5.87864852664293e-68,1.81985322439285e-63,0.831814911359,"1"
"DPYSL3","DPYSL3",6.83703627859134e-68,2.11654132076352e-63,0.723583224407985,"1"
"NHSL2","NHSL2",8.56209828531312e-68,2.65056876618438e-63,0.748663021833262,"1"
"TFPI","TFPI",8.92648303980913e-68,2.76337135463371e-63,0.457134370035966,"1"
"RBMS1","RBMS1",1.48200541218489e-67,4.58784415450077e-63,0.432087301517452,"1"
"PTGIS","PTGIS",2.98711392745824e-66,9.24720858523248e-62,0.591915492930278,"1"
"CD44","CD44",1.01644398623967e-65,3.14660564820213e-61,0.628250975644077,"1"
"WSB1","WSB1",7.01915186959934e-64,2.17291884427187e-59,0.440583570416733,"1"
"COL12A1","COL12A1",1.18363313708298e-63,3.66417310246777e-59,0.838103577618322,"1"
"AHI1","AHI1",1.2752696112311e-63,3.94785213548811e-59,0.579365214891867,"1"
"NFAT5","NFAT5",2.95214651639033e-63,9.13895997078954e-59,0.401325465049797,"1"
"ZNF638","ZNF638",8.79775643130689e-62,2.72352145843967e-57,0.39727961085122,"1"
"FOSB","FOSB",2.33142837451074e-61,7.2174028189729e-57,0.938026482650822,"1"
"LRRK2","LRRK2",2.62908379830356e-61,8.13885471440832e-57,0.632413965219057,"1"
"CACNA2D3","CACNA2D3",1.26313706337004e-60,3.91029340707464e-56,0.678385311831069,"1"
"MARCH3","MARCH3",3.19442012988497e-59,9.88896639608491e-55,0.79679931683625,"1"
"NID1","NID1",9.14446841152626e-58,2.83085308615618e-53,0.709939446170394,"1"
"SH3PXD2B","SH3PXD2B",5.18285794384294e-57,1.60445733367546e-52,0.528781705351621,"1"
"SMG6","SMG6",1.401968914613e-56,4.34007516896747e-52,0.617394674412103,"1"
"PDE10A","PDE10A",2.80262350898324e-56,8.67608159675942e-52,0.972861824727195,"1"
"GXYLT2","GXYLT2",1.31359742350267e-54,4.0665035439372e-50,0.729900000549447,"1"
"CALD1","CALD1",8.66359490857826e-54,2.68198907584857e-49,0.323304502360484,"1"
"SNX91","SNX9",6.49387478458451e-53,2.01030881706383e-48,0.443941930889823,"1"
"AKAP13","AKAP13",1.37566943857374e-52,4.25865988099273e-48,0.314986743803348,"1"
"NCOR2","NCOR2",4.58330069678592e-52,1.41885239670402e-47,0.540061637680715,"1"
"ADAM121","ADAM12",8.80242372894861e-52,2.72496631377062e-47,0.958149863183685,"1"
"TIMP3","TIMP3",1.72138290882095e-51,5.328885070837e-47,0.575448074936038,"1"
"SPSB1","SPSB1",1.73221827849778e-51,5.36242812474557e-47,0.821679478167742,"1"
"KCNQ1OT1","KCNQ1OT1",1.84463611619263e-51,5.71044002489752e-47,0.667818849890356,"1"
"RBFOX2","RBFOX2",8.54455796967684e-51,2.64513881067286e-46,0.403835931408183,"1"
"BACH2","BACH2",1.51810664967953e-50,4.69960275541292e-46,0.624548484436948,"1"
"MYADM","MYADM",2.01018334053031e-50,6.22292456727968e-46,0.66256161707173,"1"
"SVIL1","SVIL",5.58698548806324e-50,1.72956309753974e-45,0.622663023193407,"1"
"FNDC3B","FNDC3B",4.29048760814869e-49,1.32820624885459e-44,0.349647141165669,"1"
"DST","DST",6.87696090111556e-49,2.12890078615834e-44,0.354904225736397,"1"
"PPP3CA","PPP3CA",1.17083068982936e-48,3.62454056650476e-44,0.435413613235445,"1"
"UNC5C","UNC5C",6.59797271827128e-48,2.04253441439524e-43,0.703163061408869,"1"
"PDE1A","PDE1A",7.69331592320113e-48,2.38161981034537e-43,0.494932506411035,"1"
"NCALD","NCALD",3.08349659585721e-46,9.54558041179516e-42,0.63337398299065,"1"
"ECE11","ECE1",6.84003097709381e-46,2.11746838957893e-41,0.509991356821461,"1"
"SLC25A13","SLC25A13",3.17247878112223e-45,9.82104256272009e-41,0.618453802629587,"1"
"DNM1","DNM1",1.31446779452732e-44,4.06919795151823e-40,0.321178739185964,"1"
"NFIX","NFIX",2.17392459677181e-44,6.72981837422649e-40,0.508544759952616,"1"
"IQCN","IQCN",5.15730019278649e-44,1.59654542068091e-39,0.760991520212849,"1"
"NAV2","NAV2",1.11671377412972e-42,3.45701083057338e-38,0.367295785013229,"1"
"ARHGAP101","ARHGAP10",3.70795769111022e-42,1.14787246243699e-37,0.404266437071831,"1"
"PRICKLE21","PRICKLE2",4.07487544028204e-42,1.26145919004811e-37,0.472365087288678,"1"
"TNRC6C","TNRC6C",4.10534943062031e-42,1.27089302323713e-37,0.539916002476027,"1"
"OSMR","OSMR",2.12239864889648e-41,6.57030949738883e-37,0.80722987490437,"1"
"SESTD11","SESTD1",3.82832217630145e-41,1.18513369611764e-36,0.411402825408393,"1"
"RFTN11","RFTN1",2.84054963154794e-40,8.79348949438295e-36,0.579012487840113,"1"
"FAM110B","FAM110B",3.18938567831048e-39,9.87338124434577e-35,0.611852523918068,"1"
"SLC2A3","SLC2A3",5.61234309557732e-39,1.73741305209787e-34,0.759694880866738,"1"
"SPRED2","SPRED2",1.29326643454213e-38,4.00356490141208e-34,0.579474140804639,"1"
"TBC1D41","TBC1D4",1.56893479668789e-38,4.85695145010671e-34,0.47407909696202,"1"
"SRGAP1","SRGAP1",4.63528881441e-38,1.4349463582769e-33,0.566802159019853,"1"
"ANTXR1","ANTXR1",6.62465881504331e-38,2.05079562937296e-33,0.326320937407885,"1"
"ZNF521","ZNF521",1.81523570790999e-37,5.61942518097694e-33,0.306918762870372,"1"
"BCL61","BCL6",5.46316397021016e-37,1.69123167025796e-32,0.429631049222915,"1"
"MRTFA","MRTFA",6.14194577067006e-37,1.90136215222633e-32,0.441227700054136,"1"
"ZFP36L2","ZFP36L2",2.162117276237e-36,6.69326645204688e-32,0.614294918783781,"1"
"RIN2","RIN2",1.80287664361453e-35,5.58116522563749e-31,0.36145366296455,"1"
"SH3RF3","SH3RF3",3.58598268169579e-35,1.11011265877256e-30,0.405135348886337,"1"
"PDZRN31","PDZRN3",2.67702085859108e-34,8.28725347194041e-30,0.33828282707427,"1"
"EMP2","EMP2",2.81972077392725e-34,8.72900959984657e-30,0.550829360137764,"1"
"SEC24D","SEC24D",5.05160101745249e-34,1.56382412697277e-29,0.567850769040448,"1"
"ROBO1","ROBO1",1.27175869613828e-33,3.93698339563528e-29,0.516378100177958,"1"
"SNTB1","SNTB1",6.21855775819458e-33,1.92507892520429e-28,0.583807055512831,"1"
"ZHX2","ZHX2",1.2042969590601e-32,3.72814209616235e-28,0.457978815286485,"1"
"ARHGAP21","ARHGAP21",1.66790380185071e-32,5.16332979938925e-28,0.449516513333383,"1"
"ADAMTSL1","ADAMTSL1",1.49259324963675e-31,4.62062092290048e-27,0.510187716886083,"1"
"MAGI3","MAGI3",2.52661077640925e-31,7.82162898053012e-27,0.509850396069271,"1"
"WWOX","WWOX",3.2187791285674e-31,9.96437454830609e-27,0.351284770714681,"1"
"ARHGAP6","ARHGAP6",3.93203991531156e-30,1.217241596583e-25,0.386035608867281,"1"
"TRIM2","TRIM2",6.01371290811491e-30,1.86166510496513e-25,0.574279881890415,"1"
"SDC21","SDC2",7.99203831705776e-30,2.47409530181157e-25,0.600408842060306,"1"
"PIK3R1","PIK3R1",9.62067068211426e-30,2.97827102306211e-25,0.551698245273797,"1"
"PMP22","PMP22",1.10701242440358e-29,3.42697836222616e-25,0.429056719308344,"1"
"TENT5A","TENT5A",5.47808621203401e-29,1.69585114865937e-24,0.58535175049886,"1"
"LMNA","LMNA",1.81166191852411e-28,5.60836180117509e-24,0.813622153646182,"1"
"SLC25A12","SLC25A12",2.65551351856873e-28,8.22067319943321e-24,0.553623178541313,"1"
"TWIST21","TWIST2",5.77098013381153e-28,1.78652232002403e-23,0.336077582494657,"1"
"B4GALT1","B4GALT1",6.63696263786318e-28,2.05460452380331e-23,0.682947850890549,"1"
"SPARCL1","SPARCL1",1.46248493719819e-27,4.52741462008445e-23,0.30364616787991,"1"
"ZCCHC24","ZCCHC24",1.94745117201798e-27,6.02872459321606e-23,0.510240058157521,"1"
"JUN","JUN",3.25717267986925e-27,1.00832294650712e-22,0.626349942398594,"1"
"TRPC1","TRPC1",3.40833322734633e-27,1.0551177171896e-22,0.474186484552902,"1"
"GPC61","GPC6",4.23740534212899e-27,1.31177357176287e-22,0.662945257116138,"1"
"ESR11","ESR1",4.28346183755313e-27,1.32603128105132e-22,0.491134982960556,"1"
"SLCO3A1","SLCO3A1",4.34203819376003e-26,1.34416476364229e-21,0.360404146444189,"1"
"PHF21A","PHF21A",4.55257175297544e-26,1.40933963756861e-21,0.399857353125069,"1"
"DPYSL2","DPYSL2",5.95100076504112e-25,1.84225130683378e-20,0.554994567258969,"1"
"GRK5","GRK5",2.87793065687837e-24,8.90920993449838e-20,0.338375911892552,"1"
"PAM","PAM",1.64443800016309e-23,5.09068671710489e-19,0.393774075391024,"1"
"EML1","EML1",1.90628178654563e-23,5.9012765266093e-19,0.450271756131815,"1"
"PHLDB11","PHLDB1",3.08582587338741e-23,9.5527911562454e-19,0.504239554030917,"1"
"SASH1","SASH1",3.44904971237149e-23,1.06772231945884e-18,0.303116630977394,"1"
"TRAF3IP2-AS1","TRAF3IP2-AS1",5.45829823596404e-23,1.68972538490739e-18,0.556564147368588,"1"
"NR2F2-AS1","NR2F2-AS1",1.29725217445513e-22,4.01590355646075e-18,0.323386182495143,"1"
"ASAP2","ASAP2",1.51817561826298e-22,4.69981626145672e-18,0.403412318254516,"1"
"SPACA6","SPACA6",2.36111982351973e-22,7.30931863767004e-18,0.541742984559515,"1"
"ST5","ST5",4.62222436022504e-22,1.43090199519487e-17,0.43464843981478,"1"
"ACVR2A","ACVR2A",1.42783861139627e-21,4.42015998929944e-17,0.589464032485723,"1"
"ENAH","ENAH",3.60416466087333e-21,1.11574125406656e-16,0.512227951174105,"1"
"SAMHD1","SAMHD1",4.13330488729459e-21,1.27954719395979e-16,0.372019208398829,"1"
"PRDM6","PRDM6",2.44308162910546e-20,7.56304779922178e-16,0.471481614914174,"1"
"CPT1A","CPT1A",3.16960131416877e-20,9.81213478827228e-16,0.394993099906358,"1"
"KLF12","KLF12",3.28084279598714e-20,1.01565050435374e-15,0.424816205559324,"1"
"DYNC2H1","DYNC2H1",4.07833506299612e-20,1.26253018545171e-15,0.465372421612791,"1"
"FGD5","FGD5",5.75339062927419e-20,1.78107713710441e-15,0.304231389994752,"1"
"FAM114A1","FAM114A1",3.88437988089207e-19,1.20248747972776e-14,0.463302859963179,"1"
"STXBP11","STXBP1",4.61274071565358e-19,1.42796614334488e-14,0.458369915928632,"1"
"PDLIM1","PDLIM1",5.19458969153044e-19,1.60808913080708e-14,0.371496681666285,"1"
"CEP128","CEP128",7.412309384098e-19,2.29462861603522e-14,0.834436263799577,"1"
"LINC02614","LINC02614",3.3897066858073e-18,1.04935149872536e-13,0.512746286105294,"1"
"GNA12","GNA12",3.42890388838135e-18,1.06148577672621e-13,0.463444831471919,"1"
"ZFP36","ZFP36",7.05987151647861e-18,2.18552442535628e-13,0.501193162064451,"1"
"ADAMTSL4-AS1","ADAMTSL4-AS1",8.7390995193747e-18,2.70536303821283e-13,0.522832044429918,"1"
"LHFPL2","LHFPL2",3.99893700401317e-17,1.23795092833236e-12,0.484233456248842,"1"
"RUFY3","RUFY3",4.74209056676666e-17,1.46800897675396e-12,0.376619788004084,"1"
"CHSY3","CHSY3",5.19185864253752e-17,1.60724367997034e-12,0.407683975944437,"1"
"TULP3","TULP3",1.10750534986391e-16,3.42850431157372e-12,0.498776645799578,"1"
