"","gene","p_val","p_val_adj","avg_log2FC","cluster"
"MPZL1","MPZL1",4.38575136739444e-111,1.3576970508043e-106,0.911421686153467,"1"
"COL5A21","COL5A2",4.50229286484431e-111,1.39377480216985e-106,0.706184177680056,"1"
"IGFBP5","IGFBP5",8.416136335636e-110,2.60538332542284e-105,1.08988316994953,"1"
"PLXDC2","PLXDC2",6.99105143592829e-109,2.16421979302032e-104,0.596635324483024,"1"
"DLG2","DLG2",2.42078723526785e-107,7.4940310442187e-103,0.769159007683972,"1"
"FOS","FOS",2.22817025899555e-105,6.89774667077254e-101,0.628581652074992,"1"
"FREM11","FREM1",4.33924642560298e-104,1.34330051597391e-99,0.840137117012947,"1"
"CPQ","CPQ",9.7408143301557e-104,3.0154638921863e-99,0.65491858806907,"1"
"TRERF1","TRERF1",1.06820681906996e-102,3.30684784979488e-98,0.753768376964331,"1"
"ARHGAP24","ARHGAP24",1.12633575222074e-101,3.48679758814976e-97,0.617027586600078,"1"
"LMO31","LMO3",7.62950579366701e-100,2.3618661085455e-95,0.807855944004225,"1"
"SVEP11","SVEP1",2.69909041830854e-99,8.35557420795775e-95,0.725924627204578,"1"
"EPB41L21","EPB41L2",4.6171399385879e-94,1.42932801078866e-89,0.503903375421693,"1"
"TTC28","TTC28",4.46078029675332e-93,1.38092375646593e-88,0.42345611409042,"1"
"CAB39L","CAB39L",7.9773983138566e-92,2.46956319602059e-87,1.00336817976027,"1"
"COL6A1","COL6A1",9.45187198278751e-91,2.92601600971153e-86,0.759131248838894,"1"
"EGFR1","EGFR",1.41890432836288e-90,4.39250212931297e-86,0.75199726360199,"1"
"NOVA1","NOVA1",3.53446436774474e-90,1.09416413432274e-85,0.792830827791954,"1"
"AUTS2","AUTS2",1.59943374667697e-89,4.95136704958788e-85,0.40339908406906,"1"
"MSC-AS11","MSC-AS1",5.18709741893954e-89,1.60576974798111e-84,0.80513581150094,"1"
"GULP1","GULP1",8.37053861843174e-85,2.59126764010791e-80,0.81160827699124,"1"
"FN1","FN1",2.41951834043549e-83,7.49010292648614e-79,0.735379420396876,"1"
"CDON","CDON",3.0181210763746e-83,9.34319741613286e-79,0.488849012482194,"1"
"NTRK21","NTRK2",1.63418138670865e-82,5.05893531883397e-78,0.782371518742052,"1"
"AC119674.1","AC119674.1",4.12051017431133e-81,1.27558633466156e-76,0.876686548028877,"1"
"RRBP1","RRBP1",1.58710373506549e-80,4.91319703264222e-76,0.75152163973592,"1"
"ASAP3","ASAP3",8.02063584383449e-80,2.48294823817584e-75,0.779739630398793,"1"
"IGFBP4","IGFBP4",5.95603740835519e-79,1.84381050050452e-74,0.896906549365614,"1"
"IGF1R","IGF1R",8.31243114209247e-79,2.57327930865757e-74,0.534201683758587,"1"
"TRHDE1","TRHDE",2.614355604857e-78,8.09326064595581e-74,0.661529592841237,"1"
"HSPG2","HSPG2",3.66771496870411e-78,1.13541452286173e-73,0.539252659199968,"1"
"FTX","FTX",2.99070389300211e-77,9.25832204156663e-73,0.327480769472077,"1"
"CDH11","CDH11",1.26680465969701e-76,3.92164718502402e-72,0.735142507608108,"1"
"SMAD3","SMAD3",6.42257814764966e-76,1.9882375171679e-71,0.664677256052828,"1"
"GLI2","GLI2",7.32067137563242e-72,2.26626023775453e-67,0.643256322985635,"1"
"NNMT","NNMT",2.49231785160994e-71,7.7154683732289e-67,0.790639578604976,"1"
"LIFR","LIFR",2.50950173996879e-71,7.76866453642139e-67,0.772494919380971,"1"
"PLAGL1","PLAGL1",3.90402346064116e-70,1.20856854271068e-65,0.776804348963464,"1"
"FSTL1","FSTL1",8.30455359384183e-70,2.57084065604561e-65,0.632420685114207,"1"
"NFIB","NFIB",1.19329925442123e-69,3.69409650191179e-65,0.394712720522095,"1"
"MN1","MN1",8.91066670690198e-69,2.75847509245565e-64,0.797667641686802,"1"
"COL5A3","COL5A3",1.38721815283133e-68,4.29441123571996e-64,0.8456399596593,"1"
"MAN1C1","MAN1C1",1.35013198798086e-67,4.17960359519236e-63,0.654847796651371,"1"
"NHSL2","NHSL2",1.29525946266137e-66,4.0097347185608e-62,0.753899491046045,"1"
"RBMS1","RBMS1",2.23782025499713e-66,6.92762016339462e-62,0.43829337796263,"1"
"ZNF423","ZNF423",6.59673673293075e-65,2.04215179041337e-60,0.633285956147391,"1"
"DPYSL3","DPYSL3",2.52975948697372e-64,7.83137644382454e-60,0.731229241845939,"1"
"WSB1","WSB1",6.53515322917604e-63,2.02308738515603e-58,0.443197158779301,"1"
"TFPI","TFPI",1.15582196677241e-62,3.57807806253735e-58,0.45312936629639,"1"
"CNTN4","CNTN4",1.3073880255784e-62,4.04728111078305e-58,0.77551683853841,"1"
"AHI1","AHI1",2.16856862364937e-61,6.71323788823136e-57,0.58182386577504,"1"
"FOSB","FOSB",3.21785995748257e-61,9.96152907037878e-57,0.93571231357318,"1"
"LRRK2","LRRK2",4.49538820193457e-61,1.39163732567288e-56,0.642727449114759,"1"
"ZNF638","ZNF638",4.69011645674855e-61,1.45191935151565e-56,0.398351020296328,"1"
"CD44","CD44",1.38222177168661e-59,4.27894393861025e-55,0.608868560789748,"1"
"NFAT5","NFAT5",4.18456992271595e-58,1.29541731097518e-53,0.391244598918852,"1"
"PTGIS","PTGIS",4.53204217833646e-58,1.40298429714762e-53,0.569919479509835,"1"
"MARCH3","MARCH3",3.19919060579976e-57,9.90373435837432e-53,0.808328705630464,"1"
"SMG6","SMG6",3.27791371975894e-56,1.01474375022578e-51,0.625134026337415,"1"
"CALD1","CALD1",3.60063534510104e-56,1.11464868378293e-51,0.346720467424192,"1"
"COL12A1","COL12A1",7.67664198426826e-56,2.37645805906993e-51,0.816442146600709,"1"
"CACNA2D3","CACNA2D3",7.12469297261498e-55,2.20559120353242e-50,0.666268113116509,"1"
"PDE10A","PDE10A",1.36134169723379e-54,4.21430549212665e-50,0.980998720492257,"1"
"NID1","NID1",3.56854427565385e-53,1.10471425141416e-48,0.70213036171302,"1"
"SNX91","SNX9",5.87699761352738e-53,1.81934215121967e-48,0.445572669594955,"1"
"ADAM121","ADAM12",7.06849696444697e-53,2.18819460528385e-48,0.98125333594969,"1"
"GXYLT2","GXYLT2",3.49854593132987e-51,1.08304486396179e-46,0.725832533634923,"1"
"SVIL1","SVIL",8.60552476690258e-51,2.66401230209003e-46,0.652370098953168,"1"
"SH3PXD2B","SH3PXD2B",2.51502162769855e-50,7.7857524528664e-46,0.512067254288342,"1"
"NCOR2","NCOR2",5.79469661919052e-50,1.79386423240281e-45,0.549789171363372,"1"
"FNDC3B","FNDC3B",8.92737464837807e-50,2.7636473698984e-45,0.356300447789609,"1"
"AKAP13","AKAP13",1.86921171549478e-49,5.78651870765719e-45,0.31712644054915,"1"
"PDE1A","PDE1A",3.83063198550019e-48,1.18584874375129e-43,0.520629171428442,"1"
"DST","DST",1.20223866371115e-47,3.72177023125062e-43,0.356497123155497,"1"
"RBFOX2","RBFOX2",1.95591025308184e-47,6.05491137046546e-43,0.401559225586773,"1"
"KCNQ1OT1","KCNQ1OT1",6.58129212336631e-47,2.03737060263051e-42,0.658846373764388,"1"
"MYADM","MYADM",1.29755094757849e-46,4.01682846841873e-42,0.656268175985734,"1"
"SPSB1","SPSB1",1.39600093174912e-45,4.32160008441574e-41,0.807465056009219,"1"
"PPP3CA","PPP3CA",2.17188610737963e-45,6.72350782261513e-41,0.43059541420796,"1"
"BACH2","BACH2",2.29849165387523e-45,7.11544061290154e-41,0.618207373332012,"1"
"NAV2","NAV2",3.12842090808456e-45,9.68465260515736e-41,0.382393008031489,"1"
"UNC5C","UNC5C",2.59727652045366e-43,8.0403889243684e-39,0.689293345006854,"1"
"TIMP3","TIMP3",3.23649447285351e-43,1.00192159396126e-38,0.567791428067886,"1"
"SLC25A13","SLC25A13",6.5956435234067e-42,2.04181336554101e-37,0.613518121062745,"1"
"NCALD","NCALD",1.76883607372979e-41,5.47578583344532e-37,0.625502368995521,"1"
"DNM1","DNM1",3.10200479952963e-41,9.60287625790387e-37,0.322975113841745,"1"
"IQCN","IQCN",3.80315425620988e-41,1.17734246309489e-36,0.76289878628842,"1"
"NFIX","NFIX",7.7643686852998e-41,2.40361561390826e-36,0.505280957161722,"1"
"PRICKLE21","PRICKLE2",5.13228370832289e-40,1.58880106758552e-35,0.479366182295662,"1"
"TNRC6C","TNRC6C",1.52307734534018e-39,4.7149905379696e-35,0.538395633758588,"1"
"OSMR","OSMR",1.97591341497639e-39,6.11683515874242e-35,0.813627953407111,"1"
"ARHGAP101","ARHGAP10",3.15496065449176e-39,9.76681169811014e-35,0.40018237520121,"1"
"ECE11","ECE1",2.32665114665446e-38,7.20261395469823e-34,0.490782210467605,"1"
"SLC2A3","SLC2A3",2.88462281553162e-38,8.92992685004125e-34,0.777987016626576,"1"
"SESTD11","SESTD1",2.02645032820967e-36,6.27328228103867e-32,0.399893382392952,"1"
"BCL61","BCL6",8.07100486609002e-36,2.49854097639549e-31,0.431669063459349,"1"
"SPRED2","SPRED2",1.70882350239301e-35,5.29000491635803e-31,0.577193652082724,"1"
"SRGAP1","SRGAP1",2.25188221251312e-35,6.97115176527686e-31,0.580790063457354,"1"
"PDZRN31","PDZRN3",1.0835429996273e-34,3.35432406394622e-30,0.34648508382278,"1"
"RFTN11","RFTN1",1.66091985972336e-34,5.1417096097456e-30,0.572335457282849,"1"
"ROBO1","ROBO1",2.16998486854139e-34,6.71762215754357e-30,0.531648090628614,"1"
"MRTFA","MRTFA",3.3393292333551e-34,1.03375615076974e-29,0.441020048184715,"1"
"ANTXR1","ANTXR1",3.47565723810798e-34,1.07595921120109e-29,0.323600742942225,"1"
"FAM110B","FAM110B",1.28148816540878e-33,3.96710291365596e-29,0.589702944958004,"1"
"RIN2","RIN2",1.96350918191357e-33,6.07843537444984e-29,0.364413737396663,"1"
"ZFP36L2","ZFP36L2",4.80335767450177e-33,1.48697543529551e-28,0.609966634409815,"1"
"TBC1D41","TBC1D4",7.25265989605516e-33,2.2452059240218e-28,0.463268096537854,"1"
"ARHGAP21","ARHGAP21",2.71691804385566e-32,8.41076318836396e-28,0.451997709917735,"1"
"EMP2","EMP2",1.38450790471836e-31,4.28602112063662e-27,0.548748945764314,"1"
"SH3RF3","SH3RF3",2.28905388021613e-31,7.08622409698508e-27,0.403830173404452,"1"
"SEC24D","SEC24D",2.61456467773074e-31,8.09390787285106e-27,0.573517076408227,"1"
"ADAMTSL1","ADAMTSL1",8.17817987970663e-31,2.53171914536078e-26,0.526441534943152,"1"
"ARHGAP6","ARHGAP6",1.87607640740671e-30,5.80776973440896e-26,0.388514115078029,"1"
"ZHX2","ZHX2",7.29566953103661e-30,2.258520416723e-25,0.451777653190865,"1"
"MAGI3","MAGI3",3.4990004255534e-29,1.08318556173857e-24,0.505557813320143,"1"
"SNTB1","SNTB1",4.69370592582458e-29,1.45303054345752e-24,0.572718621624035,"1"
"SLC25A12","SLC25A12",4.13916054270906e-28,1.28135992920644e-23,0.565403540114217,"1"
"TENT5A","TENT5A",4.43250750866765e-28,1.37217134945824e-23,0.586533192678755,"1"
"ZCCHC24","ZCCHC24",7.40636269164568e-28,2.29278769845275e-23,0.523306413561731,"1"
"LMNA","LMNA",8.05050980372495e-28,2.49219631993913e-23,0.818814151592192,"1"
"PMP22","PMP22",1.08539493996106e-27,3.36005711563747e-23,0.432144251251592,"1"
"WWOX","WWOX",2.81144373458006e-27,8.7033863691395e-23,0.340216692316082,"1"
"GPC61","GPC6",3.35999714526609e-27,1.04015431626002e-22,0.677606490109296,"1"
"SPARCL1","SPARCL1",4.55314539330875e-27,1.40951721940659e-22,0.307386169683446,"1"
"TRIM2","TRIM2",5.10457936297354e-27,1.58022463339572e-22,0.570920974658027,"1"
"TRPC1","TRPC1",8.14037574707356e-27,2.52001612002156e-22,0.480435874526207,"1"
"B4GALT1","B4GALT1",9.06242526217655e-27,2.805454988412e-22,0.688702385512625,"1"
"SDC21","SDC2",3.66161727039267e-26,1.13352685839546e-21,0.579706058889039,"1"
"PIK3R1","PIK3R1",5.03586292861931e-26,1.55895208681268e-21,0.544572589601052,"1"
"SLCO3A1","SLCO3A1",8.05067665601865e-26,2.49224797240369e-21,0.372629976910679,"1"
"JUN","JUN",2.38362168337836e-24,7.37897764523438e-20,0.621038392116881,"1"
"TWIST21","TWIST2",3.34964785580448e-24,1.03695048672139e-19,0.32972289936013,"1"
"ESR11","ESR1",4.87135886826283e-24,1.50802656484813e-19,0.484535492255676,"1"
"PHF21A","PHF21A",5.20419957983186e-24,1.61106406392855e-19,0.392098789124063,"1"
"DPYSL2","DPYSL2",3.58741061657074e-23,1.1105547045718e-18,0.560503391392098,"1"
"NR2F2-AS1","NR2F2-AS1",4.56220776049192e-23,1.41232265641548e-18,0.35370679555678,"1"
"TRAF3IP2-AS1","TRAF3IP2-AS1",3.39749115123369e-22,1.05176133568741e-17,0.564520291963251,"1"
"SASH1","SASH1",5.3159527618106e-22,1.64565949647371e-17,0.308136186178689,"1"
"GRK5","GRK5",2.79724089835816e-21,8.65941864904737e-17,0.320228643085309,"1"
"PAM","PAM",3.20675232377881e-21,9.92714316872207e-17,0.390248975115504,"1"
"PHLDB11","PHLDB1",4.08790554102968e-21,1.26549291833656e-16,0.50845337348783,"1"
"SPACA6","SPACA6",6.42817923533206e-21,1.98997144588175e-16,0.545852453253033,"1"
"EML1","EML1",1.32830338282987e-20,4.11202878222643e-16,0.446484234752637,"1"
"ST5","ST5",1.63535437663344e-20,5.06256654374415e-16,0.444137063343825,"1"
"SAMHD1","SAMHD1",9.40303897609405e-20,2.91089877582943e-15,0.371378728145996,"1"
"ENAH","ENAH",1.53838715031462e-19,4.76238510122897e-15,0.511688099836435,"1"
"ASAP2","ASAP2",1.95813337775649e-19,6.06179349752076e-15,0.391814211560871,"1"
"DYNC2H1","DYNC2H1",2.35802401561628e-19,7.29973494514331e-15,0.468383856914327,"1"
"FGD5","FGD5",3.01428872783131e-19,9.33133361474737e-15,0.311393121245993,"1"
"PRDM6","PRDM6",4.8864273320835e-19,1.51269130919309e-14,0.471854363573149,"1"
"CPT1A","CPT1A",4.96878563799154e-19,1.53818696995304e-14,0.394521228330035,"1"
"ACVR2A","ACVR2A",6.19007211552363e-19,1.91626062480265e-14,0.58614964180998,"1"
"LHFPL2","LHFPL2",2.64367304038333e-18,8.18401863111466e-14,0.501527330215058,"1"
"STXBP11","STXBP1",1.33769793127291e-17,4.14111148584154e-13,0.459059376968058,"1"
"CEP128","CEP128",1.50648430268517e-17,4.66362345582248e-13,0.833085766210069,"1"
"PDLIM1","PDLIM1",2.39676264277554e-17,7.41965811324025e-13,0.374149983511438,"1"
"KLF12","KLF12",4.17327582662177e-17,1.2919209976473e-12,0.4176751924819,"1"
"ADAMTSL4-AS1","ADAMTSL4-AS1",8.04523741165189e-17,2.49056414552508e-12,0.524152824907555,"1"
"FAM114A1","FAM114A1",1.04021864423629e-16,3.22020485696229e-12,0.456107929375661,"1"
"ZFP36","ZFP36",2.56036530617216e-16,7.92612287831716e-12,0.504448708509276,"1"
"RUFY3","RUFY3",3.08557054518196e-16,9.55200073671979e-12,0.380720999535959,"1"
"LINC02614","LINC02614",1.71414887547922e-15,5.30649067382104e-11,0.510202396585612,"1"
"GNA12","GNA12",2.92002284200144e-15,9.03951471198385e-11,0.454501922148861,"1"
"STXBP5","STXBP5",7.8458810154726e-15,2.42884938595985e-10,0.397633280386595,"1"
"PTBP2","PTBP2",8.42831471156514e-15,2.60915338525922e-10,0.403191668254684,"1"
"PTEN1","PTEN",9.8265444816982e-15,3.04200337519931e-10,0.31152583796867,"1"
"TULP3","TULP3",1.89494536285075e-14,5.86618235977705e-10,0.491995067063817,"1"
