"","gene","p_val","p_val_adj","avg_log2FC","cluster"
"TWIST2.7","TWIST2",4.12658332975813e-33,1.27746640139322e-28,0.5201896312502,"9"
"AL356218.2.1","AL356218.2",4.37491626161394e-33,1.35434282710783e-28,0.301269499849486,"9"
"COX14.1","COX14",5.25557513995781e-33,1.62696839607674e-28,0.318161588810137,"9"
"FAM13A.7","FAM13A",8.760218570912e-33,2.71190086299723e-28,0.572677740089965,"9"
"AC004160.1.7","AC004160.1",9.61679451532721e-33,2.97707107810985e-28,0.592055498201533,"9"
"GPC6.8","GPC6",9.65766474840731e-33,2.98972327616445e-28,0.595193457949766,"9"
"PFKFB3.6","PFKFB3",1.27233190562694e-32,3.93875788024932e-28,0.601936186254265,"9"
"AC025470.2.1","AC025470.2",1.27384472617391e-32,3.94344111881657e-28,0.469182063446796,"9"
"NHS.7","NHS",1.58228159677069e-32,4.89826913912302e-28,0.497239467841616,"9"
"VKORC1L1.8","VKORC1L1",1.86172522593979e-32,5.76334278194182e-28,0.525337073206278,"9"
"IDH1.1","IDH1",1.9118338576477e-32,5.91846407311998e-28,0.383535168253594,"9"
"ACSS2.8","ACSS2",2.28411079592633e-32,7.07092179094914e-28,0.557136248860823,"9"
"COQ8A.8","COQ8A",3.83415869360364e-32,1.18694050677888e-27,0.466907671908942,"9"
"SLC7A6.8","SLC7A6",3.9591537005973e-32,1.22563521109391e-27,0.547958379583315,"9"
"ADRA1A.8","ADRA1A",7.11876075940097e-32,2.20375476828776e-27,0.540951302068347,"9"
"PRKAR2B.7","PRKAR2B",9.73581847553575e-32,3.0139173254716e-27,0.532924134484091,"9"
"HULC.2","HULC",1.10555485668655e-31,3.42246616984455e-27,0.512300831218232,"9"
"PNPLA7.4","PNPLA7",1.3142002660356e-31,4.06836976356642e-27,0.445942733312985,"9"
"EYA2.4","EYA2",1.32288129458681e-31,4.0952436236524e-27,0.529704628942812,"9"
"PCOLCE2.7","PCOLCE2",1.8049160583364e-31,5.58747864179198e-27,0.612151846089304,"9"
"EHBP1.6","EHBP1",3.55008381367038e-31,1.09899944619794e-26,0.536676173385795,"9"
"SORT1.7","SORT1",3.96934390412635e-31,1.22878979240039e-26,0.483406687805231,"9"
"LINC00598.8","LINC00598",4.80691363748275e-31,1.48807625475554e-26,0.631937494285517,"9"
"FOXP2.6","FOXP2",8.88757740832418e-31,2.75132733829492e-26,0.477866610892505,"9"
"MRAS.4","MRAS",1.36779270776774e-30,4.23427588543659e-26,0.439269665582486,"9"
"MME.7","MME",1.42162532048421e-30,4.40092550462298e-26,0.489952238916529,"9"
"FREM1.8","FREM1",1.4615866507498e-30,4.52463379472617e-26,0.442363922667792,"9"
"ERV3-1.3","ERV3-1",2.41456390575721e-30,7.4747654830526e-26,0.385226926162141,"9"
"CNTFR.1","CNTFR",3.33389644749314e-30,1.03207432325045e-25,0.305910632042837,"9"
"GSDMB.1","GSDMB",3.33457627231649e-30,1.03228477662102e-25,0.310688465594837,"9"
"ANO6.7","ANO6",7.6158482849814e-30,2.35763815358169e-25,0.611526090002935,"9"
"KCND2.8","KCND2",8.33692395448213e-30,2.58086154858903e-25,0.306654210180325,"9"
"TPRG1.6","TPRG1",1.29935705985039e-29,4.02241965017887e-25,0.452756512101665,"9"
"BCL2.8","BCL2",1.3705802028157e-29,4.24290513385657e-25,0.498149363516763,"9"
"MOCS1.1","MOCS1",1.71030112734191e-29,5.29457919991234e-25,0.392543128229351,"9"
"C19orf12.4","C19orf12",1.86447573574797e-29,5.77185753515499e-25,0.41043225826417,"9"
"TENM3-AS1.1","TENM3-AS1",3.43381085219893e-29,1.06300482551522e-24,0.396132196748259,"9"
"ADCY5.1","ADCY5",3.55637446780417e-29,1.10094684399814e-24,0.334127741429688,"9"
"PDP2.1","PDP2",3.95571468857338e-29,1.22457059614166e-24,0.317349228490867,"9"
"FIGN.5","FIGN",4.43621061588262e-29,1.37331772035878e-24,0.529408756515345,"9"
"EPB41L4B.8","EPB41L4B",4.59969940494374e-29,1.42392894478843e-24,0.557863826662836,"9"
"MREG.4","MREG",5.17982591703196e-29,1.60351870913558e-24,0.413880546002474,"9"
"APOL6.7","APOL6",6.98264920984595e-29,2.16161871589201e-24,0.425724196542749,"9"
"ALDH1L1.6","ALDH1L1",7.06517642755062e-29,2.18716666667685e-24,0.412830429385567,"9"
"LINC02615.8","LINC02615",7.39555061161955e-29,2.28944060283906e-24,0.553323940074398,"9"
"SPON1.1","SPON1",1.18041656223921e-28,3.65421555172393e-24,0.39509763018366,"9"
"CSAD.8","CSAD",1.99665029289466e-28,6.18103031171401e-24,0.55628488125509,"9"
"LDLRAD3.7","LDLRAD3",4.41584302665389e-28,1.36701252576124e-23,0.478827165579834,"9"
"RDH5.1","RDH5",4.79802767803317e-28,1.48532542828873e-23,0.335517889995668,"9"
"ADCY6.7","ADCY6",5.24004155349679e-28,1.622159663716e-23,0.40186664591427,"9"
"NTRK2.8","NTRK2",6.34674407741335e-28,1.96476156404485e-23,0.417073772131213,"9"
"COL5A3.6","COL5A3",7.29605872606632e-28,2.25864089982835e-23,0.309087548500377,"9"
"SLC1A3.8","SLC1A3",7.35281390358072e-28,2.27621060013148e-23,0.380523653489326,"9"
"NIPSNAP3B.1","NIPSNAP3B",8.09032057138887e-28,2.50452053928485e-23,0.303908918306911,"9"
"LINC02649.7","LINC02649",1.4594887343195e-27,4.51813927483289e-23,0.409204413107271,"9"
"GLCCI1.7","GLCCI1",1.56135248893434e-27,4.83347889999402e-23,0.504140282990113,"9"
"PDE4D.7","PDE4D",2.33949426843266e-27,7.24237240678698e-23,-1.33029336398197,"9"
"LIMA1.5","LIMA1",2.39026871574916e-27,7.39955486334468e-23,0.471938986509276,"9"
"CARMN.8","CARMN",2.42341062120261e-27,7.50215226005692e-23,0.374373011669153,"9"
"PPP2R5A.7","PPP2R5A",3.12075179050449e-27,9.66091131786475e-23,0.54197050187862,"9"
"MARC1.1","MARC1",3.24127448595673e-27,1.00340134261763e-22,0.363461568222281,"9"
"ESRRG.3","ESRRG",5.57150053125488e-27,1.72476941946057e-22,0.47088234356272,"9"
"AC002066.1.8","AC002066.1",5.9048253353731e-27,1.82795677907145e-22,0.504565980993508,"9"
"AKR1C1.1","AKR1C1",7.48499561239951e-27,2.31713009173052e-22,0.418500279164827,"9"
"BCKDHB.6","BCKDHB",7.96295603089773e-27,2.46509229848501e-22,0.533887712931812,"9"
"CDO1.1","CDO1",8.01620095609111e-27,2.48157532997713e-22,0.33206537373909,"9"
"GLIS1.1","GLIS1",9.56159139865258e-27,2.95998184928088e-22,0.303753653148638,"9"
"LINC02062.1","LINC02062",1.49252209115564e-26,4.62040063759053e-22,0.327414077906323,"9"
"MSC-AS1.4","MSC-AS1",2.535972264727e-26,7.85060933991538e-22,0.346819066152826,"9"
"MRAP.1","MRAP",2.98081825711477e-26,9.2277190785502e-22,0.33297624841773,"9"
"AL365295.1.7","AL365295.1",3.97159947942875e-26,1.22948805084676e-21,0.457506575807357,"9"
"ECHDC2.6","ECHDC2",4.54056820136085e-26,1.40562369809528e-21,0.47419098379536,"9"
"BTD.7","BTD",5.70819260943112e-26,1.76708518610159e-21,0.497505223351591,"9"
"ITIH5.5","ITIH5",8.74708691579272e-26,2.70783569652195e-21,0.428923502082315,"9"
"SYNE3.6","SYNE3",8.78043996448859e-26,2.71816079980673e-21,0.381906507409725,"9"
"AC007923.4.7","AC007923.4",8.85669529155467e-26,2.74176716140658e-21,0.455965992596476,"9"
"PALM2-AKAP2.6","PALM2-AKAP2",1.146328032861e-25,3.5486876913278e-21,0.404815695583555,"9"
"PPP2R1B.7","PPP2R1B",1.18321951231363e-25,3.6628926442693e-21,0.533701522366162,"9"
"BCL6.7","BCL6",1.22248255169068e-25,3.78443923526885e-21,0.491256448478943,"9"
"ITGB1BP1.4","ITGB1BP1",1.29491559834328e-25,4.0086702177913e-21,0.406128003713605,"9"
"ACO1.7","ACO1",2.1574218090763e-25,6.6787306943575e-21,0.42703394899354,"9"
"TWIST1.1","TWIST1",3.03730140934961e-25,9.40257397292359e-21,0.364160196512461,"9"
"RTN3.8","RTN3",3.37157205536137e-25,1.04373756117822e-20,0.514663470591299,"9"
"AC025159.1.7","AC025159.1",3.69254869306395e-25,1.14310229891181e-20,0.572180029322372,"9"
"MATN2.2","MATN2",3.90813706608998e-25,1.20984199154947e-20,0.311391738387396,"9"
"PRXL2A.6","PRXL2A",4.31196953185788e-25,1.33485640797725e-20,0.3192291190367,"9"
"SLC25A16.7","SLC25A16",4.35200843797554e-25,1.34725125214409e-20,0.47329301124762,"9"
"EMC3.8","EMC3",5.39122456659901e-25,1.66896138908206e-20,0.385041837454548,"9"
"GREB1L.2","GREB1L",6.03093994001454e-25,1.8669980772303e-20,0.506001737503079,"9"
"SDC2.8","SDC2",7.51896731818581e-25,2.32764671269078e-20,0.449709454883228,"9"
"MTHFD1.1","MTHFD1",7.66909402734136e-25,2.37412143804407e-20,0.313300767847814,"9"
"SNX21.1","SNX21",1.19096293424468e-24,3.68686395554127e-20,0.319161640004882,"9"
"SPARC.4","SPARC",1.34016187389693e-24,4.14873911302274e-20,0.446260111885253,"9"
"PALMD.8","PALMD",1.80017889815026e-24,5.57281381500377e-20,0.443133890751504,"9"
"RSPO3","RSPO3",2.53834993004591e-24,7.85796987844313e-20,0.326821725882592,"9"
"LURAP1L.1","LURAP1L",2.9042722456863e-24,8.99075559097107e-20,0.378507699600657,"9"
"AL139383.1.5","AL139383.1",2.95890945633817e-24,9.15989600398607e-20,0.454458598364729,"9"
"SGK2.4","SGK2",3.16893814739716e-24,9.81008182289738e-20,0.39466632993165,"9"
"PDZRN3.7","PDZRN3",4.0462781052244e-24,1.25260631303432e-19,0.442811815677561,"9"
"PSMA1.6","PSMA1",4.34035042575762e-24,1.34364228130179e-19,0.412854205373722,"9"
"FAM89A.1","FAM89A",8.58655607810816e-24,2.65814016509994e-19,0.317350751360077,"9"
"AC124947.1.1","AC124947.1",9.32495875751849e-24,2.886727482565e-19,0.341914439559523,"9"
"GLYAT.1","GLYAT",1.06669761797551e-23,3.30217581596678e-19,0.307619965426183,"9"
"LGR4.4","LGR4",1.10141766737068e-23,3.4096586728794e-19,0.558606497145869,"9"
"PALM.5","PALM",2.25144781723469e-23,6.96980700781343e-19,0.434249458618696,"9"
"SLC22A3.1","SLC22A3",2.65359348701275e-23,8.21472935774536e-19,0.307353407545262,"9"
"FBN1.7","FBN1",3.28148985310101e-23,1.01585081382448e-18,0.454433874062384,"9"
"SESTD1.6","SESTD1",5.54942710869134e-23,1.71793615003758e-18,0.470348991091172,"9"
"FBXO17.2","FBXO17",5.66973700352092e-23,1.75518048417997e-18,0.389515050716525,"9"
"TTTY10.7","TTTY10",6.79988052847036e-23,2.10503901519857e-18,0.380385639664204,"9"
"HOOK2.7","HOOK2",6.9118393652495e-23,2.13969811230029e-18,0.367484294654451,"9"
"TMEM164.8","TMEM164",7.61887117462227e-23,2.35857394952782e-18,0.499069343291435,"9"
"SLC16A7.8","SLC16A7",8.14123109905654e-23,2.52028091133493e-18,0.505872400393975,"9"
"ELMOD3.8","ELMOD3",8.19244013257192e-23,2.53613369184029e-18,0.430848058456602,"9"
"NET1.1","NET1",8.75222399343676e-23,2.70942598164822e-18,0.338431982139452,"9"
"ARHGAP10.6","ARHGAP10",1.01555010496428e-22,3.14383845993791e-18,0.48647802347241,"9"
"KLHL29.5","KLHL29",1.01709831237914e-22,3.14863124563209e-18,0.488221136204716,"9"
"SYTL3.3","SYTL3",1.09299599512835e-22,3.38358770211882e-18,0.311377757504335,"9"
"LIPE-AS1.8","LIPE-AS1",1.15413706247851e-22,3.57286210431471e-18,0.391888273031392,"9"
"APMAP.1","APMAP",1.41075763686203e-22,4.36728241643379e-18,0.332735638152464,"9"
"HPSE2.1","HPSE2",1.50670905386482e-22,4.66431921804931e-18,0.418333845693042,"9"
"GAREM1.6","GAREM1",1.8544463643085e-22,5.74080960998981e-18,0.453188065919157,"9"
"ESR1.5","ESR1",3.3584051018136e-22,1.03966146736844e-17,0.359949843416246,"9"
"PDE8B.1","PDE8B",3.69148938615333e-22,1.14277436927149e-17,0.356207840039515,"9"
"VSIG10.4","VSIG10",4.57095692311937e-22,1.41503113469006e-17,0.324607381978767,"9"
"ARHGAP20.7","ARHGAP20",4.80595506429838e-22,1.48777950925485e-17,0.477630243234334,"9"
"ATP9A.7","ATP9A",5.37550446349847e-22,1.66409491676522e-17,0.390921488412947,"9"
"TBC1D4.6","TBC1D4",5.49237268001414e-22,1.70027381055198e-17,0.434919686958802,"9"
"EYA1.2","EYA1",5.58461005468423e-22,1.7288277346286e-17,0.414964536650856,"9"
"TET1.6","TET1",5.73452352860297e-22,1.77523644874962e-17,0.347531664755081,"9"
"SEPTIN11.5","SEPTIN11",6.25501955231615e-22,1.93636640281051e-17,0.488765543507609,"9"
"DAPK2.6","DAPK2",1.08946888054003e-21,3.37266881348776e-17,0.308492790764204,"9"
"ESR2.1","ESR2",1.12606459197508e-21,3.48595815737727e-17,0.371865638587159,"9"
"LINC01301.1","LINC01301",1.52832700840587e-21,4.73124191992206e-17,0.33190053765242,"9"
"AC104596.1.1","AC104596.1",2.22082855142382e-21,6.87501894664272e-17,0.331885017067704,"9"
"AP001528.1.6","AP001528.1",2.38489278976521e-21,7.38291260927616e-17,0.387175855526212,"9"
"WDR20.4","WDR20",3.34555759184658e-21,1.03568426370795e-16,0.427102384650099,"9"
"HADH.2","HADH",4.14940172942917e-21,1.28453029337939e-16,0.317659773574462,"9"
"MDFIC.6","MDFIC",5.49350321137883e-21,1.70062378914654e-16,0.462546380119892,"9"
"PCK1.1","PCK1",5.54260535463934e-21,1.7158243396357e-16,0.346479785880861,"9"
"AC107223.1","AC107223.1",6.33706402607679e-21,1.96176491055259e-16,0.30621521948176,"9"
"FERMT2.3","FERMT2",6.48756033865351e-21,2.00835405403697e-16,0.430573387142857,"9"
"PDK4.4","PDK4",7.0511776528037e-21,2.18283306597844e-16,0.513465354337735,"9"
"SNX9.6","SNX9",8.48624130433377e-21,2.6270857205826e-16,0.418124048924576,"9"
"THRB.6","THRB",9.79164180957801e-21,3.03119855499107e-16,0.40949370980669,"9"
"LRMDA.7","LRMDA",1.50961964074276e-20,4.67332952184735e-16,-0.670618663265765,"9"
"CDHR3.5","CDHR3",2.99858447593898e-20,9.2827179621643e-16,0.306700752481023,"9"
"AC002460.2.1","AC002460.2",3.74369229463254e-20,1.15893482364939e-15,0.444299871325828,"9"
"BMERB1.6","BMERB1",4.03756602349162e-20,1.2499093138923e-15,0.310141016433092,"9"
"ST6GALNAC3.6","ST6GALNAC3",5.36851337012198e-20,1.66193068398866e-15,-1.4695565144606,"9"
"ACER2.2","ACER2",5.39813845826978e-20,1.67110172252657e-15,0.36844050625572,"9"
"PPM1L.7","PPM1L",5.61292952728302e-20,1.737594593761e-15,0.349912586915414,"9"
"METTL2B.1","METTL2B",8.60035335356599e-20,2.66241138766342e-15,0.342161684456257,"9"
"PDHX.7","PDHX",1.15400971122829e-19,3.57246786304941e-15,0.361163625849883,"9"
"FABP4.8","FABP4",1.17143645757469e-19,3.62641584171397e-15,0.37835407496059,"9"
"MAST4.7","MAST4",1.26110554208397e-19,3.90400442662936e-15,0.350732035990127,"9"
"COL5A1.7","COL5A1",1.95958596816981e-19,6.06629028166328e-15,0.336851220133171,"9"
"ECM2.4","ECM2",2.33163750829345e-19,7.21805023442402e-15,0.34693956203539,"9"
"TXLNG.5","TXLNG",2.62833131069938e-19,8.13652523853208e-15,0.367932899233423,"9"
"IQSEC1.6","IQSEC1",2.69987357134955e-19,8.35799861482681e-15,0.335272191365952,"9"
"PTPRG.7","PTPRG",2.83314621597874e-19,8.77057074080538e-15,0.303564779792591,"9"
"TKT.1","TKT",3.38856849680013e-19,1.04899914955441e-14,0.304050591964683,"9"
"AC011287.1.3","AC011287.1",3.4064355835532e-19,1.05453026360056e-14,0.494184692605141,"9"
"TBC1D16.6","TBC1D16",4.12256245216579e-19,1.27622165831696e-14,0.344407420484993,"9"
"TRPV1.1","TRPV1",4.14282093409088e-19,1.28249307656651e-14,0.311459261900286,"9"
"TACC2.5","TACC2",4.82697046998508e-19,1.49428524839328e-14,0.361634986459128,"9"
"SEMA3A.8","SEMA3A",5.71852675293185e-19,1.77028432690511e-14,0.421533713638863,"9"
"CD96.1","CD96",6.0881093850996e-19,1.88469602234528e-14,0.406828310470436,"9"
"AC006001.2.5","AC006001.2",6.28143915826772e-19,1.94454512022494e-14,0.330239817033863,"9"
"NOVA1.7","NOVA1",6.37289156476868e-19,1.97285604170544e-14,0.348280456188171,"9"
