"","gene","p_val","p_val_adj","avg_log2FC","cluster"
"ACACB1","ACACB",1.08350176998055e-44,3.35419642932879e-40,0.700771458776829,"9"
"AC007529.21","AC007529.2",1.96491698555111e-44,6.08279351217057e-40,0.659242778487348,"9"
"IRS21","IRS2",2.41402323967208e-44,7.47309174305287e-40,0.712963450236065,"9"
"AC005089.11","AC005089.1",4.43442282711522e-44,1.37276427459006e-39,0.480959666749939,"9"
"DMD1","DMD",7.29991909155506e-44,2.2598359531727e-39,0.708134073138406,"9"
"APBB1IP2","APBB1IP",1.14611363418708e-43,3.54802397735295e-39,0.746131021708414,"9"
"LIPE1","LIPE",2.10915389679153e-43,6.52930771829754e-39,0.634444093673135,"9"
"LINC002782","LINC00278",4.1308163550565e-43,1.27877681903484e-38,0.714444687586127,"9"
"ZNF1171","ZNF117",5.18590603464966e-43,1.6054009311465e-38,0.617648024609147,"9"
"CIDEC1","CIDEC",5.85135934090497e-43,1.81140531116395e-38,0.62409335085278,"9"
"TNS11","TNS1",6.52312978399996e-43,2.01936528723287e-38,0.678267933551741,"9"
"MEST1","MEST",1.13064045962174e-42,3.50012367085103e-38,0.703992698433758,"9"
"MCCC11","MCCC1",2.40549579449606e-42,7.44669333102144e-38,0.70823721146778,"9"
"ADAM122","ADAM12",2.9721102785638e-42,9.20076178934995e-38,0.555945290367127,"9"
"MAPK102","MAPK10",4.27097894107458e-42,1.32216695078846e-37,0.615708293100755,"9"
"ANGPTL42","ANGPTL4",5.27694700887065e-42,1.63358448553609e-37,0.636501082221771,"9"
"ABCC61","ABCC6",2.12134515092194e-41,6.56704818370905e-37,0.479073666025428,"9"
"AC087482.11","AC087482.1",5.04436778539922e-41,1.56158493532604e-36,0.441413249625622,"9"
"ALDH21","ALDH2",3.08538563912512e-40,9.55142832303963e-36,0.671281969067353,"9"
"PXDN1","PXDN",4.65130641046872e-40,1.4399049254888e-35,0.679135855620617,"9"
"TENM41","TENM4",5.94324095779411e-40,1.83984910330432e-35,0.610081211731989,"9"
"CAT1","CAT",9.50806982790042e-40,2.94341317662313e-35,0.590931443249302,"9"
"C61","C6",3.10156476855361e-39,9.6015140540114e-35,0.624732651096658,"9"
"LINC026071","LINC02607",4.21857718350927e-39,1.30594493869897e-34,0.56733832569807,"9"
"GPT21","GPT2",5.87032625719234e-39,1.81727689943903e-34,0.595895204503217,"9"
"ANGPT12","ANGPT1",6.69850903428106e-39,2.07365744174239e-34,0.642620859535861,"9"
"HACD21","HACD2",3.52907972839846e-38,1.09249721152031e-33,0.606409158470206,"9"
"ADH1B1","ADH1B",5.73763903719563e-38,1.77620091674465e-33,0.848833425644307,"9"
"TENM31","TENM3",9.57158601913661e-38,2.96307588394412e-33,0.638426423632787,"9"
"ACSS21","ACSS2",1.02401816941755e-37,3.17005304706592e-33,0.616821539386479,"9"
"PPARG2","PPARG",1.53274106448042e-37,4.74490651331205e-33,0.722134031678356,"9"
"AIFM21","AIFM2",1.64285137027564e-37,5.08577498696229e-33,0.442845449171363,"9"
"MOGAT11","MOGAT1",1.81194015697426e-37,5.60922314394523e-33,0.441878471258009,"9"
"KIAA04081","KIAA0408",2.55283404068183e-37,7.90280833973875e-33,0.423552292604135,"9"
"LMO32","LMO3",2.76458098480323e-37,8.55831335465537e-33,0.579046720656358,"9"
"MAOA1","MAOA",4.27493562872692e-37,1.32339182258499e-32,0.626934452512382,"9"
"ABCD21","ABCD2",4.41643564345566e-37,1.36719598214457e-32,0.48281475635857,"9"
"ACSS31","ACSS3",4.66304156743154e-37,1.44353777802978e-32,0.693947868874861,"9"
"VKORC1L11","VKORC1L1",5.25892107207644e-37,1.6280041962827e-32,0.566511091811008,"9"
"TPRG11","TPRG1",2.44855540708098e-36,7.57999297370059e-32,0.546165139162031,"9"
"PFKFB31","PFKFB3",2.53604057801768e-36,7.85082081736933e-32,0.658090325089205,"9"
"ADHFE11","ADHFE1",2.91520557285819e-36,9.02460189189711e-32,0.539969152024325,"9"
"LGALS121","LGALS12",3.96806514324827e-36,1.22839392639537e-31,0.375571118409714,"9"
"COQ8A1","COQ8A",5.51631471227966e-36,1.70768554548042e-31,0.515404299997851,"9"
"PRKAR2B1","PRKAR2B",6.50718823004534e-36,2.01443026037514e-31,0.593942979447482,"9"
"LRRIQ31","LRRIQ3",8.33457628697292e-36,2.58013478115821e-31,0.347496657145689,"9"
"ADAMTS122","ADAMTS12",1.64943009183866e-35,5.10614073530494e-31,0.541122431721963,"9"
"SLC7A61","SLC7A6",2.42494738890013e-35,7.50690963181814e-31,0.586202113470497,"9"
"C2CD21","C2CD2",3.46867879848424e-35,1.07379889564677e-30,0.558182416665575,"9"
"LSP12","LSP1",3.77593428851181e-35,1.1689159776946e-30,0.349721317182318,"9"
"AGBL41","AGBL4",4.6843862532701e-35,1.45014545242482e-30,0.570954272345293,"9"
"ITGA112","ITGA11",5.0739565759911e-35,1.57074473722956e-30,0.311579861181866,"9"
"HOXB-AS11","HOXB-AS1",5.4274989292008e-35,1.68019084351269e-30,0.323832933805923,"9"
"AGPAT21","AGPAT2",6.03800776798327e-35,1.86918606473458e-30,0.439350847342557,"9"
"ALDH1L11","ALDH1L1",6.75171871382577e-35,2.09012956223904e-30,0.484368568167361,"9"
"NHS2","NHS",9.48006064280584e-35,2.9347423731934e-30,0.57320217864695,"9"
"DLC13","DLC1",9.52038045434339e-35,2.94722417725108e-30,0.520782961930937,"9"
"TRHDE2","TRHDE",1.33882699066105e-34,4.14460671498942e-30,0.553291145680498,"9"
"AL356218.21","AL356218.2",2.34275379336761e-34,7.25246291812811e-30,0.311705442164326,"9"
"CNTFR1","CNTFR",2.38752385458703e-34,7.39105759664507e-30,0.328598135632626,"9"
"ADCY51","ADCY5",3.46683953953774e-34,1.0732295162547e-29,0.397080795522559,"9"
"AC025470.21","AC025470.2",4.42043084203101e-34,1.36843277576754e-29,0.470466601556745,"9"
"EYA21","EYA2",6.35554207103434e-34,1.9674851589301e-29,0.545892024063569,"9"
"ERV3-11","ERV3-1",7.05322095570041e-34,2.18346561125617e-29,0.409047555431121,"9"
"IDH11","IDH1",7.36262291037468e-34,2.27924717436469e-29,0.406453075466908,"9"
"AC004160.11","AC004160.1",8.02679943224548e-34,2.48485630024023e-29,0.614945904990628,"9"
"HULC1","HULC",9.14314287262127e-34,2.83044273907737e-29,0.522085743905437,"9"
"COX141","COX14",1.10216283709929e-33,3.41196549480827e-29,0.33705666857858,"9"
"EHBP11","EHBP1",1.16307264833641e-33,3.60052399745503e-29,0.554577495702255,"9"
"PDP21","PDP2",1.22414348154168e-33,3.78958097580857e-29,0.35984400575705,"9"
"TWIST22","TWIST2",1.3408627550377e-33,4.15090883077021e-29,0.519942333860815,"9"
"FAM13A1","FAM13A",1.57227578699563e-33,4.86729415380238e-29,0.587403203567811,"9"
"EBF23","EBF2",2.10728436155658e-33,6.52352019807071e-29,0.464423900348279,"9"
"LDLRAD32","LDLRAD3",2.18642128198429e-33,6.76850436263876e-29,0.522802649043836,"9"
"MRAS1","MRAS",2.96174443379544e-33,9.16867224370053e-29,0.512277178860767,"9"
"MME1","MME",4.36291440244563e-33,1.35062741156509e-28,0.508766694591685,"9"
"GABRE1","GABRE",4.48652260580018e-33,1.38889280307756e-28,0.510055586001644,"9"
"PNPLA71","PNPLA7",4.72243123880305e-33,1.46192303859626e-28,0.455579672622019,"9"
"ADRA1A1","ADRA1A",5.30263220598254e-33,1.64153585200601e-28,0.554329221302694,"9"
"BCL22","BCL2",5.79550380614419e-33,1.79411411326806e-28,0.536537057993292,"9"
"LINC005981","LINC00598",1.16114531456318e-32,3.59455755029325e-28,0.656531763782737,"9"
"SDK12","SDK1",1.17963177381978e-32,3.65178608221389e-28,0.548400974040697,"9"
"TENM3-AS11","TENM3-AS1",2.01596132320192e-32,6.2408114682362e-28,0.41205663504392,"9"
"PCOLCE22","PCOLCE2",2.16365278682606e-32,6.69801993217744e-28,0.661220067181459,"9"
"CARMN2","CARMN",2.40181450035903e-32,7.43529714876143e-28,0.44040462646676,"9"
"FOXP22","FOXP2",2.88078373436483e-32,8.91804220647319e-28,0.478867488017038,"9"
"C19orf121","C19orf12",4.38991431019378e-32,1.35898577300669e-27,0.428730557673499,"9"
"GPC63","GPC6",5.97297245664498e-32,1.84905308340359e-27,0.601345329049148,"9"
"MREG1","MREG",6.19476913031901e-32,1.91771467967286e-27,0.446861024751121,"9"
"ANO61","ANO6",6.21968281490645e-32,1.92542720901059e-27,0.626968847139308,"9"
"ITIH51","ITIH5",6.58518378725089e-32,2.03857534501926e-27,0.504181244385818,"9"
"FIGN1","FIGN",6.73673868327176e-32,2.08549219418044e-27,0.559126304331186,"9"
"LINC026151","LINC02615",7.47475150648108e-32,2.31395882386135e-27,0.583027617853069,"9"
"SCARA52","SCARA5",1.07289810321152e-31,3.3213706581119e-27,0.367785956205666,"9"
"SLC66A1L1","SLC66A1L",1.19979005343497e-31,3.71419006841864e-27,0.304918687597324,"9"
"APOL61","APOL6",1.93663465562067e-31,5.99523990340491e-27,0.459124097489911,"9"
"SORT11","SORT1",4.99696626662994e-31,1.54691084716063e-26,0.471279279204019,"9"
"SPON11","SPON1",6.68816288048843e-31,2.0704545829128e-26,0.414219424538726,"9"
"COL5A32","COL5A3",7.74601532663613e-31,2.39793396466675e-26,0.325795061481511,"9"
"FREM13","FREM1",9.08153480847365e-31,2.81137073065919e-26,0.446785572112323,"9"
"CSAD1","CSAD",1.79543130156042e-30,5.5581166802406e-26,0.592947177340891,"9"
"AC002066.11","AC002066.1",2.20035535530306e-30,6.81164007341169e-26,0.546752161286093,"9"
"MOCS11","MOCS1",2.83770437558769e-30,8.78468143550681e-26,0.386814781083688,"9"
"PPP2R5A1","PPP2R5A",3.62938892471413e-30,1.12354992942375e-25,0.579223735438533,"9"
"GLIS11","GLIS1",4.0644540153025e-30,1.25823302951719e-25,0.33680349579982,"9"
"MSC-AS13","MSC-AS1",4.34148145600529e-30,1.34399241433556e-25,0.393820230626017,"9"
"BPHL1","BPHL",1.08936429980866e-29,3.37234506291768e-25,0.3390564595488,"9"
"ESRRG1","ESRRG",1.19644318856844e-29,3.70382917885131e-25,0.497818026527618,"9"
"AC007923.41","AC007923.4",1.24443968056004e-29,3.85241191910972e-25,0.52297907460258,"9"
"SPARC2","SPARC",1.26269439187549e-29,3.90892302892894e-25,0.505288368237862,"9"
"LIMA11","LIMA1",1.4198884403812e-29,4.39554864488807e-25,0.512889076312371,"9"
"SLC1A31","SLC1A3",1.6691001624228e-29,5.16703337281225e-25,0.401380689811262,"9"
"EPB41L4B1","EPB41L4B",1.68614079327558e-29,5.2197860537432e-25,0.5504699789872,"9"
"CDO11","CDO1",3.40754842164652e-29,1.05487476488911e-24,0.338816962944508,"9"
"ECHDC21","ECHDC2",5.81903505564113e-29,1.80139868217482e-24,0.500494613254585,"9"
"LINC026491","LINC02649",7.78222702095616e-29,2.4091440188774e-24,0.419116729925283,"9"
"BTD1","BTD",8.28188400572457e-29,2.56382283165216e-24,0.525791911351697,"9"
"MARC11","MARC1",8.45524510831143e-29,2.61749022817997e-24,0.373638000346257,"9"
"AKR1C11","AKR1C1",1.02281862099898e-28,3.16633960502654e-24,0.425613482729804,"9"
"ACO11","ACO1",1.05880120836315e-28,3.27773090072979e-24,0.461489916492531,"9"
"RDH51","RDH5",1.72984110548894e-28,5.35506911026213e-24,0.345227624888557,"9"
"BCL62","BCL6",2.36063318336522e-28,7.30781214574371e-24,0.499856750707909,"9"
"TWIST11","TWIST1",2.39400459430843e-28,7.41112002260059e-24,0.382462728749268,"9"
"ITGB1BP11","ITGB1BP1",8.42092667420492e-28,2.60686627053362e-23,0.423946511358405,"9"
"ADCY62","ADCY6",1.76763576361855e-27,5.47207003343394e-23,0.387196503398154,"9"
"BCKDHB1","BCKDHB",2.17373288343789e-27,6.72922488725869e-23,0.549545466067461,"9"
"AL365295.11","AL365295.1",2.68158795864635e-27,8.3013918435815e-23,0.479185671707647,"9"
"NIPSNAP3B1","NIPSNAP3B",3.15234756384876e-27,9.75872235340661e-23,0.307225450226873,"9"
"AC124947.11","AC124947.1",3.21045844567263e-27,9.93861621026877e-23,0.383272574011986,"9"
"ATP9A1","ATP9A",3.68987319017054e-27,1.14227404348109e-22,0.46667015585664,"9"
"PALM2-AKAP22","PALM2-AKAP2",4.7781194674523e-27,1.47916244353921e-22,0.425085952013546,"9"
"MRAP1","MRAP",6.9706819520339e-27,2.15791401189113e-22,0.353552980198313,"9"
"PRXL2A2","PRXL2A",7.88313373010246e-27,2.44038170882782e-22,0.327729963206875,"9"
"MATN21","MATN2",9.06385504183198e-27,2.80589760529993e-22,0.332005379270217,"9"
"FAM89A1","FAM89A",9.19218623527751e-27,2.84562509285486e-22,0.357886047699036,"9"
"GLYAT1","GLYAT",1.04867918547752e-26,3.24639615448275e-22,0.3301228740225,"9"
"C71","C7",1.13472410957295e-26,3.51276542600497e-22,0.330204130862749,"9"
"HOOK21","HOOK2",2.04243031826426e-26,6.32275153625068e-22,0.398313372860328,"9"
"LINC020621","LINC02062",2.48918370999746e-26,7.70576601103914e-22,0.30749908848303,"9"
"NTRK22","NTRK2",4.30521561153244e-26,1.3327655968621e-21,0.393301914975408,"9"
"PALMD2","PALMD",5.27282995879024e-26,1.63230997034269e-21,0.459143145130962,"9"
"RTN31","RTN3",5.79442660546577e-26,1.79378064425404e-21,0.521441419133783,"9"
"DAPK21","DAPK2",6.2809431536322e-26,1.94439157206992e-21,0.376144453989195,"9"
"SLC25A161","SLC25A16",7.28412225945739e-26,2.25494572786022e-21,0.48243190040636,"9"
"TMEM1641","TMEM164",9.27807598583509e-26,2.87221398293497e-21,0.544671315887352,"9"
"PSMA11","PSMA1",9.47086155467751e-26,2.93189461148152e-21,0.433153274206111,"9"
"EMC31","EMC3",9.87962770344353e-26,3.05843634815501e-21,0.381879016915137,"9"
"LINC013011","LINC01301",1.02198692834877e-25,3.1637649340893e-21,0.380447132158325,"9"
"GLCCI12","GLCCI1",1.27457090048655e-25,3.94568913663621e-21,0.434035062607836,"9"
"LIPE-AS12","LIPE-AS1",1.3387195204031e-25,4.14427401931189e-21,0.418109409417667,"9"
"AL139383.11","AL139383.1",1.35745655470352e-25,4.20227825639568e-21,0.460649751854359,"9"
"PPP2R1B1","PPP2R1B",1.63865522162394e-25,5.07278496958122e-21,0.539137440382167,"9"
"GREB1L1","GREB1L",2.29343817503325e-25,7.09979655845042e-21,0.523165023877442,"9"
"PDZRN32","PDZRN3",2.32545526200557e-25,7.19891185459063e-21,0.450421227633955,"9"
"SGK21","SGK2",2.40778250102446e-25,7.45377228842141e-21,0.370885621604261,"9"
"SPRY4-AS12","SPRY4-AS1",2.54737756941595e-25,7.88591674164095e-21,0.377630171232224,"9"
"ELMOD31","ELMOD3",3.20856112857717e-25,9.93274268573634e-21,0.447260806635244,"9"
"HPSE21","HPSE2",3.84303963139827e-25,1.18968977869196e-20,0.468847431462926,"9"
"CCDC361","CCDC36",4.27380371614334e-25,1.32304141640649e-20,0.316135541892386,"9"
"EYA11","EYA1",4.46037434024265e-25,1.38079808450892e-20,0.464932590468662,"9"
"SYNE31","SYNE3",5.57277144562937e-25,1.72516285642348e-20,0.373083209750799,"9"
"SLC22A31","SLC22A3",7.37126920307218e-25,2.28192380719505e-20,0.300429051523599,"9"
"NEAT12","NEAT1",1.62035895801095e-24,5.01614522631451e-20,0.30916911621496,"9"
"ARHGAP202","ARHGAP20",2.88873621441598e-24,8.94266069896755e-20,0.507411022909754,"9"
"WDR201","WDR20",3.16601996601922e-24,9.8010480088057e-20,0.458541865900892,"9"
"JADE11","JADE1",3.3308904403225e-24,1.03114375361064e-19,0.358859524472379,"9"
"LURAP1L1","LURAP1L",4.13999387656137e-24,1.2816179043671e-19,0.381122285136914,"9"
"NET11","NET1",4.54416574658954e-24,1.40673739017172e-19,0.333815022666395,"9"
"AC025159.13","AC025159.1",4.54448305210046e-24,1.40683561843874e-19,0.560304999473168,"9"
"APMAP1","APMAP",4.74019283131591e-24,1.46742149479047e-19,0.333841390100738,"9"
"LGR41","LGR4",4.78438660293326e-24,1.48110256067005e-19,0.573990690141716,"9"
"SYTL31","SYTL3",6.48598476077334e-24,2.0078663023926e-19,0.329217117175803,"9"
"SNX211","SNX21",8.28631746315723e-24,2.56519529706958e-19,0.311961783697741,"9"
"TET12","TET1",9.74889870743444e-24,3.01796657286048e-19,0.368679584612237,"9"
"MDFIC1","MDFIC",1.46826243929964e-23,4.54530003333989e-19,0.487640306438257,"9"
"SDC23","SDC2",1.8761479813758e-23,5.80799130594507e-19,0.414393624380952,"9"
"MTHFD11","MTHFD1",2.50653789478421e-23,7.75948936088349e-19,0.30058176124993,"9"
"ALDH6A1","ALDH6A1",3.31094138270537e-23,1.0249681238441e-18,0.303295456911826,"9"
"SESTD12","SESTD1",3.33278085729605e-23,1.03172896999314e-18,0.469763732435901,"9"
"FBXO171","FBXO17",3.81215509754776e-23,1.18012885354786e-18,0.393011628766321,"9"
"TTTY101","TTTY10",4.16333340452553e-23,1.28884312203897e-18,0.381663731307608,"9"
"PDE8B1","PDE8B",4.30044629786963e-23,1.3312891604315e-18,0.366187483217804,"9"
"ESR12","ESR1",4.31584401490398e-23,1.33605583169383e-18,0.37175575143422,"9"
"TBC1D42","TBC1D4",4.69687843419557e-23,1.45401265687392e-18,0.44533883453799,"9"
"PDHX1","PDHX",4.98568833164006e-23,1.54341953682581e-18,0.393627487570753,"9"
"HADH1","HADH",5.70977322677349e-23,1.76757449781227e-18,0.330553959487072,"9"
"METTL2B1","METTL2B",7.49149793948104e-23,2.31914301712515e-18,0.375626564401124,"9"
"PCK11","PCK1",1.0549855642164e-22,3.2659188111447e-18,0.388257303551869,"9"
"AC104596.11","AC104596.1",1.12375915734885e-22,3.47882122340484e-18,0.363414240635873,"9"
"KLHL293","KLHL29",1.29587859347649e-22,4.01165136182516e-18,0.501077705358499,"9"
"SLC16A71","SLC16A7",1.47172489240255e-22,4.55601874941059e-18,0.503332338134817,"9"
"PDK41","PDK4",1.77830818822593e-22,5.50510865829101e-18,0.517840343749896,"9"
"GAREM11","GAREM1",2.48790839171549e-22,7.70181800823365e-18,0.449226086042164,"9"
"AP001528.12","AP001528.1",2.73554832726668e-22,8.46843695671947e-18,0.395193065130083,"9"
"PALM3","PALM",3.26624326463644e-22,1.0111309274335e-17,0.404826176916396,"9"
"PPM1L2","PPM1L",3.46181233874674e-22,1.07167324570583e-17,0.381496721693883,"9"
"AC002460.21","AC002460.2",7.58677865841816e-22,2.34863906928651e-17,0.462415216852281,"9"
"AC012291.31","AC012291.3",9.96806771919944e-22,3.08581472383257e-17,0.311226363484426,"9"
"SNX92","SNX9",1.06310975963905e-21,3.29106888291462e-17,0.426004723077922,"9"
"ADIPOR21","ADIPOR2",1.147930393104e-21,3.55364811793206e-17,0.417371743410278,"9"
"AC006001.22","AC006001.2",1.24148515848345e-21,3.84326560511721e-17,0.365942014242335,"9"
"VSIG101","VSIG10",1.49734101651418e-21,4.63531858482293e-17,0.330416495505806,"9"
"UGP21","UGP2",1.54647409286866e-21,4.78741984929351e-17,0.491524597800082,"9"
"COL4A22","COL4A2",1.63436610896594e-21,5.05950716352586e-17,0.448934903082661,"9"
"THRB1","THRB",1.70208914877669e-21,5.26915737786799e-17,0.413872365744917,"9"
"ESR21","ESR2",1.86900507857361e-21,5.78587902174033e-17,0.396005571818463,"9"
"CABLES12","CABLES1",2.49439238389707e-21,7.72189050283015e-17,0.357015504447427,"9"
"MAST42","MAST4",2.87752254856195e-21,8.90794655358324e-17,0.367127005249364,"9"
"FERMT21","FERMT2",2.95081937206138e-21,9.13485153009041e-17,0.425222553999055,"9"
"AC011287.11","AC011287.1",2.96442112066668e-21,9.17695846324785e-17,0.530927025581987,"9"
"AC005225.21","AC005225.2",3.30012370717752e-21,1.02161929603094e-16,0.304777420030886,"9"
"CTIF1","CTIF",3.46488978062943e-21,1.07262592938945e-16,0.471152317042041,"9"
"NWD21","NWD2",3.47027554256617e-21,1.07429319971221e-16,0.423446456487312,"9"
"SEMA3A2","SEMA3A",4.07843324530705e-21,1.2625605797497e-16,0.43217187789118,"9"
"LINC026131","LINC02613",4.4535958390506e-21,1.37869966389489e-16,0.316378781152734,"9"
"ARHGAP103","ARHGAP10",4.90193276924391e-21,1.51749132737484e-16,0.441609227320744,"9"
"FBN12","FBN1",4.94552890651117e-21,1.53098738358866e-16,0.378523737953077,"9"
"TXLNG1","TXLNG",5.41227120531204e-21,1.67547679702845e-16,0.389894857381659,"9"
"ACER22","ACER2",5.74671624641758e-21,1.77901094840349e-16,0.400215570558615,"9"
"TBC1D163","TBC1D16",8.96298274831488e-21,2.77467056939584e-16,0.377332314468359,"9"
"SEPTIN112","SEPTIN11",1.03640671282471e-20,3.20840426089147e-16,0.485423732083806,"9"
"CDHR32","CDHR3",1.31832985692128e-20,4.08115373807121e-16,0.305024494300079,"9"
"FGF101","FGF10",1.35406416420656e-20,4.19177643313425e-16,0.30757201833696,"9"
"KANK13","KANK1",1.85446532750805e-20,5.74086831436668e-16,0.412243542415631,"9"
"TACC21","TACC2",2.07052398415789e-20,6.40972109775759e-16,0.380630372273982,"9"
"TKT1","TKT",3.70936207320191e-20,1.14830721700111e-15,0.303695091942022,"9"
"ECM21","ECM2",4.00291915742971e-20,1.23918368356552e-15,0.350980059275016,"9"
"CACNA2D11","CACNA2D1",4.23046124523731e-20,1.30962388768812e-15,0.52559274988763,"9"
"AL357153.21","AL357153.2",4.28061023141261e-20,1.3251485093384e-15,0.321897196300038,"9"
"FGF21","FGF2",4.33701801598553e-20,1.34261066720864e-15,0.442742849296234,"9"
"DHRS31","DHRS3",4.72728199182361e-20,1.46342468620883e-15,0.347640284225352,"9"
"FABP43","FABP4",5.85003954680123e-20,1.81099674250326e-15,0.363662337435262,"9"
"BNIP3L1","BNIP3L",6.07104674782139e-20,1.87941394172307e-15,0.361080880614239,"9"
"MCCC21","MCCC2",6.49019800384738e-20,2.00917059605103e-15,0.3239442447197,"9"
"CD961","CD96",7.09456394677957e-20,2.19626416100455e-15,0.433968380717809,"9"
