"","gene","p_val","p_val_adj","avg_log2FC","cluster"
"ANKRD30A1","ANKRD30A",1.50442162277514e-48,4.65723801762499e-44,0.716891833964747,"9"
"AUXG01000058.11","AUXG01000058.1",3.27277648303206e-48,1.01315341585224e-43,0.767208067693426,"9"
"AC093334.11","AC093334.1",3.50029824752101e-48,1.08358732848508e-43,0.474761034009374,"9"
"SORBS11","SORBS1",6.48199460174846e-48,2.00663106886327e-43,0.762368456388451,"9"
"AKR1C21","AKR1C2",3.08276424530231e-47,9.54331327418237e-43,0.438792343782263,"9"
"DIRC31","DIRC3",8.97879961548229e-47,2.77956699696485e-42,0.767639518968889,"9"
"LINC022372","LINC02237",1.05845613884983e-46,3.27666266903741e-42,0.662357133466938,"9"
"PECR1","PECR",1.65023888432075e-46,5.10864451419175e-42,0.650556088053938,"9"
"LINCADL1","LINCADL",2.48083956486486e-46,7.67993504095216e-42,0.501566151857547,"9"
"ITGA72","ITGA7",3.35450229509474e-46,1.03845327549248e-41,0.464123866936659,"9"
"AL136119.11","AL136119.1",3.74034121315161e-46,1.15789742935534e-41,0.745095708751885,"9"
"SIK21","SIK2",4.61533059768599e-46,1.42876789312565e-41,0.725872058526805,"9"
"AC138123.11","AC138123.1",9.16002535023198e-46,2.83566904767132e-41,0.720093683654291,"9"
"ASPH1","ASPH",2.61199785080944e-45,8.08596174675078e-41,0.671011387055223,"9"
"LRIG11","LRIG1",2.88760513781117e-45,8.93915922512204e-41,0.836498734104752,"9"
"RHOBTB31","RHOBTB3",5.95018167079207e-45,1.8419977398271e-40,0.738252113137432,"9"
"PC1","PC",6.46525522877518e-45,2.00144906117193e-40,0.65581554804456,"9"
"PEX11A1","PEX11A",1.02048331955031e-44,3.15911021233189e-40,0.525731974907402,"9"
"TRARG11","TRARG1",1.211121638177e-44,3.74926925530453e-40,0.53274034601997,"9"
"OGA1","OGA",3.07851339136585e-44,9.53015390565125e-40,0.67744946210354,"9"
"AL845331.21","AL845331.2",9.79125313531809e-44,3.03107823310042e-39,0.532009243997931,"9"
"CLMP1","CLMP",1.19197535325131e-43,3.68999810106008e-39,0.694643909678966,"9"
"RETSAT1","RETSAT",1.6488223291052e-43,5.10425928421096e-39,0.524451807928405,"9"
"PTPRS1","PTPRS",1.99648314994981e-43,6.18051288729962e-39,0.68030209216517,"9"
"MALAT11","MALAT1",2.11537185844309e-43,6.54855666218229e-39,0.383336686710221,"9"
"ACSL11","ACSL1",2.62924962860822e-43,8.13936807528245e-39,0.722248012435682,"9"
"MIR193BHG1","MIR193BHG",7.68381832661427e-43,2.37867963936998e-38,0.540980307591198,"9"
"PCDH91","PCDH9",8.18674146895173e-43,2.53436955654339e-38,0.7355316585381,"9"
"LINC002782","LINC00278",7.1140203571435e-42,2.20228728196091e-37,0.700194705342409,"9"
"ABCA92","ABCA9",1.7115477785051e-41,5.29843845791825e-37,0.319444824274696,"9"
"DMD1","DMD",2.34270227103846e-41,7.25230342045375e-37,0.695655297876318,"9"
"GPAM1","GPAM",4.05539727214118e-41,1.25542933353675e-36,0.712004248816912,"9"
"LINC022021","LINC02202",4.3300375858961e-41,1.34044973546586e-36,0.432823364176682,"9"
"APBB1IP2","APBB1IP",4.65609083163503e-41,1.44138603874926e-36,0.709443148743468,"9"
"AC007529.21","AC007529.2",5.84759342367745e-41,1.81023949616783e-36,0.667885144469135,"9"
"ACACB1","ACACB",6.11986347619567e-41,1.89452613632589e-36,0.658154565936075,"9"
"LPL1","LPL",9.21702722729446e-41,2.85331511875355e-36,0.846959970816251,"9"
"MEST1","MEST",1.19166811399698e-40,3.68904698050046e-36,0.671148513275605,"9"
"CAT1","CAT",1.43024144468871e-40,4.42759844032283e-36,0.592961765925536,"9"
"IRS21","IRS2",2.61030719238853e-40,8.08072797547718e-36,0.65149385837257,"9"
"AC087482.11","AC087482.1",9.11618653934783e-40,2.82209786698591e-35,0.430465582247674,"9"
"AC005089.11","AC005089.1",1.01699879741474e-39,3.14832317715681e-35,0.459276064056256,"9"
"ALDH21","ALDH2",4.25973815287921e-39,1.31868713998682e-34,0.634521034845976,"9"
"ZNF1171","ZNF117",6.64017197060548e-39,2.05559803694034e-34,0.577204605312766,"9"
"LIPE1","LIPE",1.03805784591188e-38,3.2135156735894e-34,0.585964031804014,"9"
"CIDEC1","CIDEC",2.15432605001356e-38,6.66914715302697e-34,0.597279046623742,"9"
"ADH1B1","ADH1B",2.18053997112667e-38,6.75029758861682e-34,0.858131441455743,"9"
"GPT21","GPT2",3.05638264858693e-38,9.46164376523057e-34,0.591318626335514,"9"
"ADAM122","ADAM12",3.11740549781541e-38,9.65055219958717e-34,0.503092360281506,"9"
"KIAA04081","KIAA0408",3.16564157460311e-38,9.79987662249884e-34,0.439400187328314,"9"
"ABCC61","ABCC6",5.92129200525051e-38,1.8330543660654e-33,0.44519017217637,"9"
"MAPK102","MAPK10",1.54507080583743e-37,4.78307569363094e-33,0.577729154364496,"9"
"PXDN1","PXDN",2.7380514895284e-37,8.47618599613308e-33,0.648726712500748,"9"
"LRRIQ31","LRRIQ3",4.46617926770531e-37,1.38259511590353e-32,0.355762373856624,"9"
"AIFM21","AIFM2",6.95564387586699e-37,2.15325867465214e-32,0.437042888032993,"9"
"LSP12","LSP1",7.49808248495622e-37,2.3211813948679e-32,0.38066381533523,"9"
"MOGAT11","MOGAT1",1.01782218811579e-36,3.15087214775006e-32,0.425280329476102,"9"
"HACD21","HACD2",1.26742321820515e-36,3.92356205659768e-32,0.591863500315359,"9"
"LINC026071","LINC02607",1.60294536998202e-36,4.96223798185334e-32,0.53771955817924,"9"
"ITGA112","ITGA11",1.95808584492498e-36,6.06164635013425e-32,0.388660846881129,"9"
"MCCC11","MCCC1",3.55807236985481e-36,1.10147246353595e-31,0.656027310493272,"9"
"C61","C6",6.08456331962336e-36,1.8835982668558e-31,0.576573487064488,"9"
"ANGPTL42","ANGPTL4",1.39696534658006e-35,4.32458562340788e-31,0.531237445253274,"9"
"TNS11","TNS1",1.90358614292486e-35,5.8929316226525e-31,0.593963537765406,"9"
"LMO32","LMO3",2.70656116050696e-35,8.37870138458141e-31,0.567613292723649,"9"
"EBF23","EBF2",2.77654597301671e-35,8.59535336866782e-31,0.486723792831113,"9"
"DLC13","DLC1",3.87544085758811e-35,1.19972022628355e-30,0.511621628200813,"9"
"ANGPT12","ANGPT1",3.99918107942735e-35,1.23802648675832e-30,0.611734060622802,"9"
"MAOA1","MAOA",5.93717738750061e-35,1.83797200384857e-30,0.609877970516455,"9"
"SCARA52","SCARA5",6.61722828493924e-35,2.04849536016864e-30,0.419131289992403,"9"
"SDK12","SDK1",1.70428088476102e-34,5.2759423349547e-30,0.605933258994273,"9"
"TENM41","TENM4",2.19385652549059e-34,6.7915216459612e-30,0.55647874148509,"9"
"TENM31","TENM3",2.53261532652679e-34,7.840217266329e-30,0.599559780774623,"9"
"LGALS121","LGALS12",2.81647884794698e-34,8.71897356958947e-30,0.354886569844268,"9"
"ADHFE11","ADHFE1",4.49948320460101e-34,1.39290501564834e-29,0.529192708303999,"9"
"C2CD21","C2CD2",5.88637665071677e-34,1.82224561976239e-29,0.556531870082642,"9"
"TRHDE2","TRHDE",6.5271505432626e-34,2.0206099936778e-29,0.541682562271703,"9"
"PPARG3","PPARG",6.60563971597488e-34,2.04490788687434e-29,0.652996328590444,"9"
"ADAMTS122","ADAMTS12",9.51303761636654e-34,2.94495105489859e-29,0.526229846684643,"9"
"HOXB-AS11","HOXB-AS1",1.37811709768285e-33,4.26623709929679e-29,0.322238030518395,"9"
"AGPAT21","AGPAT2",1.65781189681429e-33,5.13208828896799e-29,0.42724470330033,"9"
"AGBL41","AGBL4",1.69936955113009e-33,5.26073831943341e-29,0.558558874752079,"9"
"GABRE1","GABRE",1.82118033416249e-33,5.63782796046683e-29,0.529591537275275,"9"
"ACSS31","ACSS3",2.03821960892942e-33,6.30971644336281e-29,0.658475428440766,"9"
"ABCD21","ABCD2",2.91697468583027e-33,9.03007853492477e-29,0.453529295222983,"9"
"TWIST22","TWIST2",4.12658332975813e-33,1.27746640139322e-28,0.5201896312502,"9"
"AL356218.21","AL356218.2",4.37491626161394e-33,1.35434282710783e-28,0.301269499849486,"9"
"COX141","COX14",5.25557513995781e-33,1.62696839607674e-28,0.318161588810137,"9"
"FAM13A1","FAM13A",8.760218570912e-33,2.71190086299723e-28,0.572677740089965,"9"
"AC004160.11","AC004160.1",9.61679451532721e-33,2.97707107810985e-28,0.592055498201533,"9"
"GPC63","GPC6",9.65766474840731e-33,2.98972327616445e-28,0.595193457949766,"9"
"PFKFB31","PFKFB3",1.27233190562694e-32,3.93875788024932e-28,0.601936186254265,"9"
"AC025470.21","AC025470.2",1.27384472617391e-32,3.94344111881657e-28,0.469182063446796,"9"
"NHS2","NHS",1.58228159677069e-32,4.89826913912302e-28,0.497239467841616,"9"
"VKORC1L11","VKORC1L1",1.86172522593979e-32,5.76334278194182e-28,0.525337073206278,"9"
"IDH11","IDH1",1.9118338576477e-32,5.91846407311998e-28,0.383535168253594,"9"
"ACSS21","ACSS2",2.28411079592633e-32,7.07092179094914e-28,0.557136248860823,"9"
"COQ8A1","COQ8A",3.83415869360364e-32,1.18694050677888e-27,0.466907671908942,"9"
"SLC7A61","SLC7A6",3.9591537005973e-32,1.22563521109391e-27,0.547958379583315,"9"
"ADRA1A1","ADRA1A",7.11876075940097e-32,2.20375476828776e-27,0.540951302068347,"9"
"PRKAR2B1","PRKAR2B",9.73581847553575e-32,3.0139173254716e-27,0.532924134484091,"9"
"HULC1","HULC",1.10555485668655e-31,3.42246616984455e-27,0.512300831218232,"9"
"PNPLA71","PNPLA7",1.3142002660356e-31,4.06836976356642e-27,0.445942733312985,"9"
"EYA21","EYA2",1.32288129458681e-31,4.0952436236524e-27,0.529704628942812,"9"
"PCOLCE22","PCOLCE2",1.8049160583364e-31,5.58747864179198e-27,0.612151846089304,"9"
"EHBP11","EHBP1",3.55008381367038e-31,1.09899944619794e-26,0.536676173385795,"9"
"SORT11","SORT1",3.96934390412635e-31,1.22878979240039e-26,0.483406687805231,"9"
"LINC005981","LINC00598",4.80691363748275e-31,1.48807625475554e-26,0.631937494285517,"9"
"FOXP22","FOXP2",8.88757740832418e-31,2.75132733829492e-26,0.477866610892505,"9"
"MRAS1","MRAS",1.36779270776774e-30,4.23427588543659e-26,0.439269665582486,"9"
"MME1","MME",1.42162532048421e-30,4.40092550462298e-26,0.489952238916529,"9"
"FREM13","FREM1",1.4615866507498e-30,4.52463379472617e-26,0.442363922667792,"9"
"ERV3-11","ERV3-1",2.41456390575721e-30,7.4747654830526e-26,0.385226926162141,"9"
"CNTFR1","CNTFR",3.33389644749314e-30,1.03207432325045e-25,0.305910632042837,"9"
"GSDMB1","GSDMB",3.33457627231649e-30,1.03228477662102e-25,0.310688465594837,"9"
"ANO61","ANO6",7.6158482849814e-30,2.35763815358169e-25,0.611526090002935,"9"
"KCND22","KCND2",8.33692395448213e-30,2.58086154858903e-25,0.306654210180325,"9"
"TPRG11","TPRG1",1.29935705985039e-29,4.02241965017887e-25,0.452756512101665,"9"
"BCL22","BCL2",1.3705802028157e-29,4.24290513385657e-25,0.498149363516763,"9"
"MOCS11","MOCS1",1.71030112734191e-29,5.29457919991234e-25,0.392543128229351,"9"
"C19orf121","C19orf12",1.86447573574797e-29,5.77185753515499e-25,0.41043225826417,"9"
"TENM3-AS11","TENM3-AS1",3.43381085219893e-29,1.06300482551522e-24,0.396132196748259,"9"
"ADCY51","ADCY5",3.55637446780417e-29,1.10094684399814e-24,0.334127741429688,"9"
"PDP21","PDP2",3.95571468857338e-29,1.22457059614166e-24,0.317349228490867,"9"
"FIGN1","FIGN",4.43621061588262e-29,1.37331772035878e-24,0.529408756515345,"9"
"EPB41L4B1","EPB41L4B",4.59969940494374e-29,1.42392894478843e-24,0.557863826662836,"9"
"MREG1","MREG",5.17982591703196e-29,1.60351870913558e-24,0.413880546002474,"9"
"APOL61","APOL6",6.98264920984595e-29,2.16161871589201e-24,0.425724196542749,"9"
"ALDH1L11","ALDH1L1",7.06517642755062e-29,2.18716666667685e-24,0.412830429385567,"9"
"LINC026151","LINC02615",7.39555061161955e-29,2.28944060283906e-24,0.553323940074398,"9"
"SPON11","SPON1",1.18041656223921e-28,3.65421555172393e-24,0.39509763018366,"9"
"CSAD1","CSAD",1.99665029289466e-28,6.18103031171401e-24,0.55628488125509,"9"
"LDLRAD32","LDLRAD3",4.41584302665389e-28,1.36701252576124e-23,0.478827165579834,"9"
"RDH51","RDH5",4.79802767803317e-28,1.48532542828873e-23,0.335517889995668,"9"
"ADCY62","ADCY6",5.24004155349679e-28,1.622159663716e-23,0.40186664591427,"9"
"NTRK22","NTRK2",6.34674407741335e-28,1.96476156404485e-23,0.417073772131213,"9"
"COL5A32","COL5A3",7.29605872606632e-28,2.25864089982835e-23,0.309087548500377,"9"
"SLC1A31","SLC1A3",7.35281390358072e-28,2.27621060013148e-23,0.380523653489326,"9"
"NIPSNAP3B1","NIPSNAP3B",8.09032057138887e-28,2.50452053928485e-23,0.303908918306911,"9"
"LINC026491","LINC02649",1.4594887343195e-27,4.51813927483289e-23,0.409204413107271,"9"
"GLCCI12","GLCCI1",1.56135248893434e-27,4.83347889999402e-23,0.504140282990113,"9"
"LIMA11","LIMA1",2.39026871574916e-27,7.39955486334468e-23,0.471938986509276,"9"
"CARMN2","CARMN",2.42341062120261e-27,7.50215226005692e-23,0.374373011669153,"9"
"PPP2R5A1","PPP2R5A",3.12075179050449e-27,9.66091131786475e-23,0.54197050187862,"9"
"MARC11","MARC1",3.24127448595673e-27,1.00340134261763e-22,0.363461568222281,"9"
"ESRRG1","ESRRG",5.57150053125488e-27,1.72476941946057e-22,0.47088234356272,"9"
"AC002066.11","AC002066.1",5.9048253353731e-27,1.82795677907145e-22,0.504565980993508,"9"
"AKR1C11","AKR1C1",7.48499561239951e-27,2.31713009173052e-22,0.418500279164827,"9"
"BCKDHB1","BCKDHB",7.96295603089773e-27,2.46509229848501e-22,0.533887712931812,"9"
"CDO11","CDO1",8.01620095609111e-27,2.48157532997713e-22,0.33206537373909,"9"
"GLIS11","GLIS1",9.56159139865258e-27,2.95998184928088e-22,0.303753653148638,"9"
"LINC020621","LINC02062",1.49252209115564e-26,4.62040063759053e-22,0.327414077906323,"9"
"MSC-AS13","MSC-AS1",2.535972264727e-26,7.85060933991538e-22,0.346819066152826,"9"
"MRAP1","MRAP",2.98081825711477e-26,9.2277190785502e-22,0.33297624841773,"9"
"AL365295.11","AL365295.1",3.97159947942875e-26,1.22948805084676e-21,0.457506575807357,"9"
"ECHDC21","ECHDC2",4.54056820136085e-26,1.40562369809528e-21,0.47419098379536,"9"
"BTD1","BTD",5.70819260943112e-26,1.76708518610159e-21,0.497505223351591,"9"
"ITIH51","ITIH5",8.74708691579272e-26,2.70783569652195e-21,0.428923502082315,"9"
"SYNE31","SYNE3",8.78043996448859e-26,2.71816079980673e-21,0.381906507409725,"9"
"AC007923.41","AC007923.4",8.85669529155467e-26,2.74176716140658e-21,0.455965992596476,"9"
"PALM2-AKAP22","PALM2-AKAP2",1.146328032861e-25,3.5486876913278e-21,0.404815695583555,"9"
"PPP2R1B1","PPP2R1B",1.18321951231363e-25,3.6628926442693e-21,0.533701522366162,"9"
"BCL62","BCL6",1.22248255169068e-25,3.78443923526885e-21,0.491256448478943,"9"
"ITGB1BP11","ITGB1BP1",1.29491559834328e-25,4.0086702177913e-21,0.406128003713605,"9"
"ACO11","ACO1",2.1574218090763e-25,6.6787306943575e-21,0.42703394899354,"9"
"TWIST11","TWIST1",3.03730140934961e-25,9.40257397292359e-21,0.364160196512461,"9"
"RTN31","RTN3",3.37157205536137e-25,1.04373756117822e-20,0.514663470591299,"9"
"AC025159.13","AC025159.1",3.69254869306395e-25,1.14310229891181e-20,0.572180029322372,"9"
"MATN21","MATN2",3.90813706608998e-25,1.20984199154947e-20,0.311391738387396,"9"
"PRXL2A2","PRXL2A",4.31196953185788e-25,1.33485640797725e-20,0.3192291190367,"9"
"SLC25A161","SLC25A16",4.35200843797554e-25,1.34725125214409e-20,0.47329301124762,"9"
"EMC31","EMC3",5.39122456659901e-25,1.66896138908206e-20,0.385041837454548,"9"
"GREB1L1","GREB1L",6.03093994001454e-25,1.8669980772303e-20,0.506001737503079,"9"
"SDC23","SDC2",7.51896731818581e-25,2.32764671269078e-20,0.449709454883228,"9"
"MTHFD11","MTHFD1",7.66909402734136e-25,2.37412143804407e-20,0.313300767847814,"9"
"SNX211","SNX21",1.19096293424468e-24,3.68686395554127e-20,0.319161640004882,"9"
"SPARC2","SPARC",1.34016187389693e-24,4.14873911302274e-20,0.446260111885253,"9"
"PALMD2","PALMD",1.80017889815026e-24,5.57281381500377e-20,0.443133890751504,"9"
"RSPO3","RSPO3",2.53834993004591e-24,7.85796987844313e-20,0.326821725882592,"9"
"LURAP1L1","LURAP1L",2.9042722456863e-24,8.99075559097107e-20,0.378507699600657,"9"
"AL139383.11","AL139383.1",2.95890945633817e-24,9.15989600398607e-20,0.454458598364729,"9"
"SGK21","SGK2",3.16893814739716e-24,9.81008182289738e-20,0.39466632993165,"9"
"PDZRN32","PDZRN3",4.0462781052244e-24,1.25260631303432e-19,0.442811815677561,"9"
"PSMA11","PSMA1",4.34035042575762e-24,1.34364228130179e-19,0.412854205373722,"9"
"FAM89A1","FAM89A",8.58655607810816e-24,2.65814016509994e-19,0.317350751360077,"9"
"AC124947.11","AC124947.1",9.32495875751849e-24,2.886727482565e-19,0.341914439559523,"9"
"GLYAT1","GLYAT",1.06669761797551e-23,3.30217581596678e-19,0.307619965426183,"9"
"LGR41","LGR4",1.10141766737068e-23,3.4096586728794e-19,0.558606497145869,"9"
"PALM2","PALM",2.25144781723469e-23,6.96980700781343e-19,0.434249458618696,"9"
"SLC22A31","SLC22A3",2.65359348701275e-23,8.21472935774536e-19,0.307353407545262,"9"
"FBN12","FBN1",3.28148985310101e-23,1.01585081382448e-18,0.454433874062384,"9"
"SESTD12","SESTD1",5.54942710869134e-23,1.71793615003758e-18,0.470348991091172,"9"
"FBXO171","FBXO17",5.66973700352092e-23,1.75518048417997e-18,0.389515050716525,"9"
"TTTY101","TTTY10",6.79988052847036e-23,2.10503901519857e-18,0.380385639664204,"9"
"HOOK21","HOOK2",6.9118393652495e-23,2.13969811230029e-18,0.367484294654451,"9"
"TMEM1641","TMEM164",7.61887117462227e-23,2.35857394952782e-18,0.499069343291435,"9"
"SLC16A71","SLC16A7",8.14123109905654e-23,2.52028091133493e-18,0.505872400393975,"9"
"ELMOD31","ELMOD3",8.19244013257192e-23,2.53613369184029e-18,0.430848058456602,"9"
"NET11","NET1",8.75222399343676e-23,2.70942598164822e-18,0.338431982139452,"9"
"ARHGAP103","ARHGAP10",1.01555010496428e-22,3.14383845993791e-18,0.48647802347241,"9"
"KLHL293","KLHL29",1.01709831237914e-22,3.14863124563209e-18,0.488221136204716,"9"
"SYTL31","SYTL3",1.09299599512835e-22,3.38358770211882e-18,0.311377757504335,"9"
"LIPE-AS12","LIPE-AS1",1.15413706247851e-22,3.57286210431471e-18,0.391888273031392,"9"
"APMAP1","APMAP",1.41075763686203e-22,4.36728241643379e-18,0.332735638152464,"9"
"HPSE21","HPSE2",1.50670905386482e-22,4.66431921804931e-18,0.418333845693042,"9"
"GAREM11","GAREM1",1.8544463643085e-22,5.74080960998981e-18,0.453188065919157,"9"
"ESR12","ESR1",3.3584051018136e-22,1.03966146736844e-17,0.359949843416246,"9"
"PDE8B1","PDE8B",3.69148938615333e-22,1.14277436927149e-17,0.356207840039515,"9"
"VSIG101","VSIG10",4.57095692311937e-22,1.41503113469006e-17,0.324607381978767,"9"
"ARHGAP202","ARHGAP20",4.80595506429838e-22,1.48777950925485e-17,0.477630243234334,"9"
"ATP9A1","ATP9A",5.37550446349847e-22,1.66409491676522e-17,0.390921488412947,"9"
"TBC1D42","TBC1D4",5.49237268001414e-22,1.70027381055198e-17,0.434919686958802,"9"
"EYA11","EYA1",5.58461005468423e-22,1.7288277346286e-17,0.414964536650856,"9"
"TET12","TET1",5.73452352860297e-22,1.77523644874962e-17,0.347531664755081,"9"
"SEPTIN112","SEPTIN11",6.25501955231615e-22,1.93636640281051e-17,0.488765543507609,"9"
"DAPK21","DAPK2",1.08946888054003e-21,3.37266881348776e-17,0.308492790764204,"9"
"ESR21","ESR2",1.12606459197508e-21,3.48595815737727e-17,0.371865638587159,"9"
"LINC013011","LINC01301",1.52832700840587e-21,4.73124191992206e-17,0.33190053765242,"9"
"AC104596.11","AC104596.1",2.22082855142382e-21,6.87501894664272e-17,0.331885017067704,"9"
"AP001528.12","AP001528.1",2.38489278976521e-21,7.38291260927616e-17,0.387175855526212,"9"
"WDR201","WDR20",3.34555759184658e-21,1.03568426370795e-16,0.427102384650099,"9"
"HADH1","HADH",4.14940172942917e-21,1.28453029337939e-16,0.317659773574462,"9"
"MDFIC1","MDFIC",5.49350321137883e-21,1.70062378914654e-16,0.462546380119892,"9"
"PCK11","PCK1",5.54260535463934e-21,1.7158243396357e-16,0.346479785880861,"9"
"AC107223.1","AC107223.1",6.33706402607679e-21,1.96176491055259e-16,0.30621521948176,"9"
"FERMT21","FERMT2",6.48756033865351e-21,2.00835405403697e-16,0.430573387142857,"9"
"PDK41","PDK4",7.0511776528037e-21,2.18283306597844e-16,0.513465354337735,"9"
"SNX92","SNX9",8.48624130433377e-21,2.6270857205826e-16,0.418124048924576,"9"
"THRB1","THRB",9.79164180957801e-21,3.03119855499107e-16,0.40949370980669,"9"
"CDHR32","CDHR3",2.99858447593898e-20,9.2827179621643e-16,0.306700752481023,"9"
"AC002460.21","AC002460.2",3.74369229463254e-20,1.15893482364939e-15,0.444299871325828,"9"
"BMERB12","BMERB1",4.03756602349162e-20,1.2499093138923e-15,0.310141016433092,"9"
"ACER22","ACER2",5.39813845826978e-20,1.67110172252657e-15,0.36844050625572,"9"
"PPM1L2","PPM1L",5.61292952728302e-20,1.737594593761e-15,0.349912586915414,"9"
"METTL2B1","METTL2B",8.60035335356599e-20,2.66241138766342e-15,0.342161684456257,"9"
"PDHX1","PDHX",1.15400971122829e-19,3.57246786304941e-15,0.361163625849883,"9"
"FABP43","FABP4",1.17143645757469e-19,3.62641584171397e-15,0.37835407496059,"9"
"MAST42","MAST4",1.26110554208397e-19,3.90400442662936e-15,0.350732035990127,"9"
"COL5A12","COL5A1",1.95958596816981e-19,6.06629028166328e-15,0.336851220133171,"9"
"ECM21","ECM2",2.33163750829345e-19,7.21805023442402e-15,0.34693956203539,"9"
"TXLNG1","TXLNG",2.62833131069938e-19,8.13652523853208e-15,0.367932899233423,"9"
"IQSEC12","IQSEC1",2.69987357134955e-19,8.35799861482681e-15,0.335272191365952,"9"
"PTPRG4","PTPRG",2.83314621597874e-19,8.77057074080538e-15,0.303564779792591,"9"
"TKT1","TKT",3.38856849680013e-19,1.04899914955441e-14,0.304050591964683,"9"
"AC011287.11","AC011287.1",3.4064355835532e-19,1.05453026360056e-14,0.494184692605141,"9"
"TBC1D163","TBC1D16",4.12256245216579e-19,1.27622165831696e-14,0.344407420484993,"9"
"TRPV11","TRPV1",4.14282093409088e-19,1.28249307656651e-14,0.311459261900286,"9"
"TACC21","TACC2",4.82697046998508e-19,1.49428524839328e-14,0.361634986459128,"9"
"SEMA3A2","SEMA3A",5.71852675293185e-19,1.77028432690511e-14,0.421533713638863,"9"
"CD961","CD96",6.0881093850996e-19,1.88469602234528e-14,0.406828310470436,"9"
"AC006001.22","AC006001.2",6.28143915826772e-19,1.94454512022494e-14,0.330239817033863,"9"
"NOVA12","NOVA1",6.37289156476868e-19,1.97285604170544e-14,0.348280456188171,"9"
"SOBP3","SOBP",6.79193115493567e-19,2.10257812763343e-14,0.316776971951426,"9"
"AIG11","AIG1",9.02045407832709e-19,2.79246196902772e-14,0.370045979930144,"9"
"NTM2","NTM",9.03287095943868e-19,2.79630586291343e-14,0.390542415977465,"9"
"PHLDB14","PHLDB1",9.72235160251969e-19,3.00974838559202e-14,0.356243239401782,"9"
"INSR1","INSR",1.59892774131186e-18,4.94980060877912e-14,0.342122327643425,"9"
"FHOD31","FHOD3",1.76931868915992e-18,5.47727986603236e-14,0.380031631237877,"9"
"BNIP3L1","BNIP3L",1.85355481382163e-18,5.73804963714763e-14,0.353531849875361,"9"
"DIXDC11","DIXDC1",2.02525696513398e-18,6.26958798696525e-14,0.302935682928706,"9"
"SUCLA21","SUCLA2",2.65855507948591e-18,8.23008895956453e-14,0.317869462743759,"9"
"COL4A22","COL4A2",3.32347586446833e-18,1.02884842336346e-13,0.384030180262977,"9"
"SPATA91","SPATA9",3.98215808226272e-18,1.23275667752607e-13,0.334549715271572,"9"
"UGP21","UGP2",4.08177030989428e-18,1.26359363483397e-13,0.436202870593699,"9"
"AL357153.21","AL357153.2",4.35015123949923e-18,1.34667631921178e-13,0.306363582137669,"9"
