"","gene","p_val","p_val_adj","avg_log2FC","cluster"
"COL4A2","COL4A2",0,0,1.40259752674672,"0"
"ADCY5","ADCY5",0,0,1.40165182399515,"0"
"KLB","KLB",0,0,1.39234556701287,"0"
"PDE8B","PDE8B",0,0,1.39168169462035,"0"
"AL845331.2","AL845331.2",0,0,1.39084830349355,"0"
"HACD2","HACD2",0,0,1.38799141047755,"0"
"ITGA7","ITGA7",0,0,1.38667935630944,"0"
"TENM4","TENM4",0,0,1.38520061507696,"0"
"PCK1","PCK1",0,0,1.38500245373718,"0"
"ZNF117","ZNF117",0,0,1.38447068723723,"0"
"GBE1","GBE1",0,0,1.38439025911576,"0"
"CIDEC","CIDEC",0,0,1.38431223679679,"0"
"MME","MME",0,0,1.37669753231899,"0"
"CSAD","CSAD",0,0,1.37328939963565,"0"
"SLC1A3","SLC1A3",0,0,1.37152034944778,"0"
"LDLRAD3","LDLRAD3",0,0,1.36491330381858,"0"
"LINC02615","LINC02615",0,0,1.36479734415224,"0"
"SORT1","SORT1",0,0,1.35752081414782,"0"
"RHOBTB3","RHOBTB3",0,0,1.35535677879652,"0"
"ITIH5","ITIH5",0,0,1.35303397408965,"0"
"KCNIP2-AS1","KCNIP2-AS1",0,0,1.34602551996881,"0"
"GABRE","GABRE",0,0,1.3359394094574,"0"
"ALDH2","ALDH2",0,0,1.33236977412921,"0"
"TPRG1","TPRG1",0,0,1.32956632744934,"0"
"MREG","MREG",0,0,1.32701735303004,"0"
"LINC02237","LINC02237",0,0,1.32626322877481,"0"
"COL4A1","COL4A1",0,0,1.31753413972486,"0"
"AL365295.1","AL365295.1",0,0,1.3158867237631,"0"
"ATP9A","ATP9A",0,0,1.31432241364082,"0"
"IRS2","IRS2",0,0,1.31188118445255,"0"
"EBF1","EBF1",0,0,1.3118714612656,"0"
"DHRS3","DHRS3",0,0,1.31153990020363,"0"
"PALMD","PALMD",0,0,1.29901921112636,"0"
"LINC02240","LINC02240",0,0,1.2989125106601,"0"
"ZBTB16","ZBTB16",0,0,1.29012409070868,"0"
"GREB1L","GREB1L",0,0,1.28735933006433,"0"
"ACO1","ACO1",0,0,1.28225404059092,"0"
"RETSAT","RETSAT",0,0,1.27843612116561,"0"
"PDZRN3","PDZRN3",0,0,1.27205960390177,"0"
"TWIST2","TWIST2",0,0,1.27066024392349,"0"
"ACSF2","ACSF2",0,0,1.26574152800938,"0"
"ALDH1L1","ALDH1L1",0,0,1.26149559258584,"0"
"COQ8A","COQ8A",0,0,1.25995639284973,"0"
"AGPAT2","AGPAT2",0,0,1.25831597612097,"0"
"ADAMTS12","ADAMTS12",0,0,1.25363133098002,"0"
"LINC02649","LINC02649",0,0,1.24436430898184,"0"
"CABLES1","CABLES1",0,0,1.23978976486005,"0"
"AC007923.4","AC007923.4",0,0,1.23504180158586,"0"
"AL139383.1","AL139383.1",0,0,1.22337337212746,"0"
"WDPCP","WDPCP",0,0,1.22095736487379,"0"
"MAPK10","MAPK10",0,0,1.22081001826631,"0"
"MCCC1","MCCC1",0,0,1.21856566972523,"0"
"AC011287.1","AC011287.1",0,0,1.21607563368215,"0"
"PRKAG2","PRKAG2",0,0,1.20922643861574,"0"
"PEX11A","PEX11A",0,0,1.20810605880771,"0"
"YWHAG","YWHAG",0,0,1.19659535162946,"0"
"LIPE-AS1","LIPE-AS1",0,0,1.19299580580329,"0"
"ABCC6","ABCC6",0,0,1.18755227744921,"0"
"PLXNA4","PLXNA4",0,0,1.18043192129531,"0"
"AC087482.1","AC087482.1",0,0,1.17682791834632,"0"
"ANGPT1","ANGPT1",0,0,1.17624437641102,"0"
"DAPK2","DAPK2",0,0,1.1719036559744,"0"
"SLTM","SLTM",0,0,1.17145630236689,"0"
"ABHD5","ABHD5",0,0,1.16848846115329,"0"
"ESRRG","ESRRG",0,0,1.16265530400185,"0"
"MAST4","MAST4",0,0,1.16207982346511,"0"
"GDPD5","GDPD5",0,0,1.16161134218663,"0"
"PALM2-AKAP2","PALM2-AKAP2",0,0,1.15995081452868,"0"
"AC138123.1","AC138123.1",0,0,1.15328620277313,"0"
"SEMA3A","SEMA3A",0,0,1.15139220397937,"0"
"FABP4","FABP4",0,0,1.15030957133773,"0"
"APBB1IP","APBB1IP",0,0,1.15001625692647,"0"
"PHLDB2","PHLDB2",0,0,1.14571392695672,"0"
"RNF150","RNF150",0,0,1.14071249425908,"0"
"SLC7A6","SLC7A6",0,0,1.13918409245215,"0"
"CAT","CAT",0,0,1.13774537902578,"0"
"PTPRF","PTPRF",0,0,1.13461808883301,"0"
"PCOLCE2","PCOLCE2",0,0,1.13099179896852,"0"
"GLCCI1","GLCCI1",0,0,1.12693017635142,"0"
"MDFIC","MDFIC",0,0,1.11730932394004,"0"
"CRLS1","CRLS1",0,0,1.11657936754444,"0"
"ADH1B","ADH1B",0,0,1.11287661631555,"0"
"NHS","NHS",0,0,1.1128195952452,"0"
"MOCS1","MOCS1",0,0,1.08910529931041,"0"
"BCL6","BCL6",0,0,1.08829776021691,"0"
"MARC1","MARC1",0,0,1.08656029325101,"0"
"EYA2","EYA2",0,0,1.08372465108277,"0"
"AC007529.2","AC007529.2",0,0,1.08295132696821,"0"
"AKAP1","AKAP1",0,0,1.08087715450844,"0"
"TRHDE","TRHDE",0,0,1.07262930190045,"0"
"AIFM2","AIFM2",0,0,1.06840238127461,"0"
"ERV3-1","ERV3-1",0,0,1.05923305673538,"0"
"IRAK2","IRAK2",0,0,1.05737566790609,"0"
"ARHGAP20","ARHGAP20",0,0,1.05424028302293,"0"
"TLE1","TLE1",0,0,1.05278082439255,"0"
"CTIF","CTIF",0,0,1.05219282198791,"0"
"RBPMS","RBPMS",0,0,1.05035312894391,"0"
"FAM89A","FAM89A",0,0,1.04976499748734,"0"
"TMEM131L","TMEM131L",0,0,1.04103129395404,"0"
"HSDL2","HSDL2",0,0,1.0390134974696,"0"
"SH3KBP1","SH3KBP1",0,0,1.03869005230622,"0"
"IQSEC1","IQSEC1",0,0,1.03748369638061,"0"
"DOCK11","DOCK11",0,0,1.03738259818991,"0"
"TTTY10","TTTY10",0,0,1.032289035525,"0"
"ITPK1","ITPK1",0,0,1.03203502990971,"0"
"MRAS","MRAS",0,0,1.03088237014277,"0"
"ABCD2","ABCD2",0,0,1.02228203733147,"0"
"ECHDC2","ECHDC2",0,0,1.02159412667835,"0"
"DGAT2","DGAT2",0,0,1.00968787210149,"0"
"FIGN","FIGN",0,0,1.00714460969932,"0"
"ADHFE1","ADHFE1",0,0,0.998553770244914,"0"
"UGP2","UGP2",0,0,0.997022640750024,"0"
"GAREM1","GAREM1",0,0,0.993595135589777,"0"
"FAM126B","FAM126B",0,0,0.992344744244364,"0"
"AC074032.1","AC074032.1",0,0,0.991843209854064,"0"
"LIMS1","LIMS1",0,0,0.991628244620031,"0"
"PPP1R12B","PPP1R12B",0,0,0.991042243439014,"0"
"HOOK2","HOOK2",0,0,0.990911810947433,"0"
"ELMOD3","ELMOD3",0,0,0.990489756263917,"0"
"CD96","CD96",0,0,0.989737703720412,"0"
"PSMA1","PSMA1",0,0,0.988456671493037,"0"
"FOXO1","FOXO1",0,0,0.988339826417086,"0"
"SLC25A16","SLC25A16",0,0,0.981863778911733,"0"
"UBA2","UBA2",0,0,0.977928457912466,"0"
"EMC3","EMC3",0,0,0.977633609638252,"0"
"CACNA2D1","CACNA2D1",0,0,0.975478180945804,"0"
"EHBP1","EHBP1",0,0,0.974935664541035,"0"
"MALAT1","MALAT1",0,0,0.969278762264684,"0"
"ESR2","ESR2",0,0,0.965157766789425,"0"
"FERMT2","FERMT2",0,0,0.960578263082607,"0"
"TKT","TKT",0,0,0.95871476044841,"0"
"EPB41","EPB41",0,0,0.953023082341549,"0"
"MAPT","MAPT",0,0,0.952888999415852,"0"
"LINC01301","LINC01301",0,0,0.952214979088442,"0"
"HPSE2","HPSE2",0,0,0.951045317857319,"0"
"LGALS12","LGALS12",0,0,0.948590745850709,"0"
"AC025470.2","AC025470.2",0,0,0.948423238673808,"0"
"APOL6","APOL6",0,0,0.947867340747721,"0"
"SLC22A3","SLC22A3",0,0,0.947101651260215,"0"
"KANK4","KANK4",0,0,0.939549359551015,"0"
"DLC1","DLC1",0,0,0.934349326104515,"0"
"EYA1","EYA1",0,0,0.933022432685292,"0"
"BPHL","BPHL",0,0,0.929695363731081,"0"
"CALCRL","CALCRL",0,0,0.92512428406678,"0"
"HADH","HADH",0,0,0.920482264868312,"0"
"C6","C6",0,0,0.920210205346098,"0"
"SEPTIN11","SEPTIN11",0,0,0.91786209312638,"0"
"HDGFL2","HDGFL2",0,0,0.913228578375114,"0"
"TENM3-AS1","TENM3-AS1",0,0,0.911871014364892,"0"
"LGR4","LGR4",0,0,0.911184809934508,"0"
"STK38L","STK38L",0,0,0.906505751247799,"0"
"PDK4","PDK4",0,0,0.90600395385217,"0"
"CECR2","CECR2",0,0,0.904617736999091,"0"
"HULC","HULC",0,0,0.900199971171331,"0"
"PDHX","PDHX",0,0,0.898847959344257,"0"
"SPTBN1","SPTBN1",0,0,0.893427872769979,"0"
"ADCY6","ADCY6",0,0,0.890182229372743,"0"
"ELL2","ELL2",0,0,0.888983829079844,"0"
"PYGL","PYGL",0,0,0.887611024509563,"0"
"BCKDHB","BCKDHB",0,0,0.886296949569546,"0"
"GLIS1","GLIS1",0,0,0.884703860393817,"0"
"CD36","CD36",0,0,0.883086109681605,"0"
"LAMA4","LAMA4",0,0,0.88253222509765,"0"
"LIMA1","LIMA1",0,0,0.877050527547381,"0"
"FHL1","FHL1",0,0,0.873075138149451,"0"
"AP001528.1","AP001528.1",0,0,0.873003791746455,"0"
"BTD","BTD",0,0,0.867102371587532,"0"
"SESTD1","SESTD1",0,0,0.86536185377886,"0"
"CELF2","CELF2",0,0,0.862901862355913,"0"
"SYTL3","SYTL3",0,0,0.859436656446608,"0"
"THRB","THRB",0,0,0.859284569530319,"0"
"AKR1C2","AKR1C2",0,0,0.857405631352935,"0"
"DHDDS","DHDDS",0,0,0.855712012511334,"0"
"C4orf19","C4orf19",0,0,0.854050501582422,"0"
"HIPK2","HIPK2",0,0,0.852671905259143,"0"
"GLYAT","GLYAT",0,0,0.851968594137843,"0"
"NEAT1","NEAT1",0,0,0.851352319226806,"0"
"AC005225.2","AC005225.2",0,0,0.84703547365718,"0"
"ELOVL5","ELOVL5",0,0,0.842295339546186,"0"
"PPM1L","PPM1L",0,0,0.839748440067168,"0"
"ANKRD30A","ANKRD30A",0,0,0.835690316253965,"0"
"THSD7B","THSD7B",0,0,0.834043969169262,"0"
"TEAD1","TEAD1",0,0,0.828421892812784,"0"
"AC124947.1","AC124947.1",0,0,0.827434801168602,"0"
"TGFBR3","TGFBR3",0,0,0.824402639992472,"0"
"HIBCH","HIBCH",0,0,0.8210524162815,"0"
"NEDD4L","NEDD4L",0,0,0.819744777825523,"0"
"ETFA","ETFA",0,0,0.817518225457355,"0"
"LINCADL","LINCADL",0,0,0.814642466643445,"0"
"C19orf12","C19orf12",0,0,0.813639841635905,"0"
"TBC1D4","TBC1D4",0,0,0.810857255851274,"0"
"CS","CS",0,0,0.810398541802666,"0"
"SOS1","SOS1",0,0,0.809320268780085,"0"
"AKR1C1","AKR1C1",0,0,0.807295810683102,"0"
"PLCXD1","PLCXD1",0,0,0.806988581853276,"0"
"FAM214A","FAM214A",0,0,0.806357630418107,"0"
"KIAA0408","KIAA0408",0,0,0.806010011691872,"0"
"GNAI1","GNAI1",0,0,0.800438843702965,"0"
"SUCLA2","SUCLA2",0,0,0.799752263245716,"0"
"SYNE3","SYNE3",0,0,0.79961696998486,"0"
"INSR","INSR",0,0,0.798906144037744,"0"
"APMAP","APMAP",0,0,0.798500790591866,"0"
"RDH5","RDH5",0,0,0.798099636855274,"0"
"EIF2B3","EIF2B3",0,0,0.797640506253375,"0"
"ITGB1","ITGB1",0,0,0.795604049634319,"0"
"TMEM135","TMEM135",0,0,0.792999518859617,"0"
"ZFAND6","ZFAND6",0,0,0.792890229205457,"0"
"SPON1","SPON1",0,0,0.792133915278152,"0"
"YAP1","YAP1",0,0,0.788420713569197,"0"
"MYO16","MYO16",0,0,0.782522307704105,"0"
"CHKA","CHKA",0,0,0.781279602354057,"0"
"TCF7L2","TCF7L2",0,0,0.778145248758781,"0"
"TACC2","TACC2",0,0,0.776352933003803,"0"
"LNPEP","LNPEP",0,0,0.77266143304448,"0"
"SPATA9","SPATA9",0,0,0.76863377160877,"0"
"TXLNG","TXLNG",0,0,0.767917211277152,"0"
"MATN2","MATN2",0,0,0.763808138378506,"0"
"MOGAT1","MOGAT1",0,0,0.76281458480796,"0"
"MIA3","MIA3",0,0,0.762358944476738,"0"
"RNF157","RNF157",0,0,0.760852042604456,"0"
"WDR20","WDR20",0,0,0.757822132756972,"0"
"PRXL2A","PRXL2A",0,0,0.747618006274769,"0"
"ADAM12","ADAM12",0,0,0.747197457603519,"0"
"TSPAN15","TSPAN15",0,0,0.74637673342427,"0"
"HILPDA","HILPDA",0,0,0.746195360416107,"0"
"NTRK2","NTRK2",0,0,0.74533194188526,"0"
"ATP1A2","ATP1A2",0,0,0.743303381911151,"0"
"ITGB1BP1","ITGB1BP1",0,0,0.737262077636219,"0"
"GPLD1","GPLD1",0,0,0.734668968365792,"0"
"USP33","USP33",0,0,0.733441925280705,"0"
"KANK1","KANK1",0,0,0.7302265672411,"0"
"EHHADH","EHHADH",0,0,0.727593322819299,"0"
"MRAP","MRAP",0,0,0.724845578283441,"0"
"CPED1","CPED1",0,0,0.718705484983143,"0"
"LINC02613","LINC02613",0,0,0.717558161987438,"0"
"APBB2","APBB2",0,0,0.716144625400654,"0"
"ETFDH","ETFDH",0,0,0.716052552112675,"0"
"AIG1","AIG1",0,0,0.709413669640057,"0"
"LPIN1","LPIN1",0,0,0.709411666372775,"0"
"GSDMB","GSDMB",0,0,0.705284657882451,"0"
"LRRIQ3","LRRIQ3",0,0,0.703321969753983,"0"
"AL590999.1","AL590999.1",0,0,0.697970920886687,"0"
"APIP","APIP",0,0,0.697593196001691,"0"
"PPM1B","PPM1B",0,0,0.696081966743798,"0"
"FOXP2","FOXP2",0,0,0.689643810631388,"0"
"SLC19A2","SLC19A2",0,0,0.689156788461915,"0"
"PEX14","PEX14",0,0,0.689133024322008,"0"
"TRPS1","TRPS1",0,0,0.687126921369436,"0"
"IDH1","IDH1",0,0,0.683934426651279,"0"
"SGCG","SGCG",0,0,0.683353565469502,"0"
"CDHR3","CDHR3",0,0,0.68332164723386,"0"
"ECM2","ECM2",0,0,0.683127411390692,"0"
"AC005089.1","AC005089.1",0,0,0.674960815762607,"0"
"LSS","LSS",0,0,0.67262541715275,"0"
"CNTFR","CNTFR",0,0,0.664281033735247,"0"
"PDP2","PDP2",0,0,0.662734173960456,"0"
"PCCA","PCCA",0,0,0.660815529456712,"0"
"TWIST1","TWIST1",0,0,0.660335753966042,"0"
"CDO1","CDO1",0,0,0.658887600416556,"0"
"MTHFD1","MTHFD1",0,0,0.658050074266209,"0"
"PRKN","PRKN",0,0,0.657592574291072,"0"
"CCDC36","CCDC36",0,0,0.652385910581347,"0"
"SLC27A1","SLC27A1",0,0,0.652312752445941,"0"
"FAH","FAH",0,0,0.649320622298174,"0"
"CSPG4","CSPG4",0,0,0.646156230811362,"0"
"AOC3","AOC3",0,0,0.645433159837252,"0"
"TSKU","TSKU",0,0,0.63850991507924,"0"
"AKT2","AKT2",0,0,0.634399662855277,"0"
"VEGFA","VEGFA",0,0,0.626130789272507,"0"
"JADE1","JADE1",0,0,0.623054187208111,"0"
"ZBED3-AS1","ZBED3-AS1",0,0,0.621836033041717,"0"
"ABCA5","ABCA5",0,0,0.621367269549339,"0"
"MYOM1","MYOM1",0,0,0.61836596752658,"0"
"NIPSNAP3B","NIPSNAP3B",0,0,0.617994439560608,"0"
"MAP7D1","MAP7D1",0,0,0.616130852927997,"0"
"ECHDC3","ECHDC3",0,0,0.614102899327566,"0"
"EIF4EBP2","EIF4EBP2",0,0,0.611999941204423,"0"
"POLN","POLN",0,0,0.611815876503308,"0"
"AL356218.2","AL356218.2",0,0,0.609459613156234,"0"
"MTURN","MTURN",0,0,0.601964563093407,"0"
"COX14","COX14",0,0,0.599287727010476,"0"
"BANK1","BANK1",0,0,0.598129260122771,"0"
"ACADL","ACADL",0,0,0.597934397512768,"0"
"CRY2","CRY2",0,0,0.59377065617872,"0"
"LRRC8B","LRRC8B",0,0,0.589235329737481,"0"
"TNRC6A","TNRC6A",0,0,0.563314426185253,"0"
"MCAM","MCAM",0,0,0.551619802631372,"0"
"HOXB-AS1","HOXB-AS1",0,0,0.54627148510263,"0"
"SLC29A1","SLC29A1",0,0,0.536919364493772,"0"
"MMD","MMD",0,0,0.536777639100608,"0"
"MAN2A2","MAN2A2",0,0,0.506656218879088,"0"
"PLAAT5","PLAAT5",0,0,0.506393442334665,"0"
"MYH14","MYH14",0,0,0.48384066900907,"0"
"SLC66A1L","SLC66A1L",0,0,0.483667864327729,"0"
"EYS","EYS",1.03144262413191e-307,3.19303693152515e-303,0.514137531089832,"0"
"PNPLA7","PNPLA7",1.04810943115417e-306,3.24463236602398e-302,0.622548313995676,"0"
"NTM","NTM",1.4194780618215e-306,4.39427823598083e-302,0.953813853801776,"0"
"ESR1","ESR1",2.94953550634305e-305,9.13087706698619e-301,0.656858545986208,"0"
"PGM1","PGM1",1.21222283473778e-304,3.75267822949775e-300,0.666054942508592,"0"
"SH3D19","SH3D19",3.41756497048794e-303,1.05797558791395e-298,0.73999897905441,"0"
"CHCHD3","CHCHD3",5.6668400396038e-303,1.75428367106015e-298,0.679141443555339,"0"
"CPM","CPM",3.51692513597811e-302,1.08873451434474e-297,0.591151505728641,"0"
"PDXK","PDXK",1.91382995795267e-301,5.92464340083407e-297,0.69349615229719,"0"
"PGD","PGD",6.458631973074e-301,1.99939869990452e-296,0.573402384568108,"0"
"LRP1B","LRP1B",4.81338781959674e-296,1.49008046731256e-291,1.5623258573671,"0"
"MARK1","MARK1",5.32540121241899e-294,1.64858445332855e-289,0.5857484600662,"0"
"PHKA2","PHKA2",1.095049886544e-293,3.38994593377427e-289,0.557232361380865,"0"
"GCLC","GCLC",2.32807549162767e-292,7.20702329943178e-288,0.634147264855314,"0"
"GOLGA4","GOLGA4",1.16713663550148e-290,3.61310488252193e-286,0.580928891601139,"0"
"LINC00632","LINC00632",8.81935723997375e-289,2.73020842077867e-284,0.548411420348762,"0"
"SNX21","SNX21",4.91916834505935e-288,1.52282694458002e-283,0.49283363748924,"0"
"KIAA1958","KIAA1958",6.1086686639379e-288,1.89106055829526e-283,0.628183332084485,"0"
"TBC1D2B","TBC1D2B",3.23449350807082e-287,1.00130215529349e-282,0.755032009308494,"0"
"AL357153.2","AL357153.2",3.99889287382401e-287,1.2379372669497e-282,0.63300378386812,"0"
"GTF2I","GTF2I",1.3866999081496e-286,4.29280690565872e-282,0.590743901224915,"0"
"ITSN1","ITSN1",8.21915963970119e-286,2.5444052496623e-281,0.716641676436212,"0"
"CFAP70","CFAP70",1.29808195230206e-284,4.0184722997415e-280,0.545365559293764,"0"
"ASS1","ASS1",4.55864372981483e-284,1.41121933943878e-279,0.62345877193437,"0"
"SORL1","SORL1",9.4767123555553e-284,2.93370584390925e-279,0.536753790115842,"0"
"IMMP2L","IMMP2L",2.13121250245121e-283,6.59759454383823e-279,0.538361237704111,"0"
"BNIP3L","BNIP3L",1.15964689427924e-281,3.58991889062026e-277,0.656361312126088,"0"
"AASS","AASS",2.3820851352346e-280,7.37422095314576e-276,0.565463483879147,"0"
"TAPT1-AS1","TAPT1-AS1",2.11471293135593e-279,6.54651682159856e-275,0.612427335202948,"0"
"CLUH","CLUH",2.24494083430347e-279,6.94966334075324e-275,0.46844796358895,"0"
"PPP1R9A","PPP1R9A",2.75204864785581e-279,8.51951699916723e-275,0.668311012286881,"0"
"GPC6","GPC6",4.19500215996205e-279,1.29864681865945e-274,0.697936505244533,"0"
"DGAT1","DGAT1",5.02252709936005e-277,1.55482371414889e-272,0.433405920847263,"0"
"VSIG10","VSIG10",6.88537431229676e-277,2.13150532585771e-272,0.565601062777646,"0"
"TYRO3","TYRO3",1.23590324694788e-275,3.82598568157655e-271,0.454442082095605,"0"
"USP40","USP40",2.08059715897727e-275,6.44090462504594e-271,0.574283136439848,"0"
"SNHG22","SNHG22",1.60001680059665e-274,4.95317200960704e-270,0.473413473335222,"0"
"AP002026.1","AP002026.1",8.47166141085915e-272,2.62257222295967e-267,0.594543993910062,"0"
"APCDD1","APCDD1",1.18561235047647e-271,3.67030015337e-267,0.514205816752005,"0"
"MLYCD","MLYCD",3.13328753736784e-270,9.69971822942961e-266,0.506864347304763,"0"
"AC138627.1","AC138627.1",9.79993347568812e-270,3.03376540606877e-265,0.603462150717944,"0"
"BLCAP","BLCAP",1.02318907577513e-268,3.16748642187707e-264,0.606694106549995,"0"
"PPA1","PPA1",1.10173985495804e-267,3.4106560689936e-263,0.665265197987856,"0"
"ECHDC1","ECHDC1",1.52587284351768e-267,4.72364456167768e-263,0.654806347855324,"0"
"TRIO","TRIO",7.29310493509075e-267,2.25772649475604e-262,0.496641419943153,"0"
"ATP13A3","ATP13A3",2.45214054303342e-266,7.59109147906857e-262,0.726185995525653,"0"
"SPRY4-AS1","SPRY4-AS1",1.67603389382896e-265,5.18849812512632e-261,0.665829334600841,"0"
"LMO3","LMO3",1.90692506055259e-263,5.90326790995266e-259,0.62291558128092,"0"
"LINC02202","LINC02202",2.47137475706673e-262,7.65063483545147e-258,0.48698191070166,"0"
"SLC25A42","SLC25A42",1.42492898010421e-261,4.41115264370862e-257,0.617898306232352,"0"
"FZD4","FZD4",3.44137316103624e-261,1.06534588946199e-256,0.486949480375085,"0"
"AC093334.1","AC093334.1",6.90438531762032e-261,2.13739056277572e-256,0.486549883291651,"0"
"ME1","ME1",7.27563419010461e-261,2.25231807623068e-256,0.323144760280849,"0"
"ACER3","ACER3",3.62201566642289e-259,1.12126738985453e-254,0.591073024393875,"0"
"PDE4DIP","PDE4DIP",6.32351104090814e-258,1.95756931293393e-253,0.514626632575906,"0"
"PCED1B","PCED1B",1.68143548737452e-257,5.20521983826529e-253,0.588385575236279,"0"
"SNX9","SNX9",2.89617801481775e-257,8.9656982804713e-253,0.573507702924213,"0"
"CFLAR","CFLAR",6.54362218337212e-257,2.02570911930651e-252,0.556278753612648,"0"
"LINC01619","LINC01619",1.00867824543649e-255,3.12256524439774e-251,0.723624732759014,"0"
"ACER2","ACER2",5.72606387657796e-255,1.77261759427224e-250,0.750099096057504,"0"
"CHRDL1","CHRDL1",1.79514545975093e-254,5.55723179975097e-250,0.619607617904897,"0"
"CHP1","CHP1",2.21600109813883e-251,6.86007459950838e-247,0.589692859205073,"0"
"MAOB","MAOB",1.0167347436825e-250,3.1475057460179e-246,0.724488712410117,"0"
"MYO1C","MYO1C",1.91120141220616e-248,5.91650621176662e-244,0.597917099546851,"0"
