"","gene","p_val","p_val_adj","avg_log2FC","cluster"
"LINC02607","LINC02607",0,0,1.67821090164266,"0"
"PXDN","PXDN",0,0,1.64911649544286,"0"
"CLSTN2","CLSTN2",0,0,1.63457082800406,"0"
"ANO6","ANO6",0,0,1.63391626020964,"0"
"SGK2","SGK2",0,0,1.61160378883414,"0"
"C2CD2","C2CD2",0,0,1.6076333840336,"0"
"LINC00278","LINC00278",0,0,1.59857510386534,"0"
"AC004160.1","AC004160.1",0,0,1.59758331361805,"0"
"PTPRS","PTPRS",0,0,1.58739347203513,"0"
"ACSS2","ACSS2",0,0,1.58717503721853,"0"
"PPP2R5A","PPP2R5A",0,0,1.58638756119742,"0"
"TBL1Y","TBL1Y",0,0,1.57715191163016,"0"
"HK2","HK2",0,0,1.57559054410501,"0"
"PCDH9","PCDH9",0,0,1.5676380180171,"0"
"PPARG","PPARG",0,0,1.56124362188629,"0"
"MIR193BHG","MIR193BHG",0,0,1.54973225132216,"0"
"ASPH","ASPH",0,0,1.54486013812118,"0"
"SLC16A7","SLC16A7",0,0,1.54159930703983,"0"
"ADRA1A","ADRA1A",0,0,1.53898692777809,"0"
"MLXIPL","MLXIPL",0,0,1.53757425327044,"0"
"ADIPOR2","ADIPOR2",0,0,1.53733618667853,"0"
"TLN2","TLN2",0,0,1.53641227574111,"0"
"CARMN","CARMN",0,0,1.52729437766902,"0"
"LRIG1","LRIG1",0,0,1.5144371816289,"0"
"PPP2R1B","PPP2R1B",0,0,1.51300859280756,"0"
"AC002066.1","AC002066.1",0,0,1.50977978645446,"0"
"AGBL4","AGBL4",0,0,1.50254624754996,"0"
"TRHDE-AS1","TRHDE-AS1",0,0,1.49513996333388,"0"
"SLC25A33","SLC25A33",0,0,1.48650513194329,"0"
"FAM13A","FAM13A",0,0,1.48291460107986,"0"
"ANGPTL4","ANGPTL4",0,0,1.48022995543351,"0"
"TRARG1","TRARG1",0,0,1.47470516958907,"0"
"MEST","MEST",0,0,1.45700673786084,"0"
"GPT2","GPT2",0,0,1.45282023577793,"0"
"NWD2","NWD2",0,0,1.44535016851304,"0"
"PFKFB1","PFKFB1",0,0,1.44370777470718,"0"
"MGST1","MGST1",0,0,1.44057544564506,"0"
"ACSS3","ACSS3",0,0,1.43548028671333,"0"
"CLMP","CLMP",0,0,1.43505963001851,"0"
"EPB41L4B","EPB41L4B",0,0,1.43143559718591,"0"
"ACVR1C","ACVR1C",0,0,1.40730230957565,"0"
"COL4A2","COL4A2",0,0,1.4068474794804,"0"
"ADCY5","ADCY5",0,0,1.40363817726953,"0"
"RTN3","RTN3",0,0,1.40329425368466,"0"
"AL845331.2","AL845331.2",0,0,1.39622044974415,"0"
"PDE8B","PDE8B",0,0,1.39284533723015,"0"
"ITGA7","ITGA7",0,0,1.39162548525246,"0"
"HACD2","HACD2",0,0,1.39135351451471,"0"
"KLB","KLB",0,0,1.39130386268993,"0"
"PCK1","PCK1",0,0,1.38606471855827,"0"
"GBE1","GBE1",0,0,1.38585700693854,"0"
"CIDEC","CIDEC",0,0,1.38467815794382,"0"
"TENM4","TENM4",0,0,1.38447106812856,"0"
"ZNF117","ZNF117",0,0,1.38316625128297,"0"
"MME","MME",0,0,1.37851423879623,"0"
"CSAD","CSAD",0,0,1.37486228648454,"0"
"SLC1A3","SLC1A3",0,0,1.37196857268782,"0"
"LDLRAD3","LDLRAD3",0,0,1.36527968045752,"0"
"LINC02615","LINC02615",0,0,1.36380403492309,"0"
"RHOBTB3","RHOBTB3",0,0,1.36073910989256,"0"
"SORT1","SORT1",0,0,1.35975296270161,"0"
"ITIH5","ITIH5",0,0,1.35535172855841,"0"
"KCNIP2-AS1","KCNIP2-AS1",0,0,1.34807994084317,"0"
"TPRG1","TPRG1",0,0,1.33463500235543,"0"
"GABRE","GABRE",0,0,1.33397134498951,"0"
"ALDH2","ALDH2",0,0,1.33368815540443,"0"
"LINC02237","LINC02237",0,0,1.3304629211669,"0"
"MREG","MREG",0,0,1.32579606539355,"0"
"COL4A1","COL4A1",0,0,1.32380817853399,"0"
"ATP9A","ATP9A",0,0,1.32124818381703,"0"
"AL365295.1","AL365295.1",0,0,1.31822019610486,"0"
"IRS2","IRS2",0,0,1.31791324845226,"0"
"DHRS3","DHRS3",0,0,1.31395736102479,"0"
"EBF1","EBF1",0,0,1.31268670976518,"0"
"PALMD","PALMD",0,0,1.30193299432993,"0"
"LINC02240","LINC02240",0,0,1.29866004691733,"0"
"ZBTB16","ZBTB16",0,0,1.29576683449805,"0"
"GREB1L","GREB1L",0,0,1.28741849220565,"0"
"ACO1","ACO1",0,0,1.28309382013053,"0"
"RETSAT","RETSAT",0,0,1.27999098668954,"0"
"PDZRN3","PDZRN3",0,0,1.27851504109246,"0"
"TWIST2","TWIST2",0,0,1.27584108897901,"0"
"ACSF2","ACSF2",0,0,1.27363705313196,"0"
"ALDH1L1","ALDH1L1",0,0,1.2648837922377,"0"
"COQ8A","COQ8A",0,0,1.26210497919393,"0"
"AGPAT2","AGPAT2",0,0,1.25759341624307,"0"
"ADAMTS12","ADAMTS12",0,0,1.25113319806505,"0"
"LINC02649","LINC02649",0,0,1.24298960280818,"0"
"CABLES1","CABLES1",0,0,1.24219780333605,"0"
"AC007923.4","AC007923.4",0,0,1.24045383324352,"0"
"MAPK10","MAPK10",0,0,1.2235868961951,"0"
"WDPCP","WDPCP",0,0,1.22355651844293,"0"
"MCCC1","MCCC1",0,0,1.22113496100695,"0"
"AL139383.1","AL139383.1",0,0,1.21981210067161,"0"
"AC011287.1","AC011287.1",0,0,1.21800742179532,"0"
"PEX11A","PEX11A",0,0,1.21160036225605,"0"
"PRKAG2","PRKAG2",0,0,1.20530338253641,"0"
"YWHAG","YWHAG",0,0,1.19614093744223,"0"
"ABCC6","ABCC6",0,0,1.19293329068844,"0"
"LIPE-AS1","LIPE-AS1",0,0,1.19058170446481,"0"
"PLXNA4","PLXNA4",0,0,1.18528443144472,"0"
"AC087482.1","AC087482.1",0,0,1.17667145371865,"0"
"ANGPT1","ANGPT1",0,0,1.17598514965586,"0"
"DAPK2","DAPK2",0,0,1.17530991693892,"0"
"SLTM","SLTM",0,0,1.17509492582109,"0"
"ESRRG","ESRRG",0,0,1.17112208610647,"0"
"ABHD5","ABHD5",0,0,1.16993227742229,"0"
"GDPD5","GDPD5",0,0,1.16590158450457,"0"
"PALM2-AKAP2","PALM2-AKAP2",0,0,1.16123594371921,"0"
"MAST4","MAST4",0,0,1.16079764411261,"0"
"AC138123.1","AC138123.1",0,0,1.15604900017805,"0"
"SEMA3A","SEMA3A",0,0,1.15050105221731,"0"
"FABP4","FABP4",0,0,1.15024870440372,"0"
"APBB1IP","APBB1IP",0,0,1.14931484050819,"0"
"PHLDB2","PHLDB2",0,0,1.14873754770435,"0"
"RNF150","RNF150",0,0,1.13903896207312,"0"
"SLC7A6","SLC7A6",0,0,1.13828472073518,"0"
"CAT","CAT",0,0,1.13635944969133,"0"
"PCOLCE2","PCOLCE2",0,0,1.13612453395885,"0"
"PTPRF","PTPRF",0,0,1.13487131819595,"0"
"NHS","NHS",0,0,1.12151279598674,"0"
"GLCCI1","GLCCI1",0,0,1.12094480673762,"0"
"MDFIC","MDFIC",0,0,1.11676867281891,"0"
"CRLS1","CRLS1",0,0,1.11430033005,"0"
"ADH1B","ADH1B",0,0,1.1116163187223,"0"
"BCL6","BCL6",0,0,1.08732140995425,"0"
"MOCS1","MOCS1",0,0,1.08729137296511,"0"
"MARC1","MARC1",0,0,1.08596775435756,"0"
"AC007529.2","AC007529.2",0,0,1.08370005621412,"0"
"AKAP1","AKAP1",0,0,1.08186183240023,"0"
"EYA2","EYA2",0,0,1.08180398372153,"0"
"TRHDE","TRHDE",0,0,1.07787092748778,"0"
"AIFM2","AIFM2",0,0,1.06407252303368,"0"
"ERV3-1","ERV3-1",0,0,1.05909278863506,"0"
"TLE1","TLE1",0,0,1.05869636230157,"0"
"CTIF","CTIF",0,0,1.05715040054169,"0"
"ARHGAP20","ARHGAP20",0,0,1.05585481595957,"0"
"RBPMS","RBPMS",0,0,1.05258170217611,"0"
"FAM89A","FAM89A",0,0,1.05228793237467,"0"
"IRAK2","IRAK2",0,0,1.05220494175813,"0"
"TMEM131L","TMEM131L",0,0,1.04303848501298,"0"
"SH3KBP1","SH3KBP1",0,0,1.03964994286684,"0"
"IQSEC1","IQSEC1",0,0,1.03753928191821,"0"
"DOCK11","DOCK11",0,0,1.03750678338265,"0"
"HSDL2","HSDL2",0,0,1.03617089165033,"0"
"MRAS","MRAS",0,0,1.03342714933302,"0"
"TTTY10","TTTY10",0,0,1.0328705851054,"0"
"ITPK1","ITPK1",0,0,1.02990242230052,"0"
"ABCD2","ABCD2",0,0,1.02485518006314,"0"
"ECHDC2","ECHDC2",0,0,1.0229939963928,"0"
"DGAT2","DGAT2",0,0,1.00983848867388,"0"
"FIGN","FIGN",0,0,1.00782336018119,"0"
"UGP2","UGP2",0,0,1.00376498325917,"0"
"ADHFE1","ADHFE1",0,0,0.99836673955517,"0"
"GAREM1","GAREM1",0,0,0.996496158983477,"0"
"FAM126B","FAM126B",0,0,0.995448304186901,"0"
"HOOK2","HOOK2",0,0,0.992266587096104,"0"
"ELMOD3","ELMOD3",0,0,0.991760663688935,"0"
"CD96","CD96",0,0,0.991439662269689,"0"
"PPP1R12B","PPP1R12B",0,0,0.990641153075039,"0"
"LIMS1","LIMS1",0,0,0.988769357779509,"0"
"FOXO1","FOXO1",0,0,0.988142336356878,"0"
"PSMA1","PSMA1",0,0,0.98783028812923,"0"
"AC074032.1","AC074032.1",0,0,0.985752205267245,"0"
"UBA2","UBA2",0,0,0.981773547814045,"0"
"EMC3","EMC3",0,0,0.977934789687797,"0"
"SLC25A16","SLC25A16",0,0,0.977554829740568,"0"
"EHBP1","EHBP1",0,0,0.976910655574541,"0"
"CACNA2D1","CACNA2D1",0,0,0.974822380674104,"0"
"MALAT1","MALAT1",0,0,0.970125625400636,"0"
"ESR2","ESR2",0,0,0.964596859936395,"0"
"TKT","TKT",0,0,0.958334408198578,"0"
"FERMT2","FERMT2",0,0,0.956496113087631,"0"
"HPSE2","HPSE2",0,0,0.956263338167333,"0"
"EPB41","EPB41",0,0,0.954450392574111,"0"
"LINC01301","LINC01301",0,0,0.954040862270189,"0"
"MAPT","MAPT",0,0,0.952781320617145,"0"
"APOL6","APOL6",0,0,0.949728035341223,"0"
"LGALS12","LGALS12",0,0,0.94808786911964,"0"
"AC025470.2","AC025470.2",0,0,0.944957562112687,"0"
"KANK4","KANK4",0,0,0.941722628910276,"0"
"SLC22A3","SLC22A3",0,0,0.940364112091112,"0"
"DLC1","DLC1",0,0,0.938388127090723,"0"
"EYA1","EYA1",0,0,0.937131183849155,"0"
"BPHL","BPHL",0,0,0.933293949523989,"0"
"CALCRL","CALCRL",0,0,0.923179954902173,"0"
"C6","C6",0,0,0.922980897092981,"0"
"SEPTIN11","SEPTIN11",0,0,0.922841864945069,"0"
"HADH","HADH",0,0,0.921520132600571,"0"
"HDGFL2","HDGFL2",0,0,0.918467997038688,"0"
"LGR4","LGR4",0,0,0.91585936328349,"0"
"STK38L","STK38L",0,0,0.90518714527737,"0"
"TENM3-AS1","TENM3-AS1",0,0,0.904938270387182,"0"
"CECR2","CECR2",0,0,0.902390839559358,"0"
"PDK4","PDK4",0,0,0.902301327087636,"0"
"HULC","HULC",0,0,0.902036621762936,"0"
"PDHX","PDHX",0,0,0.90126410601105,"0"
"SPTBN1","SPTBN1",0,0,0.894873476114944,"0"
"BCKDHB","BCKDHB",0,0,0.8899709327914,"0"
"ADCY6","ADCY6",0,0,0.888633767994366,"0"
"ELL2","ELL2",0,0,0.887229682604392,"0"
"PYGL","PYGL",0,0,0.887031164869927,"0"
"GLIS1","GLIS1",0,0,0.885902818920386,"0"
"LIMA1","LIMA1",0,0,0.883495963200843,"0"
"LAMA4","LAMA4",0,0,0.881233220637348,"0"
"CD36","CD36",0,0,0.880571270818325,"0"
"AP001528.1","AP001528.1",0,0,0.876607835843872,"0"
"FHL1","FHL1",0,0,0.87357860123449,"0"
"CELF2","CELF2",0,0,0.866193040934264,"0"
"BTD","BTD",0,0,0.865975812046826,"0"
"SESTD1","SESTD1",0,0,0.864014660190938,"0"
"SYTL3","SYTL3",0,0,0.861880750457445,"0"
"THRB","THRB",0,0,0.860669129184326,"0"
"DHDDS","DHDDS",0,0,0.860565755327986,"0"
"AKR1C2","AKR1C2",0,0,0.859103978781204,"0"
"HIPK2","HIPK2",0,0,0.855332567927756,"0"
"GLYAT","GLYAT",0,0,0.85172090675575,"0"
"NEAT1","NEAT1",0,0,0.850893198593235,"0"
"C4orf19","C4orf19",0,0,0.850136877495945,"0"
"AC005225.2","AC005225.2",0,0,0.84784049703291,"0"
"ELOVL5","ELOVL5",0,0,0.84779162867825,"0"
"ANKRD30A","ANKRD30A",0,0,0.842781082099148,"0"
"PPM1L","PPM1L",0,0,0.840446987561839,"0"
"TEAD1","TEAD1",0,0,0.834481798548112,"0"
"THSD7B","THSD7B",0,0,0.829138768524443,"0"
"AC124947.1","AC124947.1",0,0,0.827619804987536,"0"
"TGFBR3","TGFBR3",0,0,0.82469357866814,"0"
"HIBCH","HIBCH",0,0,0.823550955783529,"0"
"NEDD4L","NEDD4L",0,0,0.821381906214458,"0"
"ETFA","ETFA",0,0,0.817935387595547,"0"
"LINCADL","LINCADL",0,0,0.814022279394069,"0"
"C19orf12","C19orf12",0,0,0.813722856728099,"0"
"TBC1D4","TBC1D4",0,0,0.811909440400814,"0"
"AKR1C1","AKR1C1",0,0,0.807820341579605,"0"
"SOS1","SOS1",0,0,0.807459875678244,"0"
"PLCXD1","PLCXD1",0,0,0.807226445268432,"0"
"KIAA0408","KIAA0408",0,0,0.806464686703018,"0"
"GNAI1","GNAI1",0,0,0.80530823795217,"0"
"APMAP","APMAP",0,0,0.804419977153324,"0"
"CS","CS",0,0,0.80431607925431,"0"
"FAM214A","FAM214A",0,0,0.802564086208491,"0"
"INSR","INSR",0,0,0.802421751245305,"0"
"SUCLA2","SUCLA2",0,0,0.800681835008009,"0"
"RDH5","RDH5",0,0,0.798859584393651,"0"
"ITGB1","ITGB1",0,0,0.797086381297987,"0"
"EIF2B3","EIF2B3",0,0,0.795390726841961,"0"
"SYNE3","SYNE3",0,0,0.795192150867917,"0"
"ZFAND6","ZFAND6",0,0,0.792599077801752,"0"
"YAP1","YAP1",0,0,0.791691014581211,"0"
"TMEM135","TMEM135",0,0,0.79093684501375,"0"
"SPON1","SPON1",0,0,0.789911648881761,"0"
"CHKA","CHKA",0,0,0.784607501991416,"0"
"TACC2","TACC2",0,0,0.78216755095292,"0"
"MYO16","MYO16",0,0,0.781548348137262,"0"
"TCF7L2","TCF7L2",0,0,0.779641536007594,"0"
"LNPEP","LNPEP",0,0,0.77464683583627,"0"
"SPATA9","SPATA9",0,0,0.769863135287296,"0"
"TXLNG","TXLNG",0,0,0.765994369463969,"0"
"MATN2","MATN2",0,0,0.765064337768326,"0"
"MIA3","MIA3",0,0,0.76231722729616,"0"
"MOGAT1","MOGAT1",0,0,0.759220325746674,"0"
"RNF157","RNF157",0,0,0.756855054845227,"0"
"WDR20","WDR20",0,0,0.754378309349935,"0"
"PRXL2A","PRXL2A",0,0,0.748898469360185,"0"
"ADAM12","ADAM12",0,0,0.74867201231961,"0"
"HILPDA","HILPDA",0,0,0.747355946482069,"0"
"NTRK2","NTRK2",0,0,0.746242415647315,"0"
"TSPAN15","TSPAN15",0,0,0.74563285038578,"0"
"ATP1A2","ATP1A2",0,0,0.741030674887284,"0"
"ITGB1BP1","ITGB1BP1",0,0,0.739829358988594,"0"
"GPLD1","GPLD1",0,0,0.736591952668298,"0"
"USP33","USP33",0,0,0.734992195427188,"0"
"KANK1","KANK1",0,0,0.730006973398867,"0"
"MRAP","MRAP",0,0,0.728454021321728,"0"
"EHHADH","EHHADH",0,0,0.726614376503467,"0"
"APBB2","APBB2",0,0,0.719229876392524,"0"
"LINC02613","LINC02613",0,0,0.719006767461514,"0"
"CPED1","CPED1",0,0,0.718015773204495,"0"
"ETFDH","ETFDH",0,0,0.715544008020445,"0"
"LPIN1","LPIN1",0,0,0.708976859400603,"0"
"AIG1","AIG1",0,0,0.707309405274533,"0"
"GSDMB","GSDMB",0,0,0.704015941422985,"0"
"LRRIQ3","LRRIQ3",0,0,0.701137498810324,"0"
"AL590999.1","AL590999.1",0,0,0.696118818049248,"0"
"PPM1B","PPM1B",0,0,0.695797904487857,"0"
"APIP","APIP",0,0,0.695680915636619,"0"
"PEX14","PEX14",0,0,0.691161477719243,"0"
"SLC19A2","SLC19A2",0,0,0.687406616624755,"0"
"FOXP2","FOXP2",0,0,0.686711175291923,"0"
"TRPS1","TRPS1",0,0,0.684126042252127,"0"
"CDHR3","CDHR3",0,0,0.68399862184922,"0"
"ECM2","ECM2",0,0,0.683896755159507,"0"
"IDH1","IDH1",0,0,0.683496336567549,"0"
"SGCG","SGCG",0,0,0.683410189360378,"0"
"LSS","LSS",0,0,0.673563981453214,"0"
"AC005089.1","AC005089.1",0,0,0.672633533103052,"0"
"LHCGR","LHCGR",0,0,0.665949749201009,"0"
"PDP2","PDP2",0,0,0.665073754040434,"0"
"CNTFR","CNTFR",0,0,0.661715171249698,"0"
"PCCA","PCCA",0,0,0.659485025222767,"0"
"PRKN","PRKN",0,0,0.65766848099538,"0"
"TWIST1","TWIST1",0,0,0.656896855729389,"0"
"CDO1","CDO1",0,0,0.655992411995776,"0"
"MTHFD1","MTHFD1",0,0,0.65545301082965,"0"
"CCDC36","CCDC36",0,0,0.654170685733367,"0"
"SLC27A1","SLC27A1",0,0,0.649857131839412,"0"
"FAH","FAH",0,0,0.649621323044363,"0"
"AOC3","AOC3",0,0,0.647230382890813,"0"
"CSPG4","CSPG4",0,0,0.646441493000198,"0"
"TSKU","TSKU",0,0,0.642111382704485,"0"
"AKT2","AKT2",0,0,0.635386104650183,"0"
"VEGFA","VEGFA",0,0,0.624433064154813,"0"
"NIPSNAP3B","NIPSNAP3B",0,0,0.620720257911282,"0"
"JADE1","JADE1",0,0,0.619840203615374,"0"
"MYOM1","MYOM1",0,0,0.618635289202251,"0"
"ABCA5","ABCA5",0,0,0.617054826913322,"0"
"ZBED3-AS1","ZBED3-AS1",0,0,0.616975180529047,"0"
"MAP7D1","MAP7D1",0,0,0.616355791886255,"0"
"EIF4EBP2","EIF4EBP2",0,0,0.613338894651945,"0"
"ECHDC3","ECHDC3",0,0,0.613216794305726,"0"
"AL356218.2","AL356218.2",0,0,0.609195278857036,"0"
"POLN","POLN",0,0,0.606244983162942,"0"
"COX14","COX14",0,0,0.600191370958927,"0"
"MTURN","MTURN",0,0,0.598229177761803,"0"
"ACADL","ACADL",0,0,0.598131974567763,"0"
"BANK1","BANK1",0,0,0.597076977200731,"0"
"CRY2","CRY2",0,0,0.594188751690765,"0"
"LRRC8B","LRRC8B",0,0,0.589461753335575,"0"
"TNRC6A","TNRC6A",0,0,0.566371840340572,"0"
"MCAM","MCAM",0,0,0.554881501187518,"0"
"HOXB-AS1","HOXB-AS1",0,0,0.546702416230099,"0"
"MMD","MMD",0,0,0.540345840423822,"0"
"SLC29A1","SLC29A1",0,0,0.536168129090246,"0"
"MAN2A2","MAN2A2",0,0,0.508763066073376,"0"
"PLAAT5","PLAAT5",0,0,0.504224020483397,"0"
"SLC66A1L","SLC66A1L",0,0,0.481653656071022,"0"
"MYH14","MYH14",0,0,0.479765279111556,"0"
"NTM","NTM",1.85120846584421e-306,5.73078604771393e-302,0.951512762013712,"0"
"CHCHD3","CHCHD3",3.57055890838837e-306,1.10533792126979e-301,0.684657337296506,"0"
"ESR1","ESR1",3.93862373878248e-306,1.21927975081489e-301,0.657785898916162,"0"
"PNPLA7","PNPLA7",1.00537521808685e-305,3.11234006263147e-301,0.622205351394348,"0"
"PDXK","PDXK",3.51718108928416e-305,1.0888137498097e-300,0.696872554188929,"0"
"SH3D19","SH3D19",3.36563741688e-303,1.04190037514354e-298,0.738339636970581,"0"
"EYS","EYS",1.05323706897547e-302,3.26050599442735e-298,0.508588186956399,"0"
"PGM1","PGM1",4.27905968687051e-302,1.3246685072645e-297,0.660740682970439,"0"
"PGD","PGD",5.78524087794248e-301,1.79093701858465e-296,0.572550242908383,"0"
"CPM","CPM",3.0031259294964e-300,9.29677693994200e-296,0.586521333336822,"0"
"GCLC","GCLC",5.73291938185734e-297,1.77473985304158e-292,0.640021165939854,"0"
"PHKA2","PHKA2",1.31914797365831e-296,4.08368638205403e-292,0.559022195361635,"0"
"LRP1B","LRP1B",1.23193859473778e-294,3.81371230772974e-290,1.55826402536176,"0"
"MARK1","MARK1",1.00125544575257e-293,3.09958648341623e-289,0.586145603613629,"0"
"LINC00632","LINC00632",1.33524268488286e-291,4.13351077959186e-287,0.551950175530228,"0"
"GOLGA4","GOLGA4",3.1234134273173e-291,9.66915094694617e-287,0.581328101664581,"0"
"TBC1D2B","TBC1D2B",1.1996835477822e-289,3.71386035886936e-285,0.756940850036195,"0"
"ITSN1","ITSN1",3.58581848188366e-287,1.11006182743672e-282,0.720016616748171,"0"
"AL357153.2","AL357153.2",9.93143524974395e-287,3.07447441026324e-282,0.631601738532655,"0"
"SNX21","SNX21",3.32506110821409e-286,1.02933916726983e-281,0.490673968853355,"0"
"GTF2I","GTF2I",3.79206491883886e-286,1.17390953692494e-281,0.591738280623378,"0"
"ASS1","ASS1",5.16175234978257e-286,1.59792367492219e-281,0.624438902981355,"0"
"IMMP2L","IMMP2L",2.6605864818986e-285,8.23637757201348e-281,0.537584290168865,"0"
"KIAA1958","KIAA1958",2.28225551840429e-284,7.06517840832416e-280,0.624442448473392,"0"
"SORL1","SORL1",7.64988265004167e-284,2.3681741719734e-279,0.536604188951356,"0"
"GPC6","GPC6",1.29416558310812e-282,4.0063483956278e-278,0.705587420522444,"0"
"BNIP3L","BNIP3L",6.83518494457313e-281,2.1159682032915e-276,0.654287310891334,"0"
"CFAP70","CFAP70",2.33373456938507e-280,7.22454210644535e-276,0.540453639573598,"0"
"AASS","AASS",2.76994147164101e-279,8.57490781375909e-275,0.56348176332791,"0"
"TAPT1-AS1","TAPT1-AS1",3.63629258186035e-279,1.12568709456651e-274,0.612186037181298,"0"
"DGAT1","DGAT1",8.42964744437963e-279,2.6095659593566e-274,0.435121122673898,"0"
"TYRO3","TYRO3",1.64205582860259e-278,5.08331222860505e-274,0.455902858380367,"0"
"CLUH","CLUH",4.78536376757159e-278,1.48140506152714e-273,0.466531190679675,"0"
"SNHG22","SNHG22",1.33523271066686e-277,4.1334799024114e-273,0.477891975102886,"0"
"PPP1R9A","PPP1R9A",2.06568375000936e-277,6.39473718490399e-273,0.66410246462468,"0"
"VSIG10","VSIG10",2.96306770302377e-274,9.17276868825069e-270,0.563183697690031,"0"
"MLYCD","MLYCD",4.55913882849853e-273,1.41137260713829e-268,0.508012687962926,"0"
"USP40","USP40",6.73049693584628e-273,2.08355993642993e-268,0.570232710282189,"0"
"AC138627.1","AC138627.1",2.8244549588149e-272,8.7436652160033e-268,0.604797584134735,"0"
"APCDD1","APCDD1",2.74726125136805e-271,8.50469665586009e-267,0.513429067270112,"0"
"AP002026.1","AP002026.1",3.9187718813561e-271,1.21313421131141e-266,0.592114756099676,"0"
"PPA1","PPA1",5.00119939280279e-271,1.54822129602996e-266,0.663419644893648,"0"
"BLCAP","BLCAP",3.5302159757177e-270,1.09284895960293e-265,0.605904610534981,"0"
"SPRY4-AS1","SPRY4-AS1",7.62990808432168e-269,2.36199064566346e-264,0.673260986096054,"0"
"ATP13A3","ATP13A3",7.16485712306164e-268,2.21802481958619e-263,0.727066790776058,"0"
"ECHDC1","ECHDC1",1.57819235150169e-267,4.88561006254379e-263,0.650778148913666,"0"
"TRIO","TRIO",7.3729689417688e-267,2.28244999530337e-262,0.495438347609829,"0"
"LMO3","LMO3",9.19531248946177e-266,2.84659288736268e-261,0.625844236654327,"0"
"LINC02202","LINC02202",3.05227797131465e-264,9.44893691579877e-260,0.489881782308115,"0"
"SLC25A42","SLC25A42",1.15812441437422e-262,3.58520574957828e-258,0.616620061654107,"0"
"FZD4","FZD4",1.08529530927869e-260,3.35974868893403e-256,0.487254102060416,"0"
"ME1","ME1",1.34662252726483e-260,4.16873935765372e-256,0.32247814073823,"0"
"SNX9","SNX9",3.29041501132721e-260,1.01861377505657e-255,0.576874580844641,"0"
"CFLAR","CFLAR",3.88278799214965e-260,1.20199467872977e-255,0.560295674813879,"0"
"ACER3","ACER3",1.06274208697316e-259,3.28993067864281e-255,0.591051130691312,"0"
"PDE4DIP","PDE4DIP",1.16364343715303e-259,3.60229098839465e-255,0.515918196661592,"0"
"AC093334.1","AC093334.1",2.81953173939491e-258,8.72842440564481e-254,0.485786752951039,"0"
"LINC01619","LINC01619",1.57201064344384e-257,4.86647334890911e-253,0.725571547469831,"0"
"PCED1B","PCED1B",3.80185082840158e-256,1.17693896094828e-251,0.58700608955821,"0"
"ACER2","ACER2",2.07050430868223e-255,6.40966018838758e-251,0.753533276791832,"0"
"CHP1","CHP1",1.77850700832422e-254,5.50572414566929e-250,0.593280053144788,"0"
"CHRDL1","CHRDL1",3.13486089595704e-254,9.70458887561419e-250,0.618122468516898,"0"
"AK4","AK4",7.93022335809983e-253,2.45495924496696e-248,0.572640295997456,"0"
