"","gene","p_val","p_val_adj","avg_log2FC","cluster"
"AC008050.11","AC008050.1",3.86195591503572e-119,1.19554569261761e-114,1.03683041558866,"6"
"FBLN11","FBLN1",8.30063927941312e-119,2.56962890172792e-114,0.888629954685677,"6"
"PRRX11","PRRX1",5.60606679638009e-118,1.73547009815538e-113,1.01211072365504,"6"
"TPST12","TPST1",1.63928978334838e-116,5.07474938231159e-112,1.10259147819824,"6"
"SDC22","SDC2",5.81419959902064e-116,1.79990176986882e-111,1.39722502680757,"6"
"PSD32","PSD3",1.4630848727188e-115,4.52927184047559e-111,1.13164221163212,"6"
"ADAMTSL31","ADAMTSL3",3.33753155042679e-115,1.03319964206562e-110,0.99608592583525,"6"
"FGFR11","FGFR1",1.10819647465143e-114,3.43064382657843e-110,1.04549723167588,"6"
"PXN1","PXN",4.85788297108907e-114,1.50385483136004e-109,1.04810602531264,"6"
"VIT1","VIT",1.1195664561399e-113,3.46584187827229e-109,0.735883463036355,"6"
"STXBP61","STXBP6",9.98325939724655e-113,3.09051761160562e-108,1.13344638164254,"6"
"AGAP11","AGAP1",2.60229890760145e-112,8.05593672826182e-108,1.09904890147389,"6"
"FGF14","FGF14",3.86496003989538e-112,1.19647567955041e-107,1.29536525716088,"6"
"FBXL72","FBXL7",4.23337110535791e-112,1.31052469308565e-107,0.921507240792587,"6"
"MEDAG1","MEDAG",4.97179425094844e-112,1.53911834626611e-107,1.09835098717953,"6"
"STON21","STON2",1.03593299786794e-111,3.20693778149978e-107,0.870092157331372,"6"
"SPSB11","SPSB1",4.10228703391228e-111,1.26994499708822e-106,1.06339315324709,"6"
"NAV11","NAV1",1.35993240840184e-109,4.20994275668958e-105,0.953942252399772,"6"
"CAMK1D2","CAMK1D",2.34899852431328e-109,7.27179473171661e-105,1.04473939388683,"6"
"SRPX2","SRPX2",2.68165265922987e-109,8.30159213717792e-105,0.944492523509494,"6"
"COL6A31","COL6A3",1.69938060209901e-108,5.26077252991791e-104,0.966017595725848,"6"
"ARHGEF31","ARHGEF3",2.1182038729895e-108,6.55732372961361e-104,1.05266404557886,"6"
"LTBP11","LTBP1",1.52651309392146e-107,4.72562658485268e-103,1.13598032006582,"6"
"NTM1","NTM",4.36633734109346e-107,1.3516870506823e-102,1.13907701369319,"6"
"GLI31","GLI3",6.92649422677646e-107,2.14423481778319e-102,1.03560610264713,"6"
"ACKR3","ACKR3",3.38589093548959e-106,1.04817025689951e-101,1.15846602243439,"6"
"SOBP1","SOBP",3.98411664107903e-105,1.23336298857883e-100,1.08738904273143,"6"
"PROCR1","PROCR",4.33334528290655e-105,1.34147369922938e-100,1.10312451050515,"6"
"ELN2","ELN",2.42844621419185e-103,7.5177409452737e-99,0.940671383713889,"6"
"CARMIL11","CARMIL1",3.72949340278544e-103,1.15453927270029e-98,0.953759539427839,"6"
"DPYSL31","DPYSL3",9.4291929220976e-100,2.91899525289375e-95,1.15202299554044,"6"
"TRMT9B","TRMT9B",2.60766873110694e-99,8.07256009088776e-95,0.902988705266453,"6"
"NOVA21","NOVA2",9.33687806689915e-99,2.89041734316997e-94,0.738181164604834,"6"
"ADD31","ADD3",9.69496436759906e-98,3.00127011927764e-93,0.93412031273462,"6"
"GASK1A","GASK1A",3.42430970164262e-95,1.06006355433751e-90,0.984087836106723,"6"
"GLIPR2","GLIPR2",3.94335780253809e-95,1.22074527493172e-90,0.785941091444663,"6"
"PLAC91","PLAC9",3.56978551245429e-94,1.10509850109047e-89,1.03687164061845,"6"
"DUXAP8","DUXAP8",1.52144472565675e-92,4.70993643721559e-88,0.851011058849331,"6"
"BICC12","BICC1",1.61264737869608e-92,4.99227249022946e-88,0.820701688724932,"6"
"TSPAN181","TSPAN18",2.27799815219156e-92,7.05199887973942e-88,0.724780969272959,"6"
"GLI22","GLI2",3.00222583013984e-90,9.2939905023639e-86,0.937395651564226,"6"
"MIR99AHG1","MIR99AHG",8.13841687421757e-90,2.51940971175153e-85,0.640281402485138,"6"
"ADAMTSL11","ADAMTSL1",9.50294953876259e-90,2.94182808871474e-85,1.57729355002774,"6"
"SMOC22","SMOC2",6.30853467761537e-89,1.95293308014939e-84,0.998165321148544,"6"
"TRIOBP","TRIOBP",1.50233378787315e-88,4.65077470711891e-84,0.92174711632181,"6"
"SHISA61","SHISA6",1.68446789591892e-87,5.2146072653962e-83,1.20233207003931,"6"
"HDAC72","HDAC7",1.08995795593524e-86,3.37418284418871e-82,0.934603680673331,"6"
"SH3RF32","SH3RF3",1.10933254949988e-86,3.43416077348677e-82,0.85947684102691,"6"
"FBLN21","FBLN2",1.98165735931988e-86,6.13461668724657e-82,0.872824278875722,"6"
"ZEB1-AS1","ZEB1-AS1",3.78571109040678e-86,1.17194258225723e-81,0.854584341791096,"6"
"PALM1","PALM",1.42196424801263e-85,4.40197472257271e-81,0.924859182154598,"6"
"PCNX21","PCNX2",3.48688279678842e-85,1.07943430740179e-80,0.931442005651374,"6"
"COL6A21","COL6A2",4.54184888128242e-85,1.4060201581786e-80,0.890698312690471,"6"
"NHSL11","NHSL1",1.91970615545211e-84,5.94283434543311e-80,0.902758802025542,"6"
"SPATA13","SPATA13",3.25312438731697e-83,1.00706971658172e-78,0.696535654113464,"6"
"DDX60L","DDX60L",7.65841216190918e-83,2.37081465296222e-78,0.891384503401389,"6"
"TIMP22","TIMP2",1.67517556578168e-82,5.18584099899034e-78,0.921264870956078,"6"
"OAF1","OAF",1.8203495608147e-82,5.63525613541407e-78,0.797142836326282,"6"
"EMILIN21","EMILIN2",4.18382357424831e-82,1.29518626388005e-77,0.767013871976677,"6"
"CACNA1C1","CACNA1C",6.3488002325156e-82,1.96539808797985e-77,0.75243474482937,"6"
"THBS21","THBS2",5.54033025942666e-81,1.71512003841071e-76,0.729107822441749,"6"
"DLGAP4","DLGAP4",6.61815990204226e-81,2.04878376087522e-76,1.00138827689282,"6"
"SRGAP11","SRGAP1",9.41291842787444e-81,2.91395715771709e-76,1.05137533441612,"6"
"PLXNC1","PLXNC1",6.50684803800478e-80,2.01432494712514e-75,0.785884928000445,"6"
"ABCA81","ABCA8",2.58364128905908e-79,7.99817833854018e-75,0.620195154240597,"6"
"ZNF4232","ZNF423",2.96100038772608e-79,9.16636890028364e-75,0.825584589144115,"6"
"CACNA2D32","CACNA2D3",4.79592896931348e-79,1.48467573103037e-74,1.01314620002093,"6"
"ADRA1B","ADRA1B",1.12831711790301e-78,3.49293130189236e-74,0.816388301693721,"6"
"COL3A11","COL3A1",2.67011265424465e-78,8.26586774374517e-74,1.11298263541683,"6"
"ABI3BP2","ABI3BP",1.46171138184485e-77,4.52501992477711e-73,0.770118235041447,"6"
"GALNT10","GALNT10",1.56805106199505e-76,4.85421567261807e-72,0.984117080102466,"6"
"HECW2","HECW2",4.14506055810075e-75,1.28318639697125e-70,0.707561761816102,"6"
"AC004540.1","AC004540.1",2.76833492835861e-74,8.56993443771976e-70,0.836617090745086,"6"
"MMP21","MMP2",1.00956604182977e-73,3.12531359569242e-69,0.686611600273524,"6"
"OPHN11","OPHN1",1.0516094469101e-73,3.25546736479961e-69,0.902290172235416,"6"
"LPAR12","LPAR1",1.55205788810516e-73,4.80470560420715e-69,0.827528770542918,"6"
"NOX41","NOX4",1.92098275193771e-73,5.94678630517358e-69,1.07276980242056,"6"
"PDGFRB1","PDGFRB",7.58051677177114e-73,2.34670057703719e-68,0.572883189499153,"6"
"PID12","PID1",3.36268073859139e-72,1.04098507624574e-67,0.654255076458469,"6"
"LINC025111","LINC02511",2.06993158786618e-71,6.40788721655732e-67,1.05607041235179,"6"
"CD442","CD44",6.61415753760074e-71,2.04754474891506e-66,0.895210346986658,"6"
"MYOF2","MYOF",4.71419320336041e-69,1.45937278996428e-64,0.805344687180733,"6"
"MMP16","MMP16",6.46250366872286e-69,2.00059726072654e-64,1.13993779938678,"6"
"FLRT22","FLRT2",2.07728272437121e-68,6.43064412983597e-64,0.678102281803298,"6"
"IL4R1","IL4R",9.32240568035725e-67,2.88593712646819e-62,0.874664682419514,"6"
"RALGPS21","RALGPS2",1.21970352767923e-65,3.77583621063658e-61,0.952635296448253,"6"
"CBLB1","CBLB",1.91947584221112e-65,5.94212136473298e-61,0.847608247342109,"6"
"RABGEF11","RABGEF1",2.02132054268921e-65,6.25740200400299e-61,0.820841625714166,"6"
"PTPRD1","PTPRD",2.22820649909259e-65,6.89785885924094e-61,0.796980983647002,"6"
"SLC37A3","SLC37A3",4.26071642989464e-65,1.31898998520248e-60,0.86722902302513,"6"
"TTC282","TTC28",5.85297653951542e-65,1.81190594733779e-60,0.593583192336254,"6"
"PALLD1","PALLD",8.05668559833701e-65,2.49410816067719e-60,0.747002718987658,"6"
"FGD52","FGD5",2.19149653614005e-63,6.78421582692876e-59,0.694730263123102,"6"
"C1orf212","C1orf21",2.91123566932164e-63,9.01231226151901e-59,0.724936653444635,"6"
"ANOS11","ANOS1",3.38742094070698e-63,1.04864390061466e-58,0.857745955817118,"6"
"SNTB11","SNTB1",3.52806676524919e-63,1.09218362851819e-58,0.884748520734062,"6"
"PTPRG2","PTPRG",8.34956068596883e-63,2.58477350155537e-58,0.554821752343218,"6"
"ASAP21","ASAP2",9.67108976582148e-63,2.99387925880535e-58,0.762290907244223,"6"
"IGFBP6","IGFBP6",1.06078647920004e-62,3.28387670365957e-58,0.842769326084479,"6"
"SMAD31","SMAD3",2.86066163414462e-61,8.85575022082151e-57,0.783739876283434,"6"
"CPXM21","CPXM2",8.70365741282211e-61,2.69439122528734e-56,0.748928732095037,"6"
"LINC026142","LINC02614",8.43361772536804e-60,2.61079503924218e-55,0.877310430631137,"6"
"RBMS31","RBMS3",1.8227739861656e-59,5.64276142897284e-55,0.523362989033398,"6"
"FYN1","FYN",2.13119955881047e-59,6.59755447420956e-55,0.654192218086575,"6"
"MYO9A1","MYO9A",1.98700634736667e-58,6.151175549543e-54,0.665771578758513,"6"
"ASPA1","ASPA",5.57259907014184e-58,1.72510949414381e-53,0.716415625443676,"6"
"PHLDB12","PHLDB1",7.73582394471393e-58,2.39477901856509e-53,0.807176126722007,"6"
"PLPP32","PLPP3",7.94070226505972e-58,2.45820320019454e-53,0.841321604431677,"6"
"ROBO11","ROBO1",8.39923695207427e-58,2.60015178325363e-53,0.855140059039627,"6"
"AOX11","AOX1",2.49387692875836e-57,7.72029480835724e-53,0.809021996338364,"6"
"PTPRA1","PTPRA",3.19164543397368e-57,9.88037676995231e-53,0.730660786383097,"6"
"MRTFA1","MRTFA",6.07805624265144e-57,1.88158387103761e-52,0.695248992787771,"6"
"BASP11","BASP1",1.44399838626002e-56,4.47018580434516e-52,0.680341349209916,"6"
"TMTC11","TMTC1",1.5120452316786e-55,4.68083842370743e-51,0.777035721499155,"6"
"ABCC11","ABCC1",1.37143494390531e-54,4.24555115584766e-50,0.875250142903057,"6"
"RECK","RECK",1.48574085705158e-54,4.59940797117456e-50,0.744641005350796,"6"
"PHLPP11","PHLPP1",2.43496344499443e-54,7.53791633666925e-50,0.868267765663698,"6"
"STK3","STK3",3.7241010938976e-54,1.15286997563788e-49,0.661363638731723,"6"
"DDR21","DDR2",1.5150246259825e-51,4.69006173465402e-47,0.779099279994793,"6"
"KLF121","KLF12",2.83765373243185e-51,8.78452465948926e-47,0.764933981164038,"6"
"VPS13B1","VPS13B",8.59867051248032e-51,2.66189043054853e-46,0.562201049177316,"6"
"RORA2","RORA",1.77884802554512e-50,5.50677983268002e-46,0.491282202502088,"6"
"C2orf27A","C2orf27A",1.3092967751528e-49,4.05319002684053e-45,0.732818038173417,"6"
"ASAP31","ASAP3",3.23760934483635e-49,1.00226672488099e-44,0.733863397025613,"6"
"PCOLCE21","PCOLCE2",5.33628218707729e-49,1.65195287665352e-44,0.871677111226366,"6"
"GFRA11","GFRA1",2.51330226576274e-47,7.78042982412173e-43,0.725117756870678,"6"
"TMOD2","TMOD2",3.36270247862682e-47,1.0409918063085e-42,0.542436280398201,"6"
"MAN2A1","MAN2A1",2.58377348376073e-46,7.99858757367808e-42,0.736128544002412,"6"
"TRPV1","TRPV1",3.89823683563463e-46,1.20677717720741e-41,0.769393467712337,"6"
"KIAA16711","KIAA1671",7.12528051994986e-46,2.20577309056088e-41,0.669268464074969,"6"
"EVC21","EVC2",2.61080724545207e-45,8.08227598974596e-41,0.645627947308976,"6"
"SMG61","SMG6",6.1292171969392e-45,1.89742176765647e-40,0.668011180341547,"6"
"FBLN51","FBLN5",9.91172265955558e-45,3.06837198371862e-40,0.523865055025204,"6"
"DNMBP1","DNMBP",1.62822029913581e-44,5.04048158003471e-40,0.681618667083869,"6"
"JAG1","JAG1",2.36278223420639e-44,7.31446496243271e-40,0.725168298524032,"6"
"IGFBP52","IGFBP5",4.51754696941601e-44,1.39849701532211e-39,0.739695678039106,"6"
"CERS4","CERS4",5.914647037373e-44,1.83099728335956e-39,0.738390223092822,"6"
"KCNQ1OT11","KCNQ1OT1",9.64371734185066e-44,2.98540557751671e-39,0.799340082509757,"6"
"SASH12","SASH1",1.16263972717803e-43,3.59918380342502e-39,0.673422260979684,"6"
"ABCA62","ABCA6",1.36887860539339e-43,4.23763749871632e-39,0.429263423610496,"6"
"DRAM1","DRAM1",1.51392162070194e-43,4.68664716120699e-39,0.679851280994236,"6"
"TTC7A1","TTC7A",2.44421966938389e-43,7.5665708305117e-39,0.671245919789748,"6"
"LINC00882","LINC00882",4.31413466129985e-43,1.33552666709859e-38,0.858378700852916,"6"
"NAALADL21","NAALADL2",4.68087505732794e-42,1.44905849149701e-37,0.568249342132552,"6"
"ST51","ST5",1.39319203649e-41,4.3129045873621e-37,0.612975435104867,"6"
"HDAC4","HDAC4",1.75838651343486e-41,5.44343712964029e-37,0.6533515764518,"6"
"CHST151","CHST15",3.98817634736817e-41,1.23461975185476e-36,0.517263163163972,"6"
"SOGA1","SOGA1",5.23942772291063e-41,1.62196964018145e-36,0.669600085446286,"6"
"UAP1","UAP1",5.93245613993015e-41,1.83651044723818e-36,0.917509298348312,"6"
"COL6A11","COL6A1",6.38176651095324e-41,1.97560345879579e-36,0.58839325493387,"6"
"AC119674.11","AC119674.1",1.11130250355402e-40,3.44025916025217e-36,0.787665214701037,"6"
"RRBP11","RRBP1",4.07689174461032e-40,1.26208337737902e-35,0.627481598400695,"6"
"AC109927.1","AC109927.1",9.86647768773684e-40,3.05436549779269e-35,0.826053412667113,"6"
"TENT5A2","TENT5A",1.37289341239847e-39,4.25006613676194e-35,0.832538050036653,"6"
"EBF12","EBF1",1.72040999905255e-39,5.32587323406697e-35,0.326440081079117,"6"
"ST3GAL51","ST3GAL5",2.49973858135272e-39,7.7384407262936e-35,0.635141765243649,"6"
"ZBTB7C2","ZBTB7C",3.11663751159525e-39,9.64817474464542e-35,0.842732212714052,"6"
"SETD7","SETD7",4.36126997637614e-39,1.35011834658676e-34,0.723121490658613,"6"
"SPTAN11","SPTAN1",8.45327912187771e-39,2.61688161775968e-34,0.55740955040317,"6"
"APBB1IP1","APBB1IP",1.37068583617105e-38,4.24323214303471e-34,0.580116407733573,"6"
"PODN1","PODN",1.88058984500716e-38,5.82174198318867e-34,0.508035823024664,"6"
"RIPOR31","RIPOR3",2.10902873196909e-38,6.5289202455567e-34,0.574557475732455,"6"
"SRPK2","SRPK2",2.11799220837463e-38,6.55666847946534e-34,0.572991047103362,"6"
"FAM110B2","FAM110B",5.22487122841835e-38,1.61746338618147e-33,0.729810195192024,"6"
"MN12","MN1",7.00155557470605e-38,2.16747155926175e-33,0.646743659747495,"6"
"FAM114A11","FAM114A1",1.05458529016402e-37,3.26467968276075e-33,0.646876932698647,"6"
"FRMD61","FRMD6",1.27711049504484e-37,3.9535509595103e-33,0.610154880788947,"6"
"NCOR21","NCOR2",2.85060900594447e-37,8.82463029970231e-33,0.571857230865919,"6"
"DYNC1H1","DYNC1H1",5.31489312174229e-37,1.64533146369776e-32,0.548841949916301,"6"
"EGFR2","EGFR",5.98165581570035e-37,1.85174119086636e-32,0.648057807529292,"6"
"ZHX32","ZHX3",1.2514198520782e-36,3.87402043607848e-32,0.570333734157371,"6"
"PLEKHA22","PLEKHA2",2.42706587149736e-36,7.51346781839436e-32,0.62339754768035,"6"
"FTX1","FTX",2.84252374458269e-36,8.79960075610463e-32,0.3735953352169,"6"
"ACSL3","ACSL3",5.01302007682341e-36,1.55188062518222e-31,0.724974100024888,"6"
"MAP1B","MAP1B",6.33704053177601e-36,1.9617576374219e-31,0.671691680392128,"6"
"ATP11A1","ATP11A",1.44863029613792e-35,4.48452480775416e-31,0.556853657950201,"6"
"WWOX1","WWOX",4.71802009802648e-35,1.46055748174606e-30,0.486858509239303,"6"
"ZFPM22","ZFPM2",6.17407488237082e-35,1.91130836133553e-30,0.328297572501873,"6"
"ZBTB201","ZBTB20",7.41298537508462e-35,2.29483788256495e-30,0.327679986104284,"6"
"HEATR5A1","HEATR5A",1.18701066191149e-34,3.6746289060794e-30,0.713845324256419,"6"
"AKAP133","AKAP13",5.51027610240229e-34,1.70581617302068e-29,0.364515153577197,"6"
"LRP12","LRP1",1.39494945096012e-33,4.31834501533725e-29,0.517299583719144,"6"
"CEP126","CEP126",1.4319184862325e-33,4.43279005782994e-29,0.509374318783508,"6"
"AHDC12","AHDC1",1.5781727656865e-33,4.88554943073571e-29,0.614599409042749,"6"
"UPF3A1","UPF3A",3.07828847859965e-33,9.52945764320094e-29,0.606530468971918,"6"
"TFPI1","TFPI",3.21894486402789e-33,9.96488761557114e-29,0.394075901191371,"6"
"PRDM62","PRDM6",7.4856600266369e-33,2.31733577444599e-28,0.63942478559672,"6"
"PMP222","PMP22",8.78182831132845e-32,2.71859059033795e-27,0.504329466936779,"6"
"ARHGAP211","ARHGAP21",1.93027431862069e-31,5.97555020815408e-27,0.509704332400604,"6"
"CDC42BPB1","CDC42BPB",2.42935093153097e-31,7.52054167874044e-27,0.546958976887541,"6"
"ADD1","ADD1",7.90334859018007e-31,2.44663962306205e-26,0.5330885040889,"6"
"TGFBR31","TGFBR3",8.50820414466691e-31,2.63388475706454e-26,0.643506156803787,"6"
"EBF31","EBF3",1.13223443410343e-30,3.50505813765399e-26,0.375114093591155,"6"
"FAM126A1","FAM126A",8.61397316250675e-30,2.66662767191721e-25,0.571202234683246,"6"
"OSMR-AS11","OSMR-AS1",9.8619620891675e-30,3.05296760394358e-25,0.556564838801481,"6"
"RBFOX22","RBFOX2",1.30934291098789e-29,4.0533328495452e-25,0.450536764505932,"6"
"GPC62","GPC6",1.50745504006658e-29,4.66662856753411e-25,0.711022933141994,"6"
"PRKCE","PRKCE",1.82451230821342e-29,5.6481427525363e-25,0.524136389893122,"6"
"ZNF5211","ZNF521",2.84514794819612e-29,8.80772450323072e-25,0.429159552837877,"6"
"NCOA11","NCOA1",5.24404852303753e-29,1.62340010127673e-24,0.427313263298242,"6"
"BICD11","BICD1",6.61405283003391e-29,2.0475123345936e-24,0.579724829673603,"6"
"SLC4A71","SLC4A7",7.42613210868426e-29,2.29890771688539e-24,0.567787199622754,"6"
"CPT1A2","CPT1A",8.85117896499767e-29,2.74005947219433e-24,0.501953570284417,"6"
