"","gene","p_val","p_val_adj","avg_log2FC","cluster"
"EBF21","EBF2",3.13337354689128e-244,9.69998448911134e-240,1.60385061001041,"6"
"MIR4435-2HG","MIR4435-2HG",1.77895744111288e-242,5.50711855045315e-238,1.60521322716619,"6"
"DST1","DST",5.57631383942155e-240,1.72625947526973e-235,1.35092278885432,"6"
"KAZN1","KAZN",1.31007485352743e-236,4.05559872406488e-232,1.48553892923649,"6"
"COL5A11","COL5A1",9.42896326016064e-234,2.91892415644793e-229,1.53573208643978,"6"
"ADGRD11","ADGRD1",7.20569912063234e-230,2.23066827677415e-225,1.54630901768785,"6"
"AIF1L","AIF1L",3.32055920415711e-218,1.02794551283092e-213,1.03929551333465,"6"
"TBC1D121","TBC1D12",4.87188805031104e-216,1.50819038373479e-211,1.59617513580895,"6"
"ADAMTS6","ADAMTS6",7.23244266028236e-215,2.23894727434361e-210,1.97384791764036,"6"
"TMEM108","TMEM108",4.26844344738841e-212,1.32138203800803e-207,1.32404088796637,"6"
"SEMA3C1","SEMA3C",1.22257658841455e-210,3.78473034475491e-206,1.60130857036556,"6"
"COL12A11","COL12A1",9.05234616688021e-210,2.80233480288111e-205,1.57573963293709,"6"
"ADAM33","ADAM33",1.68013380563845e-208,5.20119022211495e-204,0.871789561959946,"6"
"PDGFRA1","PDGFRA",2.9030508974116e-208,8.98697466311708e-204,1.23094671082903,"6"
"AUTS22","AUTS2",5.13637774204778e-207,1.59006845760573e-202,1.1177131964796,"6"
"DCN1","DCN",3.00274382119964e-204,9.29559404728773e-200,1.39773389423076,"6"
"ADAMTS5","ADAMTS5",5.42117138876817e-201,1.67823202682096e-196,1.67039811291297,"6"
"BDKRB2","BDKRB2",8.4526047026424e-200,2.61667283779701e-195,1.13174281268597,"6"
"CD342","CD34",8.67461201067527e-198,2.68539964014474e-193,1.1575238985606,"6"
"TSHZ21","TSHZ2",7.7324272172839e-192,2.39372749365458e-187,1.1581558363943,"6"
"DBN1","DBN1",1.39047490795207e-190,4.30449317254721e-186,0.775026483303669,"6"
"SH3PXD2B1","SH3PXD2B",4.33402558661167e-187,1.34168430084737e-182,1.4428170499594,"6"
"UST1","UST",3.31882260784975e-184,1.02740791471205e-179,1.29338338282593,"6"
"ZEB11","ZEB1",8.241924446327e-182,2.55145255084945e-177,1.28965681920173,"6"
"RGMA","RGMA",7.99797423274656e-179,2.47593288323135e-174,1.04172087178646,"6"
"COL1A11","COL1A1",1.6311225544221e-173,5.0494660917245e-169,1.20147194015787,"6"
"LINC011331","LINC01133",2.72241128073881e-172,8.42776860178315e-168,1.23022894898973,"6"
"LTBP4","LTBP4",5.10407809266473e-172,1.58006945514622e-167,1.2090799841637,"6"
"CD551","CD55",2.00817972180419e-170,6.21672196478924e-166,2.0448382621131,"6"
"ABCA91","ABCA9",3.32588364998886e-170,1.02959380152705e-165,1.02900148541096,"6"
"LAMA21","LAMA2",3.41504083766311e-169,1.05719419211537e-164,1.10438323186403,"6"
"FN11","FN1",1.42870393138337e-168,4.42283876038349e-164,1.33776942851307,"6"
"TRIO1","TRIO",1.24709635992181e-167,3.86063620140995e-163,1.20287747089753,"6"
"DENND2A1","DENND2A",2.62539147688455e-165,8.12742439499151e-161,1.24123926752762,"6"
"CYTOR","CYTOR",5.13593775721786e-165,1.58993225150193e-160,1.17326115529466,"6"
"BMERB11","BMERB1",6.16866004729329e-164,1.90963209084058e-159,1.3488685848793,"6"
"EXT12","EXT1",6.1888256571972e-160,1.91587475869854e-155,1.3003358212399,"6"
"DNM12","DNM1",6.29077773319375e-160,1.94743606286479e-155,1.0770785238118,"6"
"PLCB11","PLCB1",1.0733648834496e-159,3.32281566969492e-155,1.08947445251092,"6"
"ADAMTS2","ADAMTS2",2.73603515865884e-157,8.46994404066016e-153,1.24093925212419,"6"
"FILIP12","FILIP1",2.48824992562139e-149,7.70287529474615e-145,1.13294854426187,"6"
"STARD92","STARD9",2.15611065425281e-148,6.67467175237043e-144,1.12054964542653,"6"
"EPB41L31","EPB41L3",9.1576002957988e-145,2.83491832357043e-140,1.5816994462501,"6"
"MRC22","MRC2",2.03835924021865e-143,6.31014869994489e-139,1.10320829624722,"6"
"NOVA11","NOVA1",6.1956960445954e-143,1.9180016245254e-138,1.37632139743877,"6"
"KREMEN1","KREMEN1",4.9707418632163e-142,1.53879255859587e-137,1.08782166049289,"6"
"CORO2B1","CORO2B",4.98057172467156e-142,1.54183558880657e-137,1.18030592912535,"6"
"PDE7A","PDE7A",1.83985850449874e-141,5.69564997237675e-137,1.20611565647866,"6"
"ANTXR12","ANTXR1",7.4691042493565e-141,2.31221060247329e-136,1.22586208094693,"6"
"RADIL","RADIL",1.11933627760258e-139,3.46512931457431e-135,0.907410842322981,"6"
"GPSM2","GPSM2",1.30654913619001e-138,4.04468416090342e-134,0.918295854472711,"6"
"FBLN11","FBLN1",9.57656255033714e-137,2.96461646870787e-132,0.948080171616474,"6"
"CPQ1","CPQ",1.91755727952182e-135,5.93618207021571e-131,1.12622117490831,"6"
"VIT1","VIT",1.02345000713514e-130,3.16829418708824e-126,0.768742984100704,"6"
"PRRX11","PRRX1",4.25727006089386e-130,1.31792309275091e-125,1.02795676129392,"6"
"ARHGEF101","ARHGEF10",4.69237250206113e-130,1.45261775546307e-125,1.10857455168009,"6"
"ADAMTSL31","ADAMTSL3",5.86672632725403e-129,1.81616246912803e-124,1.07823222262661,"6"
"STON21","STON2",1.19364782069046e-126,3.69517555851146e-122,0.877917040918415,"6"
"TPST12","TPST1",1.52350299245993e-126,4.71630821375821e-122,1.11619348057716,"6"
"ITPR3","ITPR3",2.41604850200271e-126,7.47936134764978e-122,0.978841292514753,"6"
"AC008050.11","AC008050.1",9.79269330187003e-126,3.0315240654599e-121,1.02530906545254,"6"
"FBXL72","FBXL7",1.09706176095727e-125,3.39617409339544e-121,0.956480282697677,"6"
"LOXL1","LOXL1",2.30656115874391e-125,7.14042137912353e-121,0.915949058389266,"6"
"PSD32","PSD3",1.19943602680535e-123,3.71309410818131e-119,1.11149386343134,"6"
"FGF14","FGF14",3.32501626813074e-123,1.02932528612523e-118,1.32738972685125,"6"
"FGFR11","FGFR1",7.07142108208577e-123,2.18909982438129e-118,1.05425927570839,"6"
"SDC22","SDC2",4.63923481725263e-122,1.4361679223769e-117,1.39026642042599,"6"
"VCAN1","VCAN",1.6516172451001e-121,5.11291150565638e-117,1.02750672263353,"6"
"COL6A31","COL6A3",1.22683745422477e-120,3.79792070704362e-116,0.985691739886121,"6"
"NAV11","NAV1",8.62650416059318e-120,2.67050689299483e-115,0.955202565813165,"6"
"SPSB11","SPSB1",1.90199746868022e-117,5.88801356379336e-113,1.0637813568759,"6"
"LTBP1","LTBP1",1.17013568975031e-116,3.62238905476003e-112,1.12883352735944,"6"
"AGAP11","AGAP1",4.0578220057788e-116,1.25617995832894e-111,1.0787171538862,"6"
"ELN2","ELN",7.00915002463884e-116,2.16982257312744e-111,0.982855504709365,"6"
"SRPX2","SRPX2",8.64199132303891e-116,2.67530125387316e-111,0.942429929333958,"6"
"PXN1","PXN",1.3861928279109e-114,4.29123713736377e-110,1.02056070780783,"6"
"MEDAG1","MEDAG",2.74755658102942e-114,8.50561090789278e-110,1.06660542254052,"6"
"SOBP1","SOBP",7.3662852201131e-114,2.28038091559041e-109,1.09095211908557,"6"
"STXBP61","STXBP6",7.46555490125108e-114,2.3111118307803e-109,1.10392308500671,"6"
"GLI31","GLI3",2.02946723563607e-112,6.28262172135857e-108,1.02517499690234,"6"
"ARHGEF31","ARHGEF3",6.8356452759344e-111,2.11611070807101e-106,1.03195414469557,"6"
"PROCR1","PROCR",3.92895514863736e-109,1.21628664536367e-104,1.08664827007234,"6"
"ACKR3","ACKR3",2.39271833427456e-108,7.40713814741376e-104,1.14420907116488,"6"
"CAMK1D2","CAMK1D",3.38354080458908e-108,1.04744272687664e-103,1.00594875679967,"6"
"CARMIL11","CARMIL1",3.68916474290777e-108,1.14205472946196e-103,0.942461026570659,"6"
"NTM1","NTM",3.32296208335336e-107,1.0286893721437e-102,1.10759600825699,"6"
"DPYSL31","DPYSL3",5.61243169936093e-107,1.73744048117116e-102,1.14339757373346,"6"
"ADD31","ADD3",5.05861749717046e-106,1.56599621859906e-101,0.943658902826634,"6"
"SMOC22","SMOC2",2.30193907308358e-104,7.12611278854485e-100,1.06600213502877,"6"
"DUXAP8","DUXAP8",9.37555670397221e-104,2.90239108884868e-99,0.853155309023139,"6"
"GASK1A","GASK1A",3.51056179608806e-102,1.08676461521498e-97,0.977481809570675,"6"
"NOVA21","NOVA2",4.12399304795494e-102,1.27666452785541e-97,0.716889008658512,"6"
"PLAC91","PLAC9",4.69897131448363e-102,1.4546605498247e-97,1.03684979468083,"6"
"BICC12","BICC1",4.98699771738099e-102,1.54382488336963e-97,0.848955061667744,"6"
"MIR99AHG1","MIR99AHG",9.25706478999401e-101,2.86570954703844e-96,0.669833551660483,"6"
"PDLIM7","PDLIM7",9.90293008054362e-100,3.06565006503389e-95,0.706166768259435,"6"
"FBLN21","FBLN2",2.82610361360687e-99,8.74876895664279e-95,0.899375900819976,"6"
"TRIOBP","TRIOBP",8.35532145526006e-97,2.58655686290486e-92,0.929592494519904,"6"
"THBS21","THBS2",1.09369148458596e-96,3.38574072883277e-92,0.846602345345754,"6"
"TRMT9B","TRMT9B",4.20766505029434e-96,1.30256686961962e-91,0.864226168977228,"6"
"TSPAN181","TSPAN18",1.08818689871891e-95,3.36870018236413e-91,0.710869418268673,"6"
"COL6A21","COL6A2",1.04134191594245e-94,3.22368216918303e-90,0.890570734948565,"6"
"PALM","PALM",1.81043051290699e-94,5.60454973880616e-90,0.946504433828833,"6"
"SH3RF32","SH3RF3",4.46280495014933e-94,1.38155052841773e-89,0.846410041379736,"6"
"HDAC72","HDAC7",1.16154073071197e-93,3.59578164006504e-89,0.915501460445108,"6"
"GLIPR2","GLIPR2",2.41167046289104e-93,7.46580825197179e-89,0.754580847546608,"6"
"ABCA81","ABCA8",5.7551905690627e-93,1.78163434446474e-88,0.700657178983594,"6"
"NOX41","NOX4",5.92060159574527e-93,1.83284063599486e-88,1.17588582901289,"6"
"CACNA2D32","CACNA2D3",9.83927884217903e-93,3.04594555117336e-88,1.0393602154523,"6"
"CACNA1C1","CACNA1C",2.97612857327404e-92,9.21320122428444e-88,0.767073270244915,"6"
"GLI22","GLI2",4.03607789698977e-92,1.24944863457112e-87,0.91490267000533,"6"
"PLXNC1","PLXNC1",1.3786097276511e-91,4.26776213388952e-87,0.797204984140903,"6"
"DDX60L","DDX60L",4.31206460758472e-91,1.33488584057e-86,0.895255471957463,"6"
"ADAMTSL11","ADAMTSL1",1.55856472181972e-90,4.82484880933731e-86,1.54118433228456,"6"
"OAF1","OAF",7.84233577144072e-89,2.4277518847649e-84,0.793120213861535,"6"
"TIMP22","TIMP2",2.27956907986283e-88,7.05686200053137e-84,0.91443894710209,"6"
"ZEB1-AS1","ZEB1-AS1",3.94689599286249e-88,1.22184059251044e-83,0.828802711470348,"6"
"PLXDC1","PLXDC1",4.90992131652672e-88,1.51996434195718e-83,0.636019546498879,"6"
"SPATA13","SPATA13",3.50153070195902e-87,1.08396885940545e-82,0.683995435263072,"6"
"PCNX21","PCNX2",4.94276805286001e-87,1.53013270612387e-82,0.920524585995347,"6"
"COL3A11","COL3A1",1.4465913592655e-86,4.47821287087821e-82,1.11399045858733,"6"
"SHISA61","SHISA6",2.10837094364079e-86,6.52688393022881e-82,1.16673717318755,"6"
"MMP21","MMP2",4.72294592051026e-86,1.46208236861236e-81,0.712673177824973,"6"
"SRGAP11","SRGAP1",6.44212997325063e-86,1.9942901758192e-81,1.04493396421265,"6"
"ZNF4232","ZNF423",9.13140853733661e-86,2.82681014090329e-81,0.836361220512638,"6"
"PID12","PID1",2.20626676367409e-85,6.82994002030588e-81,0.724257552886541,"6"
"ABI3BP2","ABI3BP",7.72444793846084e-85,2.39125734830932e-80,0.784991666139191,"6"
"DLGAP4","DLGAP4",4.69603463292218e-84,1.45375144131372e-79,0.985037461962959,"6"
"NHSL11","NHSL1",2.95556328523148e-82,9.14953726209109e-78,0.866384394398355,"6"
"EMILIN21","EMILIN2",6.09997559538794e-82,1.88836944506425e-77,0.754182026946817,"6"
"PDGFRB1","PDGFRB",3.76259755939258e-81,1.16478732646116e-76,0.585401594086911,"6"
"LPAR12","LPAR1",9.96547435625462e-81,3.08501189646574e-76,0.837888386683355,"6"
"CD442","CD44",1.60723886186854e-80,4.97552934468645e-76,0.928486471102507,"6"
"OPHN11","OPHN1",5.2765745113182e-80,1.63346917146878e-75,0.903038296144549,"6"
"GALNT10","GALNT10",8.83116916680854e-79,2.73386503896892e-74,0.955222748698056,"6"
"MMP16","MMP16",7.49877674639153e-78,2.32139631738043e-73,1.12339573274444,"6"
"HECW21","HECW2",1.88728918684896e-77,5.84248113572831e-73,0.699970547214398,"6"
"LINC025111","LINC02511",3.46506389467712e-77,1.0726798298752e-72,1.04307295524185,"6"
"PTPRD1","PTPRD",1.50372312649579e-75,4.65507568269302e-71,0.824618495005086,"6"
"MYOF2","MYOF",2.97796213025264e-74,9.21887736662309e-70,0.793767765530929,"6"
"CPXM21","CPXM2",1.03313132993626e-72,3.19826465808367e-68,0.764316434079449,"6"
"IL4R1","IL4R",1.37511508608944e-72,4.25694377200709e-68,0.874958185630879,"6"
"FLRT21","FLRT2",1.49668154747806e-70,4.63327706652782e-66,0.638399889725094,"6"
"TTC282","TTC28",5.81481999066566e-70,1.80009382451037e-65,0.597776350111012,"6"
"PALLD1","PALLD",7.70024699526685e-70,2.38376546232476e-65,0.761781992883643,"6"
"C1orf212","C1orf21",2.09114112832197e-69,6.47354559094634e-65,0.742088513785252,"6"
"CBLB1","CBLB",2.28703229019357e-69,7.07996586075222e-65,0.857064253337516,"6"
"ASAP21","ASAP2",1.13482389756865e-68,3.51307433970328e-64,0.772405518410912,"6"
"AC004540.1","AC004540.1",1.97595787913565e-68,6.11697280644024e-64,0.791736191618925,"6"
"SLC37A3","SLC37A3",8.65064553224019e-68,2.6779803374156e-63,0.845720891803155,"6"
"PLPP32","PLPP3",1.44831494179719e-67,4.48354856532156e-63,0.873830576843333,"6"
"RALGPS21","RALGPS2",2.46695250229917e-67,7.63694486136753e-63,0.919739403198695,"6"
"SMAD31","SMAD3",2.50601464515098e-67,7.7578695369939e-63,0.805098734615121,"6"
"FGD52","FGD5",3.44372868051296e-67,1.0660750876264e-62,0.676277341235512,"6"
"FYN2","FYN",2.59462684849027e-66,8.03218633487134e-62,0.665520972458733,"6"
"LINC026142","LINC02614",1.12339900657175e-65,3.47770630464415e-61,0.870496884023314,"6"
"PTPRG2","PTPRG",1.1479223222448e-65,3.55362313297323e-61,0.556858333557917,"6"
"SNTB11","SNTB1",7.03160829758052e-65,2.176774980682e-60,0.870821727845836,"6"
"RBMS31","RBMS3",1.22585959770202e-63,3.79489355660614e-59,0.520136806971151,"6"
"ABCA101","ABCA10",5.2061974309052e-63,1.61168253868532e-58,0.40230622281791,"6"
"MRTFA1","MRTFA",1.53769908149777e-62,4.76025504659265e-58,0.704781377233738,"6"
"IGFBP6","IGFBP6",4.31837933682098e-62,1.33684069129967e-57,0.797184440044947,"6"
"RABGEF11","RABGEF1",1.03070107556495e-61,3.19074131962643e-57,0.781530795470743,"6"
"MYO9A1","MYO9A",1.04714794075093e-61,3.24165588018264e-57,0.658316621089011,"6"
"PHLDB12","PHLDB1",1.11258540234852e-61,3.44423063005032e-57,0.790035010722649,"6"
"RECK","RECK",2.59970821830435e-59,8.04791673140478e-55,0.742730991522226,"6"
"PTPRA1","PTPRA",4.41148455962324e-59,1.36566327512257e-54,0.707982460750874,"6"
"AOX11","AOX1",7.98654475406964e-59,2.47239465951734e-54,0.754352801676533,"6"
"ABCC11","ABCC1",7.53322584599278e-58,2.33206072514399e-53,0.854134406861458,"6"
"ROBO11","ROBO1",1.12915838427734e-57,3.49553561020737e-53,0.827144146984844,"6"
"BASP11","BASP1",1.13419813994731e-57,3.5111371818349e-53,0.657123661607201,"6"
"TMTC11","TMTC1",1.66570097871518e-57,5.15651051980859e-53,0.768310926788415,"6"
"RORA2","RORA",8.53921190203916e-57,2.64348382851426e-52,0.516459320341924,"6"
"ASPA1","ASPA",2.14523001699009e-56,6.64098856359621e-52,0.689907543171497,"6"
"STK3","STK3",8.86759872953538e-56,2.74514253870227e-51,0.650610616308471,"6"
"DDR21","DDR2",8.08560093774154e-55,2.50305948229665e-50,0.768303982993562,"6"
"FBLN51","FBLN5",7.9577324749262e-54,2.4634752422629e-49,0.564494502123406,"6"
"ASAP31","ASAP3",2.98443795900207e-53,9.23892458968269e-49,0.725817707279829,"6"
"C2orf27A","C2orf27A",4.03920426426876e-53,1.25041646408968e-48,0.726453984053305,"6"
"KLF121","KLF12",1.45159280138915e-52,4.49369583526038e-48,0.737232528959919,"6"
"ABCA62","ABCA6",1.68865371164424e-52,5.22756529513706e-48,0.496383923200352,"6"
"KCNQ1OT11","KCNQ1OT1",3.72718331228435e-51,1.15382413798387e-46,0.824591422464091,"6"
"DNMBP1","DNMBP",4.17834917246052e-51,1.2934915533186e-46,0.707455248361629,"6"
"PHLPP11","PHLPP1",2.29852633353365e-50,7.11554797072012e-46,0.831110979662855,"6"
"CERS4","CERS4",2.97424809835529e-50,9.20737983807847e-46,0.745578512149709,"6"
"GFRA11","GFRA1",8.09511904640917e-50,2.50600600319689e-45,0.717352464368146,"6"
"SOGA1","SOGA1",1.22503635585584e-49,3.79234504682292e-45,0.702911276963324,"6"
"TMOD2","TMOD2",2.57862934840944e-49,7.98266287387111e-45,0.535209149054697,"6"
"VPS13B1","VPS13B",1.38282528945367e-48,4.28081224856173e-44,0.542756491747459,"6"
"EVC21","EVC2",2.23500432625523e-48,6.91890289278832e-44,0.636414281782764,"6"
"PCOLCE21","PCOLCE2",4.32877532727289e-48,1.34005897806387e-43,0.836562796090079,"6"
"HDAC4","HDAC4",1.78989514664218e-47,5.5409784054602e-43,0.667945512269244,"6"
"RIPOR31","RIPOR3",2.67323459886222e-47,8.27553234769777e-43,0.603135401954045,"6"
"IGFBP51","IGFBP5",3.10663779091455e-47,9.61721860933417e-43,0.72117697111443,"6"
"FRMD61","FRMD6",3.38123147946518e-47,1.04672782909804e-42,0.676471446336977,"6"
"RRBP11","RRBP1",1.19444277838336e-46,3.69763650904135e-42,0.638868501210338,"6"
"AC119674.11","AC119674.1",1.23448969721035e-46,3.82160975565407e-42,0.827691778488226,"6"
"COL6A11","COL6A1",1.34716194766434e-46,4.17040924138451e-42,0.592677785447381,"6"
"SASH12","SASH1",1.48865195787391e-46,4.60841986599025e-42,0.663006244226013,"6"
"DRAM1","DRAM1",2.89920125209859e-46,8.97505731612162e-42,0.665823418202498,"6"
"TRPV1","TRPV1",3.01580825261893e-46,9.33603760763241e-42,0.727469249383889,"6"
"PODN1","PODN",4.66575070693974e-46,1.44437644634733e-41,0.548063792347975,"6"
"KIAA16711","KIAA1671",5.13750435786892e-46,1.59041722406548e-41,0.65242719445299,"6"
"SMG61","SMG6",6.03332550938876e-46,1.86773657794148e-41,0.662061052743296,"6"
"JAG1","JAG1",8.46519778327986e-46,2.62057127776995e-41,0.71312952023023,"6"
"MAN2A1","MAN2A1",1.16359109675016e-45,3.60212895820947e-41,0.712769163555449,"6"
"TTC7A1","TTC7A",1.72122731723555e-45,5.32840340596609e-41,0.650642660575692,"6"
"ST51","ST5",3.38653530836189e-45,1.04836973540959e-40,0.612882002182188,"6"
"EBF12","EBF1",9.18615134751666e-45,2.84375687265073e-40,0.352903172502094,"6"
"FAM110B2","FAM110B",3.01404968107494e-44,9.33059359770369e-40,0.76214931299665,"6"
"MAP1B","MAP1B",4.88453660302098e-44,1.5121059961972e-39,0.673010080584465,"6"
"NAALADL21","NAALADL2",7.04731245013504e-44,2.1816365151883e-39,0.570232776237874,"6"
"LINC00882","LINC00882",9.21791166703505e-44,2.85358891476404e-39,0.844374570892851,"6"
"TENT5A2","TENT5A",1.3787562485559e-43,4.26821571865451e-39,0.834642429998123,"6"
"LRP12","LRP1",2.58517772111523e-43,8.00293467125642e-39,0.556324040304109,"6"
"ST3GAL51","ST3GAL5",8.63485879545429e-43,2.67309323730878e-38,0.627787868431264,"6"
"MN12","MN1",9.28902293161677e-43,2.8756028289406e-38,0.659017040202249,"6"
"UAP1","UAP1",9.5940896461709e-43,2.97004233176513e-38,0.88991596009929,"6"
"CEP126","CEP126",2.02470674294052e-42,6.26788466412096e-38,0.552373390148696,"6"
"EGFR2","EGFR",4.19960559056377e-42,1.30007190267083e-37,0.692176299719341,"6"
"SPTAN11","SPTAN1",1.06440427170386e-41,3.29507630391365e-37,0.549722997979923,"6"
"NCOR21","NCOR2",2.12848908908078e-41,6.58916367306738e-37,0.571404440897737,"6"
"ZBTB201","ZBTB20",5.84182279228417e-41,1.80845308180741e-36,0.348532063439817,"6"
"DYNC1H1","DYNC1H1",1.82229644618448e-40,5.64128310845329e-36,0.550431237075559,"6"
"ZHX32","ZHX3",2.57535055333167e-40,7.97251270794886e-36,0.570363520148127,"6"
"APBB1IP1","APBB1IP",2.92544935901123e-40,9.05631358069106e-36,0.562629789771313,"6"
"AC109927.1","AC109927.1",4.32371113921927e-40,1.33849125736811e-35,0.799754618873151,"6"
"SETD7","SETD7",4.33369874629786e-40,1.34158312089143e-35,0.699306568121743,"6"
"FAM114A11","FAM114A1",7.37443800493043e-40,2.28290477318631e-35,0.638421850133207,"6"
"ZBTB7C1","ZBTB7C",9.97217714405357e-40,3.08708687848466e-35,0.815867473901736,"6"
"ACSL3","ACSL3",3.90481564148491e-39,1.20881377813448e-34,0.728281964340269,"6"
"PLEKHA22","PLEKHA2",5.13706464746554e-39,1.59028110291591e-34,0.627433459831787,"6"
"WWOX1","WWOX",3.68588564502195e-38,1.14103961912944e-33,0.49671824267369,"6"
"TFPI1","TFPI",8.44562158819398e-38,2.61451107505721e-33,0.408505348424157,"6"
"ZFPM22","ZFPM2",3.33080394226295e-37,1.03111697640634e-32,0.324966582353088,"6"
"EBF32","EBF3",4.36729772225278e-37,1.35198435587779e-32,0.411368696917501,"6"
"CHST151","CHST15",5.6170834914772e-37,1.7388805364566e-32,0.466846850798322,"6"
"SRPK2","SRPK2",8.86471726977212e-37,2.74425052520336e-32,0.541835084003981,"6"
"FTX1","FTX",1.33817455303327e-36,4.1425869638251e-32,0.359373530238998,"6"
"AHDC12","AHDC1",8.57961346235857e-36,2.65599093954234e-31,0.610785182153701,"6"
"AKAP133","AKAP13",9.84831060058469e-36,3.048741512623e-31,0.360731942702386,"6"
"DCBLD2","DCBLD2",2.17049292119705e-35,6.7191949361497e-31,0.63619447613338,"6"
"CDC42BPB1","CDC42BPB",5.67336878215972e-35,1.75630477389319e-30,0.55273488647239,"6"
"PRDM62","PRDM6",6.02365780316336e-35,1.86474374612528e-30,0.637262334127863,"6"
"APP1","APP",7.77378665888787e-35,2.40653113599192e-30,0.420043799216625,"6"
"TGFBR31","TGFBR3",8.84198009730332e-35,2.73721177872219e-30,0.635737423513971,"6"
"ATP11A1","ATP11A",2.22433642027439e-34,6.88587825624343e-30,0.53091554317943,"6"
"HEATR5A1","HEATR5A",3.01049749954284e-34,9.31959710933478e-30,0.694690139421487,"6"
"ADD1","ADD1",6.18889253588192e-34,1.91589546233297e-29,0.532355912898343,"6"
"TIMP32","TIMP3",2.09575500601202e-33,6.48782877211141e-29,0.443206236340253,"6"
"PMP222","PMP22",2.51165602314595e-33,7.77533355085293e-29,0.48802033076893,"6"
"NCOA11","NCOA1",3.40274080178228e-33,1.05338647000774e-28,0.437583046779895,"6"
"PDE10A3","PDE10A",3.67956664068203e-33,1.13908344495594e-28,0.491433963493707,"6"
"RBFOX22","RBFOX2",3.99835647861405e-33,1.23777121508455e-28,0.45197080877753,"6"
"CPT1A2","CPT1A",1.91254152533128e-32,5.92065479996803e-28,0.50609441250683,"6"
"PRKCE","PRKCE",2.903195013522e-32,8.98742080336004e-28,0.531794734178003,"6"
"OSMR-AS11","OSMR-AS1",3.58553860942176e-32,1.10997518731869e-27,0.576513656495717,"6"
"ARHGAP211","ARHGAP21",5.2970168791203e-32,1.63979751526927e-27,0.499267826715282,"6"
"PARD31","PARD3",5.57559817846085e-32,1.72603792810612e-27,0.387373213415466,"6"
"UPF3A1","UPF3A",8.79802508106553e-32,2.72360462434546e-27,0.573182209042302,"6"
"NDE1","NDE1",3.42120829603327e-31,1.05910345220302e-26,0.501886435934769,"6"
