"","gene","p_val","p_val_adj","avg_log2FC","cluster"
"DUXAP8","DUXAP8",1.05353881307587e-105,3.26144010363896e-101,0.846686532434326,"6"
"NTM1","NTM",2.40147705755766e-105,7.43425252708124e-101,1.08618861403487,"6"
"THBS21","THBS2",1.20206721396954e-102,3.72123947428552e-98,0.848768806687804,"6"
"ABCA81","ABCA8",3.18946479871919e-102,9.87362617739499e-98,0.750170298141678,"6"
"PLXDC1","PLXDC1",2.68941075076707e-101,8.32560886114961e-97,0.67050576733535,"6"
"TRIOBP","TRIOBP",9.26227789423731e-101,2.86732336771904e-96,0.927737698091812,"6"
"NOVA21","NOVA2",1.97853405914104e-99,6.12494788688293e-95,0.702681128214627,"6"
"PALM","PALM",3.08161538183862e-99,9.53975673755783e-95,0.943188315681705,"6"
"COL6A21","COL6A2",1.97276611073231e-98,6.10709204899402e-94,0.888510462789365,"6"
"NOX41","NOX4",7.87342715195219e-98,2.43737684342984e-93,1.17589553009579,"6"
"SH3RF32","SH3RF3",1.74593321710059e-95,5.4048854601783e-91,0.836129954687678,"6"
"CACNA2D32","CACNA2D3",2.44041529091657e-95,7.55479361609043e-91,1.05571419691013,"6"
"PID12","PID1",3.96289778835905e-95,1.22679426834231e-90,0.773938203015239,"6"
"GLI22","GLI2",5.90628530712658e-95,1.82840874252718e-90,0.912465935572308,"6"
"TSPAN181","TSPAN18",1.53735099690014e-94,4.75917748110378e-90,0.69490322516256,"6"
"DDX60L","DDX60L",2.42694094226414e-93,7.5130810749671e-89,0.891539555544349,"6"
"ZEB1-AS1","ZEB1-AS1",3.91787735601612e-93,1.21285729310191e-88,0.83907369932629,"6"
"OAF1","OAF",5.10569908809761e-93,1.58057126670238e-88,0.801110471754397,"6"
"ABI3BP2","ABI3BP",2.94594166105986e-92,9.11975160014301e-88,0.812609083270384,"6"
"TRMT9B","TRMT9B",6.73477536950791e-92,2.08488441113856e-87,0.839239832410867,"6"
"MMP21","MMP2",9.09657479958028e-92,2.81602666070607e-87,0.719791308436334,"6"
"GLIPR2","GLIPR2",2.59594419479654e-91,8.03626444383164e-87,0.738398807401013,"6"
"TIMP22","TIMP2",2.61710227034038e-91,8.10176349829272e-87,0.91005413427326,"6"
"CACNA1C1","CACNA1C",2.87645258962534e-91,8.90463428170317e-87,0.752820545275992,"6"
"PLXNC1","PLXNC1",3.54021845338217e-91,1.09594542661352e-86,0.785189195492293,"6"
"HDAC72","HDAC7",1.55606737739161e-90,4.81711778019119e-86,0.891452757341761,"6"
"ZNF4232","ZNF423",1.98562727687651e-90,6.14690636102661e-86,0.839962764557299,"6"
"COL3A11","COL3A1",2.88942556324841e-89,8.9447947161481e-85,1.10677571965224,"6"
"ADAMTSL11","ADAMTSL1",2.25735669997051e-88,6.98809913609871e-84,1.5114740409531,"6"
"OPHN11","OPHN1",9.2810892444799e-87,2.87314679741364e-82,0.933054618248664,"6"
"PDGFRB1","PDGFRB",3.30558644039762e-86,1.02331039435389e-81,0.591724982487344,"6"
"SRGAP11","SRGAP1",5.76349169836587e-86,1.78420412506312e-81,1.02477740845209,"6"
"PCNX21","PCNX2",1.24844166356896e-85,3.86480085791042e-81,0.900981078984331,"6"
"PTPRD1","PTPRD",3.95136869149919e-85,1.2232252058274e-80,0.861754943339691,"6"
"SPATA13","SPATA13",4.65497495580441e-85,1.44104059706837e-80,0.668682547549671,"6"
"LPAR12","LPAR1",4.15015889799401e-84,1.28476469005201e-79,0.84365227123662,"6"
"CD442","CD44",1.23430817529197e-83,3.82104781825134e-79,0.920434317217679,"6"
"DLGAP4","DLGAP4",3.39828327056573e-83,1.05200655206903e-78,0.970601752539598,"6"
"SHISA61","SHISA6",4.78053151119601e-81,1.47990913992095e-76,1.13212637867456,"6"
"LINC025111","LINC02511",1.54628657663432e-80,4.78683935528687e-76,1.0479205002019,"6"
"MMP16","MMP16",8.08648137383759e-80,2.5033320388989e-75,1.12091887802177,"6"
"HECW21","HECW2",9.21809201299068e-80,2.85364474446153e-75,0.694505777955261,"6"
"EMILIN21","EMILIN2",1.13973232453923e-79,3.5282693570761e-75,0.741553852508328,"6"
"NHSL11","NHSL1",1.31443494721301e-78,4.06909626608732e-74,0.837413554876748,"6"
"GALNT10","GALNT10",1.28229019294575e-77,3.96958575030217e-73,0.941868444273811,"6"
"MYOF2","MYOF",5.26404294700441e-74,1.62958977510416e-69,0.78465878933601,"6"
"CPXM21","CPXM2",8.67823601875779e-74,2.68652152432685e-69,0.758321338531156,"6"
"PLPP32","PLPP3",1.23706571980219e-73,3.82958434879162e-69,0.894068232557226,"6"
"PALLD1","PALLD",2.61144796280134e-72,8.08425945844411e-68,0.75551169163818,"6"
"ASAP21","ASAP2",1.01998655679433e-71,3.1575723838682e-67,0.78028735213361,"6"
"C1orf212","C1orf21",3.06505132638769e-71,9.48847939109836e-67,0.740479615524901,"6"
"IL4R1","IL4R",5.43765471380843e-71,1.68333476975368e-66,0.853507587214776,"6"
"CBLB1","CBLB",2.00064348473767e-70,6.19339203570241e-66,0.849401150546857,"6"
"FYN2","FYN",2.13985032906499e-70,6.62433466368648e-66,0.68118675227328,"6"
"TTC282","TTC28",2.28565905603285e-70,7.07571473976089e-66,0.589883771334926,"6"
"FLRT21","FLRT2",1.16304044431845e-69,3.60042430347662e-65,0.612863403632544,"6"
"ABCA101","ABCA10",1.31665502979252e-69,4.07596897572872e-65,0.444972978638207,"6"
"RALGPS21","RALGPS2",1.87163939577019e-69,5.79403407748578e-65,0.915445932958986,"6"
"FGD52","FGD5",1.95971085216507e-67,6.0666768850474e-63,0.670461810079297,"6"
"SLC37A3","SLC37A3",3.02501747649485e-67,9.3645466019851e-63,0.829136864219914,"6"
"SMAD31","SMAD3",9.92137686212844e-67,3.0713606352091e-62,0.788396940171598,"6"
"PTPRG2","PTPRG",2.55777104233274e-65,7.91809181574946e-61,0.549078560912486,"6"
"MRTFA1","MRTFA",3.43638159286911e-65,1.06380064970449e-60,0.706796896213075,"6"
"LINC026141","LINC02614",7.57559658641782e-64,2.34517743525736e-59,0.853515035676232,"6"
"RBMS31","RBMS3",1.09179136030596e-63,3.37985851409915e-59,0.510236223792294,"6"
"AC004540.1","AC004540.1",3.92630825815877e-63,1.21546724747821e-58,0.76226477950646,"6"
"SNTB11","SNTB1",1.0895561843618e-62,3.37293907992881e-58,0.845680730048242,"6"
"PHLDB12","PHLDB1",1.10184687003084e-61,3.41098735555448e-57,0.780505890017298,"6"
"AOX11","AOX1",1.83429593812735e-61,5.67842993566082e-57,0.755733900880424,"6"
"RORA2","RORA",3.01368426118516e-61,9.3294623673509e-57,0.528996578009884,"6"
"MYO9A1","MYO9A",6.45639925120775e-61,1.99870751619638e-56,0.645560395329039,"6"
"IGFBP6","IGFBP6",6.84804929173019e-61,2.11995061924091e-56,0.77856959629382,"6"
"ABCA62","ABCA6",1.94878906755327e-60,6.03286631642467e-56,0.546328021463405,"6"
"FBLN51","FBLN5",7.36721139225342e-60,2.28066763069989e-55,0.604925447729591,"6"
"RECK","RECK",6.77460477966466e-59,2.09721440164079e-54,0.734239250247014,"6"
"RABGEF11","RABGEF1",1.26983711995412e-58,3.93103477224195e-54,0.756782911081765,"6"
"PTPRA1","PTPRA",1.80527553763916e-58,5.58859148186954e-54,0.70127086356074,"6"
"BASP11","BASP1",5.02989019085586e-58,1.55710310638325e-53,0.651336747277654,"6"
"TMTC11","TMTC1",1.0926965896288e-57,3.38266083251387e-53,0.749662141704588,"6"
"DDR21","DDR2",1.8047819160675e-57,5.58706337757015e-53,0.77438003554047,"6"
"ROBO11","ROBO1",4.30346304468352e-56,1.33222305474268e-51,0.81554183744248,"6"
"ABCC11","ABCC1",7.43141590919179e-56,2.3005434230085e-51,0.830033703121706,"6"
"STK3","STK3",1.72626060850455e-55,5.34398496574754e-51,0.636219510299182,"6"
"ASPA1","ASPA",4.18422406032384e-55,1.29531024235445e-50,0.674111467439447,"6"
"ASAP31","ASAP3",5.11677391675226e-55,1.583999701409e-50,0.727618120655458,"6"
"KLF121","KLF12",2.39602070227932e-53,7.4173612880461e-49,0.734887547099085,"6"
"RIPOR31","RIPOR3",9.25983868727283e-53,2.86656826241905e-48,0.66090425063658,"6"
"PODN1","PODN",1.04893223668308e-52,3.2471795250998e-48,0.586386266270566,"6"
"IGFBP51","IGFBP5",2.28460847014793e-52,7.07246244103695e-48,0.74183050229005,"6"
"SOGA1","SOGA1",3.10354021729413e-52,9.60762945067745e-48,0.711121745689016,"6"
"C2orf27A","C2orf27A",8.85703673275261e-52,2.74187286135822e-47,0.708276298578421,"6"
"TMOD2","TMOD2",1.06293854318e-51,3.29053884812232e-47,0.546040717147071,"6"
"TTC7A1","TTC7A",1.13140032436226e-51,3.50247598412824e-47,0.682722779597536,"6"
"KCNQ1OT11","KCNQ1OT1",4.36284902105873e-51,1.35060717144915e-46,0.811641521955113,"6"
"DNMBP1","DNMBP",1.18289925338528e-50,3.6619012187048e-46,0.695644838771318,"6"
"EVC21","EVC2",2.79020635493566e-50,8.63764181297432e-46,0.637889187066389,"6"
"FRMD61","FRMD6",3.09689306114536e-50,9.5870518493877e-46,0.688962792819952,"6"
"VPS13B1","VPS13B",3.41687558091545e-50,1.057762173584e-45,0.539825370790314,"6"
"GFRA11","GFRA1",3.59619580848807e-50,1.11327433643365e-45,0.714425246258291,"6"
"COL6A11","COL6A1",7.47121251802142e-50,2.31286325920389e-45,0.603138747916826,"6"
"CERS4","CERS4",1.47990110183902e-49,4.58132984096305e-45,0.734052647620892,"6"
"HDAC4","HDAC4",2.58803732534531e-49,8.01178714807148e-45,0.666570936060981,"6"
"EBF12","EBF1",1.2398284893954e-48,3.83813705462134e-44,0.37588607091261,"6"
"AC119674.11","AC119674.1",2.1932572660304e-48,6.78966651845031e-44,0.829007995751266,"6"
"SASH12","SASH1",1.2160993176821e-47,3.76467865774848e-43,0.663224755468915,"6"
"FAM110B2","FAM110B",1.23392682392228e-47,3.8198672688162e-43,0.787854080792919,"6"
"PHLPP11","PHLPP1",1.67493198161626e-47,5.18508693548946e-43,0.802501063009272,"6"
"LINC00882","LINC00882",3.37342507990747e-47,1.04431120198696e-42,0.843654834586295,"6"
"SMG61","SMG6",6.85403914541121e-47,2.12180489824495e-42,0.663714825126627,"6"
"NAALADL21","NAALADL2",1.18971876772814e-46,3.68301238925599e-42,0.578226242722718,"6"
"RRBP11","RRBP1",2.26571062771655e-46,7.01396039022214e-42,0.626408094472222,"6"
"EGFR2","EGFR",3.91991076913057e-46,1.21348677679975e-41,0.709684370348716,"6"
"JAG1","JAG1",4.70782600610919e-46,1.45740169671122e-41,0.703340117150333,"6"
"LRP12","LRP1",7.68846121028174e-46,2.38011693686692e-41,0.566026456766263,"6"
"ST3GAL51","ST3GAL5",9.34850860166272e-46,2.89401780781673e-41,0.631460195575544,"6"
"PCOLCE21","PCOLCE2",2.53096493010815e-45,7.83510813413579e-41,0.808275840976455,"6"
"CEP126","CEP126",2.96911017314501e-45,9.191474363005e-41,0.568487423002478,"6"
"TRPV1","TRPV1",3.52428983388995e-45,1.09101440387731e-40,0.710640747984546,"6"
"TENT5A2","TENT5A",4.02785303950968e-45,1.24690246544101e-40,0.825616161456631,"6"
"KIAA16711","KIAA1671",4.49317514145888e-45,1.39095222854143e-40,0.635225163883893,"6"
"DRAM1","DRAM1",5.71930306315303e-45,1.77052464926028e-40,0.649597816500875,"6"
"UAP1","UAP1",1.63873401252736e-44,5.07302888258096e-40,0.892913217473306,"6"
"ST51","ST5",1.65841657419724e-44,5.13396018874238e-40,0.603819741589135,"6"
"ZBTB201","ZBTB20",1.80098819047652e-44,5.57531914125815e-40,0.360542183659442,"6"
"MN12","MN1",1.50740340726365e-43,4.66646872786609e-39,0.656050913467445,"6"
"MAN2A1","MAN2A1",2.31016390269483e-43,7.1515743935724e-39,0.691507873440741,"6"
"MAP1B","MAP1B",6.62228313957825e-43,2.05006019151924e-38,0.659723638258117,"6"
"NCOR21","NCOR2",7.91168745043402e-43,2.44922108403086e-38,0.566455691868136,"6"
"PLEKHA22","PLEKHA2",6.83502442836279e-42,2.11591851228827e-37,0.636878873887043,"6"
"DYNC1H1","DYNC1H1",1.52836484671709e-41,4.73135905598209e-37,0.547032188235352,"6"
"SPTAN11","SPTAN1",2.69379477077904e-41,8.33918047190066e-37,0.539474849004448,"6"
"AC109927.1","AC109927.1",7.40978708963497e-41,2.2938477893383e-36,0.812963942575877,"6"
"FAM114A11","FAM114A1",1.35495256238693e-40,4.19452664738122e-36,0.634553922551217,"6"
"APBB1IP1","APBB1IP",2.30484310345702e-40,7.13510279537189e-36,0.558031028477754,"6"
"ZFPM22","ZFPM2",2.49081332520863e-40,7.71081081084836e-36,0.330769901236354,"6"
"ZHX32","ZHX3",5.1342781262982e-40,1.58941847955813e-35,0.556535986627543,"6"
"EBF32","EBF3",9.04312297383118e-40,2.79947957900892e-35,0.421398652269342,"6"
"FTX1","FTX",3.93124650094708e-39,1.21699597929819e-34,0.367801645911755,"6"
"WWOX1","WWOX",1.24225685381143e-38,3.84565454234405e-34,0.496149388619619,"6"
"SETD7","SETD7",1.57814170603133e-38,4.88545327936118e-34,0.680761214223119,"6"
"ZBTB7C1","ZBTB7C",1.09569858462017e-37,3.39195410840867e-33,0.787475308436087,"6"
"TFPI1","TFPI",1.40915612564509e-37,4.3623246181595e-33,0.399940527934316,"6"
"AKAP133","AKAP13",4.5618690532936e-37,1.4122178028281e-32,0.359108319414195,"6"
"AHDC12","AHDC1",5.57317102189322e-37,1.72528655324748e-32,0.613003956143415,"6"
"ACSL3","ACSL3",1.86495678654259e-36,5.77334672409989e-32,0.703960646116007,"6"
"PMP222","PMP22",3.8008990421415e-36,1.17664431647574e-31,0.500216462465076,"6"
"APP1","APP",3.88091586781779e-36,1.20141512520035e-31,0.419990132791914,"6"
"PRDM62","PRDM6",1.74086339111689e-35,5.38919079988054e-31,0.630304445417721,"6"
"TGFBR31","TGFBR3",1.76585914194508e-35,5.4665701457194e-31,0.6209526915796,"6"
"SRPK2","SRPK2",3.38954268262437e-35,1.04930072826002e-30,0.526473343546312,"6"
"PDE10A3","PDE10A",8.93932355817175e-35,2.76734639390323e-30,0.509948909040995,"6"
"DCBLD2","DCBLD2",1.19242363352274e-34,3.69138584229635e-30,0.62495478449698,"6"
"TIMP32","TIMP3",1.60743377535045e-34,4.97613273835238e-30,0.449388742638136,"6"
"NCOA11","NCOA1",2.1673471408543e-34,6.70945654394266e-30,0.436052764676802,"6"
"PARD31","PARD3",2.30670995183476e-34,7.14088199789487e-30,0.396055718602855,"6"
"ADD1","ADD1",2.7068274191299e-34,8.37952564140042e-30,0.532672244941305,"6"
"ATP11A1","ATP11A",2.90938649376704e-34,9.00658776875463e-30,0.521052368256451,"6"
"HEATR5A1","HEATR5A",4.55914539683525e-34,1.41137464049829e-29,0.685028191237723,"6"
"RBFOX22","RBFOX2",1.41659892795434e-33,4.38536530126824e-29,0.4554298492449,"6"
"NINJ2","NINJ2",2.90934618441295e-33,9.00646298308716e-29,0.517242157343869,"6"
"CDC42BPB1","CDC42BPB",3.25588673222211e-33,1.007924855694e-28,0.537625383277663,"6"
"CHST151","CHST15",6.49635846000491e-33,2.01107768846372e-28,0.432841358976829,"6"
"ARHGAP211","ARHGAP21",7.32361782508937e-33,2.26717237011292e-28,0.501906593627715,"6"
"CPT1A2","CPT1A",7.94005704201808e-33,2.45800345849754e-28,0.503885692965262,"6"
"NID11","NID1",8.93369601275767e-33,2.76560427466939e-28,0.505807021798047,"6"
"BACH21","BACH2",1.01134155421611e-32,3.13081004938683e-28,0.553210719507878,"6"
"PRKCE","PRKCE",1.69675436768478e-32,5.25264249604176e-28,0.527697086554181,"6"
"ZNF521","ZNF521",4.02638924123109e-32,1.24644931740791e-27,0.412892831883429,"6"
"C1S1","C1S",6.24625203502682e-32,1.93365224248325e-27,0.516183397171554,"6"
