"","gene","p_val","p_val_adj","avg_log2FC","cluster"
"LCP21","LCP2",1.38911766880459e-35,4.30029156731837e-31,1.25305867908916,"11"
"SEPTIN6","SEPTIN6",2.57292229373494e-35,7.96499554471524e-31,1.18655020674411,"11"
"PIK3CD2","PIK3CD",3.02455719292805e-35,9.36312170214738e-31,1.67029386113904,"11"
"CD444","CD44",7.67378353516281e-35,2.37557316898035e-30,1.40012285442657,"11"
"NLRC52","NLRC5",8.47642296002955e-35,2.62404625573635e-30,1.46981193898561,"11"
"KCNAB2","KCNAB2",1.50801727630986e-34,4.66836908227243e-30,1.26534794750389,"11"
"EML41","EML4",2.54732466112177e-33,7.88575295343466e-29,1.50126387551885,"11"
"UBASH3B","UBASH3B",2.70083573769891e-33,8.3609771931945e-29,1.30611613802982,"11"
"CYTH12","CYTH1",2.17348727968978e-32,6.72846457173567e-28,1.43245282476288,"11"
"VAV11","VAV1",2.42226325599772e-32,7.49860036159213e-28,1.21637762015745,"11"
"KLF124","KLF12",6.18074144224851e-32,1.91337212827687e-27,1.4535097280276,"11"
"SEPTIN94","SEPTIN9",3.17213904782845e-31,9.81999085036255e-27,1.30711290259697,"11"
"RABGAP1L2","RABGAP1L",4.45247379822274e-31,1.37835231371581e-26,1.32188536923552,"11"
"ARHGAP251","ARHGAP25",2.12350478992212e-30,6.5737337781619e-26,1.31697505446598,"11"
"SLC38A11","SLC38A1",3.8315897978193e-30,1.18614525371092e-25,1.33172701808194,"11"
"CNOT6L2","CNOT6L",6.29575185264263e-29,1.94897590102258e-24,1.60631235764944,"11"
"PPP2R5C1","PPP2R5C",2.32744955080211e-28,7.20508557441809e-24,1.38669962183592,"11"
"NCK22","NCK2",1.14644818437849e-27,3.5490596443805e-23,1.44347515044044,"11"
"TNFAIP82","TNFAIP8",2.97945491630849e-27,9.22349858441618e-23,1.41875277540141,"11"
"DOCK82","DOCK8",1.77818095427549e-26,5.50471478015063e-22,1.25107458145709,"11"
"FNBP12","FNBP1",3.87515926655375e-26,1.19963305414704e-21,1.16874553614557,"11"
"FOXN32","FOXN3",5.28888741320239e-26,1.63728087650506e-21,0.726327457247625,"11"
"RNF2131","RNF213",1.47134284025958e-25,4.55483603059159e-21,1.2187795027222,"11"
"NOL4L1","NOL4L",2.52122930414444e-25,7.80496955683993e-21,1.21592096583743,"11"
"ARAP22","ARAP2",1.10718416653405e-24,3.42751002433945e-20,1.28142871801657,"11"
"FAM49B2","FAM49B",2.9700016364251e-24,9.19423406588119e-20,1.27191121916982,"11"
"FYN4","FYN",7.56189081612488e-24,2.34093453994778e-19,1.11983237617691,"11"
"PRKX","PRKX",1.26115441801422e-23,3.90415573184663e-19,1.25466528076879,"11"
"STK41","STK4",1.27328836927336e-23,3.94171880475953e-19,1.36415692497721,"11"
"STK17B1","STK17B",3.66329380992075e-23,1.13404586473717e-18,1.40081381724626,"11"
"MBP3","MBP",4.37178095825808e-23,1.35337223124796e-18,1.05702742087426,"11"
"CD962","CD96",1.47653298538358e-22,4.57090316285194e-18,1.07828302465211,"11"
"PAG12","PAG1",7.62354820842876e-22,2.36002181888329e-17,1.22674156239754,"11"
"EVL2","EVL",1.8521471507055e-21,5.733691934439e-17,1.32998513141449,"11"
"TTC39C1","TTC39C",6.09637341030009e-21,1.8872543166266e-16,1.31466991765796,"11"
"APBB1IP3","APBB1IP",1.98188371172817e-20,6.1353174063969e-16,0.933950862284149,"11"
"LEPROTL1","LEPROTL1",2.31397749475862e-20,7.16338013052426e-16,1.12683365731344,"11"
"PPP2R2B1","PPP2R2B",2.78194281465745e-20,8.61206037133506e-16,1.14057711231143,"11"
"SMCHD11","SMCHD1",5.9210148009009e-20,1.83296855191489e-15,1.1162861558768,"11"
"ZFYVE28","ZFYVE28",5.92420925092272e-20,1.83395745780815e-15,1.40178709826897,"11"
"ANKRD11","ANKRD11",1.97228741751534e-19,6.10561015840225e-15,0.870365809867939,"11"
"PTPRJ1","PTPRJ",6.07756957512598e-19,1.88143321337175e-14,1.25951619227011,"11"
"NIBAN1","NIBAN1",9.33837656331201e-19,2.8908812327045e-14,1.04225837207806,"11"
"RASA31","RASA3",3.59858037322716e-18,1.11401252613993e-13,1.43523242284391,"11"
"RNF1253","RNF125",4.48148008828908e-18,1.38733179093165e-13,1.24636405767049,"11"
"SYTL32","SYTL3",3.24300323492571e-17,1.00393651143595e-12,1.51021673691844,"11"
"ITPKB2","ITPKB",4.64778318178355e-17,1.43881423958473e-12,1.02762177439472,"11"
"ARHGEF1","ARHGEF1",7.83251884055384e-17,2.42471285747025e-12,1.06084153308489,"11"
"CBLB2","CBLB",9.21871354852774e-17,2.85383715321773e-12,1.12462185959859,"11"
"WIPF13","WIPF1",1.25925163979498e-16,3.89826530131332e-12,0.94744286964567,"11"
"C22orf344","C22orf34",1.97382603846677e-16,6.11037326728159e-12,0.963055403904398,"11"
"RAB27A","RAB27A",2.99114359731177e-16,9.25968323419804e-12,1.08865512917116,"11"
"PACS11","PACS1",3.06960552897289e-16,9.50257783604137e-12,0.930773844277163,"11"
"KAT2B","KAT2B",3.09765604726204e-16,9.5894138255091e-12,1.13933158672598,"11"
"PRKY3","PRKY",3.1045279021375e-16,9.61068702664705e-12,1.02803119156373,"11"
"CASP8","CASP8",4.92637225251576e-16,1.5250570582113e-11,0.997842206710897,"11"
"SYNE24","SYNE2",5.37538394298109e-16,1.66405760722866e-11,0.810844396984772,"11"
"TNRC6B","TNRC6B",1.49454289567833e-15,4.62665644215141e-11,0.616497913420007,"11"
"NFATC21","NFATC2",1.67574343460837e-15,5.18759895051714e-11,0.776140091897323,"11"
"AC068587.42","AC068587.4",1.88208884772405e-15,5.82638244589934e-11,1.4802606596505,"11"
"DIAPH14","DIAPH1",2.05460375118986e-15,6.36043683255843e-11,1.03070052239106,"11"
"SORL11","SORL1",2.9689894987015e-15,9.19110079113024e-11,1.32902970465091,"11"
"NEDD93","NEDD9",1.06095291797299e-14,3.28439194816897e-10,1.07527281322312,"11"
"RESF11","RESF1",1.2714317630797e-14,3.93597130896582e-10,1.09563488093649,"11"
"TTC39B","TTC39B",4.20416087148891e-14,1.30148208098682e-09,0.984111427208943,"11"
"PCNX22","PCNX2",4.77644094243273e-14,1.4786428225489e-09,1.05157767603029,"11"
"NCALD4","NCALD",5.76095780095836e-14,1.78341970644268e-09,1.08784027790498,"11"
"CDC14A3","CDC14A",5.80053749105386e-14,1.79567239110554e-09,1.2963669213141,"11"
"SRGN2","SRGN",1.06206471187225e-13,3.28783372854291e-09,0.708706258688029,"11"
"SFMBT22","SFMBT2",1.8682197157091e-13,5.78344777392067e-09,1.19430009261275,"11"
"RIN33","RIN3",2.2540558932171e-13,6.97788082863218e-09,1.08215053054174,"11"
"NFATC31","NFATC3",3.22563767158244e-13,9.98560653991776e-09,0.822391523630672,"11"
"RAP1GAP2","RAP1GAP2",3.45246792969995e-13,1.06878049699721e-08,1.62374722335623,"11"
"CMIP4","CMIP",7.64702317882872e-13,2.36728896547001e-08,0.74637259194275,"11"
"TRERF14","TRERF1",1.49079267924486e-12,4.61504689713832e-08,0.911433905837346,"11"
"SFI11","SFI1",1.53421123259263e-12,4.74945771273699e-08,1.09628727405389,"11"
"GATAD2A3","GATAD2A",2.0078481883022e-12,6.21569563652711e-08,0.904502034125572,"11"
"TAOK31","TAOK3",2.28457381030866e-12,7.0723551445725e-08,0.930032602296913,"11"
"RASA22","RASA2",3.07980312776878e-12,9.53414654263381e-08,1.02634779037214,"11"
"CASK","CASK",5.27298756960582e-12,1.63235876192287e-07,0.974752459747321,"11"
"OSBPL31","OSBPL3",7.52718030417313e-12,2.33018920676288e-07,1.00303672826541,"11"
"ZC3HAV13","ZC3HAV1",1.14198268190178e-11,3.53523578836335e-07,1.13132281165352,"11"
"ATM1","ATM",1.45206709072081e-11,4.4951640927444e-07,0.960403114618954,"11"
"GNG22","GNG2",1.93009629764699e-11,5.97499910862578e-07,1.05655538078417,"11"
"B2M5","B2M",2.11269047355294e-11,6.54025589897785e-07,0.798253147606136,"11"
"INPP4A1","INPP4A",4.04245382635856e-11,1.25142243102582e-06,0.948466842199557,"11"
"TMEM181","TMEM181",4.04409690224195e-11,1.25193107802704e-06,1.05037165758743,"11"
"PHACTR23","PHACTR2",7.81599546162398e-11,2.41959771505494e-06,1.01758333865893,"11"
"CCM21","CCM2",1.09613365247996e-10,3.3933009479822e-06,0.901632735014479,"11"
"PCED1B2","PCED1B",1.11972389221674e-10,3.46632925313538e-06,0.882374678901103,"11"
"ARHGEF33","ARHGEF3",1.26975219106474e-10,3.9307718578791e-06,0.832114487537288,"11"
"FLI14","FLI1",1.51114472724136e-10,4.67805073212109e-06,0.472965884876857,"11"
"TNFRSF1B3","TNFRSF1B",1.59121463125924e-10,4.92592313398922e-06,0.665745697471025,"11"
"SSH21","SSH2",1.77051018107421e-10,5.48096836755144e-06,0.642705996230702,"11"
"KIF2A","KIF2A",1.8984919385352e-10,5.8771614941234e-06,0.904323076881702,"11"
"BICDL11","BICDL1",3.52375626807501e-10,1.09084922790798e-05,0.638898374905195,"11"
"RAPGEF12","RAPGEF1",3.60640861747701e-10,1.11643591571236e-05,0.774206556718616,"11"
"LRBA","LRBA",3.7671636345928e-10,1.16620084636089e-05,0.654992180140864,"11"
"MYH94","MYH9",4.17417860276556e-10,1.29220047005813e-05,0.522664991564081,"11"
"LSP13","LSP1",4.25772622204578e-10,1.31806430655871e-05,0.646006067756838,"11"
"CYLD","CYLD",7.55389576559755e-10,2.33845951215603e-05,1.02813670846461,"11"
"TRAPPC93","TRAPPC9",7.58456930714306e-10,2.34795512041228e-05,0.761093263817654,"11"
"EEF1A11","EEF1A1",9.39115489273323e-10,2.90721982014343e-05,0.594730930776829,"11"
"ATXN13","ATXN1",9.41939783045913e-10,2.91596298637523e-05,0.731804797880436,"11"
"MT-CO11","MT-CO1",1.1882110826932e-09,3.67834504869333e-05,0.545175645729001,"11"
"MGAT4A2","MGAT4A",1.24393256939411e-09,3.85084205507336e-05,0.974608441465311,"11"
"CEMIP23","CEMIP2",1.74446047319479e-09,5.4003262868691e-05,1.04761880662978,"11"
"SIK33","SIK3",1.88122527261451e-09,5.82370907643274e-05,0.649793793490388,"11"
"SP1003","SP100",3.38447052779356e-09,0.000104773054128905,0.767238862501544,"11"
"KANSL1","KANSL1",4.63168798137851e-09,0.000143383164839535,0.501855435972556,"11"
"CEP85L2","CEP85L",6.57757026075527e-09,0.000203621842562201,0.985990867698817,"11"
"PDCD42","PDCD4",7.19743897113601e-09,0.000222811118229458,0.802927971696909,"11"
"PCSK7","PCSK7",8.80381373753052e-09,0.000272539661872732,0.858120614249593,"11"
"ELMO14","ELMO1",1.44705074778524e-08,0.000447963499991875,0.531061409729296,"11"
"STK392","STK39",1.61665167398064e-08,0.000500466858714188,0.924935620748741,"11"
"SLFN52","SLFN5",1.6904115813743e-08,0.000523300713246043,0.805975637132818,"11"
"PCAT13","PCAT1",1.92885434515307e-08,0.000597115439629035,0.985761117698101,"11"
"HECA","HECA",2.63258319909713e-08,0.0008149687809445,0.851723580272469,"11"
"SAMHD12","SAMHD1",3.74047319262075e-08,0.0011579382862396,0.784313928488185,"11"
"SMAP21","SMAP2",5.3693392352858e-08,0.00166218634706743,0.608373020723253,"11"
"SH3KBP13","SH3KBP1",5.53148465553692e-08,0.00171238170481456,0.486946259831958,"11"
"PRKCA2","PRKCA",7.12373372286989e-08,0.00220529424858883,0.797914097162488,"11"
"PCNX13","PCNX1",7.7202882169493e-08,0.002389969623321,0.590329782889706,"11"
"STIM13","STIM1",9.5985665537786e-08,0.00297142824805324,0.756455698323101,"11"
"SMYD31","SMYD3",1.02080837116516e-07,0.00316011647461597,0.572954037088018,"11"
"ATP8A12","ATP8A1",1.03608419995211e-07,0.00320740585779176,0.857815122150683,"11"
"GLG1","GLG1",1.3434920846001e-07,0.00415904844629653,0.717259190635042,"11"
"CCSER21","CCSER2",1.38132846844733e-07,0.00427617853977241,0.81828571961927,"11"
"MECP21","MECP2",2.41147206759143e-07,0.00746519407964278,0.657348714663065,"11"
"KMT2E3","KMT2E",2.71020828958804e-07,0.00838999180207771,0.517450385124564,"11"
"ARHGAP264","ARHGAP26",3.54592640714107e-07,0.0109771243785866,0.563157761312534,"11"
"XYLT12","XYLT1",4.67372319165856e-07,0.0144684448844174,0.794323811181145,"11"
"EMB2","EMB",4.97660139612041e-07,0.0154060649419699,0.757131182505469,"11"
"EPB411","EPB41",5.11125960170154e-07,0.0158229263489875,0.662099974518896,"11"
"PLCL21","PLCL2",6.86582728339522e-07,0.0212545415212066,0.792880315163705,"11"
"BACH23","BACH2",6.924532243187e-07,0.021436274465234,0.9070846595334,"11"
"RPS6KA52","RPS6KA5",7.14739900639762e-07,0.0221262031041051,0.842321074503396,"11"
"BCL23","BCL2",8.70270510265537e-07,0.0269409641862902,0.824916637116152,"11"
"CATSPERB1","CATSPERB",9.87628603331267e-07,0.030574018673326,0.560825022082072,"11"
"PVT14","PVT1",1.09107453580014e-06,0.0337763944047649,0.868714042972313,"11"
"VAV32","VAV3",1.13182089777986e-06,0.035037779532571,0.554784399202596,"11"
"DENND4A1","DENND4A",1.36591171601826e-06,0.0422845289927773,0.63158475437315,"11"
"MYO9B1","MYO9B",2.18182752072895e-06,0.0675428345592062,0.783399661333351,"11"
"CD992","CD99",2.19100004157716e-06,0.067826788287104,0.794795339056348,"11"
"ARID4B2","ARID4B",3.32056322031263e-06,0.102794675611218,0.463231963305154,"11"
"MAP3K51","MAP3K5",3.41509906688209e-06,0.105721221813469,0.598513344342263,"11"
"ARHGEF181","ARHGEF18",3.61798659931211e-06,0.112002011154905,0.9965115351958,"11"
"HERC4","HERC4",4.6832690663764e-06,0.144979960487814,0.471560403256209,"11"
"MTRNR2L122","MTRNR2L12",5.30268390344105e-06,0.164155185598825,0.794210257974462,"11"
"HIVEP22","HIVEP2",6.32379203970351e-06,0.195765630173102,0.625552462939009,"11"
"NIN","NIN",6.72875572278273e-06,0.208302090910185,0.861496633044201,"11"
"RBL2","RBL2",6.75693374155625e-06,0.209174397837357,0.751636990442594,"11"
"AXIN1","AXIN1",7.01583997345314e-06,0.217189358058189,0.803946683980726,"11"
"PLEKHA23","PLEKHA2",7.26365856474406e-06,0.224861078188782,0.71480367960287,"11"
"GATAD2B","GATAD2B",1.05705464018195e-05,0.327232404961127,0.55703681796926,"11"
"MT-CO21","MT-CO2",1.44471228360387e-05,0.44723958163525,0.687903272830348,"11"
"SLC2A34","SLC2A3",1.49397681717717e-05,0.462490403293536,0.461417327191241,"11"
"MCUB1","MCUB",1.51751195959929e-05,0.469776177333152,0.797231844859831,"11"
"CDK173","CDK17",1.7041335963704e-05,0.527548637428386,0.583053767181816,"11"
"KLF131","KLF13",2.56122144090745e-05,0.792877321461719,0.700506967383455,"11"
"PLCG24","PLCG2",2.94887545344635e-05,0.912883374123386,0.43579558677169,"11"
"AAK13","AAK1",3.54209212651687e-05,1,0.627427619273909,"11"
"FKBP51","FKBP5",3.61859849309135e-05,1,0.7688925543129,"11"
"ERN11","ERN1",3.88001029407772e-05,1,0.838550417888189,"11"
"HLA-B2","HLA-B",4.26592220737844e-05,1,0.772052786707023,"11"
"PAM5","PAM",4.78053494797503e-05,1,0.572551574584779,"11"
"ADARB13","ADARB1",5.51074386565469e-05,1,0.781857376708434,"11"
"PHTF21","PHTF2",6.40302261746606e-05,1,0.753041750226319,"11"
"FBXW72","FBXW7",6.46683163175269e-05,1,0.561798823892229,"11"
"ST6GAL15","ST6GAL1",6.72217230340961e-05,1,0.494271435921491,"11"
"CAMK1D3","CAMK1D",6.79416935241803e-05,1,0.372475907332185,"11"
"ANKRD121","ANKRD12",8.25155504977494e-05,1,0.490933402883544,"11"
"UBAC21","UBAC2",9.17004318768969e-05,1,0.689007710216793,"11"
"MCTP21","MCTP2",0.000106840065043317,1,0.657991967713557,"11"
"WNK13","WNK1",0.000108885734652745,1,0.49638128024635,"11"
"AKT34","AKT3",0.000113033311676523,1,0.505863732301866,"11"
"NCOA2","NCOA2",0.000115149659118066,1,0.373216503331346,"11"
"MIATNB","MIATNB",0.000129607756321905,1,0.660110153549354,"11"
"ZDHHC201","ZDHHC20",0.000131812998589497,1,0.640402271963808,"11"
"RPL132","RPL13",0.000173810668853994,1,0.493979427173745,"11"
"STK381","STK38",0.000209336909606459,1,0.704219709015332,"11"
"PABPC11","PABPC1",0.00021499618682256,1,0.683495381645733,"11"
"TBC1D22A2","TBC1D22A",0.000218480311886716,1,0.367873854094337,"11"
"DGKD1","DGKD",0.000255285859234934,1,0.76997071981644,"11"
"RPLP21","RPLP2",0.000272875749523553,1,0.739196017755559,"11"
"SRPK21","SRPK2",0.00031193720345196,1,0.474905528770428,"11"
"RPL391","RPL39",0.000315858060363266,1,0.643108096531301,"11"
"ARHGAP351","ARHGAP35",0.000335000330897058,1,0.652509320223017,"11"
"ZBTB7A1","ZBTB7A",0.000341622192445715,1,0.590615567790962,"11"
"KDM4C1","KDM4C",0.000350979053282266,1,0.55738233054251,"11"
"ATF7IP1","ATF7IP",0.000436883466328696,1,0.47699583457204,"11"
"UBE2D2","UBE2D2",0.000442314829980612,1,0.547853456058436,"11"
"RPS281","RPS28",0.000445096313552855,1,0.618738728018667,"11"
"PTK2B1","PTK2B",0.000506696485019785,1,0.671683201457029,"11"
"RNF1491","RNF149",0.000542271681661612,1,0.651209305105302,"11"
"NCOA13","NCOA1",0.000563028844157919,1,0.308919681652436,"11"
"RAPGEF6","RAPGEF6",0.000597016125819711,1,0.737372224795952,"11"
"SMARCC11","SMARCC1",0.000676647821121413,1,0.549919960720777,"11"
"SYNRG","SYNRG",0.000705020731797316,1,0.695445085610718,"11"
"BAZ1A2","BAZ1A",0.000800948360538159,1,0.58357941646776,"11"
"JAZF12","JAZF1",0.000812895026864559,1,0.593202957204693,"11"
"TUT4","TUT4",0.000815373504815641,1,0.61972097036926,"11"
"PTPN21","PTPN2",0.000836184873128462,1,0.623590022137146,"11"
"RPS6KA31","RPS6KA3",0.000878130868892074,1,0.50378916211678,"11"
"LINC01138","LINC01138",0.00088223536574219,1,0.740904452622801,"11"
"ATP11B","ATP11B",0.000897069659966488,1,0.630277534864295,"11"
"DENND1B1","DENND1B",0.00114118749743827,1,0.727750236072524,"11"
"PRPF38B1","PRPF38B",0.00120440778716084,1,0.670052349387521,"11"
"XPO61","XPO6",0.00121915723268412,1,0.580970604684372,"11"
"ACTR21","ACTR2",0.00123455048351542,1,0.550931358638261,"11"
"VPS37B3","VPS37B",0.00132579071751399,1,0.809437905507221,"11"
"UST2","UST",0.00145894808314947,1,0.341574963659071,"11"
"CARD82","CARD8",0.00155380378266459,1,0.623488080431977,"11"
"CNTRL1","CNTRL",0.00157413797463042,1,0.705312970745547,"11"
"HNRNPH1","HNRNPH1",0.00158241626926965,1,0.387219198932561,"11"
"MAPK12","MAPK1",0.001766150689516,1,0.536810583926745,"11"
"MGAT52","MGAT5",0.0018055553960149,1,0.474919838058061,"11"
"DISC13","DISC1",0.00231203028880053,1,0.61658789520345,"11"
"MLLT61","MLLT6",0.00231864988131126,1,0.552814975913887,"11"
"CCDC911","CCDC91",0.00232154266957725,1,0.541975102601574,"11"
"CAPZB2","CAPZB",0.00232583727896503,1,0.462247202516274,"11"
"FOXP13","FOXP1",0.0025556976672488,1,0.35530013287553,"11"
"SMG62","SMG6",0.00255751978110736,1,0.38923570989809,"11"
"MT-ND11","MT-ND1",0.00261822574888337,1,0.530253406640579,"11"
"PHF201","PHF20",0.00275326904275293,1,0.615863489625215,"11"
"DNM22","DNM2",0.00279413648026741,1,0.52443495301723,"11"
"RAP1B3","RAP1B",0.0032494745663297,1,0.404020176703949,"11"
"OGT","OGT",0.00333914539247432,1,0.410511381966178,"11"
"RAB8B4","RAB8B",0.00353363090421435,1,0.651145642627243,"11"
"SLC44A25","SLC44A2",0.00381076748037394,1,0.59402252409586,"11"
"PRKD23","PRKD2",0.00386232358048041,1,0.450999803048532,"11"
"SUCLG2","SUCLG2",0.00391162501193276,1,0.547334518727426,"11"
"SNTB13","SNTB1",0.00415818616549261,1,0.514549453526579,"11"
"RNF383","RNF38",0.0043474542415368,1,0.584018114444079,"11"
"MYO5A1","MYO5A",0.0044397367776977,1,0.414407118153949,"11"
"ATP2B12","ATP2B1",0.00451211955255758,1,0.536206750517556,"11"
"MT-ND51","MT-ND5",0.0050653155439467,1,0.579213784469429,"11"
"PAN3","PAN3",0.00513659573716291,1,0.333425760409474,"11"
"BTBD91","BTBD9",0.00539160680975598,1,0.411444045155635,"11"
"SLC4A72","SLC4A7",0.00544491427406986,1,0.533761245716732,"11"
"DNAJC11","DNAJC1",0.00629244199132258,1,0.597496878671024,"11"
"CRLF31","CRLF3",0.00649248762833613,1,0.65244397667227,"11"
"IFNAR23","IFNAR2",0.00683236906093489,1,0.597033167595997,"11"
"MSI21","MSI2",0.00720015256678391,1,0.46078856121737,"11"
"PI4KA1","PI4KA",0.00731837687395999,1,0.450492453656857,"11"
"CHD2","CHD2",0.00755979625910183,1,0.392475832640187,"11"
