"","gene","p_val","p_val_adj","avg_log2FC","cluster"
"KCNAB2","KCNAB2",3.42810802407073e-29,1.06123940101157e-24,1.32741206153068,"11"
"CNOT6L1","CNOT6L",5.52153707144828e-29,1.70930223120824e-24,1.77852071388356,"11"
"SEPTIN6","SEPTIN6",6.78400985134232e-29,2.10012592968004e-24,1.26001793091701,"11"
"VAV11","VAV1",4.56994143047867e-28,1.41471676863328e-23,1.27323029763572,"11"
"TNFAIP82","TNFAIP8",1.61011695336024e-27,4.98443905251728e-23,1.5618706607504,"11"
"CYTH12","CYTH1",2.23096500097096e-27,6.90639835350581e-23,1.52154104259013,"11"
"LCP21","LCP2",2.27688795518282e-27,7.04856204285944e-23,1.3113276770006,"11"
"FGD31","FGD3",2.29554128783257e-27,7.10630716474329e-23,1.23270042169459,"11"
"FAM49B2","FAM49B",3.79272584566175e-27,1.17411414004151e-22,1.42909302781633,"11"
"EML41","EML4",6.38696661357181e-27,1.97721325456342e-22,1.62072580052807,"11"
"ARHGAP251","ARHGAP25",6.98342593351926e-27,2.16185916623956e-22,1.4311755228132,"11"
"NCK22","NCK2",1.19153719408748e-26,3.68864169173661e-22,1.57333515433833,"11"
"SEPTIN95","SEPTIN9",1.25712762750851e-26,3.89168999647808e-22,1.34466737070203,"11"
"DOCK83","DOCK8",3.07812106446832e-26,9.52893937927458e-22,1.39406879080465,"11"
"SAMSN11","SAMSN1",3.6745597283086e-26,1.13753345509249e-21,1.2223157997702,"11"
"ARAP22","ARAP2",1.92291147210138e-25,5.95275704418425e-21,1.41918398982813,"11"
"PPP2R5C1","PPP2R5C",3.73649703433127e-25,1.15670738691793e-20,1.49103549070508,"11"
"UBASH3B","UBASH3B",1.87195003581926e-24,5.79499572588569e-20,1.30568656601867,"11"
"MBP3","MBP",2.54686773031588e-24,7.88433843273886e-20,1.1818746445272,"11"
"FNBP13","FNBP1",3.14785226044388e-24,9.74480624265612e-20,1.26172668423734,"11"
"PRKX","PRKX",4.6881110807826e-24,1.45129854727787e-19,1.37699349427622,"11"
"FYN3","FYN",7.31534764863501e-24,2.26461217158794e-19,1.25062456658241,"11"
"STK17B1","STK17B",3.06245036541648e-22,9.48042759621981e-18,1.52577629340575,"11"
"NOL4L1","NOL4L",4.74341601689774e-22,1.46841929635103e-17,1.29783405142944,"11"
"RNF2131","RNF213",7.15285607505148e-22,2.21430965515369e-17,1.28941219520388,"11"
"STK41","STK4",1.15989871376329e-21,3.59069844819702e-17,1.49106652173962,"11"
"PAG12","PAG1",4.88742698415486e-21,1.51300077148482e-16,1.34745436929729,"11"
"SMCHD11","SMCHD1",8.02691618110526e-21,2.48489244218476e-16,1.22942699829456,"11"
"EVL2","EVL",8.23144287694154e-21,2.54820777141479e-16,1.46071626713013,"11"
"CD962","CD96",3.57622722010316e-20,1.10709266052733e-15,1.20371484881304,"11"
"FOXN32","FOXN3",3.71324466873838e-20,1.14950915210134e-15,0.711179274777961,"11"
"TTC39C1","TTC39C",1.39651008013615e-19,4.32317625507749e-15,1.42929795402284,"11"
"SORL11","SORL1",1.07698832419367e-18,3.33403275520633e-14,1.49666393107634,"11"
"PPP2R2B2","PPP2R2B",1.55630911161512e-18,4.81786611682691e-14,1.26467657625213,"11"
"ST8SIA4","ST8SIA4",2.65786293449844e-18,8.22794628632682e-14,1.03234357923416,"11"
"ZFYVE28","ZFYVE28",2.94927615195827e-18,9.13007418361721e-14,1.50906380652911,"11"
"SYTL32","SYTL3",3.14901333298553e-18,9.7484005749233e-14,1.56033179809557,"11"
"APBB1IP3","APBB1IP",1.41538329840625e-17,4.38160207687622e-13,1.00882498333745,"11"
"TNRC6B","TNRC6B",5.66790180292547e-17,1.75461236113164e-12,0.72581514542735,"11"
"NIBAN11","NIBAN1",1.48019137659275e-16,4.58222844451817e-12,1.17077835553098,"11"
"RESF11","RESF1",2.51763852119307e-16,7.79385357005738e-12,1.24277279505741,"11"
"PRKY2","PRKY",3.73279494760912e-16,1.15556133193135e-11,1.13898689095278,"11"
"ANKRD11","ANKRD11",5.56086230642904e-16,1.72147614420124e-11,0.893635498641479,"11"
"LEPROTL1","LEPROTL1",7.16731734926081e-16,2.21878643181067e-11,1.18227214950725,"11"
"RASA31","RASA3",1.2748269041481e-15,3.94648164717126e-11,1.53204680372651,"11"
"NFATC21","NFATC2",6.44438109437923e-15,1.99498705538698e-10,0.8778791508722,"11"
"NEDD92","NEDD9",6.5216281182877e-15,2.01890041657832e-10,1.19439258162882,"11"
"AC068587.42","AC068587.4",6.85172551642281e-15,2.12108866811901e-10,1.53344630912421,"11"
"WIPF13","WIPF1",9.30509856297293e-15,2.88057936213953e-10,1.02627233422832,"11"
"PTPRJ1","PTPRJ",1.35599562497457e-14,4.19775565623377e-10,1.27271274329658,"11"
"ITPKB2","ITPKB",1.53755304850171e-14,4.75980297224673e-10,1.13381488234715,"11"
"SYNE23","SYNE2",2.06219052749593e-14,6.38392321596915e-10,0.883650722778846,"11"
"RAB27A","RAB27A",2.61366313097748e-14,8.09111695456699e-10,1.17522444982045,"11"
"PACS11","PACS1",8.17445119332301e-14,2.53056485591701e-09,1.01794557185811,"11"
"RASA21","RASA2",1.30522825006875e-13,4.04059509373783e-09,1.14236546526752,"11"
"CBLB2","CBLB",1.41950518580253e-13,4.3943622036889e-09,1.18994357853222,"11"
"CDC14A2","CDC14A",1.60723283900474e-13,4.97551069970697e-09,1.44750382439085,"11"
"RNF1252","RNF125",3.07749602994413e-13,9.52700445989805e-09,1.34895496397585,"11"
"KAT2B","KAT2B",6.19893259795541e-13,1.91900356434906e-08,1.17625040873345,"11"
"ARHGEF1","ARHGEF1",6.72855693455606e-13,2.08295937023052e-08,1.10473917883725,"11"
"NFATC31","NFATC3",7.88337175377778e-13,2.44045539381699e-08,0.893553210255673,"11"
"SRGN1","SRGN",1.18692607012848e-12,3.67436703529673e-08,0.798472056470513,"11"
"NCALD4","NCALD",1.73021115701672e-12,5.35621467877665e-08,1.19746455400915,"11"
"SFI11","SFI1",2.03315027328225e-12,6.29402330099987e-08,1.19558663497308,"11"
"PHACTR22","PHACTR2",3.96204907684669e-12,1.22653153271943e-07,1.14228633799801,"11"
"SFMBT22","SFMBT2",4.36839957623912e-12,1.35232545681634e-07,1.32569636079991,"11"
"CMIP3","CMIP",4.53799811718622e-12,1.40482807713734e-07,0.843322625270692,"11"
"CASK","CASK",9.06049711907829e-12,2.80485809315307e-07,1.05940579493952,"11"
"OSBPL31","OSBPL3",1.05908314262201e-11,3.27860368461495e-07,1.13624642448864,"11"
"DIAPH13","DIAPH1",1.27075104364043e-11,3.93386400579767e-07,1.07560337739746,"11"
"ZC3HAV12","ZC3HAV1",1.7305591380963e-11,5.35729192380471e-07,1.26727594529968,"11"
"PCNX22","PCNX2",1.96400811101576e-11,6.07997990927149e-07,1.1063676056369,"11"
"GATAD2A3","GATAD2A",2.02829602625545e-11,6.27899600847898e-07,0.967261348258079,"11"
"C22orf343","C22orf34",2.63703203655905e-11,8.16346007557585e-07,1.01909428190781,"11"
"RIN32","RIN3",5.37558920086738e-11,1.66412114891252e-06,1.1776612943917,"11"
"CCM21","CCM2",7.13882636503518e-11,2.20996647782394e-06,0.994678587176726,"11"
"CEMIP23","CEMIP2",8.56860359835054e-11,2.65258261594138e-06,1.19456245086726,"11"
"TRERF14","TRERF1",1.09441033157904e-10,3.38796606346925e-06,0.968931071992987,"11"
"INPP4A1","INPP4A",1.273931250744e-10,3.94370897292821e-06,1.03173719496356,"11"
"TAOK31","TAOK3",1.47819781907702e-10,4.57605698851673e-06,1.01663915325034,"11"
"GNG22","GNG2",2.81999969725337e-10,8.72987306278727e-06,1.15396420298766,"11"
"KANSL1","KANSL1",7.47102668155302e-10,2.31280572980837e-05,0.575541499916228,"11"
"PCED1B3","PCED1B",1.19395299639222e-09,3.69612029093139e-05,0.921975743815214,"11"
"ATXN14","ATXN1",1.23482622117453e-09,3.82265153288999e-05,0.845837933662398,"11"
"SH3KBP13","SH3KBP1",1.30432724889547e-09,4.0378058644057e-05,0.591498031399449,"11"
"RAP1GAP2","RAP1GAP2",1.37174261155912e-09,4.24650360260357e-05,1.62135404852433,"11"
"LRBA","LRBA",1.50773887126195e-09,4.66750722376561e-05,0.717828599510269,"11"
"STK392","STK39",1.62238064393551e-09,5.02240375943117e-05,1.07148981559269,"11"
"ATP8A11","ATP8A1",2.163193481198e-09,6.69659805974464e-05,0.968698036221162,"11"
"FLI13","FLI1",2.56038758533606e-09,7.92619184792484e-05,0.524139874709375,"11"
"MYH94","MYH9",2.91592430963791e-09,9.02682688534608e-05,0.562298480668904,"11"
"PDCD41","PDCD4",3.04541119366516e-09,9.42767943222922e-05,0.875562246536868,"11"
"SSH21","SSH2",3.31031702562762e-09,0.000102477484162354,0.678582632325501,"11"
"B2M4","B2M",4.56333503631794e-09,0.000141267162719294,0.832151766192738,"11"
"KIF2A","KIF2A",4.76899947952639e-09,0.000147633916887698,1.00375089801869,"11"
"RAPGEF11","RAPGEF1",5.02978924521561e-09,0.00015570718566414,0.873819476681132,"11"
"TMEM181","TMEM181",8.30186024028317e-09,0.000257000687458446,1.12170744815448,"11"
"ATM1","ATM",1.04184766277183e-08,0.000322524780964274,1.00681943557205,"11"
"CEP85L1","CEP85L",1.06332573217413e-08,0.000329173746909146,1.09350154804128,"11"
"ARHGEF32","ARHGEF3",1.13611076352673e-08,0.00035170580906497,0.902245598352161,"11"
"TRAPPC93","TRAPPC9",1.46355722620633e-08,0.000453073410516694,0.811064744636198,"11"
"TNFRSF1B2","TNFRSF1B",1.71881776361857e-08,0.0005320944150834,0.682002475864562,"11"
"ELMO13","ELMO1",2.26657397505473e-08,0.000701663305457694,0.636749521589249,"11"
"CYLD","CYLD",2.69159904239963e-08,0.000833238315555653,1.0683290845827,"11"
"EPB411","EPB41",3.22391299408121e-08,0.000998026745577721,0.774697548077912,"11"
"EEF1A12","EEF1A1",3.54907309087444e-08,0.001098686556742,0.585741231502006,"11"
"SIK33","SIK3",3.80064240942362e-08,0.00117656487068527,0.71224997058776,"11"
"MT-CO11","MT-CO1",4.05409421456101e-08,0.00125502594600165,0.600765172093629,"11"
"PCNX12","PCNX1",8.09064154337436e-08,0.0025046199025824,0.675286758534335,"11"
"STIM13","STIM1",1.71196091692133e-07,0.00529971741051335,0.853668950199412,"11"
"DENND4A1","DENND4A",1.84445221766146e-07,0.00570987073021459,0.678635136690184,"11"
"SMAP21","SMAP2",2.86535154223371e-07,0.00887026876929291,0.668667188121217,"11"
"MGAT4A2","MGAT4A",4.44908758874434e-07,0.0137730404484759,1.0095670020091,"11"
"PLCL22","PLCL2",5.76500304401456e-07,0.0178467199233559,0.8975674969513,"11"
"EMB2","EMB",6.65636695087294e-07,0.0206061151698174,0.86128144014179,"11"
"PCAT12","PCAT1",7.85444662981029e-07,0.0243150104319037,1.02199068672345,"11"
"SLFN51","SLFN5",8.44279139463172e-07,0.0261363493203614,0.845488237323812,"11"
"MECP2","MECP2",8.59044635569636e-07,0.0265934447833292,0.701349800192943,"11"
"FBXW7","FBXW7",8.78849665441794e-07,0.0272065490930816,0.710998783105997,"11"
"VAV32","VAV3",1.17683748311334e-06,0.0364313579647396,0.67224394161574,"11"
"SMYD31","SMYD3",1.17747293514964e-06,0.0364510296534275,0.620400287984296,"11"
"GLG1","GLG1",1.33325033000951e-06,0.0412734304661045,0.769921351259154,"11"
"HECA","HECA",1.52206797459892e-06,0.0471186582896587,0.903605016757907,"11"
"XYLT12","XYLT1",1.65668210123343e-06,0.0512859078078834,0.846071589155422,"11"
"CCSER2","CCSER2",1.74415722701808e-06,0.0539938752767988,0.886413259227173,"11"
"CD993","CD99",1.91871583404664e-06,0.0593976860745818,0.885276403042257,"11"
"PCSK71","PCSK7",2.00466237950425e-06,0.0620583332823131,0.845110664934565,"11"
"ARHGEF181","ARHGEF18",3.51315887171509e-06,0.108756859191684,1.07805459896595,"11"
"PVT13","PVT1",3.53440004421948e-06,0.109414422168902,1.00490843041664,"11"
"HERC4","HERC4",3.99192826361887e-06,0.123578123256849,0.508853014949961,"11"
"KMT2E2","KMT2E",4.9922682573078e-06,0.154545648441478,0.5271754568744,"11"
"ADARB13","ADARB1",5.97855916955707e-06,0.185078256211978,0.917348267348941,"11"
"SP1002","SP100",6.11644290853575e-06,0.189346723119541,0.76732188830741,"11"
"RBL2","RBL2",7.78556404551581e-06,0.241017706157033,0.87241546909532,"11"
"ARHGAP263","ARHGAP26",8.50834355466198e-06,0.263392791421671,0.580804112302733,"11"
"ZDHHC20","ZDHHC20",9.31941416316026e-06,0.288501104248952,0.758644027304006,"11"
"BACH22","BACH2",1.01293052557106e-05,0.313572902801034,1.01706961281149,"11"
"KDM4C1","KDM4C",1.04638501245549e-05,0.323929408305845,0.690516314893036,"11"
"BICDL12","BICDL1",1.12029748308238e-05,0.346810491837812,0.612929065313364,"11"
"HLA-B1","HLA-B",1.25694721722535e-05,0.389113150036451,0.866960263550422,"11"
"PRKCA3","PRKCA",1.48005709386809e-05,0.458181274548744,0.82546565478906,"11"
"RPS6KA51","RPS6KA5",1.49447659027782e-05,0.462645118052304,0.878817821525362,"11"
"SLC2A33","SLC2A3",1.85905890354455e-05,0.575508864770285,0.595237559645156,"11"
"MAP3K51","MAP3K5",2.17831142209838e-05,0.674339866938996,0.676499853849918,"11"
"AAK11","AAK1",2.41535730887992e-05,0.747722162109957,0.710405660728452,"11"
"BCL23","BCL2",3.13184312553731e-05,0.969524676372584,0.866130901092179,"11"
"PTK2B1","PTK2B",3.20724364649085e-05,0.992866415644171,0.834063858393068,"11"
"SAMHD12","SAMHD1",3.35157054017529e-05,1,0.679165912670534,"11"
"PAM4","PAM",3.58782737814408e-05,1,0.628980051462177,"11"
"AKT34","AKT3",4.39868275742453e-05,1,0.611619432935406,"11"
"CDK173","CDK17",4.85799567681493e-05,1,0.655740404618535,"11"
"ERN11","ERN1",6.6813098167036e-05,1,0.963792939497077,"11"
"MCUB1","MCUB",7.18267131864548e-05,1,0.816967688801633,"11"
"HIVEP22","HIVEP2",7.74932039437285e-05,1,0.690479127664096,"11"
"ANKRD121","ANKRD12",8.08345008185409e-05,1,0.57440920955311,"11"
"CNTRL1","CNTRL",8.89624152914819e-05,1,0.842424055921259,"11"
"MCTP22","MCTP2",9.16246695719768e-05,1,0.758987692969818,"11"
"MYO9B3","MYO9B",0.000116711808060182,1,0.818079402357367,"11"
"MT-CO21","MT-CO2",0.000135724656131716,1,0.707600480660023,"11"
"KLF132","KLF13",0.000138932956216978,1,0.771263176670093,"11"
"ARID4B1","ARID4B",0.000167845323834918,1,0.440789298451309,"11"
"WNK12","WNK1",0.000196704648008825,1,0.574049099354141,"11"
"PHTF21","PHTF2",0.000204407138042875,1,0.814383477801726,"11"
"IFNAR22","IFNAR2",0.000209879448574569,1,0.739826090288663,"11"
"CRYBG11","CRYBG1",0.00028050902019718,1,1.03367030475981,"11"
"MTRNR2L123","MTRNR2L12",0.000290981709616471,1,0.765636962709576,"11"
"FKBP51","FKBP5",0.000310552765783819,1,0.846854622833909,"11"
"TBC1D22A2","TBC1D22A",0.0003165040240937,1,0.430136861784844,"11"
"SUCLG2","SUCLG2",0.000343984411161246,1,0.679363309023861,"11"
"SRPK21","SRPK2",0.000348316095006887,1,0.522371601562461,"11"
"NIN","NIN",0.000350832588290332,1,0.907474618699486,"11"
"RPL132","RPL13",0.000364232866230967,1,0.541393464314933,"11"
"DYRK1A1","DYRK1A",0.000397961147497016,1,0.481013888663816,"11"
"DNM22","DNM2",0.000398808879414623,1,0.638315634725607,"11"
"UBAC21","UBAC2",0.00039926685407911,1,0.752324819652373,"11"
"ST6GAL15","ST6GAL1",0.000403027436778922,1,0.552929842715654,"11"
"ATF7IP","ATF7IP",0.000526780677303629,1,0.526988893027868,"11"
"ATP11B","ATP11B",0.000526793301881458,1,0.704939507564363,"11"
"GATAD2B","GATAD2B",0.000577925123612105,1,0.556883423317777,"11"
"UTRN4","UTRN",0.000594953508189583,1,0.305480008652435,"11"
"PLEKHA23","PLEKHA2",0.000618359210710781,1,0.731675984419731,"11"
"VPS37B2","VPS37B",0.000627059489507573,1,0.797144293744237,"11"
"FOXP13","FOXP1",0.000666922683530149,1,0.439269683648597,"11"
"MT-ND11","MT-ND1",0.000672714690487447,1,0.646346402003987,"11"
"MGAT52","MGAT5",0.000687129197705719,1,0.53265285265718,"11"
"RPLP21","RPLP2",0.000767216697374655,1,0.703703296834707,"11"
"DGKD2","DGKD",0.000778784183665885,1,0.826501840307815,"11"
"PABPC11","PABPC1",0.000884773298364495,1,0.738385757320301,"11"
"RNF1491","RNF149",0.000966825228906685,1,0.729259255195454,"11"
"ELF12","ELF1",0.00117551340685934,1,0.504031360318145,"11"
"RAPGEF6","RAPGEF6",0.00121673367982202,1,0.802892043732914,"11"
"TUT4","TUT4",0.00134615860588364,1,0.71337944411037,"11"
"CCDC911","CCDC91",0.00147554628117481,1,0.621012050936935,"11"
"RNF383","RNF38",0.00151373574114262,1,0.611664551721278,"11"
"CARD82","CARD8",0.00153693478468488,1,0.696388600261315,"11"
"DENND1B1","DENND1B",0.00156969681733974,1,0.812961343108441,"11"
"NCOA2","NCOA2",0.00160474702507497,1,0.380892507061438,"11"
"CAPZB3","CAPZB",0.00187007086542487,1,0.533632638741776,"11"
"PTPN21","PTPN2",0.00199011876301794,1,0.69260218165199,"11"
"R3HDM2","R3HDM2",0.00230533490567777,1,0.472172024277737,"11"
"ZBTB7A1","ZBTB7A",0.00262065495298293,1,0.616339369422991,"11"
"MYO5A1","MYO5A",0.00276345266139984,1,0.490368083533673,"11"
"SLC44A23","SLC44A2",0.00296159115005261,1,0.632401662056685,"11"
"YWHAZ1","YWHAZ",0.00302278523615133,1,0.434860301011805,"11"
"TMEM131L3","TMEM131L",0.00307067216927008,1,0.362509540099778,"11"
"PLCG23","PLCG2",0.00308617437736593,1,0.435748288936507,"11"
"CAMK1D3","CAMK1D",0.00326016655145455,1,0.33221060165458,"11"
"ACTR21","ACTR2",0.00327293156071259,1,0.601202276831973,"11"
"SMARCC11","SMARCC1",0.00327410001890508,1,0.566656093373949,"11"
"RPL391","RPL39",0.00328787589315953,1,0.639253709027888,"11"
"JAZF12","JAZF1",0.00329483210377402,1,0.640757471669687,"11"
"PPP1R12A2","PPP1R12A",0.00333187547571554,1,0.474707853268898,"11"
"HNRNPC1","HNRNPC",0.00344106819443445,1,0.318390537413932,"11"
"CRLF31","CRLF3",0.00359147041244304,1,0.741659644997702,"11"
"PAN3","PAN3",0.00360012824758022,1,0.393810881417381,"11"
"LINC01138","LINC01138",0.00390962713937873,1,0.794949028789426,"11"
"XKR61","XKR6",0.00396497321773942,1,0.745041024422691,"11"
"PPP6R3","PPP6R3",0.00404481942432958,1,0.38340064614054,"11"
"ARHGAP35","ARHGAP35",0.00404799280660582,1,0.718947274697772,"11"
"RPS6KA31","RPS6KA3",0.00440072964925264,1,0.535022521928377,"11"
"MT-CO32","MT-CO3",0.00469413623455617,1,0.490516583582704,"11"
"AGTPBP12","AGTPBP1",0.00483653827627668,1,0.763544879242598,"11"
"NIPBL","NIPBL",0.00495261758258118,1,0.436628992879649,"11"
"SMG62","SMG6",0.00504160331122292,1,0.40577654489569,"11"
"IFI162","IFI16",0.00526669845043648,1,0.743908783300244,"11"
"PHF201","PHF20",0.00566424043314921,1,0.693498619461751,"11"
"PRPF38B1","PRPF38B",0.00596400264966924,1,0.684692159064198,"11"
"VPS13C1","VPS13C",0.0059797347094027,1,0.488083321946926,"11"
"UBE2D2","UBE2D2",0.00608539504107771,1,0.542411193411698,"11"
"MSI21","MSI2",0.00702262860262812,1,0.498904764645867,"11"
"MAPK12","MAPK1",0.00718069687080683,1,0.51493060304395,"11"
"MLLT6","MLLT6",0.00722845635851871,1,0.621925867551637,"11"
"RAP1GDS12","RAP1GDS1",0.00765619195191126,1,0.686202222175943,"11"
"MLLT33","MLLT3",0.00765684206051094,1,0.736167253083574,"11"
"STK381","STK38",0.00766634763169271,1,0.729428602312965,"11"
"HNRNPH1","HNRNPH1",0.00774583602444352,1,0.361617911543727,"11"
"RPS282","RPS28",0.00816802020777228,1,0.600314096086408,"11"
