"","gene","p_val","p_val_adj","avg_log2FC","cluster"
"NINL","NINL",0,0,1.53766078458198,"2"
"SLIT31","SLIT3",0,0,1.53510187334678,"2"
"COBL","COBL",0,0,1.52901349399905,"2"
"BCHE","BCHE",0,0,1.52227444388449,"2"
"KCTD8","KCTD8",0,0,1.52020385641762,"2"
"GLS","GLS",0,0,1.51149819318342,"2"
"ST6GAL1","ST6GAL1",0,0,1.50956777988835,"2"
"FBXL13","FBXL13",0,0,1.50503139234236,"2"
"PVT1","PVT1",0,0,1.49727206171986,"2"
"MYO5B","MYO5B",0,0,1.49352598181903,"2"
"THSD4","THSD4",0,0,1.49328557074403,"2"
"HAND2-AS1","HAND2-AS1",0,0,1.49136355521116,"2"
"CARMIL1","CARMIL1",0,0,1.48530636830733,"2"
"REEP1","REEP1",0,0,1.480724042111,"2"
"RASSF8","RASSF8",0,0,1.48065224739326,"2"
"GCNT1","GCNT1",0,0,1.46564575468977,"2"
"GALNT18","GALNT18",0,0,1.46474942834844,"2"
"IL18","IL18",0,0,1.46424521271652,"2"
"AL022068.1","AL022068.1",0,0,1.45181158665858,"2"
"ID4","ID4",0,0,1.43554997060171,"2"
"FAM189A1","FAM189A1",0,0,1.43217994557194,"2"
"COBLL1","COBLL1",0,0,1.42003456584644,"2"
"FGF9","FGF9",0,0,1.41022679739001,"2"
"SMPD3","SMPD3",0,0,1.40896111413534,"2"
"SYNE1","SYNE1",0,0,1.40494865631697,"2"
"FAM107B","FAM107B",0,0,1.3989524827918,"2"
"CUX1","CUX1",0,0,1.39202539357069,"2"
"VEGFC","VEGFC",0,0,1.38797131855209,"2"
"ALDH1A2","ALDH1A2",0,0,1.385775912862,"2"
"SLC24A3","SLC24A3",0,0,1.38516568608889,"2"
"SEMA5A","SEMA5A",0,0,1.38476898763835,"2"
"FRAS1","FRAS1",0,0,1.38414923261306,"2"
"SLC28A3","SLC28A3",0,0,1.36696587333796,"2"
"LBH","LBH",0,0,1.36638582679313,"2"
"RHPN2","RHPN2",0,0,1.36564897408058,"2"
"BCO2","BCO2",0,0,1.36462458691143,"2"
"ABI3BP1","ABI3BP",0,0,1.36379830562066,"2"
"PATJ","PATJ",0,0,1.35502929097844,"2"
"ANTXR11","ANTXR1",0,0,1.34965707241996,"2"
"PEX5L","PEX5L",0,0,1.34600890219767,"2"
"ATRNL1","ATRNL1",0,0,1.34095554692572,"2"
"PPL","PPL",0,0,1.33047797941918,"2"
"EXTL3","EXTL3",0,0,1.3262199545367,"2"
"SLC16A1-AS1","SLC16A1-AS1",0,0,1.32018972751013,"2"
"SHROOM3","SHROOM3",0,0,1.31885085756923,"2"
"IL16","IL16",0,0,1.31346605677583,"2"
"MTMR7","MTMR7",0,0,1.31291406588243,"2"
"SLC16A1","SLC16A1",0,0,1.31051789991398,"2"
"ARHGAP18","ARHGAP18",0,0,1.3000132278241,"2"
"MIR31HG","MIR31HG",0,0,1.29934847053728,"2"
"NHSL1","NHSL1",0,0,1.29914546270665,"2"
"ABLIM2","ABLIM2",0,0,1.29348480113358,"2"
"FRMD4A","FRMD4A",0,0,1.2906763668893,"2"
"GCNT2","GCNT2",0,0,1.28749470935384,"2"
"LINC01133","LINC01133",0,0,1.27575706048338,"2"
"IGSF9B","IGSF9B",0,0,1.27537026004851,"2"
"SLC38A2","SLC38A2",0,0,1.27196943351465,"2"
"CALB2","CALB2",0,0,1.26858195091478,"2"
"MEIS21","MEIS2",0,0,1.26751253704249,"2"
"JPH2","JPH2",0,0,1.26133145677429,"2"
"PTK2B","PTK2B",0,0,1.2521083971997,"2"
"TIAM1","TIAM1",0,0,1.25166128206039,"2"
"AHR","AHR",0,0,1.24797123570612,"2"
"STK33","STK33",0,0,1.24549172041505,"2"
"DANT21","DANT2",0,0,1.23898322025103,"2"
"ARNT2","ARNT2",0,0,1.23707402505659,"2"
"ST3GAL5","ST3GAL5",0,0,1.23437066321799,"2"
"KIRREL3","KIRREL3",0,0,1.21398124929383,"2"
"GFPT21","GFPT2",0,0,1.21318415955517,"2"
"SILC1","SILC1",0,0,1.21245399057513,"2"
"TMEM178B","TMEM178B",0,0,1.21149193554094,"2"
"MYRF","MYRF",0,0,1.20741610128642,"2"
"EVA1C","EVA1C",0,0,1.20628634849897,"2"
"FAM153B","FAM153B",0,0,1.20559140159752,"2"
"AL356124.1","AL356124.1",0,0,1.20486881827623,"2"
"CLIC5","CLIC5",0,0,1.2035172166313,"2"
"DISP1","DISP1",0,0,1.20326964732846,"2"
"TMTC2","TMTC2",0,0,1.2011425286286,"2"
"C11orf80","C11orf80",0,0,1.19084008659918,"2"
"NEO1","NEO1",0,0,1.18605124758942,"2"
"COL8A1","COL8A1",0,0,1.18446372870304,"2"
"CA12","CA12",0,0,1.17625439462817,"2"
"LINC02296","LINC02296",0,0,1.17531104333624,"2"
"CGN","CGN",0,0,1.16763154924234,"2"
"MYO1D","MYO1D",0,0,1.16659134925892,"2"
"AC087854.1","AC087854.1",0,0,1.16526506018497,"2"
"EFEMP1","EFEMP1",0,0,1.1638539388672,"2"
"CCBE1","CCBE1",0,0,1.1485858943988,"2"
"AL590652.1","AL590652.1",0,0,1.14647586877994,"2"
"ITGA3","ITGA3",0,0,1.14521366461725,"2"
"MARCH1","MARCH1",0,0,1.1436848403504,"2"
"PRKCI","PRKCI",0,0,1.13873692274133,"2"
"PAPSS2","PAPSS2",0,0,1.13824021936524,"2"
"IQCA1","IQCA1",0,0,1.13782716735928,"2"
"CYSTM1","CYSTM1",0,0,1.13425603336733,"2"
"ADAMTS3","ADAMTS3",0,0,1.13150509985686,"2"
"KIAA1211L","KIAA1211L",0,0,1.12745714531025,"2"
"ATP1B1","ATP1B1",0,0,1.12631895567771,"2"
"DLGAP2","DLGAP2",0,0,1.12414379310694,"2"
"PARD6B","PARD6B",0,0,1.12270954106112,"2"
"NTN1","NTN1",0,0,1.11432687305177,"2"
"FAM160A1","FAM160A1",0,0,1.10760132442179,"2"
"CD200","CD200",0,0,1.10700560398789,"2"
"GPRC5A","GPRC5A",0,0,1.09938430329152,"2"
"CPE","CPE",0,0,1.09899052289203,"2"
"CCDC85C","CCDC85C",0,0,1.09870658607876,"2"
"PDLIM5","PDLIM5",0,0,1.0975546403237,"2"
"IL15","IL15",0,0,1.09656060305752,"2"
"CGNL1","CGNL1",0,0,1.09637932377907,"2"
"PPP1R13L","PPP1R13L",0,0,1.09636450708809,"2"
"MIR3936HG","MIR3936HG",0,0,1.09304105371076,"2"
"UPK3B","UPK3B",0,0,1.09135594620906,"2"
"AL049828.1","AL049828.1",0,0,1.09112303701072,"2"
"MSI2","MSI2",0,0,1.0909018293535,"2"
"TFRC","TFRC",0,0,1.09069299266042,"2"
"CDH4","CDH4",0,0,1.09033688123426,"2"
"PPP2R2B","PPP2R2B",0,0,1.08192471153352,"2"
"MTUS2","MTUS2",0,0,1.07903150858636,"2"
"UPK1B","UPK1B",0,0,1.07810616183161,"2"
"KDR","KDR",0,0,1.07705354628276,"2"
"PDGFD","PDGFD",0,0,1.07541714373326,"2"
"SPTAN1","SPTAN1",0,0,1.07456947511681,"2"
"PLA2G2A","PLA2G2A",0,0,1.07214056915254,"2"
"MICAL2","MICAL2",0,0,1.0715287579751,"2"
"ATP1A1","ATP1A1",0,0,1.07130755303594,"2"
"MFAP3L","MFAP3L",0,0,1.07047807835816,"2"
"LAMB1","LAMB1",0,0,1.06573941003862,"2"
"ZFPM21","ZFPM2",0,0,1.06262649293317,"2"
"EFNA5","EFNA5",0,0,1.06161919879921,"2"
"LINC02660","LINC02660",0,0,1.05794898789075,"2"
"AFAP1","AFAP1",0,0,1.04723894935593,"2"
"MAP3K8","MAP3K8",0,0,1.04421089975593,"2"
"PDE7B","PDE7B",0,0,1.04160147429169,"2"
"ARFGEF3","ARFGEF3",0,0,1.03176144843827,"2"
"PTGIS1","PTGIS",0,0,1.03097165509443,"2"
"CSGALNACT1","CSGALNACT1",0,0,1.02611225359225,"2"
"PIEZO2","PIEZO2",0,0,1.02384706787606,"2"
"BICC11","BICC1",0,0,1.02377021937567,"2"
"ADGRA3","ADGRA3",0,0,1.01897507736095,"2"
"SGPP2","SGPP2",0,0,1.0184847679628,"2"
"MAGI21","MAGI2",0,0,1.01108857615345,"2"
"ARAP2","ARAP2",0,0,1.0093187539009,"2"
"ANKRD33B","ANKRD33B",0,0,1.00808894458671,"2"
"SCEL","SCEL",0,0,1.0068685123998,"2"
"LINC02360","LINC02360",0,0,1.00026476089725,"2"
"TJP1","TJP1",0,0,0.999904966219215,"2"
"RSPO1","RSPO1",0,0,0.993336451467911,"2"
"FAM153A","FAM153A",0,0,0.98961403206808,"2"
"CCNYL1","CCNYL1",0,0,0.988196469059655,"2"
"ERMP1","ERMP1",0,0,0.985006821572969,"2"
"LMO7","LMO7",0,0,0.982194684813476,"2"
"SEMA4D","SEMA4D",0,0,0.978173596057461,"2"
"MCC","MCC",0,0,0.974606351986129,"2"
"TNFRSF11B","TNFRSF11B",0,0,0.97326411489399,"2"
"IL1R1","IL1R1",0,0,0.972897110348255,"2"
"CALD11","CALD1",0,0,0.972252132105622,"2"
"HSD17B6","HSD17B6",0,0,0.97119134382224,"2"
"BMPR1B","BMPR1B",0,0,0.968490563687299,"2"
"GATA6","GATA6",0,0,0.968023143851773,"2"
"IGF2BP2","IGF2BP2",0,0,0.967324038425712,"2"
"ANKS1B","ANKS1B",0,0,0.967300291550128,"2"
"NOS1AP","NOS1AP",0,0,0.967145521236717,"2"
"DTNA","DTNA",0,0,0.962586346357783,"2"
"NPAS2","NPAS2",0,0,0.96068067121695,"2"
"AP1S3","AP1S3",0,0,0.959327747639208,"2"
"DLGAP1-AS4","DLGAP1-AS4",0,0,0.9546177939831,"2"
"GLI21","GLI2",0,0,0.953315118324176,"2"
"SGMS2","SGMS2",0,0,0.949851536645578,"2"
"SPATA6L","SPATA6L",0,0,0.947347020537476,"2"
"SLC45A4","SLC45A4",0,0,0.94648248485933,"2"
"PLLP","PLLP",0,0,0.940276816547532,"2"
"LGALS8","LGALS8",0,0,0.940051874939807,"2"
"PLXDC21","PLXDC2",0,0,0.938939478055092,"2"
"SHROOM2","SHROOM2",0,0,0.935259369833321,"2"
"GALNT9","GALNT9",0,0,0.92782619496472,"2"
"AC083837.1","AC083837.1",0,0,0.925332208509101,"2"
"PIP5K1B","PIP5K1B",0,0,0.924739977207221,"2"
"LINC00578","LINC00578",0,0,0.921052316881709,"2"
"MIR924HG","MIR924HG",0,0,0.914845103515118,"2"
"HS2ST1","HS2ST1",0,0,0.913236886715901,"2"
"CDH111","CDH11",0,0,0.912451999108029,"2"
"MBP","MBP",0,0,0.903094594792476,"2"
"SEL1L3","SEL1L3",0,0,0.901622886325546,"2"
"PLEKHH2","PLEKHH2",0,0,0.896761413804295,"2"
"MEIS11","MEIS1",0,0,0.892108186998615,"2"
"BCR","BCR",0,0,0.878884557965034,"2"
"CPNE5","CPNE5",0,0,0.87412054439781,"2"
"KLF5","KLF5",0,0,0.872239344975895,"2"
"CARNS1","CARNS1",0,0,0.870136812925311,"2"
"DOCK5","DOCK5",0,0,0.869629047554288,"2"
"FAS","FAS",0,0,0.867200897987977,"2"
"AFDN","AFDN",0,0,0.867108095138313,"2"
"NFKBIZ","NFKBIZ",0,0,0.86466830741471,"2"
"CHRM3","CHRM3",0,0,0.86277244256472,"2"
"ATP2B1","ATP2B1",0,0,0.858794462452696,"2"
"SNCA","SNCA",0,0,0.855658075353939,"2"
"CACNA2D31","CACNA2D3",0,0,0.85529020702898,"2"
"NLGN4Y","NLGN4Y",0,0,0.84742540967128,"2"
"COL4A5","COL4A5",0,0,0.845979407955625,"2"
"PARD3B","PARD3B",0,0,0.843578594205913,"2"
"HIVEP3","HIVEP3",0,0,0.842889184619589,"2"
"PLXNA2","PLXNA2",0,0,0.83840732907831,"2"
"CCDC30","CCDC30",0,0,0.837286581181481,"2"
"ADAMTS15","ADAMTS15",0,0,0.836535712817688,"2"
"TPD52","TPD52",0,0,0.82796268391368,"2"
"GTF2IRD1","GTF2IRD1",0,0,0.827687198726959,"2"
"ERC2","ERC2",0,0,0.825618838714115,"2"
"ZNF483","ZNF483",0,0,0.825198414924651,"2"
"KLHL32","KLHL32",0,0,0.823264688881322,"2"
"CDK6","CDK6",0,0,0.822433455833768,"2"
"DMKN","DMKN",0,0,0.819285975337987,"2"
"MINDY4","MINDY4",0,0,0.818490086210632,"2"
"PDZD21","PDZD2",0,0,0.816383103619387,"2"
"NEK11","NEK11",0,0,0.816305332152007,"2"
"ASPHD1","ASPHD1",0,0,0.812979565015045,"2"
"L3MBTL4","L3MBTL4",0,0,0.812818518541166,"2"
"CFI","CFI",0,0,0.804868356625258,"2"
"CLDN15","CLDN15",0,0,0.797483524878027,"2"
"PDPN","PDPN",0,0,0.795942497301705,"2"
"ANXA3","ANXA3",0,0,0.794899510879325,"2"
"TNFSF14","TNFSF14",0,0,0.793178252393245,"2"
"DNAH7","DNAH7",0,0,0.790484596101373,"2"
"CRIP1","CRIP1",0,0,0.786126370139921,"2"
"AKAP6","AKAP6",0,0,0.784481639900179,"2"
"SH3BP4","SH3BP4",0,0,0.78314284860049,"2"
"DPP10","DPP10",0,0,0.778142424808782,"2"
"RIC3","RIC3",0,0,0.776801139518051,"2"
"PLEKHG3","PLEKHG3",0,0,0.77469777240661,"2"
"S100A10","S100A10",0,0,0.767286514165546,"2"
"AL117327.1","AL117327.1",0,0,0.767180036489377,"2"
"NRG4","NRG4",0,0,0.762658564925759,"2"
"LAMA41","LAMA4",0,0,0.761573007605151,"2"
"PRAG1","PRAG1",0,0,0.759482463597024,"2"
"KCNK5","KCNK5",0,0,0.752673952357185,"2"
"PCNX2","PCNX2",0,0,0.752010584870008,"2"
"PODXL","PODXL",0,0,0.751612926893943,"2"
"SLC41A2","SLC41A2",0,0,0.750719302280071,"2"
"OSMR-AS1","OSMR-AS1",0,0,0.74867521926888,"2"
"SYT4","SYT4",0,0,0.748316539751013,"2"
"C11orf49","C11orf49",0,0,0.747764058970772,"2"
"ERN1","ERN1",0,0,0.744928037981601,"2"
"EXOC6B","EXOC6B",0,0,0.743238784788742,"2"
"METTL24","METTL24",0,0,0.742244801645059,"2"
"SLIT21","SLIT2",0,0,0.739498269195442,"2"
"DSP","DSP",0,0,0.73932599959953,"2"
"DSC3","DSC3",0,0,0.739061327118555,"2"
"CFB","CFB",0,0,0.732141059866084,"2"
"SHB","SHB",0,0,0.72931753081201,"2"
"ANXA8","ANXA8",0,0,0.726280984971705,"2"
"PDE4D","PDE4D",0,0,0.725129138786139,"2"
"SHC3","SHC3",0,0,0.707329758393628,"2"
"LINC01358","LINC01358",0,0,0.707220273494803,"2"
"SPEG","SPEG",0,0,0.705584806168935,"2"
"LINC00271","LINC00271",0,0,0.704394418360998,"2"
"ASTN1","ASTN1",0,0,0.702917217458056,"2"
"PLB1","PLB1",0,0,0.700749367026055,"2"
"AC016745.1","AC016745.1",0,0,0.699348688733533,"2"
"PLXNB1","PLXNB1",0,0,0.695919924416011,"2"
"ARMC9","ARMC9",0,0,0.694881623826103,"2"
"MEDAG","MEDAG",0,0,0.693577220874495,"2"
"SULF2","SULF2",0,0,0.689031361442682,"2"
"PTTG1IP","PTTG1IP",0,0,0.685919961986299,"2"
"RAB7B","RAB7B",0,0,0.683261035819278,"2"
"FAM102A","FAM102A",0,0,0.682116573574088,"2"
"KRT18","KRT18",0,0,0.68175871166326,"2"
"HMGA1P4","HMGA1P4",0,0,0.679686573880299,"2"
"KIAA1522","KIAA1522",0,0,0.678882221422036,"2"
"SH2D4A","SH2D4A",0,0,0.6780123325943,"2"
"DNAH6","DNAH6",0,0,0.674319616461525,"2"
"NIPAL3","NIPAL3",0,0,0.673973708544719,"2"
"NRSN2-AS1","NRSN2-AS1",0,0,0.672554308945821,"2"
"MET","MET",0,0,0.661117029855317,"2"
"VSIR","VSIR",0,0,0.654739362912947,"2"
"ANOS1","ANOS1",0,0,0.648447559073658,"2"
"TRAF5","TRAF5",0,0,0.641654680041571,"2"
"AMMECR1","AMMECR1",0,0,0.636551601450349,"2"
"RAB27B","RAB27B",0,0,0.629285185747933,"2"
"CSRNP3","CSRNP3",0,0,0.628533885644754,"2"
"SLC9A3R1","SLC9A3R1",0,0,0.623915288748786,"2"
"SCN8A","SCN8A",0,0,0.622273158392979,"2"
"OGN","OGN",0,0,0.61844260414476,"2"
"SEMA3B","SEMA3B",0,0,0.615295576855438,"2"
"CA3","CA3",0,0,0.613975447437584,"2"
"MAL2","MAL2",0,0,0.608794866578344,"2"
"Z69733.1","Z69733.1",0,0,0.605729474532598,"2"
"ABO","ABO",0,0,0.603484793826142,"2"
"BAIAP2","BAIAP2",0,0,0.602598447622295,"2"
"ANXA8L1","ANXA8L1",0,0,0.600648250505153,"2"
"EFHC1","EFHC1",0,0,0.59616611886481,"2"
"MSLN","MSLN",0,0,0.594410529440208,"2"
"DCDC1","DCDC1",0,0,0.591349369940219,"2"
"MMP24","MMP24",0,0,0.589994214119091,"2"
"C2","C2",0,0,0.588784703611098,"2"
"ATP7B","ATP7B",0,0,0.58557790537618,"2"
"LONRF2","LONRF2",0,0,0.577846992098573,"2"
"GAS1","GAS1",0,0,0.574180280124468,"2"
"GAL3ST2","GAL3ST2",0,0,0.569690313625401,"2"
"FAM221A","FAM221A",0,0,0.567636975057364,"2"
"TMEM98","TMEM98",0,0,0.559821757043389,"2"
"WT1-AS","WT1-AS",0,0,0.559775511992126,"2"
"RAET1E","RAET1E",0,0,0.553976532611286,"2"
"C12orf75","C12orf75",0,0,0.552040573044274,"2"
"GPRC5D-AS1","GPRC5D-AS1",0,0,0.534159568820436,"2"
"GSDME","GSDME",0,0,0.533547547410264,"2"
"KRT8","KRT8",0,0,0.532622087748257,"2"
"AGFG2","AGFG2",0,0,0.511791212888882,"2"
"FANK1","FANK1",0,0,0.507568840212765,"2"
"CA13","CA13",0,0,0.484951944738691,"2"
"CELSR1","CELSR1",0,0,0.46520283234177,"2"
"ITGB4","ITGB4",0,0,0.438332342412545,"2"
"TDRD10","TDRD10",3.50248542474387e-307,1.08426441293796e-302,0.584110051371721,"2"
"GMDS","GMDS",9.92457156683157e-307,3.07234961994405e-302,0.791792170601545,"2"
"SH3RF2","SH3RF2",5.15553388274166e-305,1.59599862408034e-300,1.04287686619731,"2"
"PRDM61","PRDM6",8.71060013174151e-305,2.69654048278322e-300,0.808307117920761,"2"
"PROCR","PROCR",1.15621416740815e-304,3.57929219804542e-300,0.640683076503568,"2"
"H6PD","H6PD",1.32009650230278e-300,4.0866227421787e-296,0.658746253702368,"2"
"AOX1","AOX1",2.90799128241966e-300,9.00226861298653e-296,0.533501546592345,"2"
"CADPS2","CADPS2",4.08206055619111e-299,1.26368348638008e-294,0.750552604484683,"2"
"TSPAN5","TSPAN5",4.45563099497114e-299,1.37932968711321e-294,0.447504755824787,"2"
"IL6R","IL6R",1.40345467130514e-298,4.34467462595933e-294,0.593523844847349,"2"
"SNX25","SNX25",4.59378726099612e-298,1.42209872238657e-293,0.794919184056494,"2"
"KIFC3","KIFC3",2.05869793224803e-296,6.37311118886023e-292,0.642402170269067,"2"
"ATP11A","ATP11A",3.87594055073274e-296,1.19987491629033e-291,0.655777367033417,"2"
"AHI11","AHI1",4.00790115018033e-296,1.24072595906133e-291,0.754308749744275,"2"
"CCND3","CCND3",7.2398862526812e-295,2.24125158724252e-290,0.748707800250182,"2"
"ANK3","ANK3",1.49705694113443e-294,4.63443917266987e-290,0.785024531221371,"2"
"AQP1","AQP1",2.94947589085992e-294,9.13069251533506e-290,0.669799499483639,"2"
"PBX1","PBX1",2.12503013618151e-291,6.57845579257709e-287,0.839491333265853,"2"
"NDFIP2","NDFIP2",1.01585615836571e-290,3.14478590945273e-286,0.710332887706312,"2"
"FGD6","FGD6",1.24003283271128e-290,3.8387696402243e-286,0.657903248053572,"2"
"GAS1RR","GAS1RR",9.75905454515229e-289,3.02111051554279e-284,0.470155766235433,"2"
"GJA1","GJA1",1.77380592700174e-288,5.49117100821928e-284,0.645369722626088,"2"
"FBXL2","FBXL2",7.8186393972306e-288,2.42041619820068e-283,0.672180101365542,"2"
"RAI1","RAI1",1.27849629045807e-285,3.95784096637106e-281,0.692328635026314,"2"
"LINC01515","LINC01515",2.41565354178462e-285,7.47813866930266e-281,0.749451377445891,"2"
"OSBP2","OSBP2",2.45659005934703e-284,7.60486584672059e-280,0.459567000754652,"2"
"RCC1","RCC1",1.2410032082308e-280,3.84177363172009e-276,0.627993855654753,"2"
"PTMA","PTMA",2.37402364276553e-279,7.34926499090925e-275,0.883683016803699,"2"
"MOK","MOK",1.5302132498791e-278,4.73708115765072e-274,0.62949352060017,"2"
"ATXN1","ATXN1",4.07776488419224e-277,1.26235367519939e-272,0.766468687854413,"2"
"AC008691.1","AC008691.1",8.94058323009274e-277,2.76773635053981e-272,0.636482010101046,"2"
"GARNL3","GARNL3",4.88566585494372e-276,1.51245557871493e-271,0.58544176172151,"2"
"SLPI","SLPI",1.55627964352645e-275,4.81777489246482e-271,0.631970808868972,"2"
"JAZF1","JAZF1",5.22423772136862e-275,1.61726727140408e-270,0.744229999503102,"2"
"MAGED1","MAGED1",7.92047300774583e-273,2.45194082900788e-268,0.684392138903414,"2"
"CAMK1D","CAMK1D",1.87771270771789e-272,5.81283522928226e-268,0.831043446377512,"2"
"PDE10A1","PDE10A",8.64774839742638e-270,2.67708347139128e-265,0.83474742899322,"2"
"SNX24","SNX24",1.51839848719231e-269,4.70050619680123e-265,0.667093364770074,"2"
"RSPH3","RSPH3",5.58241319286225e-268,1.72814765211437e-263,0.443314948918065,"2"
"RORA1","RORA",1.37773120203167e-266,4.26504248212943e-262,0.604923295535493,"2"
"RETREG11","RETREG1",5.81916301676467e-266,1.80143829509984e-261,0.741451989952706,"2"
"NBEA","NBEA",6.86158958818235e-266,2.12414228881361e-261,0.61580564276599,"2"
"SYCP2L","SYCP2L",6.78201800949272e-264,2.09950931519866e-259,0.590488133559638,"2"
"TRPC11","TRPC1",7.19863821583832e-264,2.22848243247707e-259,0.622309567801788,"2"
"HTRA1","HTRA1",1.58697093612464e-263,4.91278592696104e-259,0.583743704583724,"2"
"SINHCAF","SINHCAF",2.16135973851359e-263,6.69092134251653e-259,0.460084464844017,"2"
"TMOD1","TMOD1",3.82093599476926e-263,1.18284715590072e-258,0.539898227265367,"2"
"SMOC21","SMOC2",5.64156053864878e-263,1.7464578959495e-258,0.369510772968596,"2"
"PDE5A","PDE5A",6.61972721959586e-263,2.04926895537029e-258,0.558949614917191,"2"
"IFT80","IFT80",1.07622360854549e-262,3.33166542497426e-258,0.549977613620845,"2"
"DDB2","DDB2",1.12793167152329e-261,3.49173807553464e-257,0.785978163950086,"2"
"RFX2","RFX2",2.84647013203355e-261,8.81181758773626e-257,0.683128327444597,"2"
