"","gene","p_val","p_val_adj","avg_log2FC","cluster"
"PAWR.2","PAWR",0,0,1.72292098878573,"2"
"KRT19","KRT19",0,0,1.71581077536493,"2"
"LINC00842","LINC00842",0,0,1.70376714924695,"2"
"CXADR","CXADR",0,0,1.67895779769718,"2"
"ERBB4","ERBB4",0,0,1.67719711891059,"2"
"CCDC80.1","CCDC80",0,0,1.6646872679925,"2"
"ATF3.1","ATF3",0,0,1.66003996369162,"2"
"MGAT4C","MGAT4C",0,0,1.6456240661759,"2"
"PTPRQ.1","PTPRQ",0,0,1.64152186618322,"2"
"CLDN1","CLDN1",0,0,1.64070955734814,"2"
"ITLN1.1","ITLN1",0,0,1.62789526066914,"2"
"GRIN2A","GRIN2A",0,0,1.62186353800523,"2"
"LRRC1.1","LRRC1",0,0,1.62014581510773,"2"
"SAMD12.2","SAMD12",0,0,1.60069189584611,"2"
"AOPEP.2","AOPEP",0,0,1.58327420650499,"2"
"CBLN2","CBLN2",0,0,1.56630850333434,"2"
"PDZRN4","PDZRN4",0,0,1.56413396185929,"2"
"SLIT3.2","SLIT3",0,0,1.5480106956872,"2"
"NLGN1.1","NLGN1",0,0,1.5444930314931,"2"
"LINC01876","LINC01876",0,0,1.53574534052466,"2"
"COBL","COBL",0,0,1.52862348126514,"2"
"NINL.2","NINL",0,0,1.52825601600407,"2"
"BCHE","BCHE",0,0,1.52051685168302,"2"
"GLS.2","GLS",0,0,1.51993663003961,"2"
"KCTD8","KCTD8",0,0,1.51412692373425,"2"
"HAND2-AS1","HAND2-AS1",0,0,1.5097218956249,"2"
"FBXL13","FBXL13",0,0,1.50771896340806,"2"
"ST6GAL1.2","ST6GAL1",0,0,1.50706697785053,"2"
"PVT1.2","PVT1",0,0,1.50504281947768,"2"
"MYO5B","MYO5B",0,0,1.50492578417215,"2"
"THSD4.2","THSD4",0,0,1.49191534107827,"2"
"GALNT18.2","GALNT18",0,0,1.49013951905224,"2"
"RASSF8.1","RASSF8",0,0,1.48402951868714,"2"
"CARMIL1.1","CARMIL1",0,0,1.47963315122062,"2"
"GCNT1.2","GCNT1",0,0,1.47747853759881,"2"
"REEP1","REEP1",0,0,1.47605083194928,"2"
"IL18","IL18",0,0,1.45527797160902,"2"
"ID4","ID4",0,0,1.44097462877316,"2"
"AL022068.1","AL022068.1",0,0,1.43714954154539,"2"
"VEGFC.2","VEGFC",0,0,1.42466590265245,"2"
"FAM189A1","FAM189A1",0,0,1.42395347432429,"2"
"COBLL1.1","COBLL1",0,0,1.41293278850724,"2"
"FGF9","FGF9",0,0,1.41253731906728,"2"
"CUX1.2","CUX1",0,0,1.40399511688921,"2"
"FAM107B.1","FAM107B",0,0,1.39996527835899,"2"
"SEMA5A","SEMA5A",0,0,1.39776199814433,"2"
"SYNE1.1","SYNE1",0,0,1.39629048928782,"2"
"ALDH1A2","ALDH1A2",0,0,1.39130223763768,"2"
"FRAS1","FRAS1",0,0,1.39123920235968,"2"
"SMPD3","SMPD3",0,0,1.38395990810414,"2"
"SLC24A3","SLC24A3",0,0,1.3812708280365,"2"
"ABI3BP.2","ABI3BP",0,0,1.37014547100674,"2"
"SLC28A3","SLC28A3",0,0,1.36943207400412,"2"
"RHPN2","RHPN2",0,0,1.36498918862708,"2"
"LBH","LBH",0,0,1.36258069318279,"2"
"ANTXR1.2","ANTXR1",0,0,1.35109483586162,"2"
"BCO2","BCO2",0,0,1.34917304437533,"2"
"PEX5L","PEX5L",0,0,1.34500249375086,"2"
"PATJ.1","PATJ",0,0,1.34339788926504,"2"
"ATRNL1","ATRNL1",0,0,1.3414896027697,"2"
"SLC16A1-AS1.1","SLC16A1-AS1",0,0,1.32753693766147,"2"
"IL16","IL16",0,0,1.32735513926793,"2"
"EXTL3","EXTL3",0,0,1.32700817705471,"2"
"PPL","PPL",0,0,1.3219074517955,"2"
"ABLIM2","ABLIM2",0,0,1.31411843430188,"2"
"SHROOM3","SHROOM3",0,0,1.30840129693525,"2"
"MTMR7","MTMR7",0,0,1.30132879691049,"2"
"FRMD4A.1","FRMD4A",0,0,1.29991211422946,"2"
"SLC16A1","SLC16A1",0,0,1.29850700126246,"2"
"MIR31HG","MIR31HG",0,0,1.29828346980212,"2"
"GCNT2","GCNT2",0,0,1.29317676498682,"2"
"ARHGAP18.2","ARHGAP18",0,0,1.29230906266468,"2"
"NHSL1.2","NHSL1",0,0,1.2922047330682,"2"
"IGSF9B","IGSF9B",0,0,1.28072898603192,"2"
"CALB2","CALB2",0,0,1.27509597634082,"2"
"MEIS2.2","MEIS2",0,0,1.27212406003124,"2"
"SLC38A2.1","SLC38A2",0,0,1.27180333653108,"2"
"LINC01133","LINC01133",0,0,1.26437930988532,"2"
"STK33","STK33",0,0,1.25028253437503,"2"
"DANT2.2","DANT2",0,0,1.24989669708586,"2"
"PTK2B.2","PTK2B",0,0,1.24563173196363,"2"
"JPH2","JPH2",0,0,1.24549490113912,"2"
"ARNT2","ARNT2",0,0,1.24467298953147,"2"
"TIAM1.1","TIAM1",0,0,1.24374603210201,"2"
"AHR.1","AHR",0,0,1.24075776029151,"2"
"ST3GAL5.1","ST3GAL5",0,0,1.22547975745467,"2"
"MYRF","MYRF",0,0,1.21845485201183,"2"
"SILC1","SILC1",0,0,1.21518625115881,"2"
"KIRREL3","KIRREL3",0,0,1.21472537019739,"2"
"TMEM178B","TMEM178B",0,0,1.21450127108687,"2"
"TMTC2.1","TMTC2",0,0,1.20941022690259,"2"
"FAM153B","FAM153B",0,0,1.20414532062431,"2"
"DISP1.2","DISP1",0,0,1.20013683964891,"2"
"C11orf80","C11orf80",0,0,1.19926114948486,"2"
"EVA1C.2","EVA1C",0,0,1.19285836516221,"2"
"COL8A1","COL8A1",0,0,1.19201405426341,"2"
"AL356124.1.1","AL356124.1",0,0,1.19185176782169,"2"
"CA12","CA12",0,0,1.18887841265574,"2"
"GFPT2.2","GFPT2",0,0,1.18832585347597,"2"
"CLIC5","CLIC5",0,0,1.18758618312718,"2"
"LINC02296","LINC02296",0,0,1.18022066015586,"2"
"NEO1.1","NEO1",0,0,1.17552113215571,"2"
"CCBE1","CCBE1",0,0,1.17020718064425,"2"
"MYO1D.1","MYO1D",0,0,1.16056155383373,"2"
"CGN","CGN",0,0,1.15746737258489,"2"
"AC087854.1","AC087854.1",0,0,1.15632273118296,"2"
"MARCH1","MARCH1",0,0,1.15568844739541,"2"
"ITGA3","ITGA3",0,0,1.15411831330878,"2"
"EFEMP1.1","EFEMP1",0,0,1.15097916439359,"2"
"PRKCI.1","PRKCI",0,0,1.15052714600795,"2"
"PAPSS2.2","PAPSS2",0,0,1.14887127019149,"2"
"CYSTM1","CYSTM1",0,0,1.14027697019939,"2"
"IQCA1","IQCA1",0,0,1.13761642994215,"2"
"KIAA1211L","KIAA1211L",0,0,1.13107848256531,"2"
"AL590652.1","AL590652.1",0,0,1.12759629530711,"2"
"NTN1","NTN1",0,0,1.12442969294394,"2"
"PARD6B","PARD6B",0,0,1.12001179187161,"2"
"ADAMTS3","ADAMTS3",0,0,1.11825760788038,"2"
"ATP1B1","ATP1B1",0,0,1.11680269197018,"2"
"CD200","CD200",0,0,1.11105872057576,"2"
"DLGAP2.2","DLGAP2",0,0,1.10750580400957,"2"
"FAM160A1","FAM160A1",0,0,1.10749097378398,"2"
"CDH4","CDH4",0,0,1.10505887347406,"2"
"CPE.1","CPE",0,0,1.10435830514781,"2"
"PPP1R13L","PPP1R13L",0,0,1.10270297538744,"2"
"PDGFD.1","PDGFD",0,0,1.10220326338853,"2"
"TFRC.2","TFRC",0,0,1.10204367960066,"2"
"KDR","KDR",0,0,1.09804818730235,"2"
"AL049828.1.1","AL049828.1",0,0,1.09787660996249,"2"
"UPK3B","UPK3B",0,0,1.09784645410382,"2"
"MIR3936HG.1","MIR3936HG",0,0,1.09697277208303,"2"
"CCDC85C","CCDC85C",0,0,1.09656208313883,"2"
"PDLIM5.2","PDLIM5",0,0,1.0950850310592,"2"
"MSI2","MSI2",0,0,1.09380269744543,"2"
"GPRC5A","GPRC5A",0,0,1.09316201586012,"2"
"PPP2R2B","PPP2R2B",0,0,1.09074445241317,"2"
"CGNL1","CGNL1",0,0,1.08610840977721,"2"
"IL15","IL15",0,0,1.08361813861115,"2"
"PLA2G2A","PLA2G2A",0,0,1.07842265164532,"2"
"SPTAN1.1","SPTAN1",0,0,1.07457131207543,"2"
"UPK1B","UPK1B",0,0,1.0744873858242,"2"
"ZFPM2.2","ZFPM2",0,0,1.06932956079206,"2"
"MTUS2","MTUS2",0,0,1.06889476286738,"2"
"LAMB1.2","LAMB1",0,0,1.06424841572271,"2"
"MICAL2","MICAL2",0,0,1.06189749902555,"2"
"MFAP3L","MFAP3L",0,0,1.06021985065061,"2"
"ATP1A1.1","ATP1A1",0,0,1.05615746492234,"2"
"EFNA5","EFNA5",0,0,1.05574456375493,"2"
"AFAP1.1","AFAP1",0,0,1.04908108078849,"2"
"LINC02660","LINC02660",0,0,1.04838789117193,"2"
"PDE7B.2","PDE7B",0,0,1.04423240915787,"2"
"MAP3K8.2","MAP3K8",0,0,1.04334650151264,"2"
"PTGIS.2","PTGIS",0,0,1.03800674467254,"2"
"ARFGEF3","ARFGEF3",0,0,1.03639599775225,"2"
"BICC1.2","BICC1",0,0,1.03146750518746,"2"
"CSGALNACT1.2","CSGALNACT1",0,0,1.03101258036667,"2"
"ADGRA3","ADGRA3",0,0,1.02677034913129,"2"
"PIEZO2","PIEZO2",0,0,1.01656675456869,"2"
"MAGI2.1","MAGI2",0,0,1.01629126264974,"2"
"ANKRD33B","ANKRD33B",0,0,1.01445593026425,"2"
"SGPP2","SGPP2",0,0,1.01032672002317,"2"
"ARAP2","ARAP2",0,0,1.00550115944417,"2"
"TJP1.2","TJP1",0,0,0.997736985476695,"2"
"SCEL","SCEL",0,0,0.996653311421411,"2"
"LINC02360","LINC02360",0,0,0.996106777357249,"2"
"CCNYL1","CCNYL1",0,0,0.99398512053694,"2"
"RSPO1","RSPO1",0,0,0.990285612391269,"2"
"LMO7","LMO7",0,0,0.988367910111874,"2"
"TNFRSF11B","TNFRSF11B",0,0,0.986387561810307,"2"
"ERMP1","ERMP1",0,0,0.982547231233812,"2"
"FAM153A","FAM153A",0,0,0.982129651209347,"2"
"CALD1.2","CALD1",0,0,0.978010030262783,"2"
"SEMA4D","SEMA4D",0,0,0.975240069851375,"2"
"GATA6","GATA6",0,0,0.974513394587079,"2"
"MCC.2","MCC",0,0,0.970977215867932,"2"
"DTNA.2","DTNA",0,0,0.967027281433385,"2"
"HSD17B6","HSD17B6",0,0,0.965425588566985,"2"
"BMPR1B","BMPR1B",0,0,0.964077370768432,"2"
"IGF2BP2","IGF2BP2",0,0,0.963477264612183,"2"
"IL1R1.1","IL1R1",0,0,0.963122698815327,"2"
"NPAS2","NPAS2",0,0,0.962124626298776,"2"
"NOS1AP","NOS1AP",0,0,0.961010701061403,"2"
"ANKS1B","ANKS1B",0,0,0.960391312318252,"2"
"SGMS2","SGMS2",0,0,0.954990492382655,"2"
"AP1S3","AP1S3",0,0,0.953117301397028,"2"
"GLI2.1","GLI2",0,0,0.952677157017193,"2"
"DLGAP1-AS4","DLGAP1-AS4",0,0,0.950031654439528,"2"
"PLXDC2.2","PLXDC2",0,0,0.942912893730012,"2"
"SPATA6L","SPATA6L",0,0,0.940790607598756,"2"
"LGALS8","LGALS8",0,0,0.936281023320289,"2"
"SLC45A4.1","SLC45A4",0,0,0.929681157949264,"2"
"SHROOM2","SHROOM2",0,0,0.92869603081265,"2"
"GALNT9","GALNT9",0,0,0.926707170199839,"2"
"LINC00578","LINC00578",0,0,0.924360701391788,"2"
"AC083837.1","AC083837.1",0,0,0.923792665989801,"2"
"PLLP","PLLP",0,0,0.923139013969973,"2"
"CDH11.2","CDH11",0,0,0.919136330344707,"2"
"HS2ST1.1","HS2ST1",0,0,0.916813688841313,"2"
"PIP5K1B","PIP5K1B",0,0,0.916754336654971,"2"
"MIR924HG","MIR924HG",0,0,0.913089586572165,"2"
"SEL1L3","SEL1L3",0,0,0.90926066942865,"2"
"MBP.1","MBP",0,0,0.895540028686327,"2"
"PLEKHH2","PLEKHH2",0,0,0.893945523601624,"2"
"CPNE5","CPNE5",0,0,0.893937389103858,"2"
"MEIS1.2","MEIS1",0,0,0.885330136490891,"2"
"NFKBIZ.1","NFKBIZ",0,0,0.878536329685162,"2"
"DOCK5.2","DOCK5",0,0,0.87610450646628,"2"
"KLF5","KLF5",0,0,0.872018715515398,"2"
"BCR.1","BCR",0,0,0.870643541620341,"2"
"CARNS1","CARNS1",0,0,0.86734206041463,"2"
"FAS","FAS",0,0,0.866450324974632,"2"
"AFDN.2","AFDN",0,0,0.862612590116641,"2"
"CHRM3","CHRM3",0,0,0.862551146770346,"2"
"NLGN4Y.1","NLGN4Y",0,0,0.857353566259844,"2"
"ATP2B1.2","ATP2B1",0,0,0.854682299428934,"2"
"CACNA2D3.2","CACNA2D3",0,0,0.852415144133077,"2"
"COL4A5","COL4A5",0,0,0.841160436079819,"2"
"SNCA","SNCA",0,0,0.839637401505578,"2"
"PARD3B","PARD3B",0,0,0.837900543868859,"2"
"KLHL32","KLHL32",0,0,0.836701386753876,"2"
"TPD52","TPD52",0,0,0.833451261169752,"2"
"GTF2IRD1.1","GTF2IRD1",0,0,0.833111903852759,"2"
"DMKN","DMKN",0,0,0.830533808462858,"2"
"CCDC30","CCDC30",0,0,0.830280179816485,"2"
"PLXNA2.2","PLXNA2",0,0,0.828100082728305,"2"
"ASPHD1","ASPHD1",0,0,0.827695828089408,"2"
"ZNF483","ZNF483",0,0,0.8230811816465,"2"
"CDK6.2","CDK6",0,0,0.821993535078038,"2"
"PRDM6.2","PRDM6",0,0,0.816855640221364,"2"
"MINDY4","MINDY4",0,0,0.815137232650555,"2"
"ERC2","ERC2",0,0,0.812603850691927,"2"
"L3MBTL4.2","L3MBTL4",0,0,0.810955862939486,"2"
"CFI","CFI",0,0,0.807753027494045,"2"
"PDZD2.2","PDZD2",0,0,0.807306548407431,"2"
"NEK11","NEK11",0,0,0.807185344735868,"2"
"DNAH7","DNAH7",0,0,0.804736282004068,"2"
"GMDS.2","GMDS",0,0,0.789757486170026,"2"
"ANXA3","ANXA3",0,0,0.786421781466394,"2"
"CLDN15","CLDN15",0,0,0.785927600336575,"2"
"CRIP1","CRIP1",0,0,0.785733747921909,"2"
"AKAP6","AKAP6",0,0,0.785667446658647,"2"
"TNFSF14","TNFSF14",0,0,0.783893208489185,"2"
"PDPN","PDPN",0,0,0.782539605290515,"2"
"PLEKHG3","PLEKHG3",0,0,0.780682542694595,"2"
"RIC3","RIC3",0,0,0.777477895910136,"2"
"DPP10","DPP10",0,0,0.775426325898813,"2"
"SH3BP4","SH3BP4",0,0,0.77215210829834,"2"
"S100A10","S100A10",0,0,0.766620154574627,"2"
"PODXL","PODXL",0,0,0.766190366950002,"2"
"AL117327.1","AL117327.1",0,0,0.761520880306277,"2"
"OSMR-AS1","OSMR-AS1",0,0,0.760995419035002,"2"
"SLC41A2.1","SLC41A2",0,0,0.755831732236292,"2"
"LAMA4.2","LAMA4",0,0,0.755379927173526,"2"
"NRG4","NRG4",0,0,0.75484588420421,"2"
"CFB","CFB",0,0,0.752980788205189,"2"
"METTL24","METTL24",0,0,0.750510090508804,"2"
"ERN1","ERN1",0,0,0.750098174167736,"2"
"KCNK5","KCNK5",0,0,0.748724159868107,"2"
"PRAG1","PRAG1",0,0,0.748052308257869,"2"
"C11orf49.1","C11orf49",0,0,0.747594879097617,"2"
"SYT4","SYT4",0,0,0.74745375368195,"2"
"PCNX2.1","PCNX2",0,0,0.746427213133588,"2"
"SLIT2.2","SLIT2",0,0,0.744802569146048,"2"
"EXOC6B.2","EXOC6B",0,0,0.742766306671604,"2"
"DSC3","DSC3",0,0,0.741458938561773,"2"
"DSP","DSP",0,0,0.739769520932692,"2"
"SHB","SHB",0,0,0.725586404648714,"2"
"SHC3","SHC3",0,0,0.720662223712637,"2"
"PDE4D.2","PDE4D",0,0,0.715723113884464,"2"
"SPEG","SPEG",0,0,0.713603152759563,"2"
"ANXA8","ANXA8",0,0,0.710703290203389,"2"
"SULF2.2","SULF2",0,0,0.703547005271088,"2"
"ASTN1","ASTN1",0,0,0.70271804080148,"2"
"AC016745.1","AC016745.1",0,0,0.702134905554161,"2"
"LINC01358","LINC01358",0,0,0.701034598472492,"2"
"PLXNB1","PLXNB1",0,0,0.699689935695886,"2"
"MEDAG","MEDAG",0,0,0.697585446648646,"2"
"LINC00271","LINC00271",0,0,0.696225349855874,"2"
"ARMC9","ARMC9",0,0,0.695483346695136,"2"
"KIAA1522","KIAA1522",0,0,0.692755836167516,"2"
"PLB1","PLB1",0,0,0.689502380357137,"2"
"NRSN2-AS1","NRSN2-AS1",0,0,0.686876113263349,"2"
"HMGA1P4","HMGA1P4",0,0,0.68671142534897,"2"
"PTTG1IP.1","PTTG1IP",0,0,0.685816972451976,"2"
"FAM102A","FAM102A",0,0,0.685424889347285,"2"
"KRT18","KRT18",0,0,0.682449045129599,"2"
"SH2D4A","SH2D4A",0,0,0.667040480338801,"2"
"RAB7B","RAB7B",0,0,0.666772810398066,"2"
"DNAH6","DNAH6",0,0,0.66241693070574,"2"
"NIPAL3","NIPAL3",0,0,0.661660274567365,"2"
"VSIR","VSIR",0,0,0.657306771512958,"2"
"MET","MET",0,0,0.654928098048343,"2"
"PROCR","PROCR",0,0,0.649988478847479,"2"
"TRAF5","TRAF5",0,0,0.642215621065428,"2"
"ANOS1","ANOS1",0,0,0.640086207681221,"2"
"CSRNP3","CSRNP3",0,0,0.627957048232951,"2"
"OGN","OGN",0,0,0.624368076887068,"2"
"RAB27B","RAB27B",0,0,0.624077136062198,"2"
"SCN8A","SCN8A",0,0,0.623665294597662,"2"
"SLC9A3R1","SLC9A3R1",0,0,0.619377331436938,"2"
"Z69733.1","Z69733.1",0,0,0.618013616311577,"2"
"CA3","CA3",0,0,0.612599354541611,"2"
"SEMA3B","SEMA3B",0,0,0.607416062612711,"2"
"C2","C2",0,0,0.602941204877451,"2"
"MAL2","MAL2",0,0,0.597885768084525,"2"
"ABO","ABO",0,0,0.595800650319549,"2"
"EFHC1","EFHC1",0,0,0.594014694444678,"2"
"MSLN","MSLN",0,0,0.593351339891467,"2"
"ANXA8L1","ANXA8L1",0,0,0.592590663390687,"2"
"TDRD10.1","TDRD10",0,0,0.592070565647059,"2"
"BAIAP2","BAIAP2",0,0,0.592004374747736,"2"
"MMP24","MMP24",0,0,0.585100582815135,"2"
"ATP7B","ATP7B",0,0,0.577884686450856,"2"
"GAS1","GAS1",0,0,0.573628766533306,"2"
"WT1-AS","WT1-AS",0,0,0.573120715223344,"2"
"TMEM98","TMEM98",0,0,0.571660866695623,"2"
"C12orf75","C12orf75",0,0,0.568220594344147,"2"
"LONRF2","LONRF2",0,0,0.567568438986601,"2"
"FAM221A","FAM221A",0,0,0.56448653017868,"2"
"KRT8","KRT8",0,0,0.53892030934042,"2"
"GPRC5D-AS1","GPRC5D-AS1",0,0,0.532216416910382,"2"
"GSDME","GSDME",0,0,0.531104200187032,"2"
"AGFG2","AGFG2",0,0,0.51556845151374,"2"
"FANK1","FANK1",0,0,0.510814743912335,"2"
"CA13","CA13",0,0,0.493822181370129,"2"
"CELSR1","CELSR1",0,0,0.459341749397553,"2"
"ITGB4","ITGB4",0,0,0.43836872311298,"2"
"RBMS3.1","RBMS3",0,0,-0.917288121082692,"2"
"TRIO.1","TRIO",0,0,-1.00267523184864,"2"
"QKI.2","QKI",0,0,-1.09292570295621,"2"
"SPTBN1.1","SPTBN1",0,0,-1.17717214569248,"2"
"SNX9.2","SNX9",0,0,-1.22633626567894,"2"
"FOXN3","FOXN3",0,0,-1.23868773641211,"2"
"PTPRG.1","PTPRG",0,0,-1.2728681639662,"2"
"EPB41L2.2","EPB41L2",0,0,-1.33649895813725,"2"
"TBC1D4.2","TBC1D4",0,0,-1.37643131319258,"2"
"FOXO1.2","FOXO1",0,0,-1.44829817501479,"2"
"ECE1.2","ECE1",0,0,-1.53548390817547,"2"
"SEPTIN11.1","SEPTIN11",0,0,-1.54475529259028,"2"
"SESTD1.2","SESTD1",0,0,-1.58914201140381,"2"
"PRKAG2.2","PRKAG2",0,0,-1.60156748000494,"2"
"STARD13","STARD13",0,0,-1.64287888618234,"2"
"PALM2-AKAP2.2","PALM2-AKAP2",0,0,-1.64605988821733,"2"
"AUTS2.1","AUTS2",0,0,-1.66217632040529,"2"
"FABP4.2","FABP4",0,0,-1.72160147489943,"2"
"DHRS3.1","DHRS3",0,0,-1.72273611604877,"2"
"LINC00278.2","LINC00278",0,0,-1.72454795197649,"2"
"LHFPL6.2","LHFPL6",0,0,-1.7424244520451,"2"
"PDZRN3.2","PDZRN3",0,0,-1.77914778359287,"2"
"ZEB2","ZEB2",0,0,-1.79761582422527,"2"
"PLIN1.2","PLIN1",0,0,-1.80445744976462,"2"
"TCF4.2","TCF4",0,0,-1.81270373219489,"2"
"RHOBTB3.1","RHOBTB3",0,0,-1.81315226551788,"2"
"LIPE-AS1.2","LIPE-AS1",0,0,-1.86370983651502,"2"
"SIK2.2","SIK2",0,0,-1.90616416733889,"2"
"SOX5.1","SOX5",0,0,-2.05501561584711,"2"
"PRKCH.2","PRKCH",0,0,-2.05562339305943,"2"
"PFKFB3.2","PFKFB3",0,0,-2.07785871132098,"2"
"PTPRM.1","PTPRM",0,0,-2.08791143948755,"2"
"COL4A2.1","COL4A2",0,0,-2.10360978244498,"2"
"DMD.2","DMD",0,0,-2.14851442256978,"2"
"PCDH9.1","PCDH9",0,0,-2.17592090207408,"2"
"MECOM","MECOM",0,0,-2.19973355866578,"2"
"PPARG.2","PPARG",0,0,-2.23679750582877,"2"
"EBF2.2","EBF2",0,0,-2.23952527117312,"2"
"COL4A1.1","COL4A1",0,0,-2.28347238212295,"2"
"TNS1.2","TNS1",0,0,-2.29970498808048,"2"
"SORBS1.2","SORBS1",0,0,-2.301007620266,"2"
"NRP1.1","NRP1",0,0,-2.32085540981998,"2"
"CD36.2","CD36",0,0,-2.34439368355254,"2"
"PRKAR2B.2","PRKAR2B",0,0,-2.39757506217744,"2"
"AQP7.2","AQP7",0,0,-2.40364130799952,"2"
"TSHZ2.2","TSHZ2",0,0,-2.48817393733345,"2"
"EBF1.2","EBF1",0,0,-2.53166347284126,"2"
"DLC1.2","DLC1",0,0,-2.6252157848165,"2"
"ACACB.2","ACACB",0,0,-2.69441013239411,"2"
"PDE3B.2","PDE3B",0,0,-2.84312932656677,"2"
"TGFBR3.1","TGFBR3",4.90460928937167e-306,1.51831989771079e-301,-1.4972694183445,"2"
"HIVEP3.1","HIVEP3",1.48630424631162e-305,4.6011520553069e-301,0.824634332235973,"2"
"IL6R.1","IL6R",3.66851901346869e-305,1.1356634309995e-300,0.59245573577151,"2"
"AMMECR1","AMMECR1",4.09026161098416e-305,1.26622228691237e-300,0.628222391799998,"2"
"AOX1","AOX1",9.52782397647369e-304,2.94952846839696e-299,0.52975143952004,"2"
"TSPAN5","TSPAN5",1.24297058800024e-303,3.84786404927233e-299,0.448264089612,"2"
"IQSEC1.2","IQSEC1",1.85657573187176e-303,5.74740149315542e-299,-1.45587758229993,"2"
"ADAMTS15","ADAMTS15",1.78170048668999e-302,5.51561019664621e-298,0.811375767627361,"2"
"AQP1","AQP1",2.22763173834775e-302,6.89607957240312e-298,0.679590484713854,"2"
"ANK3","ANK3",4.14050803053587e-301,1.28177707101299e-296,0.801670496877202,"2"
"SVIL.2","SVIL",3.45366781221411e-299,1.06915194462712e-294,-1.49520054455944,"2"
"SH3RF2","SH3RF2",3.86748375319966e-299,1.19725694547802e-294,1.03412153513339,"2"
"ATP11A.1","ATP11A",9.45464320530501e-299,2.92687389706627e-294,0.655390646188759,"2"
