"","gene","p_val","p_val_adj","avg_log2FC","cluster"
"AL356124.1","AL356124.1",0,0,1.16255391304602,"2"
"NEO1","NEO1",0,0,1.15993021983886,"2"
"CGN","CGN",0,0,1.1563678682536,"2"
"AC087854.1","AC087854.1",0,0,1.15610139385731,"2"
"CLIC5","CLIC5",0,0,1.15575063281111,"2"
"MYO1D","MYO1D",0,0,1.14583321775271,"2"
"EFEMP1","EFEMP1",0,0,1.1409642230935,"2"
"PRKCI","PRKCI",0,0,1.13896504294047,"2"
"ITGA3","ITGA3",0,0,1.13881967421227,"2"
"MARCH1","MARCH1",0,0,1.13478004105513,"2"
"PAPSS2","PAPSS2",0,0,1.12959698723989,"2"
"CYSTM1","CYSTM1",0,0,1.11699024710083,"2"
"AL590652.1","AL590652.1",0,0,1.11532457321694,"2"
"KIAA1211L","KIAA1211L",0,0,1.11488743753755,"2"
"PARD6B","PARD6B",0,0,1.11021316116001,"2"
"IQCA1","IQCA1",0,0,1.10981514881463,"2"
"CCDC85C","CCDC85C",0,0,1.10349484647478,"2"
"PPP1R13L","PPP1R13L",0,0,1.10160840592553,"2"
"CD200","CD200",0,0,1.09839214121017,"2"
"NTN1","NTN1",0,0,1.09818143897939,"2"
"ATP1B1","ATP1B1",0,0,1.09761411108172,"2"
"CDH4","CDH4",0,0,1.09292661658262,"2"
"CPE","CPE",0,0,1.09060347134519,"2"
"ADAMTS3","ADAMTS3",0,0,1.09057828707243,"2"
"DLGAP2","DLGAP2",0,0,1.09012785274061,"2"
"MIR3936HG","MIR3936HG",0,0,1.08989428559636,"2"
"FAM160A1","FAM160A1",0,0,1.08970982614095,"2"
"UPK3B","UPK3B",0,0,1.08499154514299,"2"
"KDR","KDR",0,0,1.0816125167005,"2"
"AL049828.1","AL049828.1",0,0,1.08001107553253,"2"
"PDLIM5","PDLIM5",0,0,1.07849176556799,"2"
"PPP2R2B","PPP2R2B",0,0,1.07614296087778,"2"
"MSI2","MSI2",0,0,1.07261970879683,"2"
"PDGFD","PDGFD",0,0,1.07188670983897,"2"
"TFRC","TFRC",0,0,1.07110014667111,"2"
"GPRC5A","GPRC5A",0,0,1.06666485187318,"2"
"CGNL1","CGNL1",0,0,1.06295654958424,"2"
"IL15","IL15",0,0,1.05918707221344,"2"
"PLA2G2A","PLA2G2A",0,0,1.05518083806331,"2"
"SPTAN1","SPTAN1",0,0,1.053613920587,"2"
"LAMB11","LAMB1",0,0,1.04703408645388,"2"
"MTUS2","MTUS2",0,0,1.04664207209392,"2"
"MICAL2","MICAL2",0,0,1.04568067793156,"2"
"UPK1B","UPK1B",0,0,1.04476392231479,"2"
"ZFPM21","ZFPM2",0,0,1.04229158092628,"2"
"EFNA5","EFNA5",0,0,1.03910274749807,"2"
"ATP1A1","ATP1A1",0,0,1.03686713237156,"2"
"AFAP1","AFAP1",0,0,1.0316951591669,"2"
"MFAP3L","MFAP3L",0,0,1.03045258932314,"2"
"MAP3K8","MAP3K8",0,0,1.02725110159112,"2"
"PTGIS1","PTGIS",0,0,1.02578074261135,"2"
"LINC02660","LINC02660",0,0,1.0255975163978,"2"
"PIEZO2","PIEZO2",0,0,1.02385196701466,"2"
"SH3RF2","SH3RF2",0,0,1.02237704327664,"2"
"ARFGEF3","ARFGEF3",0,0,1.01986523522468,"2"
"PDE7B","PDE7B",0,0,1.01031256002894,"2"
"ANKRD33B","ANKRD33B",0,0,1.00781466913178,"2"
"MAGI21","MAGI2",0,0,1.00498708782601,"2"
"ADGRA3","ADGRA3",0,0,1.00004065341473,"2"
"CSGALNACT1","CSGALNACT1",0,0,0.997487845645675,"2"
"BICC11","BICC1",0,0,0.995627638019808,"2"
"SGPP2","SGPP2",0,0,0.993485510099306,"2"
"ARAP2","ARAP2",0,0,0.98584782816918,"2"
"RSPO1","RSPO1",0,0,0.985762826629511,"2"
"ERMP1","ERMP1",0,0,0.983992285564585,"2"
"SCEL","SCEL",0,0,0.982623565993475,"2"
"TJP1","TJP1",0,0,0.974522573017469,"2"
"CCNYL1","CCNYL1",0,0,0.972349745617535,"2"
"LINC02360","LINC02360",0,0,0.971303440743859,"2"
"GATA6","GATA6",0,0,0.971135700003354,"2"
"FAM153A","FAM153A",0,0,0.966690132106868,"2"
"HSD17B6","HSD17B6",0,0,0.964802386192125,"2"
"LMO7","LMO7",0,0,0.964599309303815,"2"
"SEMA4D","SEMA4D",0,0,0.963819511965838,"2"
"AP1S3","AP1S3",0,0,0.9599810234409,"2"
"MCC","MCC",0,0,0.953558634808379,"2"
"BMPR1B","BMPR1B",0,0,0.95232275775884,"2"
"ANKS1B","ANKS1B",0,0,0.952123928686591,"2"
"CALD11","CALD1",0,0,0.946994554601778,"2"
"IGF2BP2","IGF2BP2",0,0,0.945122241796961,"2"
"DLGAP1-AS4","DLGAP1-AS4",0,0,0.943702701367889,"2"
"DTNA","DTNA",0,0,0.943465034871553,"2"
"IL1R1","IL1R1",0,0,0.941725346679309,"2"
"NOS1AP","NOS1AP",0,0,0.936345634059953,"2"
"NPAS2","NPAS2",0,0,0.934949646355884,"2"
"GLI21","GLI2",0,0,0.93148876267089,"2"
"SGMS2","SGMS2",0,0,0.930784822195553,"2"
"SPATA6L","SPATA6L",0,0,0.928225621025236,"2"
"LGALS8","LGALS8",0,0,0.925879521903514,"2"
"SHROOM2","SHROOM2",0,0,0.924073389731293,"2"
"LINC00578","LINC00578",0,0,0.917357684965712,"2"
"GALNT9","GALNT9",0,0,0.916422920335081,"2"
"PLXDC21","PLXDC2",0,0,0.911727539595102,"2"
"PIP5K1B","PIP5K1B",0,0,0.910204707205137,"2"
"PLLP","PLLP",0,0,0.909664916101109,"2"
"AC083837.1","AC083837.1",0,0,0.907280433233505,"2"
"SEL1L3","SEL1L3",0,0,0.90032774191488,"2"
"SLC45A4","SLC45A4",0,0,0.899522414200355,"2"
"HS2ST1","HS2ST1",0,0,0.89627164290253,"2"
"MIR924HG","MIR924HG",0,0,0.892260684637623,"2"
"CDH111","CDH11",0,0,0.885003358367273,"2"
"CPNE5","CPNE5",0,0,0.87798235585692,"2"
"PLEKHH2","PLEKHH2",0,0,0.86949415484366,"2"
"MEIS11","MEIS1",0,0,0.869197419348345,"2"
"MBP","MBP",0,0,0.865451913063309,"2"
"DOCK5","DOCK5",0,0,0.863651409625465,"2"
"CARNS1","CARNS1",0,0,0.861584344732011,"2"
"BCR","BCR",0,0,0.857780056494489,"2"
"NFKBIZ","NFKBIZ",0,0,0.857634467006124,"2"
"KLF5","KLF5",0,0,0.857193674839371,"2"
"FAS","FAS",0,0,0.849195320073067,"2"
"NLGN4Y","NLGN4Y",0,0,0.840616462685078,"2"
"AFDN","AFDN",0,0,0.836447539117725,"2"
"ATP2B1","ATP2B1",0,0,0.834605004920472,"2"
"CHRM3","CHRM3",0,0,0.83061015112281,"2"
"PARD3B","PARD3B",0,0,0.826218821965143,"2"
"KLHL32","KLHL32",0,0,0.82575300855435,"2"
"GTF2IRD1","GTF2IRD1",0,0,0.823594108532791,"2"
"CACNA2D31","CACNA2D3",0,0,0.82356330206431,"2"
"DMKN","DMKN",0,0,0.822469268404906,"2"
"COL4A5","COL4A5",0,0,0.821679444012549,"2"
"ASPHD1","ASPHD1",0,0,0.821593187429251,"2"
"SNCA","SNCA",0,0,0.820711898585455,"2"
"TPD52","TPD52",0,0,0.819465813484559,"2"
"CDK6","CDK6",0,0,0.814721286681134,"2"
"CCDC30","CCDC30",0,0,0.814395962148824,"2"
"HIVEP3","HIVEP3",0,0,0.808869005701809,"2"
"L3MBTL4","L3MBTL4",0,0,0.80721928799272,"2"
"ZNF483","ZNF483",0,0,0.806802195159225,"2"
"PDZD21","PDZD2",0,0,0.802875513847497,"2"
"ADAMTS15","ADAMTS15",0,0,0.80262707290042,"2"
"MINDY4","MINDY4",0,0,0.800824682705696,"2"
"ERC2","ERC2",0,0,0.798897205766042,"2"
"PLXNA2","PLXNA2",0,0,0.798074507426625,"2"
"PRDM61","PRDM6",0,0,0.795414984962257,"2"
"NEK11","NEK11",0,0,0.790367838196775,"2"
"DNAH7","DNAH7",0,0,0.789574693624101,"2"
"CFI","CFI",0,0,0.78628400365009,"2"
"ANK3","ANK3",0,0,0.786068338184291,"2"
"CRIP1","CRIP1",0,0,0.782846342885581,"2"
"TNFSF14","TNFSF14",0,0,0.780552602957589,"2"
"GMDS","GMDS",0,0,0.778723036129975,"2"
"CLDN15","CLDN15",0,0,0.77719012171373,"2"
"AKAP6","AKAP6",0,0,0.771874245826276,"2"
"PDPN","PDPN",0,0,0.768895230698182,"2"
"ANXA3","ANXA3",0,0,0.767665012853088,"2"
"PLEKHG3","PLEKHG3",0,0,0.766498525880707,"2"
"RIC3","RIC3",0,0,0.763847178479986,"2"
"DPP10","DPP10",0,0,0.763601351690809,"2"
"CFB","CFB",0,0,0.760077075300614,"2"
"AL117327.1","AL117327.1",0,0,0.759145822084734,"2"
"S100A10","S100A10",0,0,0.75483612153999,"2"
"PODXL","PODXL",0,0,0.753886830751276,"2"
"SH3BP4","SH3BP4",0,0,0.749722297058662,"2"
"LAMA41","LAMA4",0,0,0.74549596704501,"2"
"NRG4","NRG4",0,0,0.742178865911139,"2"
"OSMR-AS1","OSMR-AS1",0,0,0.741580124818108,"2"
"SLC41A2","SLC41A2",0,0,0.739818948811727,"2"
"DSC3","DSC3",0,0,0.734113203120865,"2"
"PCNX2","PCNX2",0,0,0.73310115378521,"2"
"ERN1","ERN1",0,0,0.728991448750874,"2"
"METTL24","METTL24",0,0,0.728613644290959,"2"
"KCNK5","KCNK5",0,0,0.727334265784125,"2"
"DSP","DSP",0,0,0.725638034209649,"2"
"C11orf49","C11orf49",0,0,0.725129381127468,"2"
"SYT4","SYT4",0,0,0.724117516740605,"2"
"PRAG1","PRAG1",0,0,0.720963560146864,"2"
"EXOC6B","EXOC6B",0,0,0.719268065102401,"2"
"SHB","SHB",0,0,0.715085211325555,"2"
"SLIT21","SLIT2",0,0,0.711735360566801,"2"
"SHC3","SHC3",0,0,0.706546019489693,"2"
"ANXA8","ANXA8",0,0,0.701386951284286,"2"
"LINC01358","LINC01358",0,0,0.699366247389257,"2"
"SPEG","SPEG",0,0,0.694982550288755,"2"
"PLXNB1","PLXNB1",0,0,0.693774507266353,"2"
"AC016745.1","AC016745.1",0,0,0.693537600842504,"2"
"LINC00271","LINC00271",0,0,0.689580299576905,"2"
"NRSN2-AS1","NRSN2-AS1",0,0,0.68302969640492,"2"
"KIAA1522","KIAA1522",0,0,0.682645725719127,"2"
"MEDAG","MEDAG",0,0,0.682569955701327,"2"
"SULF2","SULF2",0,0,0.682081442392369,"2"
"PTTG1IP","PTTG1IP",0,0,0.681856060475503,"2"
"ARMC9","ARMC9",0,0,0.681299063952894,"2"
"KRT18","KRT18",0,0,0.680541414116484,"2"
"PDE4D","PDE4D",0,0,0.673950446672678,"2"
"FAM102A","FAM102A",0,0,0.671463719875908,"2"
"HMGA1P4","HMGA1P4",0,0,0.67092464116886,"2"
"PLB1","PLB1",0,0,0.669764406445243,"2"
"AQP1","AQP1",0,0,0.667245147119858,"2"
"SH2D4A","SH2D4A",0,0,0.664751491294556,"2"
"FBXL2","FBXL2",0,0,0.661621779996947,"2"
"RAB7B","RAB7B",0,0,0.650994718545749,"2"
"NIPAL3","NIPAL3",0,0,0.650399543314163,"2"
"VSIR","VSIR",0,0,0.649913922758012,"2"
"H6PD","H6PD",0,0,0.648834695104398,"2"
"DNAH6","DNAH6",0,0,0.641076769998777,"2"
"MET","MET",0,0,0.635111397007892,"2"
"PROCR","PROCR",0,0,0.627718459469151,"2"
"TRAF5","TRAF5",0,0,0.623859580615374,"2"
"ANOS1","ANOS1",0,0,0.622220086039514,"2"
"CSRNP3","CSRNP3",0,0,0.619964436185798,"2"
"SCN8A","SCN8A",0,0,0.612477051996357,"2"
"OGN","OGN",0,0,0.61239700132075,"2"
"SLC9A3R1","SLC9A3R1",0,0,0.609031192965373,"2"
"Z69733.1","Z69733.1",0,0,0.604149283356596,"2"
"SEMA3B","SEMA3B",0,0,0.598611059044001,"2"
"MSLN","MSLN",0,0,0.594404661083659,"2"
"C2","C2",0,0,0.593832930913438,"2"
"MAL2","MAL2",0,0,0.593528640246523,"2"
"CA3","CA3",0,0,0.589933571965153,"2"
"MMP24","MMP24",0,0,0.584304078495357,"2"
"IL6R","IL6R",0,0,0.582389355890933,"2"
"EFHC1","EFHC1",0,0,0.582223076786337,"2"
"ANXA8L1","ANXA8L1",0,0,0.580323403838975,"2"
"ATP7B","ATP7B",0,0,0.575612431349237,"2"
"TDRD10","TDRD10",0,0,0.574354387619931,"2"
"BAIAP2","BAIAP2",0,0,0.574283296378667,"2"
"ABO","ABO",0,0,0.570033903357658,"2"
"LONRF2","LONRF2",0,0,0.568740857041615,"2"
"WT1-AS","WT1-AS",0,0,0.563225440506624,"2"
"GAS1","GAS1",0,0,0.56131581775696,"2"
"TMEM98","TMEM98",0,0,0.555628926460479,"2"
"FAM221A","FAM221A",0,0,0.551341351630263,"2"
"KRT8","KRT8",0,0,0.530357911661159,"2"
"GPRC5D-AS1","GPRC5D-AS1",0,0,0.524357956810817,"2"
"AOX1","AOX1",0,0,0.520627857513781,"2"
"GSDME","GSDME",0,0,0.519275304823424,"2"
"AGFG2","AGFG2",0,0,0.510133575949718,"2"
"FANK1","FANK1",0,0,0.505554266452847,"2"
"CELSR1","CELSR1",0,0,0.448115620357509,"2"
"TSPAN5","TSPAN5",0,0,0.432245879526538,"2"
"AMMECR1","AMMECR1",3.83934759114735e-307,1.18854683379149e-302,0.606754034759782,"2"
"CCND3","CCND3",4.33213189384185e-306,1.34109807037662e-301,0.720370573571492,"2"
"PBX1","PBX1",8.67430703856463e-306,2.68530522992845e-301,0.821806520777066,"2"
"SNX25","SNX25",3.0904229756161e-305,9.56702240561476e-301,0.765540918615865,"2"
"AC008691.1","AC008691.1",3.98510125030267e-305,1.2336677940562e-300,0.634416501883935,"2"
"CADPS2","CADPS2",9.751765921041e-305,3.01885417617666e-300,0.727868176990249,"2"
"KIFC3","KIFC3",7.52653043210006e-304,2.32998802586522e-299,0.633122706587922,"2"
"FGD6","FGD6",1.44685882291829e-301,4.47904085810814e-297,0.631026882558324,"2"
"MOK","MOK",2.95290863343745e-300,9.14131925653231e-296,0.633119766429715,"2"
"RAI1","RAI1",4.14845004379163e-299,1.28423568005658e-294,0.681909426703688,"2"
"AHI11","AHI1",1.28506403158284e-298,3.97817272257098e-294,0.727569851151902,"2"
"ATP11A","ATP11A",3.12972069378676e-298,9.68867635175567e-294,0.630747497275017,"2"
"SYCP2L","SYCP2L",1.39530996157842e-297,4.31946104805831e-293,0.609471853345906,"2"
"SLPI","SLPI",2.95577494077399e-296,9.15019248415405e-292,0.632860663696198,"2"
"PTMA","PTMA",5.92535512539956e-296,1.83431218616994e-291,0.886746070702663,"2"
"NDFIP2","NDFIP2",2.46253482720367e-295,7.6232690645744e-291,0.686794206838255,"2"
"LINC01515","LINC01515",2.78309584892271e-295,8.61562981951003e-291,0.73532013785191,"2"
"GJA1","GJA1",2.72793630139159e-292,8.44487240821796e-288,0.6369203383317,"2"
"DDB2","DDB2",2.03806817293821e-289,6.30924764296482e-285,0.79991571251644,"2"
"CAMK1D","CAMK1D",4.92488427802817e-289,1.52459642594918e-284,0.808784162390777,"2"
"GARNL3","GARNL3",4.14221020078418e-287,1.28230401185676e-282,0.57458653543167,"2"
"OSBP2","OSBP2",1.64135899027413e-286,5.08115502619163e-282,0.437641644565122,"2"
"RCC1","RCC1",2.24586694199389e-284,6.95253029233048e-280,0.599253560489478,"2"
"SNX24","SNX24",2.18748689690327e-283,6.77180318674345e-279,0.65832234168911,"2"
"RSPH3","RSPH3",5.32606330560956e-283,1.64878941751755e-278,0.441409743898298,"2"
"RETREG11","RETREG1",1.90271243937006e-282,5.8902268985579e-278,0.72023433582269,"2"
"MAGED1","MAGED1",2.70232107206369e-282,8.36557534278755e-278,0.662908059011517,"2"
"PDE10A1","PDE10A",8.37644243827542e-281,2.59309528561692e-276,0.805561538137891,"2"
"CCDC57","CCDC57",1.2311933925415e-277,3.81140538529073e-273,0.6119088274132,"2"
"IFT80","IFT80",2.28708984832296e-276,7.0801440434534e-272,0.540415162569216,"2"
"JAZF1","JAZF1",4.08091333195612e-276,1.26332834017366e-271,0.712898415947258,"2"
"ATXN1","ATXN1",1.52779997637448e-275,4.72961038686249e-271,0.735654352154078,"2"
"TRPC11","TRPC1",4.33774151939401e-275,1.3428346421588e-270,0.615468064379754,"2"
"TIMP1","TIMP1",1.02249123281838e-274,3.16532610943585e-270,0.81234813119677,"2"
"NAPEPLD","NAPEPLD",2.40319479542724e-274,7.4395701282041e-270,0.527066552103756,"2"
"HTRA1","HTRA1",1.90980938633495e-273,5.91219691727711e-269,0.587658623835304,"2"
"RFX2","RFX2",5.89662559483272e-273,1.82541838539236e-268,0.678721666425351,"2"
"PDE5A","PDE5A",5.41431542349049e-271,1.67610962564995e-266,0.556446032516686,"2"
"TMOD1","TMOD1",1.00136923639502e-270,3.09993874510805e-266,0.524225789700816,"2"
"SINHCAF","SINHCAF",8.93193861183727e-270,2.76506023606646e-265,0.441402926962146,"2"
"SMOC21","SMOC2",1.00921404067589e-269,3.12422390572036e-265,0.34196628234225,"2"
"HSPB8","HSPB8",1.0168744379039e-268,3.14793819741911e-264,0.846127684966899,"2"
"RORA1","RORA",6.59236791930449e-267,2.04079933677909e-262,0.572789649031622,"2"
"EFCAB6","EFCAB6",6.8456229835376e-267,2.11919950701373e-262,0.602721715451433,"2"
"ARHGAP23","ARHGAP23",1.02975893182405e-265,3.18782472524771e-261,0.484643044727418,"2"
"ELN1","ELN",2.22239319561895e-265,6.87986261567757e-261,0.792615189290667,"2"
"NBEA","NBEA",3.94829809494346e-265,1.22227464125165e-260,0.589281430633062,"2"
"PTGFRN","PTGFRN",5.22134314174252e-264,1.61637119638923e-259,0.498976752755186,"2"
"SERGEF","SERGEF",5.23125208871455e-264,1.61943870910336e-259,0.574488289265369,"2"
"COX10-AS1","COX10-AS1",1.26991198553674e-263,3.9312665336261e-259,0.693204866756481,"2"
"SLC22A5","SLC22A5",3.61791155518712e-262,1.11999688013928e-257,0.51327558389088,"2"
