"","gene","p_val","p_val_adj","avg_log2FC","cluster"
"TNFRSF11A","TNFRSF11A",0,0,1.16943194331452,"7"
"TMEM252-DT","TMEM252-DT",0,0,1.13476780722637,"7"
"KANK3.1","KANK3",1.28565203518272e-295,3.97999300531513e-291,1.57080342055587,"7"
"NR2F1","NR2F1",7.26654216550268e-295,2.24950345817467e-290,1.60145272325765,"7"
"SNTG2.1","SNTG2",3.35480945012186e-294,1.03854836147423e-289,2.28862100881508,"7"
"SH2D3C.1","SH2D3C",4.2627043475349e-289,1.31960538486638e-284,1.52138215439764,"7"
"NR2F2-AS1.5","NR2F2-AS1",5.02698156211918e-286,1.55620268218524e-281,2.00480512574077,"7"
"DNAJC18","DNAJC18",1.43819098966218e-283,4.4522078466972e-279,1.34635718134452,"7"
"LDB2.5","LDB2",4.31003919494006e-283,1.3342588335776e-278,2.1807942101637,"7"
"ERG.1","ERG",2.28856026211047e-275,7.08469600341539e-271,1.69658494106782,"7"
"NRXN3","NRXN3",1.50805401842014e-274,4.66848282482323e-270,2.28536875904324,"7"
"SLC7A1","SLC7A1",8.3145947617786e-271,2.5739491004038e-266,1.8319171442269,"7"
"PIEZO2.1","PIEZO2",1.70745640744492e-266,5.28577280052725e-262,2.12077108463247,"7"
"NTN1.1","NTN1",7.21164675153124e-261,2.23250948487153e-256,2.59361569177798,"7"
"ZNF521.3","ZNF521",3.93671509130923e-255,1.2186888908166e-250,1.95690263939121,"7"
"ST6GALNAC3.5","ST6GALNAC3",6.55294207807721e-252,2.02859427911036e-247,2.13729703929523,"7"
"MAGI1.4","MAGI1",8.85801644354899e-250,2.74217615042946e-245,1.62480080763867,"7"
"SEMA3D","SEMA3D",7.43757127815837e-242,2.30244894057949e-237,1.90537352849263,"7"
"TMEM51","TMEM51",5.65857224349849e-235,1.75172420941983e-230,1.22767863473049,"7"
"EFCC1","EFCC1",7.42691253584403e-233,2.29914931372124e-228,1.12434326670691,"7"
"CDK17.6","CDK17",2.66384327294392e-230,8.24645962005249e-226,1.86577208130294,"7"
"PPP1R16B.1","PPP1R16B",1.82307952088461e-229,5.64370727280248e-225,1.58205673182877,"7"
"PDE2A.1","PDE2A",3.89318853991609e-229,1.20521437630183e-224,1.43290481126629,"7"
"MICAL2.1","MICAL2",7.78206035970714e-229,2.40909242555454e-224,1.84311817098938,"7"
"CATSPERB","CATSPERB",4.03385893935954e-226,1.24876171185753e-221,2.03832360995695,"7"
"GALNT18.6","GALNT18",3.25688838241235e-225,1.00823493654339e-220,1.8563568149547,"7"
"NOTCH1.1","NOTCH1",5.74105740575793e-225,1.77725914110048e-220,1.55959110380344,"7"
"CNKSR3.1","CNKSR3",7.26655346611549e-225,2.24950695650537e-220,2.18368245522867,"7"
"DLGAP2.5","DLGAP2",5.98144157867716e-223,1.85167486951109e-218,2.50638080398492,"7"
"MICAL3.2","MICAL3",1.02974275096951e-222,3.18777463417632e-218,1.77065158116319,"7"
"DIPK2B.1","DIPK2B",1.75831843500534e-221,5.44322637924602e-217,1.3592683441572,"7"
"SHANK3.1","SHANK3",2.37481296593819e-221,7.35170849865486e-217,1.27268805630231,"7"
"MACF1.3","MACF1",3.95171358742226e-219,1.22333197525831e-214,1.3186125035875,"7"
"SLC38A1","SLC38A1",1.37181396606149e-218,4.24672449473656e-214,1.29914589059923,"7"
"ARAP3.1","ARAP3",2.4371427689485e-218,7.54466286983387e-214,1.13226009359203,"7"
"RAI14.1","RAI14",1.79829945948142e-216,5.56699563671662e-212,1.98819417831124,"7"
"ASAP1.6","ASAP1",1.66120484295035e-215,5.1425918323214e-211,1.63374182210559,"7"
"RASIP1.1","RASIP1",1.57828071516396e-214,4.88588360993309e-210,1.32558865231564,"7"
"AKAP12.4","AKAP12",1.28702865890719e-208,3.98425461937898e-204,2.50900401294837,"7"
"RALGAPA2.5","RALGAPA2",5.79016745498736e-208,1.79246213904044e-203,1.86929316698375,"7"
"LINC01237","LINC01237",7.36990309544661e-208,2.28150090125741e-203,1.27067785160397,"7"
"PLEKHG1.4","PLEKHG1",1.58884637990068e-207,4.91859173825855e-203,1.85184383380773,"7"
"AC083837.1.1","AC083837.1",3.78877819932437e-207,1.17289206716484e-202,1.48933392123417,"7"
"SMAD1.1","SMAD1",6.21491714021885e-206,1.92395189909755e-201,1.71115944561623,"7"
"LYN.3","LYN",2.99642404827322e-205,9.2760299262394e-201,1.63612725171809,"7"
"SLCO2B1.1","SLCO2B1",1.70856807889713e-200,5.28921420184184e-196,1.44430201907752,"7"
"SLC41A1","SLC41A1",3.57075814578236e-200,1.10539959918984e-195,1.67583312608733,"7"
"PDE7B.5","PDE7B",1.51363978175607e-198,4.68577467238226e-194,1.81256541384211,"7"
"RNF165","RNF165",1.73692281231768e-194,5.37699195009183e-190,1.16703095291198,"7"
"MALAT1.5","MALAT1",3.63862257918871e-194,1.12640839183945e-189,-0.88370873464928,"7"
"BCAR1","BCAR1",1.88814742614644e-193,5.84513798712152e-189,1.43264002721444,"7"
"THSD4.5","THSD4",2.70172285470413e-193,8.36372344130757e-189,1.68890590317107,"7"
"HECW2.2","HECW2",3.10772259906289e-193,9.620576849919e-189,1.50053888082774,"7"
"EGFL7.2","EGFL7",2.60785650130925e-191,8.07314137110305e-187,1.28035748646705,"7"
"KCNN3","KCNN3",1.07112176163251e-188,3.31587163748576e-184,1.13470138105859,"7"
"NDRG1.3","NDRG1",4.82382359879662e-188,1.49331107147947e-183,2.23653314680423,"7"
"APP.4","APP",1.38735697806617e-187,4.29484099699944e-183,1.97064757290149,"7"
"ELMO1.5","ELMO1",1.70549816297789e-187,5.27971066313065e-183,1.47375647468706,"7"
"ADAM19.1","ADAM19",3.80448056729947e-186,1.1777530492189e-181,1.78078012435134,"7"
"HYAL1","HYAL1",6.27490045960701e-183,1.94252093528054e-178,1.04723327399133,"7"
"BNC2.4","BNC2",1.13298360768219e-180,3.50737735430176e-176,-2.17368296824068,"7"
"SULF2.4","SULF2",1.22076595063036e-180,3.7791251533664e-176,1.60432210570996,"7"
"PLCB4.1","PLCB4",1.6606858172785e-180,5.14098508454905e-176,1.32627715864491,"7"
"PRKG1.5","PRKG1",3.23301948698503e-179,1.00084584258596e-174,1.47692285395123,"7"
"TSPAN9.5","TSPAN9",1.23167824462015e-178,3.81290634187061e-174,1.58901926030802,"7"
"PLCG2.6","PLCG2",8.74858498602095e-177,2.7082994541225e-172,1.38903384373695,"7"
"RAPGEF5.1","RAPGEF5",1.32927828844643e-176,4.11504679754362e-172,1.6783211153168,"7"
"DUSP5","DUSP5",2.01625842590029e-176,6.24173120905951e-172,0.877534336707905,"7"
"CELF2.4","CELF2",5.91157985496144e-175,1.83004777570041e-170,-1.59555133003968,"7"
"PBX1.3","PBX1",3.70885082208384e-173,1.14814894899249e-168,-1.69663584504552,"7"
"L3MBTL4.3","L3MBTL4",3.19758028969157e-171,9.89874930279818e-167,1.62699959294279,"7"
"EMID1","EMID1",4.26074061775512e-168,1.31899747303845e-163,1.01250924621821,"7"
"SMOC1","SMOC1",1.05710978941402e-167,3.27249477508899e-163,1.37081144784202,"7"
"FRMD4A.3","FRMD4A",3.02370030158387e-167,9.36046902361319e-163,-1.81872932084276,"7"
"LRCH2","LRCH2",2.44856439965354e-164,7.58002081200747e-160,0.977404701458224,"7"
"PPP1R13B.5","PPP1R13B",2.75276284999695e-164,8.52172795473555e-160,1.62813662880689,"7"
"NR2F1-AS1.2","NR2F1-AS1",2.17375382239115e-163,6.72928970797627e-159,1.54981997139213,"7"
"SSH1.2","SSH1",7.216644479206e-163,2.2340566314278e-158,1.7100075963633,"7"
"WWTR1.4","WWTR1",2.92120381455432e-162,9.04317064871582e-158,2.0064633049245,"7"
"ACTN1.3","ACTN1",3.60542268834232e-162,1.11613070163013e-157,1.62034577251167,"7"
"UTRN.3","UTRN",4.81509312584836e-162,1.49060837896888e-157,0.987561175777699,"7"
"PKHD1L1.6","PKHD1L1",2.6819198979832e-161,8.30241942818659e-157,1.16744325064489,"7"
"ZBTB46.5","ZBTB46",8.63508747248895e-161,2.6731640288584e-156,1.53507876987956,"7"
"BACE2.3","BACE2",8.49867354894389e-160,2.63093437054656e-155,1.65123788678642,"7"
"SGIP1","SGIP1",7.92441184357516e-159,2.45316017441556e-154,1.23476154533472,"7"
"AC008691.1.1","AC008691.1",2.85061066225676e-158,8.82463542714825e-154,1.48554122694513,"7"
"PRKCH.6","PRKCH",3.35223438606606e-158,1.03775119889447e-153,1.23249284538116,"7"
"EPHB1","EPHB1",1.17109264017825e-155,3.62535148619982e-151,1.50187517331543,"7"
"MAFF","MAFF",3.90589282204006e-153,1.20914724091894e-148,1.36476210153656,"7"
"JUP","JUP",9.35006895189603e-153,2.89450084543845e-148,1.30572069741137,"7"
"MEGF6","MEGF6",2.12578270900766e-152,6.58078553227502e-148,1.25464920561812,"7"
"TANC2.2","TANC2",8.6736122786166e-152,2.68509015309134e-147,1.66834841848986,"7"
"UBTD1","UBTD1",5.61307214416652e-151,1.73763874366963e-146,1.49354873526524,"7"
"PTPRG.5","PTPRG",1.365473692347e-150,4.22709690939859e-146,-1.66594557134165,"7"
"DYNC1I1","DYNC1I1",5.2905347920384e-150,1.63779085557133e-145,1.4118203837061,"7"
"PLCE1.2","PLCE1",1.15204783008406e-148,3.56639446759122e-144,1.63119573378174,"7"
"SRGAP3.4","SRGAP3",1.69230931598883e-146,5.23888194950664e-142,1.88952297447702,"7"
"SEMA3A.6","SEMA3A",1.60791707097623e-145,4.97762887662112e-141,1.45759969384798,"7"
"DOC2B","DOC2B",4.57561089535171e-145,1.41647186487403e-140,0.99285369541255,"7"
"SLIT3.6","SLIT3",6.75031408310019e-145,2.08969473070533e-140,-2.07601635119742,"7"
"DOCK9.3","DOCK9",1.99486133720289e-144,6.17549224157897e-140,1.33181832465417,"7"
"SGSM1","SGSM1",5.27952083390258e-144,1.63438126455122e-139,1.17433296625265,"7"
"COLEC12.5","COLEC12",1.77493954200416e-142,5.49468034018229e-138,1.39668238559075,"7"
"TC2N.1","TC2N",3.02699387560104e-142,9.37066494069813e-138,1.73168174692395,"7"
"FAM155A","FAM155A",4.96598757603527e-142,1.53732077391324e-137,1.57324947448588,"7"
"ARHGAP24.4","ARHGAP24",2.36993532150985e-140,7.33660877479805e-136,-1.76460056992802,"7"
"C22orf34.2","C22orf34",7.08549795289052e-140,2.19345760127632e-135,1.27569257878336,"7"
"FAM102A.1","FAM102A",1.25256257809312e-135,3.87755797300289e-131,1.29935805863875,"7"
"PIEZO1.4","PIEZO1",3.76371892334924e-135,1.16513446710122e-130,1.41727618487662,"7"
"MAST4.5","MAST4",3.96693006720165e-135,1.22804254090361e-130,-1.62584874371174,"7"
"RNF152","RNF152",7.95422826953476e-135,2.46239044539988e-130,1.18539529717283,"7"
"TPM4.3","TPM4",1.45097351937464e-134,4.49177872392806e-130,1.33464558410942,"7"
"KIAA0513","KIAA0513",4.94301264870144e-134,1.5302084256585e-129,0.995853842927355,"7"
"NFASC","NFASC",1.58248757615704e-133,4.89890678950934e-129,0.915926288848691,"7"
"LINC01117","LINC01117",2.5031164021766e-133,7.7488974462181e-129,1.03163414478495,"7"
"TLL1.2","TLL1",9.53558104413519e-131,2.95192982383293e-126,1.4444885585182,"7"
"MAP3K1.4","MAP3K1",9.05761623843804e-129,2.80396625893326e-124,1.4496013156729,"7"
"TANC1.6","TANC1",2.31381049507894e-127,7.16286314961587e-123,1.32972268849607,"7"
"ZFPM2-AS1","ZFPM2-AS1",9.5206607504193e-127,2.9473109485073e-122,1.30480601996319,"7"
"PDE1A.3","PDE1A",1.42836387739229e-126,4.42178605524332e-122,1.9010787666531,"7"
"RADIL.1","RADIL",1.62954620904316e-126,5.0445861993349e-122,1.51832546874798,"7"
"SEMA4A","SEMA4A",7.40233829900613e-126,2.29154186722333e-121,1.20229782209943,"7"
"PTPRB.1","PTPRB",7.60680544913148e-126,2.35483876288763e-121,0.93738711230938,"7"
"CCDC102B","CCDC102B",7.69464943125113e-125,2.38203262443241e-120,1.31295699831817,"7"
"JMJD1C.2","JMJD1C",1.01595608039025e-124,3.14509523806408e-120,0.960589431267223,"7"
"PELI2.2","PELI2",1.38032761580024e-123,4.27308020023281e-119,1.47835887647886,"7"
"FARP1.3","FARP1",1.36397366245864e-122,4.2224532668732e-118,1.23722292173865,"7"
"BAIAP2.1","BAIAP2",6.06576972242411e-122,1.87778033297083e-117,1.30572498998185,"7"
"ADCY4.1","ADCY4",1.092115926513e-121,3.38086327370631e-117,0.816137983282984,"7"
"AL589693.1.1","AL589693.1",3.42061539218697e-120,1.05891990695932e-115,1.47857379379123,"7"
"GNB1.4","GNB1",2.07707980092313e-119,6.43001593971774e-115,1.09585600801172,"7"
"SHC2","SHC2",1.41456265860225e-118,4.37906162223498e-114,0.953695558671358,"7"
"EPHB4","EPHB4",1.46435474293324e-118,4.53320297769844e-114,0.96934783903669,"7"
"PRKD2.2","PRKD2",3.95234694447688e-118,1.22352804360171e-113,1.32729773780697,"7"
"CASC15","CASC15",2.30507149315584e-117,7.13580982136253e-113,1.48803499606725,"7"
"CEP85L.1","CEP85L",9.41116874270933e-116,2.91341550768053e-111,1.4248688184708,"7"
"SFXN5","SFXN5",4.49632299048164e-115,1.3919267081634e-110,1.35944517413972,"7"
"ZNF423.6","ZNF423",5.74498666496386e-115,1.77847552187286e-110,1.32263351881072,"7"
"BCL2L11","BCL2L11",8.09359852955461e-115,2.50553529679422e-110,1.1221022702227,"7"
"IL7","IL7",1.07675555564794e-114,3.33331217361932e-110,1.08025917492921,"7"
"PLXNA2.4","PLXNA2",1.68981649327041e-114,5.23116491821721e-110,1.32992388856437,"7"
"BMP2K.4","BMP2K",5.2316469735287e-114,1.61956095359528e-109,1.18792644676857,"7"
"EXOC6.4","EXOC6",4.49987675678404e-113,1.39302684759764e-108,1.28754127805151,"7"
"EPS8","EPS8",1.03925914854652e-111,3.21723454615546e-107,-1.37283570396514,"7"
"DOCK6.4","DOCK6",1.09716644143737e-111,3.39649815275766e-107,1.30977553805475,"7"
"CNTNAP3B.2","CNTNAP3B",1.26560627202094e-111,3.91793733629523e-107,1.03767328571551,"7"
"YES1.2","YES1",3.33953735938969e-111,1.03382058034627e-106,1.36551719090873,"7"
"NFAT5.3","NFAT5",3.38966569507404e-111,1.04933880922407e-106,1.04989890814013,"7"
"STK32B.1","STK32B",1.09685084679065e-110,3.39552116640983e-106,1.48626259555245,"7"
"SEMA3C.6","SEMA3C",3.49349744656361e-110,1.0814820045327e-105,-2.16016701830761,"7"
"LIMK2.1","LIMK2",1.23403479320485e-109,3.82020150932426e-105,1.36756301226145,"7"
"GALNT1.2","GALNT1",2.68922632555693e-109,8.32503793602659e-105,1.34956814346038,"7"
"ADAM10.1","ADAM10",8.40159673924391e-109,2.60088230256774e-104,1.27916292025219,"7"
"NR6A1","NR6A1",1.94001738759406e-108,6.00571182677492e-104,1.19167726437167,"7"
"FGD4.3","FGD4",2.00102778664643e-107,6.19458171912136e-103,-1.4483823604975,"7"
"SEPTIN9.5","SEPTIN9",2.23508569435441e-107,6.91915478401293e-103,1.32721512116503,"7"
"EGFR.5","EGFR",2.57090880372366e-107,7.95876238368734e-103,-1.52810847362194,"7"
"TMEM44","TMEM44",1.33855829354888e-106,4.14377490933927e-102,0.819144991018677,"7"
"YBX3.3","YBX3",7.26034997161559e-106,2.24758654071304e-101,1.23148468035056,"7"
"ZEB2.3","ZEB2",1.62753942592308e-105,5.03837380083007e-101,-1.58875223415407,"7"
"SOX5.5","SOX5",2.83579918069793e-105,8.77878352368659e-101,-1.54975730174188,"7"
"NRP1.5","NRP1",6.4341352465836e-105,1.99181524828489e-100,-1.53537089913973,"7"
"TLN2.5","TLN2",7.18486391519824e-105,2.22421832222792e-100,-1.6065306435926,"7"
"FIGN.4","FIGN",1.14594974399385e-103,3.54751662248177e-99,-1.43523181205287,"7"
"GNAS","GNAS",2.25185504339795e-103,6.97106765784703e-99,1.30087509465336,"7"
"PACSIN2.1","PACSIN2",2.65940588530102e-103,8.23272279912637e-99,1.27633910616599,"7"
"CD9.1","CD9",3.13734482038748e-103,9.71227836047351e-99,1.15969992654662,"7"
"MAPK10.5","MAPK10",3.24877625395748e-103,1.00572366493762e-98,-1.42281233911124,"7"
"SNTB2","SNTB2",5.50507049557654e-103,1.70420467331563e-98,1.34394427898083,"7"
"CDK14.4","CDK14",5.9360093281544e-103,1.83761040771676e-98,-1.63267013321514,"7"
"SPSB1.5","SPSB1",1.24617880111526e-102,3.85779571461251e-98,1.4448928829968,"7"
"ITPR2.5","ITPR2",2.47503044238852e-102,7.66195174050214e-98,-1.29060131391844,"7"
"PRR5L","PRR5L",5.47464226357806e-102,1.69478500553586e-97,1.37716961245177,"7"
"SLC4A4.6","SLC4A4",7.03279327317137e-102,2.17714181357566e-97,-2.25709444067185,"7"
"LRP5.5","LRP5",7.60865552023406e-102,2.35541148939886e-97,1.27247402077438,"7"
"PEAK1.5","PEAK1",4.03292580283214e-101,1.24847284078274e-96,1.15263243609268,"7"
"DOCK11.5","DOCK11",5.02043985141545e-100,1.55417756480268e-95,-1.38653726967715,"7"
"FBXL7.6","FBXL7",7.14688424827322e-100,2.21246095673794e-95,1.01703276856639,"7"
"RAPGEF4.6","RAPGEF4",2.92645364946486e-99,9.05942256264838e-95,1.39179204780066,"7"
"SOX6.5","SOX6",2.66951801934747e-98,8.26402693249396e-94,-1.64466364630834,"7"
"TNFRSF10D","TNFRSF10D",1.34437298775408e-97,4.16177545819032e-93,0.904973461988021,"7"
"ITPKB.2","ITPKB",4.69605996330338e-97,1.45375928283983e-92,1.23028979214339,"7"
"IGFBP7.2","IGFBP7",1.60415772253661e-96,4.96599106165657e-92,1.16962137516261,"7"
"CNTNAP3","CNTNAP3",3.25698504389131e-96,1.00826486003743e-91,0.898189443217922,"7"
"PECAM1.5","PECAM1",1.85710474274522e-94,5.74903915211638e-90,0.865414763123753,"7"
"ABCA8.6","ABCA8",2.69374632771208e-94,8.33903050669828e-90,-1.76527655713688,"7"
"LIMA1.3","LIMA1",3.90803324052332e-94,1.2098098502688e-89,-1.25410213261871,"7"
"MIR100HG.4","MIR100HG",5.29600395470371e-94,1.63948394425763e-89,-1.70805442585987,"7"
"GHR.6","GHR",2.26373608380007e-93,7.00784779461988e-89,-1.5769822161605,"7"
"DPYD.2","DPYD",4.36094893843101e-93,1.35001896287009e-88,-1.00781842975797,"7"
"SH3RF3.5","SH3RF3",5.37938365555531e-92,1.66529579825026e-87,1.29667489136424,"7"
"REEP1.1","REEP1",6.35052110307982e-92,1.96593081788042e-87,1.06892861196433,"7"
"MIR4435-2HG.1","MIR4435-2HG",1.64257236727349e-91,5.08491127736855e-87,1.05098573779626,"7"
"PCSK5.4","PCSK5",2.14405721391355e-91,6.63735791711218e-87,-1.4676293871496,"7"
"ARHGAP27","ARHGAP27",4.43148575366122e-90,1.3718550447609e-85,0.991982250271346,"7"
"SLIT2.5","SLIT2",4.78022721420122e-90,1.47981493870027e-85,-1.67184819052178,"7"
"BMPR1A.4","BMPR1A",8.16774613044087e-90,2.52848916960058e-85,-1.18409231760358,"7"
"THRB.4","THRB",4.10822628372002e-89,1.27178361065121e-84,-1.21958499753417,"7"
"LUZP1.4","LUZP1",7.3386975366497e-89,2.27184059642065e-84,1.15663795271888,"7"
"LRP1.4","LRP1",7.92847742731578e-89,2.45441875717415e-84,-1.22271389902646,"7"
"PRKCE.2","PRKCE",9.72893623282028e-89,3.01178678959418e-84,0.979785162630047,"7"
"SLC38A2.5","SLC38A2",1.27116939015329e-88,3.93515908109755e-84,1.03374955985272,"7"
"KLHL3","KLHL3",3.03697922302526e-88,9.40157658071931e-84,0.955069583251596,"7"
"INPP4B","INPP4B",3.15711516599638e-88,9.773481419375e-84,1.0148957314035,"7"
"FLI1.6","FLI1",7.49781850643336e-88,2.32109967503657e-83,0.970761697437096,"7"
"ITLN1.3","ITLN1",1.45029261827006e-87,4.48967085837863e-83,-1.84210852485828,"7"
"WARS.1","WARS",1.84752529701697e-87,5.71938406197542e-83,1.16624630894752,"7"
"TPM3.3","TPM3",2.7161469298749e-87,8.40837605081373e-83,1.06353627116237,"7"
"PPM1F","PPM1F",1.09554740613905e-86,3.39148610518464e-82,0.904779812984,"7"
"TMEM132C.6","TMEM132C",1.32861638178799e-86,4.11299773310108e-82,-1.90741496997876,"7"
"HDGFL3.1","HDGFL3",4.46935457747704e-86,1.38357809654957e-81,0.923128295707883,"7"
"DDX3Y.1","DDX3Y",4.685508610253e-86,1.45049290047602e-81,1.14675666568209,"7"
"FAM13A.6","FAM13A",7.64641958702834e-86,2.36710211155636e-81,-1.35644853045023,"7"
"THSD7A.1","THSD7A",8.50440270279934e-86,2.63270794470559e-81,1.02995669055937,"7"
"LSAMP.3","LSAMP",1.17066247791451e-85,3.62401983287996e-81,-2.09796966076823,"7"
"DPYSL3.3","DPYSL3",2.51369754820885e-85,7.78165349999015e-81,1.13538459052457,"7"
"SSBP3.3","SSBP3",4.93135023878346e-85,1.5265980934202e-80,1.34701276277564,"7"
"APBB1IP.5","APBB1IP",1.03911803750017e-84,3.21679770868926e-80,-1.40948005040524,"7"
"LMBR1.2","LMBR1",1.13767710792273e-83,3.52190702299639e-79,1.18896587287672,"7"
"RNF144A.1","RNF144A",1.39823939266632e-83,4.32852968787713e-79,0.990361232576453,"7"
"MEIS1.5","MEIS1",1.62776857187658e-83,5.03908316795832e-79,-1.30170296215325,"7"
"ATP11A.3","ATP11A",2.61994609911367e-83,8.11056713902619e-79,1.18312921904124,"7"
"CYTOR.1","CYTOR",2.94915311513119e-83,9.12969329851162e-79,1.16481130687642,"7"
"GLIS3.4","GLIS3",4.5741179502735e-83,1.41600969386617e-78,0.982895664342042,"7"
"ROR1.3","ROR1",1.36097686948608e-82,4.21317609486805e-78,-1.65385440978467,"7"
"SLC24A3.4","SLC24A3",1.58872780279913e-82,4.91822465912525e-78,-1.49227360006925,"7"
"AFDN.5","AFDN",3.02437690904545e-82,9.36256359733201e-78,1.00108022884818,"7"
"SULF1.4","SULF1",1.45321219632914e-81,4.49870899617613e-77,-1.92357421338687,"7"
"KAZN.7","KAZN",9.12928048264398e-81,2.8261513590121e-76,-2.34914470838114,"7"
"TWIST2.5","TWIST2",2.65612808608333e-80,8.22257571608818e-76,-1.47591901835072,"7"
"CACHD1.4","CACHD1",5.38874955197196e-80,1.66819519880396e-75,-1.2550093145546,"7"
"MECOM.4","MECOM",1.41015986894133e-79,4.36543190628167e-75,-1.68625411672742,"7"
"FAM171A1.1","FAM171A1",4.5423471931252e-79,1.40617442057577e-74,1.01346742430407,"7"
"RGS3.1","RGS3",9.65324257351427e-79,2.98835430348281e-74,0.892949004383301,"7"
"HMCN1.1","HMCN1",1.02756882535881e-78,3.18104481266327e-74,0.731731567218787,"7"
"KIAA1324L","KIAA1324L",1.59785823979315e-78,4.94648975292765e-74,1.04387575381977,"7"
"MGAT5.5","MGAT5",1.6784246516387e-78,5.19589919407791e-74,1.07795646738254,"7"
"FXYD6","FXYD6",3.38176508527291e-78,1.04689301744793e-73,0.765940219694856,"7"
"PXDC1","PXDC1",7.13415106517033e-78,2.20851914524478e-73,1.14153710189697,"7"
"ITGA5","ITGA5",1.0017659350543e-77,3.1011668051476e-73,0.871122558754357,"7"
"CACNA2D1.4","CACNA2D1",1.06982489583334e-77,3.31185693003127e-73,-1.21017861168702,"7"
"ARHGAP23.2","ARHGAP23",1.27513013825414e-77,3.94742036899333e-73,1.1848691275279,"7"
"TTYH3.1","TTYH3",2.8192780503348e-77,8.72763906042144e-73,0.79752225120328,"7"
"EFNA5.3","EFNA5",3.17345371321768e-77,9.82406066000796e-73,1.06042721192867,"7"
"MSI2.3","MSI2",1.51269562793553e-76,4.68285185540001e-72,-1.08314945239102,"7"
"GLI3.4","GLI3",3.10180069996992e-76,9.60224442689688e-72,-1.23279571466664,"7"
"C3.5","C3",3.95533509620363e-76,1.22445308573176e-71,-1.94441583110336,"7"
"FGD5.5","FGD5",7.52310830581591e-76,2.32892863823143e-71,0.864772297412165,"7"
