"","gene","p_val","p_val_adj","avg_log2FC","cluster"
"RAPGEF42","RAPGEF4",5.65993516557936e-99,1.7521461292084e-94,1.39262708447893,"7"
"ITPKB1","ITPKB",2.07109488480095e-97,6.41148843487829e-93,1.23202445453176,"7"
"TNFRSF10D","TNFRSF10D",1.26414062162893e-96,3.91340012237669e-92,0.903788173745325,"7"
"CNTNAP3","CNTNAP3",1.84363058022384e-96,5.70732718719895e-92,0.899392236648018,"7"
"IGFBP71","IGFBP7",4.02170512676752e-96,1.24499925609342e-91,1.17030740557685,"7"
"PECAM13","PECAM1",8.2231708793037e-95,2.54564700910605e-90,0.867186577072651,"7"
"SH3RF33","SH3RF3",2.37244240593532e-92,7.34436995605396e-88,1.29850801916339,"7"
"REEP11","REEP1",2.44356762433847e-91,7.5645522946646e-87,1.06871646639693,"7"
"MIR4435-2HG1","MIR4435-2HG",8.92565799324291e-91,2.76311594496821e-86,1.04401672613388,"7"
"ARHGAP27","ARHGAP27",2.81466061788933e-89,8.7133448748e-85,0.991098922863377,"7"
"PRKCE1","PRKCE",7.8179708292651e-89,2.4202092296156e-84,0.981025527494192,"7"
"INPP4B","INPP4B",1.5051960434103e-88,4.65963539158527e-84,1.01655049143663,"7"
"KLHL3","KLHL3",1.66165719278756e-88,5.14399217171245e-84,0.956410109699604,"7"
"SLC38A21","SLC38A2",2.34456250858172e-88,7.25806215781642e-84,1.03405080031627,"7"
"LUZP11","LUZP1",2.64142750171573e-88,8.17706711706138e-84,1.1513198717474,"7"
"TPM32","TPM3",1.21260606032621e-87,3.75386458095186e-83,1.06521670293117,"7"
"FLI12","FLI1",2.17862040125267e-87,6.7443551761579e-83,0.968945331061421,"7"
"PPM1F","PPM1F",6.10014106845205e-87,1.8884206705607e-82,0.906082706103428,"7"
"WARS1","WARS",9.62836101535675e-87,2.98065171952399e-82,1.16436332685619,"7"
"THSD7A1","THSD7A",4.0402411898181e-86,1.25073746513199e-81,1.03168432118607,"7"
"DDX3Y1","DDX3Y",1.29335700206344e-85,4.00384527128778e-81,1.14690298311278,"7"
"HDGFL31","HDGFL3",1.9486291680624e-85,6.03237131557076e-81,0.922408034880263,"7"
"DPYSL32","DPYSL3",6.7787561281396e-85,2.09849953458818e-80,1.13495910879058,"7"
"SSBP3","SSBP3",9.88794327887144e-85,3.06101060084023e-80,1.34749028147436,"7"
"RNF144A1","RNF144A",7.29813711493185e-84,2.25928430666945e-79,0.991881898412518,"7"
"LMBR11","LMBR1",3.68442244602411e-83,1.14058665661568e-78,1.18614835415783,"7"
"ATP11A2","ATP11A",4.11445463442124e-83,1.27371172117778e-78,1.18393881331226,"7"
"GLIS32","GLIS3",9.01059586521094e-83,2.78941016199335e-78,0.982994633919591,"7"
"CYTOR1","CYTOR",1.35335855300653e-82,4.18959207254232e-78,1.16449425630379,"7"
"AFDN2","AFDN",3.5350096599784e-82,1.09433294043951e-77,1.00204174489314,"7"
"FAM171A11","FAM171A1",2.39382815778716e-79,7.41057382806172e-75,1.01500267704166,"7"
"RGS31","RGS3",5.54019101585389e-79,1.71507693277789e-74,0.894277342424025,"7"
"KIAA1324L","KIAA1324L",8.63546247936924e-79,2.67328011973834e-74,1.04538635158043,"7"
"HMCN12","HMCN1",2.86463847944018e-78,8.86806134080298e-74,0.731785254465337,"7"
"PXDC1","PXDC1",3.80172876483198e-78,1.17690117372904e-73,1.14311001087386,"7"
"MGAT51","MGAT5",4.71054433366663e-78,1.45824320937318e-73,1.07562596789496,"7"
"ARHGAP232","ARHGAP23",6.52611338115947e-78,2.02028891940554e-73,1.1864995075374,"7"
"FXYD6","FXYD6",2.46957183213338e-77,7.64505352073529e-73,0.764517231161172,"7"
"ITGA5","ITGA5",4.06046803406624e-77,1.25699908930589e-72,0.870437442551369,"7"
"EFNA51","EFNA5",7.56313729450923e-77,2.34132041226122e-72,1.05966521827256,"7"
"TTYH31","TTYH3",1.68513314358697e-76,5.21666667260217e-72,0.796364241470881,"7"
"FGD53","FGD5",1.70914977531361e-75,5.29101495943834e-71,0.86484429111703,"7"
"PTPN142","PTPN14",2.35476362924268e-75,7.28964176704657e-71,1.20491584313723,"7"
"RIN32","RIN3",5.66517077607695e-75,1.75376691715014e-70,1.07637703685021,"7"
"PCSK62","PCSK6",6.4616398659019e-75,2.00032985328725e-70,0.905697328409735,"7"
"PLSCR4","PLSCR4",1.01020350119192e-74,3.12728697863982e-70,1.36255517179652,"7"
"LRMDA3","LRMDA",4.10479631162513e-74,1.27072179418979e-69,0.63831453080412,"7"
"MRC11","MRC1",6.0119571276542e-74,1.86112156800791e-69,0.858798292496181,"7"
"GFOD21","GFOD2",2.95623778551021e-73,9.15162531260395e-69,0.952556435086177,"7"
"ZFPM23","ZFPM2",8.29558542833623e-73,2.56806438105005e-68,0.689365687309999,"7"
"GAK","GAK",1.08756270057668e-72,3.36676785217522e-68,1.19979642304986,"7"
"DOCK81","DOCK8",3.65811205211535e-71,1.13244174797335e-66,0.981968926680142,"7"
"USP31","USP31",6.49608925549688e-71,2.01099435082417e-66,1.11024411346652,"7"
"FLNB1","FLNB",1.78323783431599e-69,5.52036936369201e-65,1.149620011697,"7"
"MYH91","MYH9",3.05226623647632e-69,9.44890058825975e-65,0.89118532218466,"7"
"ANKDD1A1","ANKDD1A",3.15746134143089e-69,9.77455307466762e-65,1.17729770752203,"7"
"TCF42","TCF4",1.13011443847611e-68,3.49849526719048e-64,0.876084788295953,"7"
"ETV62","ETV6",1.60012043051702e-68,4.95349281675154e-64,0.947688373068234,"7"
"FLRT22","FLRT2",2.4335219493292e-68,7.53345389853841e-64,0.85817074402869,"7"
"SH3BP2","SH3BP2",2.53578699204643e-68,7.85003579127815e-64,0.828971944900397,"7"
"ARL151","ARL15",3.46868772802553e-68,1.07380165996486e-63,0.659661025482476,"7"
"MYO1D2","MYO1D",4.88312185278835e-68,1.51166803196769e-63,0.916826760733166,"7"
"IPO11","IPO11",1.01459715178096e-66,3.14088840276833e-62,1.04322679286008,"7"
"NFATC2","NFATC2",2.74677753368623e-65,8.50319921103247e-61,1.1764412315195,"7"
"MIR222HG","MIR222HG",4.78259782504742e-65,1.48054880869993e-60,0.883598966867272,"7"
"SH3GL1","SH3GL1",6.51526288877385e-65,2.01692993247772e-60,1.0117171021501,"7"
"TRMT9B1","TRMT9B",8.93104816532562e-65,2.76478458053985e-60,0.95640013576452,"7"
"F81","F8",2.09257453967042e-64,6.47798300245771e-60,0.773350101918759,"7"
"ZSWIM61","ZSWIM6",2.1529444151325e-64,6.66487002592567e-60,0.862978454080968,"7"
"ARHGAP262","ARHGAP26",4.67539234152923e-64,1.4473612071672e-59,1.00748105865759,"7"
"GNG12-AS1","GNG12-AS1",7.73059362279443e-64,2.39315986780847e-59,1.19574168954119,"7"
"DNMBP2","DNMBP",1.42561105828924e-63,4.41326415314599e-59,1.00634634531687,"7"
"CERS61","CERS6",3.40728802451682e-63,1.05479415374967e-58,0.973570692689424,"7"
"TIMP33","TIMP3",4.32595764751082e-63,1.33918670893993e-58,1.35494401088245,"7"
"CMIP2","CMIP",1.53663437329023e-62,4.75695902939458e-58,0.81673446635593,"7"
"LRCH11","LRCH1",7.43832216597002e-62,2.30268139291934e-57,1.0586103723826,"7"
"ITPRIP","ITPRIP",2.73778222498279e-61,8.47535243387922e-57,0.786837551866082,"7"
"ALPK3","ALPK3",7.50369340224225e-61,2.32291836653213e-56,0.822873467161083,"7"
"SASH13","SASH1",2.26986685487731e-60,7.02682682264369e-56,0.931378842650697,"7"
"TGFBR21","TGFBR2",4.65717165119517e-60,1.44172062806049e-55,0.935694004413199,"7"
"ZNF420","ZNF420",1.30464849337085e-59,4.03880034092815e-55,0.870380171371533,"7"
"FOXP12","FOXP1",1.39545864798533e-59,4.31992133656818e-55,0.711317000424794,"7"
"ELK4","ELK4",1.40435469559193e-59,4.34746083114394e-55,0.821306744781075,"7"
"PXN2","PXN",1.79077289308143e-58,5.54369564511219e-54,0.772755976451179,"7"
"PRPSAP1","PRPSAP1",2.1677946049751e-58,6.71084175862143e-54,0.943908812214164,"7"
"GRB101","GRB10",2.49676036287085e-58,7.72922105533928e-54,0.807959797600732,"7"
"HIF1A1","HIF1A",6.10995872127717e-58,1.89145992134577e-53,0.986818131666377,"7"
"LRRFIP13","LRRFIP1",1.43975270507876e-57,4.4570424491123e-53,0.919860245267467,"7"
"CDC42SE22","CDC42SE2",2.68065363477411e-57,8.29849945717022e-53,0.973529901198315,"7"
"OAF2","OAF",2.7221717131029e-57,8.42702697225265e-53,0.787074231670523,"7"
"FCHSD22","FCHSD2",3.03595018924696e-57,9.39839100085182e-53,0.684598977640471,"7"
"SPTBN12","SPTBN1",4.35566263292804e-57,1.34838248127553e-52,0.578179151552074,"7"
"SPATA6L1","SPATA6L",5.00814669229285e-57,1.5503719715331e-52,0.831216497295134,"7"
"FMNL31","FMNL3",1.12629343016084e-56,3.4866665717489e-52,0.760690294459634,"7"
"SLC25A25","SLC25A25",2.78696691711803e-56,8.62761348532227e-52,0.946465612525795,"7"
"ARID4B","ARID4B",1.21647996298104e-55,3.76585702140042e-51,0.755532000997102,"7"
"MMP161","MMP16",1.64986529468726e-55,5.10748799276334e-51,0.788433640022565,"7"
"GAS73","GAS7",2.57976788261301e-55,7.98618743420511e-51,0.740296100075786,"7"
"ARHGAP292","ARHGAP29",9.9561720507147e-55,3.08213218173975e-50,0.908992951972256,"7"
"MYO101","MYO10",6.41046422594266e-54,1.98448741042507e-49,0.804179347302168,"7"
"LINC015151","LINC01515",7.02679920871352e-54,2.17528623104145e-49,0.953394921467746,"7"
"NARF","NARF",1.44889225927665e-53,4.48533576704271e-49,0.886736990568086,"7"
