"","gene","p_val","p_val_adj","avg_log2FC","cluster"
"DOCK91","DOCK9",1.04777422613304e-144,3.24359467184006e-140,1.33160856711007,"7"
"COLEC121","COLEC12",9.2382404804951e-143,2.85988210554687e-138,1.3963145831955,"7"
"TC2N2","TC2N",1.20456477235133e-142,3.72897116576802e-138,1.72994590424762,"7"
"FAM155A","FAM155A",1.4634551965645e-141,4.53041825200471e-137,1.56622882093121,"7"
"C22orf342","C22orf34",1.79366927299199e-139,5.55266196840131e-135,1.27405576303116,"7"
"TPM42","TPM4",3.86640863130272e-135,1.19692411999238e-130,1.33530053202433,"7"
"PIEZO11","PIEZO1",1.64205939116539e-134,5.08332325723071e-130,1.41431705923526,"7"
"FAM102A1","FAM102A",4.43355304104423e-134,1.37249501491606e-129,1.29605115176838,"7"
"NFASC","NFASC",3.36491193943905e-133,1.04167578909215e-128,0.913239377683279,"7"
"LINC01117","LINC01117",5.14053547167759e-133,1.59135556596723e-128,1.03033501452725,"7"
"KIAA0513","KIAA0513",3.84128850564986e-132,1.18914768269403e-127,0.98968734342121,"7"
"RNF152","RNF152",6.88707065056306e-132,2.1320304612948e-127,1.17742796470777,"7"
"MAP3K11","MAP3K1",5.61117232642292e-130,1.73705061709074e-125,1.44965361736195,"7"
"TLL12","TLL1",2.7809874781523e-128,8.60910293611609e-124,1.43721589415206,"7"
"PDE1A1","PDE1A",5.05835534919513e-127,1.56591506545034e-122,1.90210610915493,"7"
"ZFPM2-AS1","ZFPM2-AS1",2.03610420816489e-126,6.30316779721606e-122,1.30331485852946,"7"
"RADIL1","RADIL",4.56422312741739e-126,1.4129465535546e-121,1.51566631850409,"7"
"PTPRB1","PTPRB",1.11028152554788e-125,3.43709851863857e-121,0.943944801725517,"7"
"SEMA4A","SEMA4A",2.18355303823046e-125,6.75962514045003e-121,1.1988264777315,"7"
"TANC12","TANC1",2.33565551079651e-125,7.23048876477277e-121,1.32259957479583,"7"
"CCDC102B","CCDC102B",1.73095294063944e-124,5.3585110183375e-120,1.31143960958805,"7"
"JMJD1C1","JMJD1C",9.89965609875179e-124,3.06463653849059e-119,0.956492032895221,"7"
"ADCY41","ADCY4",6.73611494706588e-123,2.08529910416319e-118,0.817849779881936,"7"
"FARP11","FARP1",7.35807552053113e-123,2.27783943889082e-118,1.23103796641497,"7"
"PELI2","PELI2",1.2081015313248e-122,3.73991991052219e-118,1.46801960196379,"7"
"BAIAP21","BAIAP2",1.33873838458251e-121,4.14433241715207e-117,1.30417290805554,"7"
"EPHB4","EPHB4",3.00001159438573e-121,9.2871358927399e-117,0.977677576318778,"7"
"GNB12","GNB1",7.93654702421311e-120,2.45691686228565e-115,1.09769777514167,"7"
"SHC2","SHC2",1.1927848647213e-119,3.69250410571773e-115,0.9583225377266,"7"
"AL589693.1","AL589693.1",2.66163199407204e-118,8.23961416404881e-114,1.4532106844243,"7"
"CASC15","CASC15",5.59393453282922e-117,1.73171431332794e-112,1.48484855215084,"7"
"PRKD21","PRKD2",9.63905954780217e-117,2.98396366421312e-112,1.32335712104844,"7"
"CEP85L","CEP85L",4.80848917450738e-116,1.48856399375225e-111,1.42252244378179,"7"
"SFXN5","SFXN5",9.10751068768449e-116,2.81941208358649e-111,1.35965373157576,"7"
"PLXNA22","PLXNA2",5.54847646227418e-115,1.71764185842622e-110,1.33036549360399,"7"
"IL7","IL7",2.07027296029599e-114,6.40894400318831e-110,1.07910487070618,"7"
"BCL2L111","BCL2L11",3.17125830184038e-113,9.81726432500725e-109,1.11850730398045,"7"
"ZNF4233","ZNF423",3.1903476260501e-113,9.8763591459633e-109,1.31495319572473,"7"
"BMP2K1","BMP2K",8.14159193886053e-113,2.52039261651306e-108,1.18994290698269,"7"
"DOCK61","DOCK6",2.83695583985721e-112,8.78236419344595e-108,1.31076693030486,"7"
"EXOC61","EXOC6",1.04960122468231e-111,3.24925051124902e-107,1.28379771855895,"7"
"CNTNAP3B2","CNTNAP3B",2.89131750446051e-111,8.95065159855841e-107,1.03611997906571,"7"
"LIMK21","LIMK2",3.01954723858213e-111,9.3476123864787e-107,1.37080740150892,"7"
"NFAT51","NFAT5",6.58887341432786e-111,2.03971754287347e-106,1.04869758551795,"7"
"YES11","YES1",1.4223915316011e-110,4.40329746437753e-106,1.36026985591884,"7"
"STK32B1","STK32B",3.0612410121235e-110,9.47668380123071e-106,1.48313506550137,"7"
"GALNT1","GALNT1",6.07474880845447e-110,1.88055998863325e-105,1.35316649442016,"7"
"ADAM10","ADAM10",2.03823648841475e-108,6.30976869718555e-104,1.27832584334092,"7"
"NR6A1","NR6A1",4.03851743064417e-108,1.25020384100452e-103,1.19011013785676,"7"
"SEPTIN92","SEPTIN9",7.66087820055614e-108,2.37157806454616e-103,1.32731970719899,"7"
"TMEM44","TMEM44",2.52959049519696e-106,7.83085329598122e-102,0.817957665268863,"7"
"YBX31","YBX3",1.25478533768219e-104,3.88443896986276e-100,1.22820842652669,"7"
"GNAS","GNAS",1.82081970923706e-103,5.63671157388517e-99,1.29937240534308,"7"
"SPSB12","SPSB1",4.2657099391446e-103,1.32053582586099e-98,1.44447865553495,"7"
"CD91","CD9",6.03943066196933e-103,1.86962655002584e-98,1.15827124685972,"7"
"PRR5L","PRR5L",9.85224332504592e-103,3.04995896613446e-98,1.38188130197798,"7"
"PACSIN2","PACSIN2",7.07441887641402e-102,2.19002785157149e-97,1.2677448921586,"7"
"SNTB2","SNTB2",7.72888558173692e-102,2.3926311095383e-97,1.34102225976898,"7"
"FBXL73","FBXL7",5.48830496677417e-101,1.69901456856428e-96,1.01525533286101,"7"
"PEAK11","PEAK1",1.53353864829453e-100,4.74737559352537e-96,1.14185894397793,"7"
"LRP52","LRP5",3.26452186181727e-100,1.01059803276277e-95,1.26247304957215,"7"
"RAPGEF42","RAPGEF4",5.36918761670476e-99,1.66213941050329e-94,1.38737675362816,"7"
"ITPKB1","ITPKB",1.13276943488575e-97,3.50671433957583e-93,1.23276956478519,"7"
"TNFRSF10D","TNFRSF10D",2.01593357186168e-97,6.24072555841221e-93,0.907202695251217,"7"
"IGFBP71","IGFBP7",7.23063344157315e-97,2.2383871945078e-92,1.16429595881352,"7"
"CNTNAP3","CNTNAP3",5.74334789123291e-96,1.77796820668897e-91,0.896989238921836,"7"
"PECAM12","PECAM1",7.4086604617146e-94,2.29349901913299e-89,0.858525235911433,"7"
"SH3RF33","SH3RF3",1.03876190998969e-91,3.21569524475508e-87,1.29598957432195,"7"
"MIR4435-2HG1","MIR4435-2HG",4.75108540782682e-91,1.47079350970095e-86,1.04268592039338,"7"
"REEP11","REEP1",9.38172862126361e-91,2.90430172928458e-86,1.06561658512353,"7"
"KLHL3","KLHL3",5.10199968644408e-89,1.57942604293249e-84,0.956214774344955,"7"
"SLC38A21","SLC38A2",7.39347065553544e-89,2.28879671083411e-84,1.03362880249303,"7"
"ARHGAP27","ARHGAP27",9.1314052933938e-89,2.82680913667592e-84,0.988379002885038,"7"
"TPM32","TPM3",1.30020822125923e-88,4.0250545905522e-84,1.07033334128163,"7"
"PRKCE1","PRKCE",1.637907353878e-88,5.07046979540012e-84,0.976584931579222,"7"
"LUZP11","LUZP1",2.84825985310717e-88,8.81735802726387e-84,1.14949186490593,"7"
"WARS1","WARS",4.02683378489465e-88,1.24658693478984e-83,1.16727756713898,"7"
"FLI12","FLI1",1.92584384898178e-87,5.9618348032929e-83,0.968183726624414,"7"
"INPP4B","INPP4B",5.70949412814184e-87,1.76748809724887e-82,1.00794393442022,"7"
"PPM1F","PPM1F",1.96369674771837e-86,6.07901602191177e-82,0.90347962955015,"7"
"THSD7A1","THSD7A",3.35196527099328e-86,1.03766788894139e-81,1.02962536518446,"7"
"SSBP3","SSBP3",1.76517195797016e-85,5.46444283028823e-81,1.34741403974023,"7"
"DPYSL32","DPYSL3",4.90464835446487e-85,1.51833199109169e-80,1.13442967998307,"7"
"DDX3Y1","DDX3Y",5.38553051258889e-85,1.66719868078214e-80,1.14420485537403,"7"
"HDGFL31","HDGFL3",6.78701798801863e-84,2.10105715855093e-79,0.915005545657332,"7"
"RNF144A1","RNF144A",2.6727640233134e-83,8.27407558697128e-79,0.988843498740411,"7"
"LMBR11","LMBR1",4.19134394747628e-83,1.29751434582023e-78,1.18498940618107,"7"
"GLIS32","GLIS3",1.52855499017133e-82,4.7319476830734e-78,0.980816956287965,"7"
"AFDN2","AFDN",2.54099219503731e-82,7.86614953817701e-78,1.00397567013938,"7"
"ATP11A2","ATP11A",3.29773101840494e-82,1.02087859136762e-77,1.17953503420753,"7"
"CYTOR1","CYTOR",4.44297336512435e-82,1.37541126464154e-77,1.16145375224989,"7"
"FAM171A11","FAM171A1",1.51663158575984e-80,4.69503640003673e-76,1.0225708165037,"7"
"RGS31","RGS3",1.85613226399223e-79,5.74602864964075e-75,0.894085027483149,"7"
"HMCN11","HMCN1",3.19532774159966e-79,9.89177608967006e-75,0.732941562152165,"7"
"KIAA1324L","KIAA1324L",2.9501931707167e-78,9.13291299858769e-74,1.04236808103935,"7"
"ARHGAP232","ARHGAP23",4.25942587464656e-78,1.31859046801434e-73,1.18493209232829,"7"
"ITGA5","ITGA5",1.35714970740578e-77,4.20132834921608e-73,0.873403070890776,"7"
"EFNA51","EFNA5",1.92148448560372e-77,5.94833952208344e-73,1.0597861003949,"7"
"FXYD6","FXYD6",6.5732795469131e-77,2.03489014933789e-72,0.762102884081283,"7"
"PXDC1","PXDC1",1.05522536660902e-76,3.26666116741154e-72,1.13628120246588,"7"
"MGAT51","MGAT5",1.74035834155251e-76,5.38762731794412e-72,1.06904146182644,"7"
"PLSCR4","PLSCR4",2.61579922821393e-76,8.09772967078185e-72,1.36654854761846,"7"
"TTYH31","TTYH3",4.67858521995143e-76,1.44834962654036e-71,0.793799854891148,"7"
"PTPN142","PTPN14",5.97275329618421e-76,1.84898523789975e-71,1.20619511085428,"7"
"PCSK62","PCSK6",4.27280542291607e-75,1.32273237477213e-70,0.904021101215536,"7"
"RIN31","RIN3",4.87795598211987e-75,1.51006883338485e-70,1.0743249133676,"7"
"FGD53","FGD5",6.75689799034022e-75,2.09173291086962e-70,0.870029957722672,"7"
"LRMDA3","LRMDA",2.3322776882864e-74,7.22003203962822e-70,0.638237771477698,"7"
"MRC11","MRC1",3.03799659308799e-74,9.40472605322249e-70,0.861566960684277,"7"
"GAK","GAK",2.0403914571505e-73,6.31643983390081e-69,1.19929550072,"7"
"ZFPM23","ZFPM2",7.07598672558194e-73,2.1905132106384e-68,0.687954340031865,"7"
"GFOD21","GFOD2",9.39375497231162e-73,2.90802472677851e-68,0.949660071210335,"7"
"DOCK81","DOCK8",3.06116298751473e-71,9.47644226044936e-67,0.981853133430134,"7"
"USP31","USP31",2.2344723718144e-70,6.91725612142584e-66,1.10711818941628,"7"
"FLNB1","FLNB",3.58593171568161e-70,1.11009688122356e-65,1.15028429150671,"7"
"MYH91","MYH9",4.82763754058071e-69,1.49449175343757e-64,0.887263909286594,"7"
"FLRT23","FLRT2",6.76915578837855e-69,2.09552755740835e-64,0.859856859983734,"7"
"SH3BP2","SH3BP2",8.45905338801615e-69,2.61866915732816e-64,0.831280652303199,"7"
"ANKDD1A1","ANKDD1A",1.02666545496642e-68,3.17824824893953e-64,1.17413761978463,"7"
"ARL151","ARL15",1.26306313241399e-68,3.91006453901398e-64,0.648864271643901,"7"
"TCF42","TCF4",1.38354380585379e-68,4.28303655978159e-64,0.873157139515396,"7"
"ETV62","ETV6",3.33915145432251e-68,1.03370111571462e-63,0.944822151356583,"7"
"MYO1D3","MYO1D",6.95610179642612e-68,2.15340043311963e-63,0.914706954336125,"7"
"IPO11","IPO11",7.70185258081426e-67,2.38426250344267e-62,1.04012135412807,"7"
"TRMT9B1","TRMT9B",3.44880280439374e-66,1.06764588415617e-61,0.968592681740142,"7"
"NFATC2","NFATC2",2.71852411650733e-65,8.41573510747173e-61,1.17315527342744,"7"
"F8","F8",5.17048110760162e-65,1.60062583648023e-60,0.77728718915801,"7"
"MIR222HG","MIR222HG",1.37840625913014e-64,4.26713225638918e-60,0.879359808641202,"7"
"SH3GL1","SH3GL1",2.48756700380037e-64,7.70076117366479e-60,1.00742012995608,"7"
"ARHGAP262","ARHGAP26",6.76646514460581e-64,2.09469461481562e-59,1.00456286848099,"7"
"CERS61","CERS6",8.93757734179715e-64,2.76680581770014e-59,0.973198924909582,"7"
"CMIP2","CMIP",1.13416555913015e-63,3.51103632139922e-59,0.82155904018982,"7"
"ZSWIM61","ZSWIM6",1.74961822061079e-63,5.41629312554482e-59,0.858111831289595,"7"
"GNG12-AS1","GNG12-AS1",2.27460188012772e-63,7.04148504031138e-59,1.19252416318497,"7"
"TIMP33","TIMP3",4.35328965392709e-63,1.34764787816621e-58,1.35567000072177,"7"
"LRCH11","LRCH1",1.50395510265324e-62,4.65579381128364e-58,1.05934886679388,"7"
"DNMBP2","DNMBP",2.93896293049569e-62,9.09814754393551e-58,0.999883355162058,"7"
"ITPRIP","ITPRIP",6.5862099792946e-61,2.03889302329023e-56,0.784401170449988,"7"
"TGFBR21","TGFBR2",1.49684732222102e-60,4.63379025539962e-56,0.941365383250142,"7"
"ALPK3","ALPK3",2.31055862303374e-60,7.15279632932555e-56,0.814449913532043,"7"
"SASH13","SASH1",3.68224899925191e-60,1.13991382269841e-55,0.919773773410511,"7"
"ELK4","ELK4",6.27572024182418e-60,1.94277471526151e-55,0.81873347646372,"7"
"ZNF420","ZNF420",3.18491537993961e-59,9.85954254167905e-55,0.867854543565749,"7"
"FOXP12","FOXP1",6.57399081119395e-59,2.03511033542131e-54,0.70702238983193,"7"
"PXN2","PXN",1.05956907556236e-58,3.28010798721839e-54,0.773891874552651,"7"
"PRPSAP1","PRPSAP1",1.17297999772872e-58,3.6311941789688e-54,0.943150267969242,"7"
"CDC42SE22","CDC42SE2",6.01344234000738e-58,1.86158134519609e-53,0.975372902408691,"7"
"LRRFIP13","LRRFIP1",7.50046529537383e-58,2.32191904148888e-53,0.918752576129391,"7"
"GRB101","GRB10",8.17526164845866e-58,2.53081574851335e-53,0.806156922893629,"7"
"OAF2","OAF",1.40561356734686e-57,4.35135792043567e-53,0.786624641041661,"7"
"SPATA6L1","SPATA6L",2.11034164047625e-57,6.53298461642231e-53,0.833671374705,"7"
"HIF1A1","HIF1A",2.42595128269136e-57,7.51001738582764e-53,0.982978957747548,"7"
"FMNL31","FMNL3",3.45969897503988e-57,1.07101901170309e-52,0.764772773000211,"7"
"FCHSD22","FCHSD2",5.21729411581793e-57,1.61511773943376e-52,0.68235395218871,"7"
"SLC25A25","SLC25A25",1.49456736781002e-56,4.62673220052947e-52,0.94566045731224,"7"
"MMP161","MMP16",5.32632952142828e-56,1.64887182994855e-51,0.791909382248257,"7"
"SPTBN12","SPTBN1",6.16635562554766e-56,1.90891871100079e-51,0.57247971456352,"7"
"GAS73","GAS7",8.89107807915893e-56,2.75241104096523e-51,0.7403161724011,"7"
"ARID4B","ARID4B",4.76367450572197e-55,1.47469071673635e-50,0.749055235199887,"7"
"LINC015151","LINC01515",1.21169415139339e-54,3.75104158446851e-50,0.953830391074395,"7"
"MYO101","MYO10",2.73211186132988e-54,8.45779868911892e-50,0.805303548546058,"7"
"ARHGAP292","ARHGAP29",2.7780567693156e-54,8.60003034077031e-50,0.904197664000416,"7"
"TEAD41","TEAD4",5.17362765096637e-54,1.60159991190966e-49,0.82320421921498,"7"
