"","gene","p_val","p_val_adj","avg_log2FC","cluster"
"PLCB4","PLCB4",3.1711593646312e-284,9.8169580450888e-280,1.70456052818041,"5"
"THSD7A","THSD7A",3.28024172839256e-283,1.01546443185849e-278,1.7754083866443,"5"
"ADAMTS18","ADAMTS18",6.56122098528662e-282,2.03115718041518e-277,2.12284000024229,"5"
"MYO5C","MYO5C",1.98526363032325e-275,6.14578062039169e-271,1.33041975752464,"5"
"HMCN1","HMCN1",3.42168740561695e-274,1.05925177015684e-269,2.0928849150472,"5"
"DOCK41","DOCK4",1.51938885020681e-272,4.70357206358522e-268,1.28525668442912,"5"
"ARHGAP29","ARHGAP29",8.11468146578794e-271,2.51206194136397e-266,1.61590877756339,"5"
"ANKRD29","ANKRD29",8.27684206231903e-266,2.5622619972321e-261,1.27389305278899,"5"
"ADAMTS9","ADAMTS9",5.29782521801915e-265,1.64004775274219e-260,1.94704368395176,"5"
"FGD51","FGD5",5.20792433286495e-263,1.612217135725e-258,1.30393260612342,"5"
"MEOX21","MEOX2",1.23145112025281e-255,3.81220323296661e-251,1.56463030703369,"5"
"TMCC3","TMCC3",6.68207674667941e-250,2.06857049846955e-245,1.40336529444723,"5"
"AC090630.1","AC090630.1",8.23516613038144e-248,2.54936037898218e-243,1.13950057737928,"5"
"RAPGEF5","RAPGEF5",8.25859433114519e-248,2.55661304709262e-243,1.51105999567229,"5"
"DOCK9","DOCK9",2.03947976351997e-238,6.31361750392877e-234,1.32808577281394,"5"
"ZNF385D1","ZNF385D",1.15632793286258e-236,3.57964438176268e-232,1.77194822622968,"5"
"ARAP3","ARAP3",2.15061874410191e-234,6.65767044611628e-230,1.02921590884646,"5"
"TSPAN18","TSPAN18",6.82500266277089e-234,2.11281607431398e-229,1.1800610436918,"5"
"FGD4","FGD4",1.3399677597752e-232,4.14813819393608e-228,1.3657822353119,"5"
"ACTN41","ACTN4",3.8822201528611e-231,1.20181889272121e-226,1.43215604858273,"5"
"CTNND11","CTNND1",2.36037689781836e-230,7.3070187625763e-226,1.16493804778411,"5"
"EPB41L4A","EPB41L4A",7.13611984153081e-228,2.20912861934269e-223,1.46467468826633,"5"
"FLNB","FLNB",1.06350982415893e-227,3.2923073626488e-223,1.53891244862938,"5"
"TMEM255B","TMEM255B",3.24285798691427e-227,1.00389154700905e-222,1.00384587509415,"5"
"PITPNM2","PITPNM2",4.0356285841442e-226,1.24930954079352e-221,1.34855757110695,"5"
"PPP1R13B","PPP1R13B",3.50459765622487e-225,1.08491829643753e-220,1.40793215202563,"5"
"ITGA1","ITGA1",1.21428908149671e-224,3.75907470958935e-220,1.61474645801362,"5"
"EPHA4","EPHA4",2.67132218054608e-224,8.2696120743165e-220,1.25237343208921,"5"
"TMTC1","TMTC1",1.44481142998601e-223,4.47270274380769e-219,1.98947721691893,"5"
"ABCB1","ABCB1",4.17326463262812e-223,1.29191753232269e-218,1.39012926168979,"5"
"PRKCH1","PRKCH",4.73514219903391e-223,1.46585797055493e-218,0.995154038875092,"5"
"CD361","CD36",7.39401648230326e-223,2.28896568242662e-218,1.38349347731675,"5"
"RAPGEF1","RAPGEF1",7.55117161962373e-223,2.33761619828692e-218,1.59902331579831,"5"
"GALNT15","GALNT15",6.39519202048951e-222,1.97975959378294e-217,1.18981387791319,"5"
"TSPAN9","TSPAN9",6.02602038035699e-219,1.86547512914711e-214,1.33831964014663,"5"
"GRB10","GRB10",2.7655251330303e-215,8.56123615432191e-211,1.74270656421744,"5"
"TPST11","TPST1",1.05392422874865e-212,3.2626332349372e-208,1.57135392028676,"5"
"LRCH1","LRCH1",1.62798637353258e-203,5.0397574165448e-199,1.36238369243383,"5"
"FRY","FRY",2.87102498801291e-203,8.88783205539157e-199,1.30241849926734,"5"
"PDE9A","PDE9A",4.55861026009463e-203,1.4112089782175e-198,1.11118455502243,"5"
"TACC1","TACC1",1.02776282694815e-202,3.18164538338338e-198,1.18490717243788,"5"
"CNTNAP3B1","CNTNAP3B",1.13227295779423e-200,3.50517739544361e-196,1.29101113778088,"5"
"LMCD1","LMCD1",1.61656411600139e-197,5.00439753390549e-193,1.40466935016081,"5"
"ELK3","ELK3",7.13930501931832e-197,2.21011465483037e-192,1.0237946225696,"5"
"SWAP70","SWAP70",8.44652282974185e-195,2.61479007240318e-190,1.3366077733189,"5"
"SEMA6A","SEMA6A",1.45569216651186e-192,4.50638623987076e-188,1.15605422131485,"5"
"FRMD3","FRMD3",1.11578259323234e-191,3.45412817386936e-187,1.32484131473972,"5"
"UTRN","UTRN",3.00359018831011e-191,9.2982141459516e-187,0.851968827725268,"5"
"NXN","NXN",9.84265621201391e-186,3.04699108355315e-181,1.1153764331929,"5"
"GNAQ1","GNAQ",2.77863705260684e-184,8.60182672375498e-180,1.01833995593197,"5"
"ICA1","ICA1",4.65573878971844e-184,1.44127705713314e-179,1.09404553265866,"5"
"FRYL","FRYL",1.51616384650971e-183,4.69358841964012e-179,1.11822909766969,"5"
"BMPR2","BMPR2",2.6187497970422e-183,8.10686374670355e-179,1.18433004328926,"5"
"NTN4","NTN4",4.20491650735581e-180,1.30171600318214e-175,1.38430049809485,"5"
"SASH11","SASH1",3.45615010309108e-178,1.06992038741391e-173,1.00777863308734,"5"
"ARL15","ARL15",9.32036375388694e-178,2.88530500729078e-173,1.10117703403379,"5"
"CDK17","CDK17",1.93205736669958e-177,5.98106999009189e-173,1.19008812152823,"5"
"FGF12","FGF12",4.26748616096102e-176,1.3210856908487e-171,1.18610816375203,"5"
"STOX2","STOX2",3.83532807404857e-175,1.18730251188322e-170,1.10545669060151,"5"
"RASGRP3","RASGRP3",1.55801749178593e-173,4.8231547493217e-169,1.02263643980008,"5"
"AL589693.1","AL589693.1",3.49699903637299e-173,1.08256599168999e-168,1.68232661203623,"5"
"AKT31","AKT3",1.5972526202275e-172,4.94461493643828e-168,0.991950765831643,"5"
"TNFRSF1B1","TNFRSF1B",1.79309694421508e-171,5.55089021020664e-167,1.04710391037361,"5"
"APP","APP",5.60349255131412e-170,1.73467318911031e-165,1.10120865604511,"5"
"PRKD2","PRKD2",1.02272065934143e-166,3.16603634512326e-162,1.18700911921431,"5"
"NEDD91","NEDD9",2.753181110441e-164,8.5230227635922e-160,1.21543850212636,"5"
"ITPKB","ITPKB",1.02112594623745e-162,3.16109959176726e-158,1.27251155524544,"5"
"CHN1","CHN1",2.81304709202084e-161,8.70834988276892e-157,1.07489555785628,"5"
"XAF11","XAF1",4.61046379635565e-161,1.42726127743782e-156,1.22856966875511,"5"
"ASAP11","ASAP1",2.75746544363028e-159,8.53628577384627e-155,0.878764488310539,"5"
"EVA1C1","EVA1C",8.34919308818561e-159,2.58465970430962e-154,1.22721175988263,"5"
"IGFBP7","IGFBP7",2.36586092359112e-158,7.32399566116103e-154,1.43168150873825,"5"
"PDLIM11","PDLIM1",8.44073605306071e-155,2.612998659946e-150,1.4276092695965,"5"
"HSPG21","HSPG2",5.67746459404926e-152,1.75757271437983e-147,1.10185268134196,"5"
"ETS2","ETS2",1.31423241643447e-151,4.06846929155617e-147,1.08498061172688,"5"
"ATP8B1","ATP8B1",2.29323725667636e-151,7.099174575493e-147,1.28092168590338,"5"
"C22orf341","C22orf34",3.0298833265699e-150,9.37960981406245e-146,0.973114995454967,"5"
"TBCD","TBCD",4.53967752480525e-150,1.40534797135396e-145,1.17741600315726,"5"
"PRAG11","PRAG1",5.80511327360322e-150,1.79708891610935e-145,1.40073573490599,"5"
"CTNNBIP1","CTNNBIP1",1.02067843554286e-149,3.15971423291002e-145,1.25849778053354,"5"
"APOLD1","APOLD1",3.53052663130842e-149,1.09294512925415e-144,1.0175562806883,"5"
"RAPGEF2","RAPGEF2",3.03168598831038e-148,9.38519031401244e-144,1.12985551739935,"5"
"CADPS21","CADPS2",8.50394134197424e-148,2.63256512123497e-143,1.07117493210761,"5"
"CPNE81","CPNE8",1.50296176300208e-146,4.65271872972554e-142,1.11477949158572,"5"
"PTK2","PTK2",1.87092591845843e-145,5.79182536577175e-141,0.784820464331085,"5"
"TUSC3","TUSC3",6.79274768926281e-145,2.10283090216509e-140,1.08980904756355,"5"
"SH3BGRL2","SH3BGRL2",8.33520400881394e-145,2.58032910500853e-140,1.26592279476535,"5"
"F8","F8",5.37125020886582e-141,1.66277792715859e-136,0.980197640595967,"5"
"ABHD6","ABHD6",2.84942738676814e-140,8.82097236121813e-136,1.26209642821511,"5"
"RGS3","RGS3",5.12322321092215e-138,1.58599620940517e-133,0.89749618310073,"5"
"AC008050.1","AC008050.1",3.71737185984408e-137,1.15078680665193e-132,1.25390298858454,"5"
"DOCK1","DOCK1",4.6508253416467e-135,1.43975600101357e-130,0.889393049723958,"5"
"SLC44A21","SLC44A2",7.71063529772986e-135,2.38698136911823e-130,1.11910440617368,"5"
"SCARB11","SCARB1",1.95595255632347e-134,6.05504232861057e-130,1.5634971836029,"5"
"STK101","STK10",1.0042638482816e-133,3.10889959512535e-129,1.0441704341233,"5"
"NRP12","NRP1",6.38474529501308e-133,1.9765256009772e-128,0.813828033568794,"5"
"PCAT11","PCAT1",1.27569778301204e-132,3.94917762687038e-128,1.23012943512693,"5"
"PLXNA21","PLXNA2",1.39735789316336e-128,4.3258008298658e-124,1.12979842151008,"5"
"RBMS2","RBMS2",1.51110310984518e-127,4.67792189714771e-123,0.971287652588872,"5"
"FBXL71","FBXL7",2.99744942307545e-126,9.27920417901467e-122,0.76955535192292,"5"
"CD341","CD34",8.82220768471971e-126,2.73109083295868e-121,1.01939846002218,"5"
"NUAK1","NUAK1",1.06320991694955e-124,3.29137893990072e-120,1.4341413865154,"5"
"NRG2","NRG2",1.82141718644847e-123,5.63856118408853e-119,1.30098282411146,"5"
"MSN","MSN",5.12883007271266e-123,1.58773192560966e-118,1.14912424426024,"5"
"WNK1","WNK1",1.10338542689101e-122,3.4157502660265e-118,0.98363038800281,"5"
"TANC11","TANC1",2.43943366175067e-121,7.55175478668155e-117,0.981476557721949,"5"
"OSBPL101","OSBPL10",1.98107814460861e-120,6.13282361226487e-116,1.06984006033823,"5"
"EXOC6","EXOC6",9.21903090184972e-119,2.85393539628562e-114,1.25904309921866,"5"
"PML","PML",2.73728284797328e-118,8.47380651247088e-114,1.01308743640354,"5"
"FMNL3","FMNL3",1.1335516089365e-117,3.50913571578471e-113,0.87327104742472,"5"
"SPTLC21","SPTLC2",8.23022443187465e-117,2.54783057737543e-112,1.20055541272856,"5"
"HIP1","HIP1",1.23650537088483e-114,3.82784967664816e-110,0.931910844188303,"5"
"LIFR1","LIFR",1.67479001072495e-111,5.18464743620122e-107,1.37346512921008,"5"
"DLEU21","DLEU2",2.00881266432528e-111,6.21868136495176e-107,0.801460764066652,"5"
"EHD41","EHD4",1.95104529107011e-110,6.03985090756573e-106,1.03347123586576,"5"
"RPS6KA2","RPS6KA2",2.11507229200618e-110,6.54762929436353e-106,0.890195586950733,"5"
"SHE","SHE",7.72725461981227e-110,2.39212621265528e-105,0.835783577776558,"5"
"ETV61","ETV6",9.11505233369114e-109,2.82174675094077e-104,0.903135211347385,"5"
"RNF144A","RNF144A",1.27967198048524e-108,3.96148054998815e-104,0.997194941254385,"5"
"HDAC91","HDAC9",2.09568589693949e-108,6.48761483115558e-104,1.2993974937744,"5"
"SYNPO","SYNPO",6.86371251430964e-108,2.12479948305484e-103,0.956581504941713,"5"
"DENND3","DENND3",8.67349517742819e-108,2.68505390207644e-103,0.892121832261055,"5"
"NDST1","NDST1",1.09949539117804e-107,3.40370788246987e-103,1.08686856911082,"5"
"PXN","PXN",1.10300275994896e-107,3.414565643974e-103,0.944546654280382,"5"
"IL3RA","IL3RA",2.93649632138524e-107,9.0905116621123e-103,0.990054350654649,"5"
"PLCG21","PLCG2",1.00500802116402e-106,3.11120333111744e-102,0.662922315213727,"5"
"ADARB1","ADARB1",4.09755697311018e-106,1.26848071216572e-101,0.94602639033821,"5"
"NECTIN2","NECTIN2",2.1096531542045e-104,6.53085326947087e-100,1.07255720250442,"5"
"EFNB21","EFNB2",1.59149285938278e-102,4.92678444479126e-98,0.994484277431544,"5"
"ABCG1","ABCG1",1.28489701925163e-101,3.97765570249726e-97,0.809428280251672,"5"
"HECW2","HECW2",5.04471485540979e-101,1.56169237778921e-96,1.01188880458545,"5"
"NOTCH1","NOTCH1",5.64498351920301e-101,1.74751754803968e-96,0.882245858523867,"5"
"WARS","WARS",2.20819856580851e-99,6.8359203001734e-95,1.08047173776873,"5"
"TGFBR2","TGFBR2",3.37667934989808e-97,1.04531862634795e-92,1.08093292679677,"5"
"MGLL","MGLL",6.06131424707922e-96,1.87640105146831e-91,1.22468415067671,"5"
"ZHX31","ZHX3",3.30680574650892e-95,1.02368785494677e-90,1.06165852424148,"5"
"CLIC41","CLIC4",6.83657408032349e-95,2.11639823804574e-90,0.99183048340398,"5"
"PALM2-AKAP21","PALM2-AKAP2",1.47253646241154e-94,4.55853112668739e-90,0.949726110190348,"5"
"COL15A11","COL15A1",2.69732164300836e-94,8.35009861026097e-90,0.70006891396026,"5"
"ADAMTS1","ADAMTS1",5.12961568517631e-92,1.58797512766003e-87,1.09669635995067,"5"
"FCHSD21","FCHSD2",1.06703054907029e-91,3.30320647075688e-87,0.786613645149631,"5"
"C1orf211","C1orf21",1.75308119135033e-91,5.42701344406321e-87,1.0057326399465,"5"
"SNRK","SNRK",2.50134363373959e-91,7.74340948696764e-87,0.99345959342159,"5"
"LDLRAD41","LDLRAD4",5.51131301909283e-91,1.70613717132057e-86,0.675636905231906,"5"
"KDR1","KDR",1.56200785603684e-90,4.83550771993323e-86,0.966657448522863,"5"
"UACA","UACA",1.57716164399006e-90,4.88241930130004e-86,0.98523837350921,"5"
"CMTM8","CMTM8",1.76451471121205e-89,5.46240819149914e-85,0.987807302836985,"5"
"KIAA1671","KIAA1671",2.12535916206934e-89,6.57947435801805e-85,0.827595479789655,"5"
"GALNT181","GALNT18",1.22838267626196e-88,3.80270425090416e-84,0.791175298607719,"5"
"DAB2IP","DAB2IP",1.95872424424674e-88,6.06362264291463e-84,0.944128941557004,"5"
"PICALM1","PICALM",7.87627157110302e-88,2.43825739026636e-83,0.769017870953725,"5"
"LRMDA2","LRMDA",3.35129633016591e-87,1.03746080492946e-82,0.541200260529372,"5"
"MCU","MCU",1.06972850895988e-86,3.3115585451871e-82,0.972932623712582,"5"
"APOL3","APOL3",1.61791650071925e-86,5.00858411127659e-82,0.782873143580199,"5"
"CEP112","CEP112",1.7350283100209e-86,5.37112713933169e-82,0.841024250935415,"5"
"APBB21","APBB2",1.29903050545526e-84,4.02140873573784e-80,0.603333985465286,"5"
"STOM","STOM",1.29087121870307e-83,3.99615003173909e-79,1.01120057888871,"5"
"SHB1","SHB",4.71694538250075e-82,1.46022478206076e-77,1.00823511048278,"5"
"PLEKHA71","PLEKHA7",7.21690949203085e-82,2.23413867144799e-77,1.02147002552022,"5"
"ZNF4231","ZNF423",7.79129010530056e-82,2.41194967789789e-77,0.870235586459473,"5"
"STARD91","STARD9",1.0366604876848e-79,3.20918987172582e-75,0.812838469694574,"5"
"EEPD11","EEPD1",1.12064352307448e-77,3.46917615438165e-73,0.881028873937123,"5"
"DOCK6","DOCK6",1.24870379243339e-77,3.86561233023606e-73,0.975580301101063,"5"
"RHOJ","RHOJ",1.39233660943328e-77,4.31025644182262e-73,0.598744576610019,"5"
"INPP5D1","INPP5D",3.5116814765002e-77,1.08711123468017e-72,0.721753667935623,"5"
"PALMD1","PALMD",3.925864252568e-77,1.21532979666748e-72,0.768337749768353,"5"
"LIPE-AS11","LIPE-AS1",5.11063847382613e-77,1.58210035234235e-72,1.06606513342123,"5"
"CYTH11","CYTH1",2.40661090654213e-75,7.45014538338247e-71,0.78573410994613,"5"
"LRRFIP12","LRRFIP1",7.75427703160989e-75,2.40049154067547e-70,0.770322367422346,"5"
"LUZP1","LUZP1",6.82859811989459e-74,2.11392911997577e-69,0.876508777738635,"5"
"TJP11","TJP1",3.56993890486127e-72,1.1051459867779e-67,0.68031089737224,"5"
"SPTBN11","SPTBN1",5.05865775404305e-72,1.56600868091911e-67,0.471971730254368,"5"
"TLL11","TLL1",7.60096967827504e-71,2.35303218330361e-66,1.63400965640527,"5"
"NLRP11","NLRP1",2.19676809930731e-70,6.80053500502562e-66,0.769394275756417,"5"
"HIPK21","HIPK2",5.74621529171734e-70,1.77885586785694e-65,1.15007050680657,"5"
"DISC11","DISC1",5.56240268358994e-69,1.72195299875894e-64,0.756385687975912,"5"
"XPR1","XPR1",8.18642022873292e-69,2.53427011020885e-64,0.839793838175186,"5"
"MYO18A","MYO18A",1.06864367516551e-68,3.30820022520987e-64,0.853641473180906,"5"
"SUSD6","SUSD6",1.27702481524369e-68,3.95328572054989e-64,0.913403278340458,"5"
"IVNS1ABP1","IVNS1ABP",1.77144871159611e-68,5.48387377648809e-64,1.08811667588854,"5"
"ENAH1","ENAH",4.40275882622008e-68,1.36296204983295e-63,0.930254489822006,"5"
"DGKH1","DGKH",8.6845589279822e-68,2.68847890733545e-63,0.870546655853371,"5"
"MPDZ","MPDZ",1.32647693931158e-67,4.10637466102686e-63,0.85778256702665,"5"
"CSGALNACT11","CSGALNACT1",2.45740022727341e-67,7.60737388357029e-63,0.965343051064022,"5"
"PLSCR1","PLSCR1",3.19467172766395e-67,9.88974526732928e-63,0.763727886971995,"5"
"LYST","LYST",3.3703441800882e-67,1.0433574478299e-62,0.939847291779565,"5"
"GNB11","GNB1",1.21671840061612e-66,3.76659515278731e-62,0.615722601232014,"5"
"PAM1","PAM",2.50068143080811e-66,7.74135950535267e-62,0.743455472845596,"5"
"TBC1D1","TBC1D1",4.10993080336838e-66,1.27231127879875e-61,0.791108269465055,"5"
"GMDS1","GMDS",6.03183354240307e-66,1.86727470972172e-61,0.769187825386265,"5"
"TPM41","TPM4",1.24909525849053e-65,3.86682419170914e-61,0.72957218694623,"5"
"LIMK2","LIMK2",1.5921941219312e-65,4.92895534326241e-61,0.821577861567256,"5"
"HDGFL3","HDGFL3",1.92634247053246e-65,5.96337838602735e-61,0.715670783945688,"5"
"IGF1R1","IGF1R",8.72024172637378e-65,2.69952523123353e-60,0.679593818119335,"5"
"PIK3C2B","PIK3C2B",2.2533750934251e-64,6.97577327671607e-60,0.845663789414117,"5"
"AFDN1","AFDN",6.58087948113489e-64,2.03724286097493e-59,0.705092542008279,"5"
"PTPN141","PTPN14",3.47384603315403e-63,1.07539851648349e-58,0.834140758164613,"5"
"FNBP1L","FNBP1L",7.3132690506351e-63,2.26396870000511e-58,0.857031092762535,"5"
"PPM1H1","PPM1H",1.45039097673365e-62,4.48997534667436e-58,0.84726298760917,"5"
"NR3C2","NR3C2",2.33087642470241e-62,7.21569414795125e-58,0.8220812068962,"5"
"CADM21","CADM2",6.2852731354916e-62,1.94573200455413e-57,2.00112928440487,"5"
"TSPAN14","TSPAN14",1.6579897373255e-61,5.13263882983855e-57,0.83982283359388,"5"
"ARHGEF3","ARHGEF3",1.96533538762791e-61,6.08408875947973e-57,0.898849270450457,"5"
"NLK1","NLK",7.99493124039663e-61,2.47499086408959e-56,0.852114344045043,"5"
"MYO6","MYO6",3.65926091725648e-60,1.13279740215509e-55,0.88803323472877,"5"
"JMJD1C","JMJD1C",9.2038545804994e-60,2.8492372624852e-55,0.527895164540983,"5"
"PDE10A2","PDE10A",1.07519888837371e-59,3.32849319873848e-55,0.697765432986483,"5"
"NEDD4","NEDD4",2.88041878974756e-59,8.91691244742151e-55,0.740557246909607,"5"
"MGAT4A1","MGAT4A",3.32123040338768e-59,1.02815329597673e-54,0.795353629848661,"5"
"NLRC5","NLRC5",6.41451630513626e-59,1.98574181258103e-54,0.793831490828245,"5"
"GFOD2","GFOD2",7.78326622022585e-59,2.40946572379532e-54,0.76239092215881,"5"
"PTPN12","PTPN12",3.68823276049626e-58,1.14176621566683e-53,0.739436762163208,"5"
"CTBP21","CTBP2",4.45667290873494e-58,1.37965223235708e-53,0.694003362063977,"5"
"PTPRK1","PTPRK",5.40507545877899e-58,1.67324920977421e-53,0.800002888328406,"5"
"PPFIBP1","PPFIBP1",2.55861720591649e-57,7.92071128435568e-53,0.582061010811262,"5"
"IGFBP41","IGFBP4",7.52974376538988e-57,2.33098277745175e-52,0.781266658948897,"5"
"ST6GAL13","ST6GAL1",8.34435215144897e-57,2.58316109552406e-52,0.733969169996324,"5"
"FOXN31","FOXN3",1.28043953589139e-56,3.96385667125899e-52,0.688578445256249,"5"
"ARHGAP261","ARHGAP26",1.43597309287757e-56,4.44534190362108e-52,0.624602603203964,"5"
"CPXM2","CPXM2",5.22179056635043e-56,1.6165097056251e-51,0.892690325550858,"5"
"VPS37B","VPS37B",1.33658144049543e-55,4.13765516534169e-51,0.704243045442643,"5"
"CARD81","CARD8",1.6882403507758e-55,5.22628565389663e-51,0.748424067618819,"5"
"CACHD11","CACHD1",1.81378674615303e-55,5.61493963006593e-51,0.837010903576553,"5"
"RIN22","RIN2",2.29209575704058e-55,7.09564083507051e-51,0.655273849189405,"5"
"NFIB1","NFIB",2.29999375253384e-55,7.12009065971902e-51,0.512870007324835,"5"
"PIK3C2A","PIK3C2A",4.51303865917817e-55,1.39710137772179e-50,0.78579753727177,"5"
"JARID21","JARID2",5.7182645349766e-55,1.77020315209271e-50,0.724478849263241,"5"
"SMAD1","SMAD1",6.34928967328957e-55,1.96554960416025e-50,0.782430943412722,"5"
"PODXL1","PODXL",1.95300086764423e-54,6.04590478596625e-50,0.761317824453823,"5"
"PARP141","PARP14",6.40322417689014e-54,1.98224610843988e-49,0.723733801867794,"5"
"EML12","EML1",1.20435655552678e-53,3.72832658894424e-49,0.860446985729926,"5"
