"","gene","p_val","p_val_adj","avg_log2FC","cluster"
"ARHGAP151","ARHGAP15",2.68574077076836e-57,8.31424770406761e-53,0.346467216227984,"5"
"CRIM11","CRIM1",1.08292029175973e-56,3.3523963472006e-52,0.373161778324341,"5"
"ITGB81","ITGB8",2.66828182726057e-56,8.26020005265055e-52,0.353074863612514,"5"
"DPP41","DPP4",3.33368907681813e-56,1.03201012751059e-51,0.32065156650305,"5"
"ANK31","ANK3",1.10534416906122e-55,3.4218139441628e-51,0.377805935481783,"5"
"MGAT4C1","MGAT4C",1.30539784230858e-55,4.04112010043466e-51,0.317079429014178,"5"
"HEG11","HEG1",5.54974304585167e-55,1.7180339547043e-50,0.340807804297762,"5"
"KCNT21","KCNT2",1.56295654127759e-54,4.83844456483304e-50,0.531355675978701,"5"
"AC092691.12","AC092691.1",5.13709415105484e-53,1.59029023634205e-48,0.328546670029291,"5"
"SLC7A21","SLC7A2",8.99131628877574e-53,2.78344178351631e-48,0.349002602206369,"5"
"PTMA1","PTMA",9.62924575279793e-53,2.98092560769365e-48,0.3665302656278,"5"
"ID41","ID4",4.08714316530098e-50,1.26525690968222e-45,0.329037810684247,"5"
"CUX11","CUX1",1.5270020362045e-49,4.72714020347826e-45,0.34289329096686,"5"
"KRT191","KRT19",6.35876739197876e-49,1.96848362153487e-44,0.374994978306076,"5"
"RPL411","RPL41",1.04391242302486e-47,3.23163968795805e-43,0.337123175842646,"5"
"SULF11","SULF1",2.23719890331552e-47,6.92569664499385e-43,0.363289719818673,"5"
"RPS281","RPS28",2.41925540473411e-47,7.48928895643537e-43,0.351721940028069,"5"
"RPL39","RPL39",5.35779642273715e-47,1.65861303858674e-42,0.35049647412009,"5"
"RPL131","RPL13",2.21634208333024e-46,6.86113018736541e-42,0.41872722895048,"5"
"RPL8","RPL8",6.54751851358775e-45,2.02691530625136e-40,0.316143276586083,"5"
"B2M3","B2M",7.64735019614925e-44,2.36739020022192e-39,0.349024741091845,"5"
"TM4SF11","TM4SF1",2.1343707274085e-41,6.60737146083848e-37,0.367934922842981,"5"
"AOPEP1","AOPEP",4.74235468111476e-41,1.4680907386327e-36,0.313602908640787,"5"
"TMSB4X1","TMSB4X",7.3617069602227e-41,2.27896362367614e-36,0.377224767263274,"5"
"MT-ND31","MT-ND3",6.75315376150856e-40,2.09057380995021e-35,0.341601947202841,"5"
"ROR11","ROR1",1.48042878913519e-39,4.5829634025258e-35,0.336022592734043,"5"
"CDK141","CDK14",5.71409087693089e-38,1.7689111127715e-33,0.30410443425576,"5"
"RPL13A1","RPL13A",1.01815115212158e-37,3.15189052162276e-33,0.30665565386292,"5"
"CADM21","CADM2",1.2584438625405e-37,3.89576466526661e-33,0.337054250672255,"5"
"RPS241","RPS24",1.63634238993011e-37,5.06562513650666e-33,0.30282805375508,"5"
"MIR100HG1","MIR100HG",1.22469251222538e-35,3.7912806100961e-31,0.329557977054539,"5"
"BNC21","BNC2",5.94091281228249e-33,1.83912837929829e-28,0.345888383295907,"5"
"PRG41","PRG4",2.19894420531909e-32,6.80727157640629e-28,0.433173190751737,"5"
"RPLP2","RPLP2",4.04440150563404e-30,1.25202537409913e-25,0.32114284321032,"5"
"MT-CO31","MT-CO3",7.0734984152971e-30,2.18974290442352e-25,0.321103030561969,"5"
"CCDC801","CCDC80",6.25101492280029e-28,1.93512668965129e-23,0.329367132059699,"5"
"EEF1A11","EEF1A1",5.89950981489354e-27,1.82631125339659e-22,0.311308130263019,"5"
"MTRNR2L121","MTRNR2L12",3.19557142661545e-21,9.89253046537345e-17,0.314282302174132,"5"
"ITLN11","ITLN1",1.49354610700729e-13,4.62357068346248e-09,0.360398935424354,"5"
