"","gene","p_val","p_val_adj","avg_log2FC","cluster"
"SPARCL1.2","SPARCL1",1.40385582254641e-291,4.34591646985692e-287,1.6177495664221,"5"
"ZBTB46.3","ZBTB46",1.18142952984801e-290,3.6573513955505e-286,1.65384660652634,"5"
"MRTFB.4","MRTFB",3.16735468416939e-288,9.80517989578318e-284,1.74959416186608,"5"
"CCDC85A","CCDC85A",2.72115247381591e-285,8.4238717131919e-281,1.86763712092084,"5"
"PLCB4","PLCB4",3.1711593646312e-284,9.8169580450888e-280,1.70456052818041,"5"
"THSD7A","THSD7A",3.28024172839256e-283,1.01546443185849e-278,1.7754083866443,"5"
"ADAMTS18","ADAMTS18",6.56122098528662e-282,2.03115718041518e-277,2.12284000024229,"5"
"MYO5C","MYO5C",1.98526363032325e-275,6.14578062039169e-271,1.33041975752464,"5"
"HMCN1","HMCN1",3.42168740561695e-274,1.05925177015684e-269,2.0928849150472,"5"
"DOCK4.3","DOCK4",1.51938885020681e-272,4.70357206358522e-268,1.28525668442912,"5"
"ARHGAP29.3","ARHGAP29",8.11468146578794e-271,2.51206194136397e-266,1.61590877756339,"5"
"ANKRD29","ANKRD29",8.27684206231903e-266,2.5622619972321e-261,1.27389305278899,"5"
"ADAMTS9.2","ADAMTS9",5.29782521801915e-265,1.64004775274219e-260,1.94704368395176,"5"
"FGD5.3","FGD5",5.20792433286495e-263,1.612217135725e-258,1.30393260612342,"5"
"MEOX2.2","MEOX2",1.23145112025281e-255,3.81220323296661e-251,1.56463030703369,"5"
"TMCC3","TMCC3",6.68207674667941e-250,2.06857049846955e-245,1.40336529444723,"5"
"AC090630.1","AC090630.1",8.23516613038144e-248,2.54936037898218e-243,1.13950057737928,"5"
"RAPGEF5","RAPGEF5",8.25859433114519e-248,2.55661304709262e-243,1.51105999567229,"5"
"PTPRS.3","PTPRS",1.33312253071701e-239,4.12694741834066e-235,-1.7320755033215,"5"
"DOCK9.2","DOCK9",2.03947976351997e-238,6.31361750392877e-234,1.32808577281394,"5"
"ZNF385D.4","ZNF385D",1.15632793286258e-236,3.57964438176268e-232,1.77194822622968,"5"
"ARAP3","ARAP3",2.15061874410191e-234,6.65767044611628e-230,1.02921590884646,"5"
"TSPAN18","TSPAN18",6.82500266277089e-234,2.11281607431398e-229,1.1800610436918,"5"
"FGD4.1","FGD4",1.3399677597752e-232,4.14813819393608e-228,1.3657822353119,"5"
"ACTN4.4","ACTN4",3.8822201528611e-231,1.20181889272121e-226,1.43215604858273,"5"
"CTNND1.3","CTNND1",2.36037689781836e-230,7.3070187625763e-226,1.16493804778411,"5"
"EPB41L4A.2","EPB41L4A",7.13611984153081e-228,2.20912861934269e-223,1.46467468826633,"5"
"FLNB.3","FLNB",1.06350982415893e-227,3.2923073626488e-223,1.53891244862938,"5"
"EFNA5.2","EFNA5",1.94332272732982e-227,6.01594416699492e-223,-1.45216713461085,"5"
"TMEM255B","TMEM255B",3.24285798691427e-227,1.00389154700905e-222,1.00384587509415,"5"
"PITPNM2","PITPNM2",4.0356285841442e-226,1.24930954079352e-221,1.34855757110695,"5"
"PPP1R13B.3","PPP1R13B",3.50459765622487e-225,1.08491829643753e-220,1.40793215202563,"5"
"ITGA1.3","ITGA1",1.21428908149671e-224,3.75907470958935e-220,1.61474645801362,"5"
"EPHA4","EPHA4",2.67132218054608e-224,8.2696120743165e-220,1.25237343208921,"5"
"TMTC1.4","TMTC1",1.44481142998601e-223,4.47270274380769e-219,1.98947721691893,"5"
"ABCB1","ABCB1",4.17326463262812e-223,1.29191753232269e-218,1.39012926168979,"5"
"PRKCH.4","PRKCH",4.73514219903391e-223,1.46585797055493e-218,0.995154038875092,"5"
"CD36.4","CD36",7.39401648230326e-223,2.28896568242662e-218,1.38349347731675,"5"
"RAPGEF1.3","RAPGEF1",7.55117161962373e-223,2.33761619828692e-218,1.59902331579831,"5"
"SLIT3.4","SLIT3",1.00705158594397e-222,3.11752959460674e-218,-1.76582549266843,"5"
"GALNT15","GALNT15",6.39519202048951e-222,1.97975959378294e-217,1.18981387791319,"5"
"TSPAN9.3","TSPAN9",6.02602038035699e-219,1.86547512914711e-214,1.33831964014663,"5"
"GRB10.2","GRB10",2.7655251330303e-215,8.56123615432191e-211,1.74270656421744,"5"
"TPST1.4","TPST1",1.05392422874865e-212,3.2626332349372e-208,1.57135392028676,"5"
"LRCH1.3","LRCH1",1.62798637353258e-203,5.0397574165448e-199,1.36238369243383,"5"
"FRY.2","FRY",2.87102498801291e-203,8.88783205539157e-199,1.30241849926734,"5"
"PDE9A","PDE9A",4.55861026009463e-203,1.4112089782175e-198,1.11118455502243,"5"
"TACC1.3","TACC1",1.02776282694815e-202,3.18164538338338e-198,1.18490717243788,"5"
"CNTNAP3B.1","CNTNAP3B",1.13227295779423e-200,3.50517739544361e-196,1.29101113778088,"5"
"LMCD1","LMCD1",1.61656411600139e-197,5.00439753390549e-193,1.40466935016081,"5"
"ELK3","ELK3",7.13930501931832e-197,2.21011465483037e-192,1.0237946225696,"5"
"SWAP70.1","SWAP70",8.44652282974185e-195,2.61479007240318e-190,1.3366077733189,"5"
"SEMA6A","SEMA6A",1.45569216651186e-192,4.50638623987076e-188,1.15605422131485,"5"
"FRMD3","FRMD3",1.11578259323234e-191,3.45412817386936e-187,1.32484131473972,"5"
"UTRN.2","UTRN",3.00359018831011e-191,9.2982141459516e-187,0.851968827725268,"5"
"LAMA4.4","LAMA4",1.44120995144229e-189,4.4615536466799e-185,-1.1812416280918,"5"
"ZEB2.2","ZEB2",9.4979493381433e-188,2.94028017660902e-183,-1.42456825290991,"5"
"NXN.3","NXN",9.84265621201391e-186,3.04699108355315e-181,1.1153764331929,"5"
"GNAQ.3","GNAQ",2.77863705260684e-184,8.60182672375498e-180,1.01833995593197,"5"
"ICA1","ICA1",4.65573878971844e-184,1.44127705713314e-179,1.09404553265866,"5"
"FRYL.1","FRYL",1.51616384650971e-183,4.69358841964012e-179,1.11822909766969,"5"
"BMPR2.2","BMPR2",2.6187497970422e-183,8.10686374670355e-179,1.18433004328926,"5"
"TRPS1.4","TRPS1",6.79150027802316e-183,2.10244474106763e-178,-1.13328748195157,"5"
"LRP1.2","LRP1",1.2549655117709e-181,3.88499673478919e-177,-1.20385636764773,"5"
"MAPK10.3","MAPK10",2.06687124525523e-181,6.39841331393662e-177,-1.26720936034276,"5"
"NTN4","NTN4",4.20491650735581e-180,1.30171600318214e-175,1.38430049809485,"5"
"SASH1.3","SASH1",3.45615010309108e-178,1.06992038741391e-173,1.00777863308734,"5"
"ARL15.3","ARL15",9.32036375388694e-178,2.88530500729078e-173,1.10117703403379,"5"
"CDK17.4","CDK17",1.93205736669958e-177,5.98106999009189e-173,1.19008812152823,"5"
"PARD3.2","PARD3",2.83599416372197e-177,8.77938713263411e-173,-1.04845483625207,"5"
"FGF12","FGF12",4.26748616096102e-176,1.3210856908487e-171,1.18610816375203,"5"
"STOX2.3","STOX2",3.83532807404857e-175,1.18730251188322e-170,1.10545669060151,"5"
"RASGRP3","RASGRP3",1.55801749178593e-173,4.8231547493217e-169,1.02263643980008,"5"
"AL589693.1","AL589693.1",3.49699903637299e-173,1.08256599168999e-168,1.68232661203623,"5"
"AKT3.2","AKT3",1.5972526202275e-172,4.94461493643828e-168,0.991950765831643,"5"
"FAM107B.2","FAM107B",5.8567039702885e-172,1.81305984808221e-167,-1.3554084698972,"5"
"TNS3.2","TNS3",8.51021357095435e-172,2.63450681516034e-167,-1.30985685043105,"5"
"TNFRSF1B.1","TNFRSF1B",1.79309694421508e-171,5.55089021020664e-167,1.04710391037361,"5"
"BMPR1A.2","BMPR1A",4.5296876302205e-170,1.40225539968736e-165,-1.09869641276053,"5"
"APP.2","APP",5.60349255131412e-170,1.73467318911031e-165,1.10120865604511,"5"
"ITSN1.4","ITSN1",5.68691205310451e-169,1.76049736427956e-164,-1.27658868497297,"5"
"PRKD2.1","PRKD2",1.02272065934143e-166,3.16603634512326e-162,1.18700911921431,"5"
"NEDD9.2","NEDD9",2.753181110441e-164,8.5230227635922e-160,1.21543850212636,"5"
"ITPKB.1","ITPKB",1.02112594623745e-162,3.16109959176726e-158,1.27251155524544,"5"
"CHN1","CHN1",2.81304709202084e-161,8.70834988276892e-157,1.07489555785628,"5"
"XAF1.2","XAF1",4.61046379635565e-161,1.42726127743782e-156,1.22856966875511,"5"
"SOX5.3","SOX5",1.87844286387003e-160,5.81509557368247e-156,-1.33594008445734,"5"
"ASAP1.4","ASAP1",2.75746544363028e-159,8.53628577384627e-155,0.878764488310539,"5"
"EVA1C.4","EVA1C",8.34919308818561e-159,2.58465970430962e-154,1.22721175988263,"5"
"IGFBP7.1","IGFBP7",2.36586092359112e-158,7.32399566116103e-154,1.43168150873825,"5"
"PDLIM1.3","PDLIM1",8.44073605306071e-155,2.612998659946e-150,1.4276092695965,"5"
"HSPG2.3","HSPG2",5.67746459404926e-152,1.75757271437983e-147,1.10185268134196,"5"
"ETS2","ETS2",1.31423241643447e-151,4.06846929155617e-147,1.08498061172688,"5"
"ATP8B1","ATP8B1",2.29323725667636e-151,7.099174575493e-147,1.28092168590338,"5"
"C22orf34.1","C22orf34",3.0298833265699e-150,9.37960981406245e-146,0.973114995454967,"5"
"TBCD.2","TBCD",4.53967752480525e-150,1.40534797135396e-145,1.17741600315726,"5"
"PRAG1.1","PRAG1",5.80511327360322e-150,1.79708891610935e-145,1.40073573490599,"5"
"CTNNBIP1","CTNNBIP1",1.02067843554286e-149,3.15971423291002e-145,1.25849778053354,"5"
"BNC2.3","BNC2",1.28504432916162e-149,3.97811172978564e-145,-1.30849252044456,"5"
"APOLD1","APOLD1",3.53052663130842e-149,1.09294512925415e-144,1.0175562806883,"5"
"ABCA8.4","ABCA8",5.90799137631126e-149,1.82893689036468e-144,-1.51367345997587,"5"
"RAPGEF2.2","RAPGEF2",3.03168598831038e-148,9.38519031401244e-144,1.12985551739935,"5"
"CADPS2.3","CADPS2",8.50394134197424e-148,2.63256512123497e-143,1.07117493210761,"5"
"CPNE8.2","CPNE8",1.50296176300208e-146,4.65271872972554e-142,1.11477949158572,"5"
"TLN2.3","TLN2",5.24857351269146e-146,1.6248009023239e-141,-1.30328918770869,"5"
"PTK2.2","PTK2",1.87092591845843e-145,5.79182536577175e-141,0.784820464331085,"5"
"TUSC3","TUSC3",6.79274768926281e-145,2.10283090216509e-140,1.08980904756355,"5"
"SH3BGRL2","SH3BGRL2",8.33520400881394e-145,2.58032910500853e-140,1.26592279476535,"5"
"AC004160.1.3","AC004160.1",1.25941635325645e-142,3.898775204776e-138,-1.33913496369406,"5"
"TWIST2.4","TWIST2",1.99742422224123e-142,6.18342616479217e-138,-1.39986156397635,"5"
"PTPRF.4","PTPRF",3.9972468297375e-142,1.23742770108184e-137,-1.09888133921385,"5"
"ECHDC2.3","ECHDC2",4.16376192877159e-142,1.28897578028982e-137,-1.00240785731777,"5"
"F8","F8",5.37125020886582e-141,1.66277792715859e-136,0.980197640595967,"5"
"ABHD6","ABHD6",2.84942738676814e-140,8.82097236121813e-136,1.26209642821511,"5"
"FOXP2.4","FOXP2",8.79037889134538e-140,2.72123759339379e-135,-1.14697366135374,"5"
"RGS3","RGS3",5.12322321092215e-138,1.58599620940517e-133,0.89749618310073,"5"
"CLMP.3","CLMP",7.90153002449263e-138,2.44607664968218e-133,-1.3373834599456,"5"
"AC008050.1","AC008050.1",3.71737185984408e-137,1.15078680665193e-132,1.25390298858454,"5"
"MEIS2.4","MEIS2",4.01813092022735e-136,1.24389278897478e-131,-1.11214192224531,"5"
"PRKG1.4","PRKG1",3.13547028481527e-135,9.70647536070264e-131,-1.6196408549822,"5"
"DOCK1.3","DOCK1",4.6508253416467e-135,1.43975600101357e-130,0.889393049723958,"5"
"THRB.2","THRB",7.41073419569365e-135,2.29414098496088e-130,-1.01139460261471,"5"
"SLC44A2.3","SLC44A2",7.71063529772986e-135,2.38698136911823e-130,1.11910440617368,"5"
"SVEP1.3","SVEP1",9.43782684773759e-135,2.92166805725412e-130,-1.29275759965969,"5"
"SCARB1.4","SCARB1",1.95595255632347e-134,6.05504232861057e-130,1.5634971836029,"5"
"FIGN.2","FIGN",3.10772431152605e-134,9.6205821511912e-130,-1.04912739518213,"5"
"STK10.3","STK10",1.0042638482816e-133,3.10889959512535e-129,1.0441704341233,"5"
"ARHGAP10.3","ARHGAP10",1.3821154424904e-133,4.27861477531753e-129,-1.00416433167539,"5"
"NRP1.3","NRP1",6.38474529501308e-133,1.9765256009772e-128,0.813828033568794,"5"
"MIR100HG.3","MIR100HG",7.15000973472642e-133,2.21342851357926e-128,-1.4062590964622,"5"
"PDGFC.3","PDGFC",7.58650088509058e-133,2.34855307899749e-128,-1.25651237523621,"5"
"PCAT1.1","PCAT1",1.27569778301204e-132,3.94917762687038e-128,1.23012943512693,"5"
"SLC24A3.2","SLC24A3",3.08639097788072e-132,9.55454055022535e-128,-1.2510760461101,"5"
"MEIS1.4","MEIS1",2.25335871369716e-131,6.9757225699923e-127,-1.09281601431683,"5"
"PLXNA2.3","PLXNA2",1.39735789316336e-128,4.3258008298658e-124,1.12979842151008,"5"
"MAGI2.3","MAGI2",5.90829745388458e-128,1.82903164279905e-123,-0.949807936081032,"5"
"UBE2E2.3","UBE2E2",1.49005241831172e-127,4.6127552713676e-123,-0.793469010707855,"5"
"RBMS2.2","RBMS2",1.51110310984518e-127,4.67792189714771e-123,0.971287652588872,"5"
"FBXL7.4","FBXL7",2.99744942307545e-126,9.27920417901467e-122,0.76955535192292,"5"
"ARHGEF10L.1","ARHGEF10L",3.53395403860295e-126,1.09400615173031e-121,-0.927422770791627,"5"
"CD34.1","CD34",8.82220768471971e-126,2.73109083295868e-121,1.01939846002218,"5"
"DANT2.4","DANT2",1.3731785448731e-125,4.25094882136364e-121,-1.10521462162249,"5"
"APBB1IP.3","APBB1IP",1.87572673676959e-125,5.80668725901763e-121,-1.09899970764597,"5"
"NUAK1.1","NUAK1",1.06320991694955e-124,3.29137893990072e-120,1.4341413865154,"5"
"MIR99AHG.5","MIR99AHG",1.22877824927379e-124,3.80392882627688e-120,-0.933331023070158,"5"
"ZFHX3.3","ZFHX3",1.91087191071853e-124,5.91548617401134e-120,-1.04058788307197,"5"
"ABCA6.4","ABCA6",1.27209263240133e-123,3.9380171621248e-119,-1.52686457656256,"5"
"NRG2","NRG2",1.82141718644847e-123,5.63856118408853e-119,1.30098282411146,"5"
"RORA.4","RORA",2.6200576801623e-123,8.11091256047844e-119,-0.863756701407109,"5"
"MSN.1","MSN",5.12883007271266e-123,1.58773192560966e-118,1.14912424426024,"5"
"BCL6.4","BCL6",7.2731000208097e-123,2.25153357344206e-118,-1.12182198070335,"5"
"TBC1D2B.3","TBC1D2B",7.77595823698876e-123,2.40720339142461e-118,-0.91687213003681,"5"
"ROR1.2","ROR1",8.811343608632e-123,2.72772764092421e-118,-1.37869532369109,"5"
"WNK1.1","WNK1",1.10338542689101e-122,3.4157502660265e-118,0.98363038800281,"5"
"ABCA9.4","ABCA9",5.77484623860822e-122,1.78771915008595e-117,-1.73956095657337,"5"
"TANC1.4","TANC1",2.43943366175067e-121,7.55175478668155e-117,0.981476557721949,"5"
"RHOBTB3.3","RHOBTB3",1.17637427141194e-120,3.64170183200994e-116,-1.1249974554889,"5"
"TTC7A.1","TTC7A",1.56624763576962e-120,4.84863280605201e-116,-0.874701289941201,"5"
"OSBPL10.4","OSBPL10",1.98107814460861e-120,6.13282361226487e-116,1.06984006033823,"5"
"EXOC6.2","EXOC6",9.21903090184972e-119,2.85393539628562e-114,1.25904309921866,"5"
"SLIT2.4","SLIT2",1.15503520803405e-118,3.57564249351101e-114,-1.29949118690759,"5"
"SLC9A9.4","SLC9A9",1.62126711442876e-118,5.0189566061371e-114,-1.21852871080077,"5"
"PML","PML",2.73728284797328e-118,8.47380651247088e-114,1.01308743640354,"5"
"FMNL3","FMNL3",1.1335516089365e-117,3.50913571578471e-113,0.87327104742472,"5"
"NOTCH2.2","NOTCH2",1.72738470006419e-117,5.34746481598872e-113,-0.813828780640301,"5"
"SPTLC2.3","SPTLC2",8.23022443187465e-117,2.54783057737543e-112,1.20055541272856,"5"
"SEMA3C.4","SEMA3C",9.42876140181777e-116,2.91886166716073e-111,-1.50602300162702,"5"
"EFEMP1.3","EFEMP1",4.01332162510858e-115,1.24240397548486e-110,-1.00296198762744,"5"
"HIP1.2","HIP1",1.23650537088483e-114,3.82784967664816e-110,0.931910844188303,"5"
"KANK1.4","KANK1",1.94276518525662e-114,6.01421818399893e-110,-0.968445993207461,"5"
"NTM.3","NTM",2.42276565616307e-114,7.50015564178403e-110,-1.22034690421761,"5"
"PBX1.2","PBX1",3.10840190985631e-114,9.62267979234218e-110,-0.774768825899889,"5"
"CACNA2D1.3","CACNA2D1",6.92003859620121e-113,2.14223634822601e-108,-0.991775664161778,"5"
"COL5A1.3","COL5A1",9.51580276803243e-113,2.9458070628998e-108,-0.993697213512463,"5"
"BICC1.4","BICC1",1.63098271413422e-112,5.04903318814529e-108,-1.44304386697623,"5"
"EGFR.3","EGFR",7.17196772393773e-112,2.2202260482994e-107,-0.976512009896509,"5"
"CABLES1.3","CABLES1",1.54127196490425e-111,4.77131562175409e-107,-1.10952814187775,"5"
"LIFR.4","LIFR",1.67479001072495e-111,5.18464743620122e-107,1.37346512921008,"5"
"DLEU2.3","DLEU2",2.00881266432528e-111,6.21868136495176e-107,0.801460764066652,"5"
"GLI3.2","GLI3",2.69560857201566e-111,8.34479545638888e-107,-0.969134573098385,"5"
"ABI3BP.4","ABI3BP",5.84754322370431e-111,1.81022395576214e-106,-1.35960356403889,"5"
"NINL.4","NINL",1.10471866436767e-110,3.41987756928299e-106,-1.00687415813317,"5"
"EHD4.1","EHD4",1.95104529107011e-110,6.03985090756573e-106,1.03347123586576,"5"
"RPS6KA2.2","RPS6KA2",2.11507229200618e-110,6.54762929436353e-106,0.890195586950733,"5"
"SGCD.3","SGCD",4.8359444150933e-110,1.49706331258043e-105,-0.931223397689354,"5"
"SHE","SHE",7.72725461981227e-110,2.39212621265528e-105,0.835783577776558,"5"
"ANXA1.3","ANXA1",3.3890400826652e-109,1.04914513839067e-104,-1.22577202721421,"5"
"LPAR1.3","LPAR1",7.41170990988391e-109,2.29444303680276e-104,-1.24124499115143,"5"
"AUXG01000058.1.4","AUXG01000058.1",8.48419176136597e-109,2.62645124356606e-104,-1.18765953690127,"5"
"ETV6.3","ETV6",9.11505233369114e-109,2.82174675094077e-104,0.903135211347385,"5"
"RNF144A","RNF144A",1.27967198048524e-108,3.96148054998815e-104,0.997194941254385,"5"
"HDAC9.4","HDAC9",2.09568589693949e-108,6.48761483115558e-104,1.2993974937744,"5"
"TENM3.4","TENM3",4.1242376648381e-108,1.27674025390393e-103,-1.19419508422692,"5"
"SYNPO","SYNPO",6.86371251430964e-108,2.12479948305484e-103,0.956581504941713,"5"
"DENND3","DENND3",8.67349517742819e-108,2.68505390207644e-103,0.892121832261055,"5"
"NDST1.2","NDST1",1.09949539117804e-107,3.40370788246987e-103,1.08686856911082,"5"
"PXN","PXN",1.10300275994896e-107,3.414565643974e-103,0.944546654280382,"5"
"CLIP4.1","CLIP4",1.193544300938e-107,3.69485509241378e-103,-0.78114397498714,"5"
"IL3RA","IL3RA",2.93649632138524e-107,9.0905116621123e-103,0.990054350654649,"5"
"PLCG2.4","PLCG2",1.00500802116402e-106,3.11120333111744e-102,0.662922315213727,"5"
"EYA2.2","EYA2",1.1997582332469e-106,3.71409156266244e-102,-1.07414664988155,"5"
"ARHGAP24.3","ARHGAP24",1.59111747698681e-106,4.92562237350808e-102,-0.949553711703091,"5"
"COLEC12.3","COLEC12",1.6047851946302e-106,4.96793352701671e-102,-1.54546802723565,"5"
"ADARB1.1","ADARB1",4.09755697311018e-106,1.26848071216572e-101,0.94602639033821,"5"
"MLXIPL.4","MLXIPL",6.01113549328077e-105,1.86086721465493e-100,-1.0084806448794,"5"
"AUTS2.3","AUTS2",9.82263084011923e-105,3.04079182917571e-100,-0.795985425575037,"5"
"NECTIN2.2","NECTIN2",2.1096531542045e-104,6.53085326947087e-100,1.07255720250442,"5"
"ANTXR1.4","ANTXR1",2.91811778996513e-104,9.03361724239505e-100,-1.1263968225288,"5"
"EHBP1.3","EHBP1",1.79988709298769e-103,5.57191047376198e-99,-0.807119177294352,"5"
"DDR2.2","DDR2",2.65203312227689e-103,8.20989893663256e-99,-0.832806605115372,"5"
"EFNB2.1","EFNB2",1.59149285938278e-102,4.92678444479126e-98,0.994484277431544,"5"
"ABCG1","ABCG1",1.28489701925163e-101,3.97765570249726e-97,0.809428280251672,"5"
"ADGRA3.2","ADGRA3",1.6164561607488e-101,5.00406333683006e-97,-0.817134697261146,"5"
"ANKS1B.2","ANKS1B",2.07586954866422e-101,6.42626936179984e-97,-0.923309239618492,"5"
"HECW2","HECW2",5.04471485540979e-101,1.56169237778921e-96,1.01188880458545,"5"
"NOTCH1","NOTCH1",5.64498351920301e-101,1.74751754803968e-96,0.882245858523867,"5"
"MBP.3","MBP",7.02069726781034e-101,2.17339725319605e-96,-0.969338861048803,"5"
"TMEM132C.4","TMEM132C",2.25084443285743e-100,6.96793911079675e-96,-1.36012642564014,"5"
"PID1.4","PID1",3.46400201632175e-100,1.07235110419273e-95,-1.51076605556419,"5"
"KLHL29.2","KLHL29",3.96502251098734e-100,1.22745201872635e-95,-0.952721783499924,"5"
"DIRC3.4","DIRC3",4.30866903369474e-100,1.33383467276088e-95,-1.44312961009134,"5"
"EBF2.4","EBF2",1.19951707587928e-99,3.7133450117995e-95,-1.58134448819377,"5"
