"","gene","p_val","p_val_adj","avg_log2FC","cluster"
"SMTN","SMTN",4.88755841078001e-75,1.51304145722517e-70,1.07529215234075,"10"
"GRIN2A1","GRIN2A",1.85115278117282e-74,5.73061366467671e-70,1.82859778187292,"10"
"IGFBP73","IGFBP7",4.90747074087203e-72,1.51920571725175e-67,2.01178956179619,"10"
"GUCY1A11","GUCY1A1",5.54242039222849e-72,1.71576708082217e-67,1.19776038436849,"10"
"PDLIM7","PDLIM7",6.652600875858e-72,2.05944565313936e-67,1.17633650261735,"10"
"PDE5A2","PDE5A",1.02862326440812e-71,3.1843090396282e-67,1.82479000694698,"10"
"PDE3A2","PDE3A",2.3229508380061e-71,7.1911589092155e-67,2.23897274517411,"10"
"COL4A6","COL4A6",3.07394322204114e-70,9.51600603247275e-66,0.989401924422896,"10"
"NEXN","NEXN",1.66212945954691e-69,5.14545416791937e-65,1.47674052996715,"10"
"ST54","ST5",3.74317294753132e-68,1.15877404936727e-63,1.88706073114234,"10"
"TEX41","TEX41",8.58206036870719e-68,2.65674842834068e-63,1.48440539732517,"10"
"FLNA","FLNA",1.14043737229625e-67,3.53045197341749e-63,1.47760651177236,"10"
"FRY2","FRY",2.43239936640723e-67,7.52997871858688e-63,2.12078532967618,"10"
"TBC1D13","TBC1D1",1.08442976572884e-66,3.35706922576676e-62,1.73324801584374,"10"
"NCS1","NCS1",1.71703039057975e-66,5.31541098011773e-62,0.857797660077227,"10"
"LINC011972","LINC01197",2.74251345249587e-66,8.48999889489145e-62,1.12511665500767,"10"
"MSRB32","MSRB3",7.51810146439136e-66,2.32737867033163e-61,1.89836222865213,"10"
"SLC8A12","SLC8A1",3.10481560306306e-65,9.61157766240231e-61,2.38525100282808,"10"
"DTNA2","DTNA",1.08386465556977e-61,3.35531981424733e-57,1.76730299231579,"10"
"ARHGEF10L2","ARHGEF10L",3.3935791157861e-60,1.0505502868739e-55,1.77935894375632,"10"
"FBLIM1","FBLIM1",3.52798999232635e-60,1.09215986192447e-55,0.89770788827091,"10"
"COL4A52","COL4A5",2.19264567371756e-59,6.78777321212745e-55,1.64812564362778,"10"
"MYOM11","MYOM1",7.05066239559205e-59,2.18267355780343e-54,1.70792054154927,"10"
"RASAL23","RASAL2",2.98437790162756e-58,9.23873867006843e-54,1.93733313302482,"10"
"DYNC1I11","DYNC1I1",7.19391411619996e-58,2.22701999295202e-53,1.55257800139406,"10"
"MFGE8","MFGE8",2.02633732507473e-57,6.27293245723385e-53,0.980086878904033,"10"
"RBPMS21","RBPMS2",4.04012595851151e-57,1.25070179297641e-52,1.10253924835047,"10"
"SORBS12","SORBS1",4.52899959525529e-57,1.40204240470318e-52,2.07951664272136,"10"
"INPP5A2","INPP5A",1.16489207969578e-55,3.60615641111422e-51,1.56256849330516,"10"
"MAP2","MAP2",2.79602307255282e-55,8.65564862570176e-51,1.69793271318962,"10"
"ACTN11","ACTN1",2.98129977991297e-55,9.22920972867659e-51,1.60019200206518,"10"
"DSTN1","DSTN",1.33111764751578e-54,4.12074090141459e-50,1.65963889369032,"10"
"MCAM2","MCAM",1.43063511147284e-54,4.42881711458647e-50,1.50359619866014,"10"
"PPP1R12A1","PPP1R12A",1.75709999757138e-53,5.43945446248173e-49,1.72701681658082,"10"
"COL18A12","COL18A1",4.79102869652751e-53,1.48315875358402e-48,1.65373818988663,"10"
"AC012409.21","AC012409.2",7.75881004875024e-53,2.40189482679161e-48,0.695910828225619,"10"
"RBPMS3","RBPMS",3.52690331298638e-52,1.09182345860119e-47,1.48554759511818,"10"
"PDGFA","PDGFA",3.89549093380914e-52,1.2059271283793e-47,0.926632780210772,"10"
"HMCN21","HMCN2",1.75328504909779e-51,5.42764452649204e-47,2.07939876472284,"10"
"NCALD3","NCALD",2.49538571237822e-51,7.72496554980925e-47,1.61355054275747,"10"
"NTN41","NTN4",3.52782164860839e-51,1.0921077477597e-46,1.5828627458431,"10"
"CTNNA31","CTNNA3",1.16498854212125e-49,3.60645502984477e-45,2.22359655927189,"10"
"TPM2","TPM2",1.62019496684262e-49,5.01563755885471e-45,0.88292766401517,"10"
"SPECC11","SPECC1",3.33991579711204e-49,1.03393773331197e-44,1.41781982329235,"10"
"ETV63","ETV6",6.34250833383977e-49,1.96345030490678e-44,1.73642475742238,"10"
"PALLD2","PALLD",3.7018667829364e-48,1.14598689999362e-43,1.61954852974812,"10"
"TARID","TARID",6.07674256297153e-47,1.8811771952191e-42,0.96870700962829,"10"
"CCDC32","CCDC3",2.3202721390332e-45,7.18286646080509e-41,1.37725938158257,"10"
"MICAL31","MICAL3",2.60531504049823e-44,8.06527377087036e-40,1.40834160196906,"10"
"CAMK2G","CAMK2G",2.79076344838052e-44,8.63936640715157e-40,1.33760903189983,"10"
"PTPRG4","PTPRG",5.13248144879624e-44,1.58886228210385e-39,1.32262506471594,"10"
"MAP1B3","MAP1B",8.7631973769724e-44,2.71282301198934e-39,1.39731685263334,"10"
"TPM12","TPM1",1.41881210972705e-42,4.39221664808204e-38,1.22491601930273,"10"
"ITPR13","ITPR1",7.71400470239596e-42,2.38802443572072e-37,1.31084847726885,"10"
"WTIP","WTIP",2.37247033730228e-41,7.34445642318666e-37,1.3873820221669,"10"
"ARHGAP64","ARHGAP6",3.11198504489105e-41,9.63377210346921e-37,1.5464132799287,"10"
"PLCB43","PLCB4",4.29238613841334e-41,1.32879397686862e-36,1.22284240644561,"10"
"DOCK101","DOCK10",8.44788129897313e-41,2.61521061372311e-36,1.10319363836037,"10"
"RGS63","RGS6",1.26671302745073e-40,3.92136351907922e-36,3.06246814470678,"10"
"FILIP13","FILIP1",1.53745183287947e-40,4.75948963904499e-36,1.5310940189863,"10"
"ACTN43","ACTN4",1.54896754323103e-40,4.79513882358029e-36,1.40992192586666,"10"
"FBXO321","FBXO32",1.63394848697112e-40,5.0582143311165e-36,1.35220192142876,"10"
"ZFHX32","ZFHX3",2.96906974668141e-40,9.19134921480165e-36,2.31965345385236,"10"
"GALNT16","GALNT16",5.31216704954537e-40,1.64448755352776e-35,0.89052843686007,"10"
"MYH93","MYH9",1.31218365238082e-39,4.06212693267529e-35,1.15363964678144,"10"
"RNF1522","RNF152",1.92338615380384e-39,5.95422651633056e-35,1.56017218376147,"10"
"EPHA31","EPHA3",9.73645874727511e-39,3.01411553439396e-34,1.13802731015308,"10"
"NR4A31","NR4A3",1.11210940679195e-38,3.44275709060584e-34,1.5380956968654,"10"
"MYO1D4","MYO1D",4.77586922407898e-38,1.47846583569813e-33,1.40200709299565,"10"
"ARHGEF172","ARHGEF17",6.97459841858776e-37,2.15912643244221e-32,1.11641270380757,"10"
"SPARCL13","SPARCL1",8.59086430989802e-37,2.65947386441513e-32,1.2906307960088,"10"
"PDLIM52","PDLIM5",8.63445230433817e-37,2.67296739985397e-32,1.42077546521008,"10"
"TPM44","TPM4",9.10467551527891e-37,2.81853439926489e-32,1.50733812450137,"10"
"B3GALNT2","B3GALNT2",3.83107213182856e-36,1.18598499985017e-31,1.27659327509031,"10"
"LINC01088","LINC01088",4.04537922603158e-35,1.2523280470026e-30,1.42433783561741,"10"
"KLF123","KLF12",6.39584858507995e-35,1.9799628464832e-30,1.44919788355174,"10"
"TRABD2B","TRABD2B",8.20578222580151e-35,2.54026400364137e-30,1.38837157043995,"10"
"JAG11","JAG1",9.84919435905331e-35,3.04901509773213e-30,1.30895902546885,"10"
"CAP22","CAP2",1.19963091103783e-34,3.71369741129982e-30,1.30354860584826,"10"
"NR2F21","NR2F2",1.40842417327747e-33,4.36005871321507e-29,0.966223214823345,"10"
"NHS3","NHS",1.78859607255631e-33,5.53695686181257e-29,1.36269270288021,"10"
"SH3RF34","SH3RF3",2.41550261989624e-33,7.47767146041278e-29,1.39256860735273,"10"
"ADAMTS13","ADAMTS1",2.5553346726887e-33,7.91054954624241e-29,1.40289359523313,"10"
"AOPEP2","AOPEP",3.37584869812259e-33,1.04506148147781e-28,1.15992255921974,"10"
"SORBS22","SORBS2",3.80830220807498e-33,1.17893611455377e-28,2.51210480061684,"10"
"PGM53","PGM5",6.67900499265883e-33,2.06761957557739e-28,1.06372294253154,"10"
"TNIK","TNIK",9.62605563214918e-33,2.97993804204442e-28,1.06602852686268,"10"
"TSC22D11","TSC22D1",2.43736461212133e-32,7.54534962974402e-28,1.37249001585796,"10"
"DMD2","DMD",5.95760647009268e-32,1.84429623494659e-27,1.04267528747965,"10"
"C1QTNF11","C1QTNF1",1.38507367518279e-31,4.28777257626335e-27,1.09789209122942,"10"
"ATP10A","ATP10A",2.06809531477713e-31,6.40220266595555e-27,1.3213116819114,"10"
"PHLDB22","PHLDB2",4.09219100284459e-31,1.2668195687506e-26,0.960617834132589,"10"
"DAAM23","DAAM2",4.73841526304808e-31,1.4668712129818e-26,1.20717695394584,"10"
"SNTB13","SNTB1",2.10222518785537e-30,6.50785851404387e-26,1.16820697275015,"10"
"FARP13","FARP1",2.31662915987217e-30,7.17158889021629e-26,1.17022122147051,"10"
"EHBP1L1","EHBP1L1",7.94854821363337e-30,2.46063207049448e-25,0.843763783200568,"10"
"ENAH3","ENAH",8.59361680749328e-30,2.66032595509569e-25,1.19874490431603,"10"
"GPC64","GPC6",1.16534232616394e-29,3.60755023910572e-25,1.46567359286296,"10"
"EPAS12","EPAS1",1.42391834895257e-29,4.40802403285248e-25,1.07165183716858,"10"
"HIP13","HIP1",1.83933399642137e-29,5.69402625272163e-25,1.33587703655117,"10"
"PDZRN41","PDZRN4",2.07526175315699e-29,6.4243878092481e-25,1.31111283231912,"10"
"GARNL31","GARNL3",2.12738743573434e-29,6.5857532848028e-25,1.09752064173655,"10"
"VCL3","VCL",2.69286917071444e-29,8.3363150917807e-25,1.10864497351074,"10"
"ANTXR13","ANTXR1",3.06615229646259e-29,9.49188766415924e-25,1.05146040609057,"10"
"SETBP12","SETBP1",3.07427046431046e-29,9.51701907636588e-25,1.0344037521635,"10"
"ESYT2","ESYT2",4.65783208019111e-29,1.44192507706476e-24,1.57131036891752,"10"
"JAM3","JAM3",7.17691134244732e-29,2.22175644428142e-24,0.75205888969243,"10"
"SEPTIN94","SEPTIN9",1.00029588808962e-28,3.09661598075904e-24,1.11727138007052,"10"
"LHFPL63","LHFPL6",2.86830610670753e-28,8.8794152145345e-24,1.17648923058112,"10"
"KALRN3","KALRN",7.79016138003672e-28,2.41160025841797e-23,1.00197169834855,"10"
"LIMS21","LIMS2",8.98108301163644e-28,2.78027386791229e-23,0.678235373478769,"10"
"PPM1L3","PPM1L",9.75846814845462e-28,3.0209289847171e-23,1.34959285583132,"10"
"ARHGAP104","ARHGAP10",1.42122541816905e-27,4.39968752702594e-23,1.01539675996242,"10"
"AL133346.1","AL133346.1",1.55286906849056e-27,4.80721677532621e-23,0.825953142170027,"10"
"ZBTB162","ZBTB16",2.37272139675186e-27,7.34523362792472e-23,1.05854484442536,"10"
"MAP3K202","MAP3K20",3.13177160284631e-27,9.69502535093132e-23,1.10375914311204,"10"
"NEURL1B2","NEURL1B",6.21775777730326e-27,1.92483127511977e-22,0.787531320793877,"10"
"CLMN2","CLMN",7.15040868463813e-27,2.21355201650343e-22,1.52939518490141,"10"
"SLIT32","SLIT3",2.86916964935208e-26,8.88208848349924e-22,1.17971105100931,"10"
"NTRK23","NTRK2",2.89079912090497e-26,8.9490468385855e-22,1.28195249338122,"10"
"ELN3","ELN",4.35415038814609e-26,1.34791433565838e-21,1.53567699682207,"10"
"COL4A23","COL4A2",5.58138557417912e-26,1.72782953219863e-21,0.881660911044962,"10"
"ARHGEF71","ARHGEF7",6.13095701509057e-26,1.89796036316159e-21,1.28390694423567,"10"
"ATP8B11","ATP8B1",8.10291852022476e-26,2.50842048630598e-21,0.979129448996489,"10"
"RAB201","RAB20",1.13832094123831e-25,3.52390013779143e-21,1.01803200803653,"10"
"CNTN42","CNTN4",1.14106385310933e-25,3.53239137007055e-21,1.36339507356438,"10"
"TACC22","TACC2",1.18772439386237e-25,3.67683840607975e-21,1.08303215541199,"10"
"DDAH1","DDAH1",1.2352366249809e-25,3.82392201995336e-21,0.760649508889908,"10"
"ADCY32","ADCY3",1.62278855868467e-25,5.02366654112012e-21,1.48930509766714,"10"
"PPP1R12B2","PPP1R12B",1.0711831922822e-24,3.31606180834802e-20,0.972369389676296,"10"
"AKAP122","AKAP12",1.95808357217759e-24,6.06163931439016e-20,1.14231968524303,"10"
"GALNT172","GALNT17",2.51217639112311e-24,7.77694445399981e-20,1.27046612047513,"10"
"TPCN2","TPCN2",2.99121618778174e-24,9.25990795251593e-20,0.757961176701653,"10"
"DAB2IP2","DAB2IP",3.19524622852119e-24,9.89152374963304e-20,0.960734337123237,"10"
"ABHD2","ABHD2",3.54522861647175e-24,1.09749642280116e-19,1.107933550503,"10"
"MOB2","MOB2",3.9951505888849e-24,1.2367787678011e-19,0.736259841717604,"10"
"REEP12","REEP1",6.81665067521276e-24,2.11023054952561e-19,0.823769747412522,"10"
"PCDH7","PCDH7",1.15299379841378e-23,3.56932290174954e-19,2.38146255216123,"10"
"RNF1801","RNF180",1.28318264324327e-23,3.97234850868819e-19,0.9717499796974,"10"
"SVIL3","SVIL",1.38794283448454e-23,4.2966546327138e-19,1.50828382416943,"10"
"SLMAP1","SLMAP",1.54958024606026e-23,4.79703556772875e-19,1.10927799796371,"10"
"COL21A1","COL21A1",2.62791019413146e-23,8.13522158797276e-19,0.817593548653735,"10"
"ZBTB7C3","ZBTB7C",4.23438185068771e-23,1.3108375895174e-18,1.65104509241067,"10"
"UNC5C2","UNC5C",2.2634391519868e-22,7.00692858280554e-18,1.27786309923687,"10"
"PIP5K1B1","PIP5K1B",1.32753508164593e-21,4.1096503522513e-17,1.09344360416964,"10"
"MICAL22","MICAL2",1.76537517807424e-21,5.46507193876442e-17,1.03182935569485,"10"
"AEBP1","AEBP1",2.2743055989238e-21,7.04056784258841e-17,0.595537155516059,"10"
"PTPRK4","PTPRK",2.30464546059455e-21,7.13449095236254e-17,1.02138148104483,"10"
"MPRIP2","MPRIP",3.81954433297175e-21,1.18241633915806e-16,1.04332576473459,"10"
"ANK22","ANK2",4.27010065296744e-21,1.32189505913913e-16,1.1752074840663,"10"
"SLC22A32","SLC22A3",6.04540613068056e-21,1.87147637587478e-16,0.960367001354573,"10"
"MEF2D2","MEF2D",8.20897531284418e-21,2.54125248759717e-16,0.902112071646969,"10"
"COL6A23","COL6A2",9.30294733810229e-21,2.87991340745633e-16,0.772442015197931,"10"
"FRK","FRK",1.10852141083712e-20,3.43164973152848e-16,0.860202595760249,"10"
"NTN12","NTN1",1.5320991480624e-20,4.74291933265679e-16,0.833668883851912,"10"
"ANKS1B1","ANKS1B",1.92138547863871e-20,5.94803302622184e-16,0.971247083393776,"10"
"RAPGEF52","RAPGEF5",2.01950394077126e-20,6.25177834944558e-16,0.511972420079513,"10"
"LARGE12","LARGE1",2.04693721564807e-20,6.33670353848173e-16,0.949183658117388,"10"
"ANGPT13","ANGPT1",2.27201859462946e-20,7.03348796339441e-16,1.08649220612347,"10"
"GRK54","GRK5",3.16453145061263e-20,9.79644001166152e-16,0.67094094256838,"10"
"MBNL1","MBNL1",5.5636180693674e-20,1.72232924573406e-15,0.812207361342343,"10"
"SORT12","SORT1",9.35172725107288e-20,2.89501420511463e-15,1.04488214220417,"10"
"PDE1C2","PDE1C",1.22040197997394e-19,3.77799840940532e-15,1.41868239822493,"10"
"SEPTIN71","SEPTIN7",1.22845309935637e-19,3.80292225967752e-15,0.938785095093176,"10"
"CDC14B","CDC14B",2.3419611179679e-19,7.25000903289324e-15,0.900478646928098,"10"
"CRIM12","CRIM1",2.52587318298698e-19,7.8193456125728e-15,1.16244025790538,"10"
"ROCK12","ROCK1",2.73722736222824e-19,8.47363474524997e-15,0.863853839049031,"10"
"IQCJ-SCHIP11","IQCJ-SCHIP1",3.73939907598083e-19,1.15760577195139e-14,0.985659856501743,"10"
"OAZ2","OAZ2",4.14699132468666e-19,1.28378410438325e-14,0.712390363516769,"10"
"HSPG23","HSPG2",5.72239760573098e-19,1.77148262680614e-14,0.756357574103043,"10"
"PELI22","PELI2",8.53065102947371e-19,2.64083363919418e-14,0.886133330285618,"10"
"MAMDC21","MAMDC2",1.0696541996194e-18,3.31132850576177e-14,0.697252680632404,"10"
"DST3","DST",1.62015186060308e-18,5.01550411486896e-14,0.777157216543705,"10"
"PDIA5","PDIA5",2.21640374597752e-18,6.8613210764226e-14,0.666282461658386,"10"
"NBEAL11","NBEAL1",4.8194501441132e-18,1.49195718111312e-13,0.941968732108592,"10"
"LAMA32","LAMA3",5.24921372389976e-18,1.62499909250765e-13,0.803214572121635,"10"
"TNS12","TNS1",5.51257847666795e-18,1.7065289190221e-13,0.565665398496101,"10"
"ATP2A2","ATP2A2",6.73775817580935e-18,2.0858077984853e-13,0.998272416498412,"10"
"AXL3","AXL",7.16264467730816e-18,2.21733991275429e-13,0.817480877329042,"10"
"SDK13","SDK1",9.21915151369185e-18,2.85397273409359e-13,0.676440335590853,"10"
"ADAMTS9-AS22","ADAMTS9-AS2",1.37307448931488e-17,4.25062669657209e-13,0.971167052408096,"10"
"ITGA13","ITGA1",1.53278889896458e-17,4.74505459452464e-13,0.955758175453242,"10"
"SSBP31","SSBP3",1.84043026177122e-17,5.69741996136515e-13,0.95469662602614,"10"
"SLC38A11","SLC38A1",1.86830021956815e-17,5.78369698971713e-13,0.881533464321203,"10"
"CSF1R1","CSF1R",1.8964138609759e-17,5.8707283894231e-13,0.55408910915963,"10"
"TACC12","TACC1",2.73171424152729e-17,8.45656777749605e-13,1.00187451622648,"10"
"LAMA51","LAMA5",6.77411340333635e-17,2.09706228627083e-12,0.567592326646301,"10"
"ADGRA2","ADGRA2",7.07808998781878e-17,2.19116431752906e-12,0.773242206847226,"10"
"TMOD11","TMOD1",7.32575722255554e-17,2.26783466338652e-12,0.88446152758657,"10"
"PLS32","PLS3",1.10263408146672e-16,3.41342432599652e-12,0.980497839620224,"10"
"MYO1E2","MYO1E",1.22897386013298e-16,3.80453437881366e-12,0.914020128186937,"10"
"LCLAT1","LCLAT1",1.25405830507539e-16,3.88218829502188e-12,0.704166800974519,"10"
"RAP1A2","RAP1A",1.27291075883745e-16,3.9405498361331e-12,0.850311475914598,"10"
"TBX18","TBX18",1.5495699309516e-16,4.79700363524687e-12,0.742148664943283,"10"
"BMPR1A3","BMPR1A",1.64928190258782e-16,5.10568198584112e-12,0.87007556128829,"10"
"ROCK23","ROCK2",2.7943449965453e-16,8.65045380580529e-12,0.676372607415721,"10"
"ITGA31","ITGA3",2.81005187108150e-16,8.69907757730698e-12,0.645855777247543,"10"
"MARK13","MARK1",5.20799564520939e-16,1.61223921188747e-11,0.795683463957757,"10"
"PAWR3","PAWR",6.79737443329319e-16,2.10426320331457e-11,0.647188466872506,"10"
"ARHGAP173","ARHGAP17",7.19562319476111e-16,2.2275490724022e-11,0.977561763016141,"10"
"HABP4","HABP4",1.13333068016904e-15,3.50845178659931e-11,0.704041064899187,"10"
"DGKH4","DGKH",1.53447867243146e-15,4.75028562624608e-11,0.861714793483115,"10"
"LBH1","LBH",1.63694519937215e-15,5.06749125369637e-11,0.95290952011142,"10"
"PLCL12","PLCL1",3.00166354385653e-15,9.29224983271665e-11,0.952633032796834,"10"
"AKT33","AKT3",3.91474768619964e-15,1.21188844121682e-10,0.701928639268973,"10"
"TRAF51","TRAF5",4.80145353892211e-15,1.48638597204412e-10,0.629039706699923,"10"
"PDZRN33","PDZRN3",5.65361082077814e-15,1.75018830178829e-10,0.82791422094722,"10"
"MAPRE21","MAPRE2",8.67207288607888e-15,2.68461360334344e-10,0.843486999403238,"10"
"ATP2B42","ATP2B4",1.6604821467161e-14,5.14035458158902e-10,0.765303092970075,"10"
"ZEB22","ZEB2",1.96992115630048e-14,6.09828492355939e-10,0.548191139272189,"10"
"A2M2","A2M",2.23162156445336e-14,6.90843087707827e-10,0.451806197551227,"10"
"ATP1B31","ATP1B3",2.7432941958866e-14,8.49241584220613e-10,1.21443074890142,"10"
"MINDY41","MINDY4",3.86884804351589e-14,1.19767928883121e-09,0.668907165907242,"10"
"MEF2C-AS12","MEF2C-AS1",3.88017859267498e-14,1.20118688693439e-09,0.816873353011796,"10"
"GRID11","GRID1",3.90394829870523e-14,1.20854527483018e-09,0.591709407758299,"10"
"FCHSD23","FCHSD2",5.25837838167668e-14,1.62783619561565e-09,0.756165581966981,"10"
"IFT81","IFT81",5.67664952759621e-14,1.75732039425796e-09,0.552722582897586,"10"
"FAM13C1","FAM13C",6.90654433023586e-14,2.13805892831112e-09,0.580749536377524,"10"
"CRTC31","CRTC3",8.66558166408573e-14,2.68260411575102e-09,0.825092149876951,"10"
"PDK3","PDK3",9.22083994358854e-14,2.8544954213367e-09,0.633481477829123,"10"
"TNRC181","TNRC18",9.43817776710897e-14,2.92177669136392e-09,0.650627984770886,"10"
"FILIP1L2","FILIP1L",1.13726477608557e-13,3.52063056732811e-09,0.908848915587043,"10"
"COL4A13","COL4A1",1.60462609337152e-13,4.96744099725021e-09,0.756959069766185,"10"
"PPP2R2B1","PPP2R2B",1.70639730668169e-13,5.28249414229451e-09,0.74162072082536,"10"
"CREB3L21","CREB3L2",1.77464973720689e-13,5.49378319147137e-09,0.934621926862647,"10"
"COL6A12","COL6A1",2.35150754228319e-13,7.27956189864606e-09,0.698214273889714,"10"
"SSBP21","SSBP2",2.68807396666544e-13,8.3214705786062e-09,0.67991603138692,"10"
"IGFBP54","IGFBP5",2.90309519616296e-13,8.98711179876167e-09,0.667678353765765,"10"
