"","gene","p_val","p_val_adj","avg_log2FC","cluster"
"ADGRF5.2","ADGRF5",1.416311691182e-204,4.38447610239211e-200,1.75115114896091,"8"
"RNF152.1","RNF152",3.31967494234444e-201,1.02767177190157e-196,2.25386222493986,"8"
"PARM1","PARM1",4.60825239347323e-200,1.42657669344751e-195,1.37698991858824,"8"
"MRVI1","MRVI1",6.60340946252349e-198,2.0442174673134e-193,1.17185804839758,"8"
"PDE1C.1","PDE1C",5.94154802010777e-189,1.83932502058476e-184,2.21330685238493,"8"
"RGS5","RGS5",2.29688285528672e-188,7.1104602551111e-184,1.55321361371179,"8"
"PRKG1.6","PRKG1",3.7279342642629e-180,1.15405661018787e-175,2.36850247076754,"8"
"INPP4B.1","INPP4B",1.64059440417885e-179,5.07878809701647e-175,2.07855663211091,"8"
"DLC1.6","DLC1",2.52275359274249e-178,7.80968829705293e-174,2.01000728433633,"8"
"GIPR","GIPR",1.62379261543386e-176,5.02677479959859e-172,1.46586922992279,"8"
"NR2F2-AS1.6","NR2F2-AS1",1.86664772757442e-176,5.77858137025213e-172,2.10104187557279,"8"
"CASC15.1","CASC15",1.34347898316696e-168,4.15900788818996e-164,1.86658729782326,"8"
"CDH6","CDH6",7.19885204432056e-163,2.22854862736032e-158,1.15131057502435,"8"
"DCBLD1","DCBLD1",5.57840144158485e-159,1.72690573427142e-154,1.76752688343563,"8"
"GRID1.1","GRID1",4.85671962746295e-156,1.5034946950737e-151,1.90156936011082,"8"
"ANO3","ANO3",2.54202642918389e-147,7.86935121682456e-143,1.34610216938507,"8"
"SPECC1","SPECC1",4.20842726866129e-147,1.30280282955948e-142,1.76325516198138,"8"
"LINC02237.7","LINC02237",8.23961459346973e-147,2.55073748970042e-142,2.07363398026899,"8"
"NFASC.1","NFASC",4.00199401191205e-145,1.23889728626761e-140,1.25733779848905,"8"
"CARMN.7","CARMN",2.22887953582766e-144,6.8999423790617e-140,1.84669489753296,"8"
"NEURL1B.1","NEURL1B",1.65042527875242e-140,5.10922153543388e-136,1.54953947337146,"8"
"ADCY3.1","ADCY3",8.13846618136511e-140,2.5194249757652e-135,1.96870940558495,"8"
"SLC12A2","SLC12A2",3.64711741403196e-139,1.12903813786187e-134,2.18732804515254,"8"
"ZBTB46.6","ZBTB46",2.88342844855215e-135,8.92622944818288e-131,1.79361242978904,"8"
"EPS8.1","EPS8",1.21424531078065e-134,3.75893920858367e-130,1.95548279718457,"8"
"COL5A3.5","COL5A3",5.50266640641487e-131,1.70346043943385e-126,1.71256784693118,"8"
"DAAM2.2","DAAM2",1.45640490701857e-122,4.5085926706574e-118,1.62016576506063,"8"
"SH2D3C.2","SH2D3C",7.49533696408919e-122,2.32033146397309e-117,1.41185758615473,"8"
"APBB2.6","APBB2",1.80660769908054e-118,5.59271545404363e-114,1.49986645388454,"8"
"LHFPL6.5","LHFPL6",2.7617946840889e-117,8.54968780353401e-113,1.71037157481462,"8"
"ARHGEF17.1","ARHGEF17",5.13452838371112e-116,1.58949595174545e-111,1.56848954737071,"8"
"CCDC102B.1","CCDC102B",6.32599700181806e-116,1.95833889185282e-111,1.74273389673475,"8"
"COL18A1.1","COL18A1",8.20611582172455e-115,2.54036727493127e-110,1.53919219581096,"8"
"NR2F2","NR2F2",1.01465017016884e-114,3.14105253179168e-110,1.26115049198591,"8"
"CD36.6","CD36",6.90669127308427e-114,2.1381044174087e-109,1.55913858061507,"8"
"PDZD2.7","PDZD2",2.26562077806667e-113,7.01368224266098e-109,1.73558895861566,"8"
"EBF2.7","EBF2",2.45587090076887e-112,7.60263954751019e-108,1.4616045160826,"8"
"FRY.5","FRY",1.52853944054791e-111,4.73189954610415e-107,1.60348547344776,"8"
"AGTR1","AGTR1",1.90222180329927e-111,5.88870803647354e-107,1.33286952748998,"8"
"LIN7A","LIN7A",3.50605009336435e-109,1.0853679274028e-104,1.24360461877705,"8"
"GEM","GEM",3.83023925692394e-109,1.18572716676594e-104,1.06174056399091,"8"
"CLMN.1","CLMN",6.22193785678294e-109,1.9261253023243e-104,1.51028120794706,"8"
"PLCL1.6","PLCL1",2.92970201963036e-106,9.0694785421697e-102,2.03580662438554,"8"
"NLGN4X","NLGN4X",4.25708406381586e-105,1.31786551363547e-100,1.13422845818334,"8"
"OLFM2","OLFM2",2.12876267564293e-104,6.5900106149878e-100,1.16528345761587,"8"
"OSBPL10.6","OSBPL10",3.1502292917578e-104,9.75216481849461e-100,1.75322358267015,"8"
"LINC01197.1","LINC01197",4.96038087024723e-103,1.53558510600243e-98,1.03653551096757,"8"
"ADAMTS12.5","ADAMTS12",3.71192354462593e-101,1.14910017170985e-96,1.6150446161108,"8"
"ASAP1.7","ASAP1",3.7991866807613e-101,1.17611422076328e-96,1.30058405973363,"8"
"IGFBP7.3","IGFBP7",3.44807972435248e-99,1.0674220402678e-94,1.70477756776661,"8"
"GRK5.6","GRK5",6.11665046090409e-98,1.89353148318208e-93,1.49981542205557,"8"
"ADGRB3.6","ADGRB3",8.33218578808702e-98,2.5793947544181e-93,1.48220901291372,"8"
"STAT4","STAT4",1.02474143443925e-95,3.17229205859358e-91,1.13052983729671,"8"
"KHDRBS3","KHDRBS3",3.24280663379963e-95,1.00387564962535e-90,1.71712068199552,"8"
"BTNL9.3","BTNL9",6.30408760148599e-95,1.95155639879202e-90,1.31378358429607,"8"
"ZNF697","ZNF697",2.03717854661778e-94,6.30649362676466e-90,1.07638209471634,"8"
"RBPMS.4","RBPMS",5.997207618478e-94,1.85655556245223e-89,1.36670415300772,"8"
"MIR4435-2HG.2","MIR4435-2HG",1.28162267219157e-91,3.96751930630343e-87,1.41006594539797,"8"
"TCF7L1.7","TCF7L1",2.92087775271984e-90,9.04216125909481e-86,1.553412209814,"8"
"RCAN2","RCAN2",2.08570892453235e-89,6.45672911767479e-85,1.48541890239228,"8"
"AGAP1.4","AGAP1",1.9891809098051e-83,6.15790734248366e-79,1.21577982721138,"8"
"SGIP1.1","SGIP1",2.90534218699174e-82,8.99406780827033e-78,0.983112493393083,"8"
"SLCO3A1.5","SLCO3A1",5.31415833735418e-81,1.64510399649473e-76,1.5508334234181,"8"
"ETS1.5","ETS1",8.72584784478674e-81,2.70126071731063e-76,1.26170144510379,"8"
"PDE3A.5","PDE3A",1.76175133407018e-73,5.45385360488105e-69,1.2876753875297,"8"
"FARP1.4","FARP1",2.05044001950393e-72,6.34754716837833e-68,1.18332750799162,"8"
"NEAT1.7","NEAT1",2.35434093708646e-72,7.28833323893856e-68,-0.932511299939699,"8"
"SEMA5A.1","SEMA5A",2.43372550211925e-72,7.53408403691057e-68,1.39668167844401,"8"
"MYO10.2","MYO10",2.81831489623472e-72,8.72465742427381e-68,1.10345165204488,"8"
"FAM241A.1","FAM241A",3.19723669430006e-72,9.8976856345447e-68,1.40055550060348,"8"
"RASAL2.5","RASAL2",3.93109129437681e-72,1.21694793200023e-67,1.19633551545459,"8"
"IGFBP5.6","IGFBP5",8.27976886943756e-71,2.56316804891179e-66,1.36263679289991,"8"
"ARHGAP15.1","ARHGAP15",4.73900907747592e-70,1.46705504011422e-65,1.14158524513258,"8"
"GPR176","GPR176",1.52450488606257e-69,4.71940977578389e-65,1.08217351997361,"8"
"SPRED1.4","SPRED1",2.90447816864755e-68,8.99139306668221e-64,1.21397582886258,"8"
"PAG1.1","PAG1",2.31346177476129e-67,7.16178361612854e-63,0.991853505563663,"8"
"ARHGAP42.7","ARHGAP42",3.24433113124145e-67,1.00434758829841e-62,1.31630994546674,"8"
"EDA.4","EDA",6.92993890900525e-67,2.14530118806076e-62,1.356617094514,"8"
"PRRX1.2","PRRX1",4.10630634528788e-66,1.27118925531077e-61,1.10664549807405,"8"
"NBEAL1.2","NBEAL1",5.35449876737384e-66,1.65759218341592e-61,1.14644808764131,"8"
"BNC2.5","BNC2",9.26386398620147e-66,2.86781437420839e-61,-1.59420398327743,"8"
"NID2","NID2",1.38843200113805e-65,4.29816894592307e-61,0.915504375746065,"8"
"CLIP2.2","CLIP2",1.70378174238393e-65,5.27439713989793e-61,1.25499468442879,"8"
"MYH9.6","MYH9",3.98232463488778e-65,1.23280823722221e-60,1.23553210386678,"8"
"PPARG.7","PPARG",3.53231026466452e-63,1.0934972886322e-58,1.01476936527492,"8"
"PTEN.7","PTEN",1.16573265868875e-61,3.60875859150275e-57,1.00341771998755,"8"
"PDE1A.4","PDE1A",1.26857846235894e-61,3.92713834592457e-57,1.207505999561,"8"
"CYTH3.2","CYTH3",2.74892242487039e-61,8.50983915067128e-57,1.36200449318371,"8"
"PARD3.4","PARD3",5.14895434276896e-61,1.59396179589099e-56,1.0135812069413,"8"
"PTPRN2","PTPRN2",8.48461579847789e-61,2.6265825127348e-56,1.08020273090019,"8"
"SNRK.6","SNRK",2.90035125289247e-60,8.97861737357921e-56,1.31964556940151,"8"
"MRTFB.7","MRTFB",5.0493867683617e-59,1.56313866188173e-54,1.10807623270692,"8"
"PAWR.6","PAWR",9.81330074252298e-58,3.03790351086284e-53,1.10154315275706,"8"
"DOCK10","DOCK10",1.34184028325943e-57,4.1539349648862e-53,0.900948315333682,"8"
"EFNA5.4","EFNA5",6.4729176823707e-57,2.0038211269315e-52,-1.28333985521596,"8"
"MAP1B.2","MAP1B",7.41116654368758e-57,2.29427482692937e-52,1.14301134436223,"8"
"SH3RF1.3","SH3RF1",2.25181792730589e-56,6.97095275756085e-52,1.25408435458742,"8"
"CELF2.5","CELF2",3.67847936380147e-56,1.13874685665202e-51,-0.990091177027724,"8"
"PDE5A.1","PDE5A",5.0429976167475e-56,1.56116077221652e-51,1.09946955487479,"8"
"ITGA1.4","ITGA1",1.27331277493316e-55,3.94179435736057e-51,1.08946700194683,"8"
"RCSD1.1","RCSD1",1.43498882397028e-55,4.44229490236478e-51,0.906849059405028,"8"
"MPRIP.3","MPRIP",7.3751041043397e-55,2.28311097758044e-50,1.22681379671268,"8"
"CYTOR.2","CYTOR",2.19739515615829e-54,6.80247618491923e-50,1.18127081249754,"8"
"ARHGAP17.4","ARHGAP17",6.23246930800792e-54,1.92938552368001e-49,1.19511804586566,"8"
"RGL3","RGL3",1.91245902677264e-53,5.92039940918005e-49,1.08832616661073,"8"
"STARD8","STARD8",6.46853562237368e-53,2.00246457261822e-48,0.755810821520601,"8"
"ARHGAP6.6","ARHGAP6",1.01617704280104e-52,3.14577927139919e-48,1.11246082240196,"8"
"SYNPO2.1","SYNPO2",1.08567277463547e-52,3.36091720843901e-48,1.50708523676517,"8"
"SOX5.6","SOX5",4.16824577904244e-52,1.29036384581817e-47,0.72799774475155,"8"
"CDC42BPA.3","CDC42BPA",1.05697714016328e-49,3.27208413280347e-45,1.03629326254483,"8"
"NCK2.2","NCK2",2.41753619912648e-49,7.48396681163585e-45,1.07119589748798,"8"
"COL4A1.5","COL4A1",1.72350021623378e-48,5.33543961939493e-44,1.05869704849788,"8"
"CCDC3.1","CCDC3",3.56422050476981e-48,1.10337574166159e-43,1.00593458146117,"8"
"MEF2C.7","MEF2C",1.28241516010748e-47,3.96997261114471e-43,1.02841757664777,"8"
"PLXDC2.3","PLXDC2",1.44767596382669e-47,4.48157048121828e-43,-1.30468719088104,"8"
"DENND2A.7","DENND2A",1.4883272746655e-47,4.60741474418199e-43,1.15499808488163,"8"
"LMOD1","LMOD1",2.11887719645009e-47,6.55940813705055e-43,0.928611887078986,"8"
"FABP4.7","FABP4",2.74774790979467e-47,8.50620320435135e-43,0.852506017610006,"8"
"SHISA6.2","SHISA6",1.23653620078078e-46,3.82794511675706e-42,1.12114320743316,"8"
"A2M.1","A2M",1.49837229124251e-45,4.63851110199943e-41,0.868204992307223,"8"
"PTPRG.6","PTPRG",2.64333511619177e-45,8.18297251919486e-41,0.772516026441437,"8"
"KIAA1324L.1","KIAA1324L",1.43081808558809e-44,4.42938354755506e-40,0.885953355552275,"8"
"ZEB2.4","ZEB2",2.7338365321787e-44,8.4631377526656e-40,0.81941863626888,"8"
"UBA2.7","UBA2",5.82483372026041e-44,1.80319377478101e-39,1.02978314348741,"8"
"PDE8A.2","PDE8A",1.39831106751952e-43,4.32875157172018e-39,0.994658089599543,"8"
"ITPR1.6","ITPR1",2.66359593115328e-43,8.24569392407121e-39,0.899629858866327,"8"
"NR1H3","NR1H3",4.75520490528181e-43,1.47206878252809e-38,1.06241061892293,"8"
"MAGI2.6","MAGI2",5.78653360487794e-43,1.79133720806206e-38,-1.01210463960858,"8"
"PGM5.2","PGM5",8.00198298683499e-43,2.47717387323451e-38,0.769112786736201,"8"
"COL4A2.4","COL4A2",3.28938096495435e-42,1.01829366532092e-37,0.843882777028533,"8"
"CALD1.5","CALD1",4.07930154906253e-42,1.26282938054329e-37,0.977568062181917,"8"
"SLC7A2.1","SLC7A2",1.18206847341657e-41,3.65932937315568e-37,0.882136078774697,"8"
"KALRN.7","KALRN",3.43436603852227e-41,1.06317669454534e-36,0.749161818743331,"8"
"RAPGEF2.5","RAPGEF2",3.46249233600981e-41,1.07188375245856e-36,0.94169409641506,"8"
"NID1.6","NID1",4.7445161804305e-41,1.46875987397587e-36,0.957980035795634,"8"
"AC016821.1","AC016821.1",1.05578718451816e-40,3.26840038711287e-36,1.0433028900081,"8"
"LARGE1.2","LARGE1",1.5345824839942e-40,4.75060699570083e-36,1.00604329967413,"8"
"MYL9","MYL9",1.64053971248417e-40,5.07861878793725e-36,0.858792826135303,"8"
"SPRY4-AS1.1","SPRY4-AS1",2.46921028043229e-40,7.64393426513423e-36,1.135931229572,"8"
"NCALD.3","NCALD",8.97230407027031e-40,2.77755617103358e-35,0.973707884936663,"8"
"SLC8A1.5","SLC8A1",1.61159583277047e-39,4.98901721950753e-35,0.9916215783817,"8"
"RAPH1.4","RAPH1",1.90739799472724e-39,5.90473197227711e-35,0.975639169489716,"8"
"EPAS1.5","EPAS1",3.46105373941282e-39,1.07143840611003e-34,0.893922554350621,"8"
"ANKRD44.5","ANKRD44",3.50574653058361e-39,1.08527395347277e-34,0.951404123150212,"8"
"SEMA3C.7","SEMA3C",5.00350526412072e-39,1.54893512461385e-34,-1.55813340064023,"8"
"PDGFC.6","PDGFC",1.08429334976562e-38,3.35664692286944e-34,-1.20034107272247,"8"
"DLEU2.5","DLEU2",9.26490000748982e-38,2.86813509531862e-33,0.826118905258004,"8"
"VSTM4.1","VSTM4",3.45949561783205e-37,1.07095605841227e-32,0.999117713903142,"8"
"STK39.4","STK39",1.42460075326858e-36,4.41013655189354e-32,0.912150152262508,"8"
"CRISPLD2","CRISPLD2",3.54125430665552e-36,1.09626609571135e-31,1.47244680589913,"8"
"ST5.4","ST5",5.46102002080097e-36,1.69056796783936e-31,0.958900346201919,"8"
"HSPG2.4","HSPG2",1.21678307941933e-35,3.76679537895843e-31,0.846634246490196,"8"
"UNC5C.4","UNC5C",3.19172886825339e-35,9.88063505745201e-31,0.963216771879573,"8"
"PTK2.4","PTK2",4.62611389589965e-35,1.43210607875365e-30,0.653808440101423,"8"
"CHSY3.1","CHSY3",1.17690095275478e-34,3.64333227944297e-30,1.52497514889196,"8"
"FOXP2.5","FOXP2",1.73632728157631e-34,5.37514836557579e-30,-1.0369550676152,"8"
"MAML2.3","MAML2",4.98022792971326e-34,1.54172916020133e-29,0.681135080003973,"8"
"SH3KBP1.6","SH3KBP1",6.72289120373229e-34,2.0812054299394e-29,0.81320250930119,"8"
"C3.6","C3",7.8343475230249e-34,2.42527896270282e-29,-1.57179039246915,"8"
"FYN.6","FYN",9.71665274369783e-34,3.00798418986654e-29,0.956853206102685,"8"
"NFIC.2","NFIC",2.93996417279594e-33,9.1012470897244e-29,-0.763888718900418,"8"
"MAST4.6","MAST4",3.05117756833754e-33,9.44553039830253e-29,-0.844472061704238,"8"
"MIR100HG.5","MIR100HG",4.98640636165461e-33,1.54364181737742e-28,-1.29126244250521,"8"
"KSR1.3","KSR1",1.01117504323466e-32,3.13029458134154e-28,0.834011830254114,"8"
"UTRN.4","UTRN",1.03178146510641e-32,3.19408588152991e-28,0.515713557840575,"8"
"SEPTIN9.6","SEPTIN9",1.03859748678593e-32,3.2151862398432e-28,0.787552290392348,"8"
"C1QTNF1","C1QTNF1",5.42971285958131e-32,1.68087620994058e-27,0.765110544480808,"8"
"LOXL2","LOXL2",6.23103143696097e-32,1.92894040194001e-27,0.799937186714871,"8"
"DANT2.5","DANT2",7.28583864360246e-32,2.25547706890001e-27,-1.0296910562384,"8"
"SLIT2.6","SLIT2",9.38368297678138e-32,2.90490673912221e-27,-1.25251560819668,"8"
"EFEMP1.4","EFEMP1",1.39468796597378e-31,4.31753553626502e-27,-1.00518764326145,"8"
"APOLD1.1","APOLD1",1.49797009991312e-31,4.63726603830105e-27,0.655313906030851,"8"
"FRMD4B.6","FRMD4B",1.64933410041278e-31,5.10584357464785e-27,-1.54806829690479,"8"
"FOXP1.6","FOXP1",3.2706956100017e-31,1.01250923998823e-26,-0.660138900354866,"8"
"SULF1.5","SULF1",3.35596966747635e-31,1.03890752996065e-26,-1.56199435996558,"8"
"ENOX1.6","ENOX1",5.49901560440374e-31,1.70233026065527e-26,1.12138914045626,"8"
"KANK1.7","KANK1",5.76873973284589e-31,1.7858287590971e-26,-0.878185091238339,"8"
"PHLDB1.6","PHLDB1",1.38461154692044e-30,4.28634196580161e-26,0.686209650225452,"8"
"ABI3BP.7","ABI3BP",1.86824995748683e-30,5.78354139339198e-26,-1.30803713592818,"8"
"AC004160.1.6","AC004160.1",9.021143273608e-30,2.79267532321083e-25,-0.989156703795024,"8"
"CLTCL1","CLTCL1",4.83892620451486e-29,1.49798638513166e-24,0.743676225925662,"8"
"PPP1R12A.2","PPP1R12A",6.84846932765847e-29,2.12008064976323e-24,0.820426932261684,"8"
"WDFY2.5","WDFY2",6.93876257903801e-29,2.1480327315928e-24,0.734930145909111,"8"
"SOX6.6","SOX6",7.07304622209271e-29,2.18960291897324e-24,-1.02462140812227,"8"
"GAS7.8","GAS7",9.05132674689207e-29,2.80201922103538e-24,-1.37808687013712,"8"
"MAP4K4.5","MAP4K4",1.12466131227043e-28,3.48161402439558e-24,0.783913149272657,"8"
"CTIF.6","CTIF",2.56051208527405e-28,7.92657726238288e-24,-0.833888471710796,"8"
"ARHGAP10.5","ARHGAP10",3.06794464845919e-28,9.49743624823511e-24,0.72184460837124,"8"
"TNXB.5","TNXB",3.73716605641634e-28,1.15691449608481e-23,-1.20264298296953,"8"
"PTPRK.6","PTPRK",4.05419302936802e-28,1.25505653610146e-23,0.803304765763418,"8"
"BICC1.7","BICC1",6.40120652203422e-28,1.98162150302613e-23,-1.29884125872482,"8"
"PRXL2A.5","PRXL2A",7.27278995528603e-28,2.2514375864579e-23,0.807093085743859,"8"
"FGFR1.4","FGFR1",7.29588353277067e-28,2.25858666523982e-23,-0.842617887377823,"8"
"ADGRL2.3","ADGRL2",7.80975821524079e-28,2.41766685069209e-23,0.878633886613843,"8"
"SETBP1.4","SETBP1",8.58197470741513e-28,2.6567219101745e-23,0.668287880591014,"8"
"PLCB1.5","PLCB1",1.42379737350528e-27,4.40764952916029e-23,-0.847549795178323,"8"
"MAP3K8.4","MAP3K8",2.21828708629136e-27,6.86715133303217e-23,-0.937110369820596,"8"
"LPP.2","LPP",9.34755049427702e-27,2.89372120651334e-22,0.503789637583528,"8"
"NMD3","NMD3",2.34409794605258e-26,7.25662401159497e-22,0.949788975669409,"8"
"NRXN3.1","NRXN3",3.30565253551694e-26,1.02333085541998e-21,1.14392881550325,"8"
"PTGIS.7","PTGIS",3.39010537242533e-26,1.04947492014171e-21,-1.22895736939091,"8"
"TLN2.6","TLN2",3.70818375480094e-26,1.14794244497373e-21,-0.948721064584896,"8"
"NAV2.7","NAV2",4.83596749207131e-26,1.49707045652051e-21,-1.08826951092537,"8"
"AMOTL1.2","AMOTL1",5.88037338044998e-26,1.8203871873859e-21,0.95100458935014,"8"
"CCDC80.5","CCDC80",6.9511054514716e-26,2.15185371461206e-21,-1.0848665495484,"8"
"DOCK6.5","DOCK6",7.30975873065429e-26,2.26288201024865e-21,0.685185033460825,"8"
"TRAK1.4","TRAK1",8.32243694127956e-26,2.57637680391192e-21,0.788551627372199,"8"
"ITPR2.6","ITPR2",8.85174076844648e-26,2.74023338968798e-21,-0.798731364478603,"8"
"IMMP2L.4","IMMP2L",9.7715904950732e-26,3.02499126955981e-21,0.590149493509848,"8"
"DPYSL2.3","DPYSL2",1.53789949667271e-25,4.76087547184972e-21,0.745921616256234,"8"
"KIRREL1.3","KIRREL1",2.37684750872102e-25,7.35800683274765e-21,0.920741754953545,"8"
"ST3GAL5.5","ST3GAL5",3.13875430841381e-25,9.71664171255665e-21,-0.949985710914328,"8"
"FAM107B.5","FAM107B",1.23511353185311e-24,3.82354096055767e-20,-0.777694086705129,"8"
"ANXA1.6","ANXA1",1.27462752292906e-24,3.94586442273148e-20,-1.07231531154134,"8"
"FGF1","FGF1",1.41454596610009e-24,4.37900994725604e-20,0.953313995257967,"8"
"CDK14.5","CDK14",2.23182587839887e-24,6.90906337175937e-20,0.567119237111909,"8"
"ITLN1.4","ITLN1",2.36158750608813e-24,7.31076644259704e-20,-0.960629027623806,"8"
"FLRT2.6","FLRT2",3.03743693948731e-24,9.40299353357086e-20,-1.38983205132928,"8"
"SAT1.6","SAT1",3.75606115866887e-24,1.16276385288912e-19,-0.792224473064283,"8"
"AL050309.1.1","AL050309.1",4.18802132035229e-24,1.29648576014146e-19,0.797549541186398,"8"
"IL16.5","IL16",4.73124256988145e-24,1.4646507623582e-19,-0.870167036879695,"8"
"COLEC12.6","COLEC12",5.1766928044614e-24,1.60254879147711e-19,-1.36895639303383,"8"
"ZBTB7C.7","ZBTB7C",5.8014316515583e-24,1.7959491963729e-19,-1.04469845516072,"8"
"MLXIPL.7","MLXIPL",7.27162157408403e-24,2.25107589068919e-19,-0.849605593565398,"8"
"NAV1.6","NAV1",7.52423256301806e-24,2.3292766745335e-19,0.582101260633724,"8"
"TBC1D1.3","TBC1D1",1.02415668120791e-23,3.17048183801534e-19,0.789304669112888,"8"
"FAM110B.4","FAM110B",1.1559975295442e-23,3.57862155220997e-19,0.748297477202679,"8"
"APBB1IP.6","APBB1IP",1.9232335546273e-23,5.95375411505972e-19,-0.892568711382907,"8"
"CLIP4.3","CLIP4",2.39638766562989e-23,7.41849729649045e-19,-0.683854791752318,"8"
"GFPT2.7","GFPT2",2.96634322866957e-23,9.18290873299239e-19,-1.25233363539796,"8"
"RNF180","RNF180",3.39435518276173e-23,1.05079053392755e-18,0.624124495921944,"8"
"NTM.6","NTM",4.0415612054653e-23,1.25114610237589e-18,-0.900960511577461,"8"
"EHBP1.5","EHBP1",4.84587952421372e-23,1.50013892431084e-18,-0.675948944679623,"8"
"CECR2.1","CECR2",5.09309702700841e-23,1.57667004665099e-18,0.828338168237748,"8"
"SEPTIN7.2","SEPTIN7",7.26353639749427e-23,2.2485729625723e-18,0.67607825626047,"8"
"GNG2.1","GNG2",1.14588345068009e-22,3.54731139827037e-18,0.714902220050705,"8"
"ABR.5","ABR",1.29518301101366e-22,4.00949804719499e-18,-0.782856084691797,"8"
"AFDN.6","AFDN",1.80385541582516e-22,5.58419521076996e-18,-0.710003788822274,"8"
"HIP1.5","HIP1",1.80740595296995e-22,5.59518660860906e-18,0.76942247305199,"8"
"TSPAN15.5","TSPAN15",2.44332536405174e-22,7.56380232949497e-18,0.837523784095444,"8"
"TCF4.6","TCF4",3.33822725422385e-22,1.03341501109008e-17,0.393758154671789,"8"
"ATP9A.6","ATP9A",3.42429455029096e-22,1.06005886393357e-17,-0.766400653741036,"8"
"COL5A2.6","COL5A2",3.63936481840143e-22,1.12663816683253e-17,0.766572042112435,"8"
"PKHD1L1.7","PKHD1L1",4.04228055494388e-22,1.25136879139398e-17,-1.50928246066187,"8"
"ROCK2.3","ROCK2",5.99754608861362e-22,1.85666034265212e-17,0.649502772567926,"8"
"PRG4.5","PRG4",6.18991481711338e-22,1.91621192993379e-17,-1.09200409995119,"8"
"VASP","VASP",9.00452115267722e-22,2.78752961323429e-17,0.603512270234718,"8"
"ADAMTS9-AS2.3","ADAMTS9-AS2",1.5274820836767e-21,4.72862628643796e-17,0.758770089058138,"8"
"TSPAN14.4","TSPAN14",1.67542395967573e-21,5.18660995196816e-17,0.655359712769297,"8"
"HERC1.2","HERC1",1.76082683127781e-21,5.4509916215867e-17,0.589413956036694,"8"
"PDE4D.6","PDE4D",2.01319377507325e-21,6.23224396949425e-17,-1.11080077879781,"8"
"MAML3.4","MAML3",2.34903019568439e-21,7.27189277678015e-17,0.708402404564233,"8"
"ECHDC2.5","ECHDC2",3.02464544616142e-21,9.3633949076819e-17,-0.651572155681366,"8"
"MIR29B2CHG.3","MIR29B2CHG",3.2752089458675e-21,1.0139064333722e-16,-0.575005840244714,"8"
"RBFOX1.6","RBFOX1",4.04163741532455e-21,1.25116969466202e-16,-2.29638755224103,"8"
"MAPK10.6","MAPK10",4.19469522016078e-21,1.29855179930517e-16,0.531347778785945,"8"
"PID1.7","PID1",5.25448308591589e-21,1.62663032890698e-16,-1.26759306644712,"8"
"ASAP2.3","ASAP2",6.12125965615072e-21,1.89495835175458e-16,0.677466135417653,"8"
"DOCK4.5","DOCK4",6.5600478246862e-21,2.03079400508811e-16,-0.904659706287716,"8"
"PHACTR1.5","PHACTR1",7.21628828356128e-21,2.23394636394207e-16,-1.03621188042783,"8"
"PTPRS.5","PTPRS",1.00124077630249e-20,3.09954107119962e-16,-0.878347965029755,"8"
