"","gene","p_val","p_val_adj","avg_log2FC","cluster"
"SYNPO21","SYNPO2",4.03969507676303e-56,1.25056840491353e-51,1.49349537785606,"8"
"SYTL2","SYTL2",4.35374431947003e-56,1.34778862897834e-51,0.995499856876943,"8"
"PDE5A1","PDE5A",9.41365317434491e-56,2.91418461318195e-51,1.06964223693421,"8"
"SH3RF11","SH3RF1",1.88753508740574e-55,5.84324237008196e-51,1.22459458544998,"8"
"ITGA12","ITGA1",3.44504157272325e-55,1.06648151966794e-50,1.06712294572441,"8"
"NCK21","NCK2",3.53489153693724e-55,1.09429637308966e-50,1.09398886324847,"8"
"CYTOR2","CYTOR",4.28976722439724e-55,1.32798323965665e-50,1.15487631386226,"8"
"MPRIP1","MPRIP",7.10563753853172e-55,2.19969221280327e-50,1.19545720390361,"8"
"SOX51","SOX5",5.32149761015168e-54,1.64737601517465e-49,0.724681209116747,"8"
"RCSD11","RCSD1",9.13648494936623e-54,2.8283816457753e-49,0.871091845257748,"8"
"RGL3","RGL3",1.08670366621696e-53,3.36410853950784e-49,1.06606951979423,"8"
"ARHGAP172","ARHGAP17",1.30833174424459e-53,4.05020258065798e-49,1.16718574703649,"8"
"STARD8","STARD8",5.79476493072524e-53,1.79388537960461e-48,0.735791892637539,"8"
"CCDC31","CCDC3",1.44096030155703e-52,4.46078080553011e-48,1.05015223070136,"8"
"FABP42","FABP4",1.39177593102784e-50,4.30852074968289e-46,0.853932276044005,"8"
"COL4A12","COL4A1",1.3957290465991e-50,4.32075840955684e-46,1.05105708253125,"8"
"A2M1","A2M",4.16645831243584e-50,1.28981049978076e-45,0.87185951352016,"8"
"ARHGAP63","ARHGAP6",5.20531828011725e-50,1.6114103799759e-45,1.08306268287029,"8"
"LMOD1","LMOD1",2.46680333391739e-49,7.63648308080806e-45,0.91740631307746,"8"
"SHISA62","SHISA6",3.00251114831838e-49,9.2948737618492e-45,1.10413663870674,"8"
"MEF2C3","MEF2C",9.12298659825578e-49,2.82420296122204e-44,1.01161348192714,"8"
"CDC42BPA1","CDC42BPA",1.40623439245418e-48,4.35327980872041e-44,1.01923703489796,"8"
"UBA21","UBA2",5.34356900867402e-47,1.65420865801522e-42,1.02775236800171,"8"
"DENND2A3","DENND2A",8.07632240431667e-47,2.50018712670431e-42,1.13124399292525,"8"
"NR1H3","NR1H3",3.12327650357972e-46,9.66872707213173e-42,1.04926064189812,"8"
"PTPRG3","PTPRG",7.74893634040489e-46,2.39883822289914e-41,0.766485291914091,"8"
"COL4A21","COL4A2",1.28178052845694e-45,3.96800798194415e-41,0.845890003808526,"8"
"PDE8A1","PDE8A",3.97769562311227e-45,1.23137523404687e-40,0.979050956142249,"8"
"NCALD2","NCALD",1.27224466871659e-44,3.93848782094596e-40,0.965645951609291,"8"
"ITPR12","ITPR1",2.0585607597174e-44,6.37268654385716e-40,0.893874194867516,"8"
"CALD13","CALD1",7.10418334273871e-44,2.19924203741162e-39,0.985133675738977,"8"
"KIAA1324L1","KIAA1324L",1.12179113627507e-43,3.47272882056674e-39,0.868940140813388,"8"
"PGM52","PGM5",1.22466369161848e-43,3.79119139014332e-39,0.760928230958027,"8"
"KALRN2","KALRN",2.23095727287745e-43,6.90637442964673e-39,0.765430761090486,"8"
"RAPGEF22","RAPGEF2",2.65553896178902e-43,8.22075196401026e-39,0.939813792608395,"8"
"AC016821.1","AC016821.1",4.7741688634776e-43,1.47793945506676e-38,1.02631116693098,"8"
"ZEB21","ZEB2",1.65571052729858e-42,5.12558307935822e-38,0.789664113388703,"8"
"LARGE11","LARGE1",5.38823881166706e-42,1.66803708892777e-37,0.99400084731376,"8"
"SLC7A22","SLC7A2",6.23939495769911e-42,1.93152949705491e-37,0.867371057763354,"8"
"EPAS11","EPAS1",7.65477328153876e-42,2.36968816476595e-37,0.945390821042575,"8"
"SLC8A11","SLC8A1",8.36195066908825e-42,2.58860906862965e-37,0.957935560944447,"8"
"MYL9","MYL9",1.18776507623133e-41,3.67696434648932e-37,0.825657150714907,"8"
"NID13","NID1",1.42239203020463e-41,4.40329900790447e-37,0.944527971409498,"8"
"ANKRD441","ANKRD44",1.18962645538616e-40,3.68272661793893e-36,0.936926515934601,"8"
"DLEU22","DLEU2",2.22259465616233e-40,6.88048627708174e-36,0.82183600390266,"8"
"SPRY4-AS11","SPRY4-AS1",2.40094442784115e-40,7.43260366526784e-36,1.11352735000693,"8"
"ST53","ST5",3.14267275291753e-39,9.72877204120681e-35,0.96095197122935,"8"
"RAPH11","RAPH1",3.62012164420756e-39,1.12068105739734e-34,0.940214881409762,"8"
"HSPG22","HSPG2",7.23369266403054e-39,2.23933423800394e-34,0.86430632524346,"8"
"STK391","STK39",4.17133824590187e-37,1.29132118078384e-32,0.892762439218163,"8"
"VSTM41","VSTM4",5.75060445862596e-37,1.78021462225684e-32,0.968379893479237,"8"
"CRISPLD2","CRISPLD2",3.53350422232214e-36,1.09386690210426e-31,1.44970602333434,"8"
"CHSY32","CHSY3",5.87671592839908e-36,1.8192549499545e-31,1.51445733295541,"8"
"SH3KBP11","SH3KBP1",1.21975392614129e-35,3.7759922291556e-31,0.811544528777833,"8"
"APOLD11","APOLD1",1.92525128940262e-35,5.96000041660368e-31,0.667762180589342,"8"
"PTK22","PTK2",7.42019236503614e-35,2.29706895044424e-30,0.638257914439528,"8"
"UTRN2","UTRN",8.38504994473388e-35,2.59575991139127e-30,0.520588823066725,"8"
"UNC5C1","UNC5C",8.95251146804096e-35,2.77142897516144e-30,0.942058605102005,"8"
"KSR12","KSR1",1.48107940310291e-34,4.58497750818569e-30,0.825585334177474,"8"
"FYN2","FYN",1.88266226927486e-34,5.82815758699419e-30,0.938912080111207,"8"
"SEPTIN93","SEPTIN9",1.97745271693809e-34,6.12160037582523e-30,0.79132225711302,"8"
"C1QTNF1","C1QTNF1",5.9899905358584e-34,1.85432137018568e-29,0.757083952766931,"8"
"MAML21","MAML2",2.88724948866371e-33,8.93805824205625e-29,0.662573143299116,"8"
"LOXL2","LOXL2",4.07191004896633e-32,1.26054119385851e-27,0.791266030572488,"8"
"ENOX12","ENOX1",5.2604334925498e-32,1.62847239628864e-27,1.10509536758613,"8"
"PPP1R12A","PPP1R12A",1.79032754333195e-31,5.54231697589271e-27,0.824614080053603,"8"
"PHLDB13","PHLDB1",5.63489997321009e-31,1.74439598470665e-26,0.661255173421843,"8"
"CLTCL1","CLTCL1",2.51144237785361e-30,7.77467216912141e-26,0.74253245747637,"8"
"ADGRL2","ADGRL2",7.98029993848504e-30,2.47046145195681e-25,0.878017305899996,"8"
"MAP4K43","MAP4K4",9.55146022341187e-30,2.95684554136161e-25,0.783209348563521,"8"
"SETBP11","SETBP1",4.76021190571487e-29,1.47361879965215e-24,0.659545538730164,"8"
"AMOTL11","AMOTL1",1.50980972520705e-28,4.67391796632345e-24,0.944524742520626,"8"
"TRAK12","TRAK1",1.92445976029825e-28,5.95755007995528e-24,0.794261208515612,"8"
"PTPRK3","PTPRK",2.3070766352937e-28,7.1420171398787e-24,0.783341716263827,"8"
"NRXN31","NRXN3",2.72571232232539e-28,8.43798763622271e-24,1.10581198483976,"8"
"PRXL2A1","PRXL2A",7.79073825578027e-28,2.4117788418419e-23,0.786490434857674,"8"
"WDFY23","WDFY2",9.75147368437462e-28,3.01876370847185e-23,0.708042743637551,"8"
"ARHGAP102","ARHGAP10",6.41004070048584e-27,1.9843562996494e-22,0.693956487037536,"8"
"AL050309.11","AL050309.1",7.44690884108685e-27,2.30533956993526e-22,0.796259795230718,"8"
"DOCK62","DOCK6",8.03848976309676e-27,2.48847527596186e-22,0.676807182009301,"8"
"TBC1D11","TBC1D1",1.30366074218936e-26,4.03574255959559e-22,0.784547689159811,"8"
"IMMP2L1","IMMP2L",5.06780469534684e-26,1.56884029953852e-21,0.580126049876466,"8"
"DPYSL22","DPYSL2",5.15499495679998e-26,1.59583178877657e-21,0.735166017158007,"8"
"RNF180","RNF180",2.09052295747001e-25,6.47163191943991e-21,0.623273947613372,"8"
"NMD3","NMD3",2.17027366877067e-25,6.71851619641337e-21,0.92282883203114,"8"
"LPP1","LPP",2.25658439107323e-25,6.98570829944541e-21,0.481389972474361,"8"
"KIRREL11","KIRREL1",4.02644384395475e-25,1.24646622077307e-20,0.892813564456046,"8"
"SEPTIN7","SEPTIN7",1.72281058283041e-24,5.33330472126809e-20,0.665048219128845,"8"
"CECR21","CECR2",2.90262905468498e-24,8.9856687645883e-20,0.829630417434516,"8"
"TSPAN142","TSPAN14",4.2688500313431e-24,1.32150790420288e-19,0.657998201321848,"8"
"FGF1","FGF1",1.1933046857437e-23,3.69411331565677e-19,0.931634316040693,"8"
"NAV12","NAV1",1.22106733694553e-23,3.78005815498227e-19,0.559792803896173,"8"
"TCF43","TCF4",2.34094242061196e-23,7.24685545148843e-19,0.403214706095575,"8"
"FAM110B3","FAM110B",3.41201318712334e-23,1.05625692233777e-18,0.723501247806572,"8"
"CDK142","CDK14",7.14564680967384e-23,2.21207788287073e-18,0.540278640680255,"8"
"HIP12","HIP1",9.88138743634731e-23,3.05898110867004e-18,0.757874108289191,"8"
"ROCK22","ROCK2",1.11613033016672e-22,3.45520466309712e-18,0.637640065344929,"8"
"MAML32","MAML3",1.34109789220684e-22,4.15163674490472e-18,0.702776777110613,"8"
"VASP","VASP",2.20542976651499e-22,6.82734892820044e-18,0.599537001626449,"8"
"HERC11","HERC1",2.47877507347398e-22,7.6735439949534e-18,0.579807235007287,"8"
"TSPAN151","TSPAN15",2.90810599149383e-22,9.00262371786744e-18,0.814669375228471,"8"
"MAPK101","MAPK10",3.21339174712917e-22,9.94769683158777e-18,0.529630140973189,"8"
"COL5A22","COL5A2",3.25968833977843e-22,1.00910171934521e-17,0.748810658041933,"8"
"GNG21","GNG2",5.09915567439648e-22,1.57854562212292e-17,0.689079862847221,"8"
"ADAMTS9-AS21","ADAMTS9-AS2",1.67129631379298e-21,5.17383199860892e-17,0.740993738304645,"8"
"PEAK12","PEAK1",5.59185757944581e-21,1.73107135086904e-16,0.674001358406558,"8"
"MADD","MADD",7.39774258393688e-21,2.29011917170934e-16,0.727356711694681,"8"
"ASAP22","ASAP2",8.87295199319952e-21,2.74679974853478e-16,0.654770442342622,"8"
"RBMS32","RBMS3",8.87831544615036e-21,2.74846011266477e-16,0.420095076225041,"8"
"SPRED22","SPRED2",1.51906318890822e-20,4.70256391390317e-16,0.717368234945403,"8"
"FAM13C","FAM13C",2.05307306714653e-20,6.35569829396551e-16,0.815181682316148,"8"
"PREX21","PREX2",2.43903540036315e-20,7.55052188890421e-16,0.501036292681772,"8"
"TFPI3","TFPI",3.67841104168106e-20,1.13872570617321e-15,0.493234932910317,"8"
"TACC11","TACC1",4.95481730819907e-20,1.53386279409919e-15,0.645957452638131,"8"
"MEOX22","MEOX2",6.86203241100799e-20,2.12427937347574e-15,0.546668412446206,"8"
"CSNK1E","CSNK1E",7.77016706586328e-20,2.4054106185793e-15,0.618662059086518,"8"
"ADAMTS21","ADAMTS2",1.25064778250292e-19,3.8716303402943e-15,0.716781306885834,"8"
"ADCY61","ADCY6",2.83288508504416e-19,8.7697623577712e-15,0.715138902141367,"8"
"CTBP23","CTBP2",3.60786474020116e-19,1.11688668762407e-14,0.75595540541227,"8"
"GPX3","GPX3",3.84219863692296e-19,1.18942943203224e-14,0.520429006908228,"8"
"NRP13","NRP1",1.21801443680993e-18,3.77060729203249e-14,0.378936493193728,"8"
"PELI21","PELI2",1.29726602591546e-18,4.01594643642648e-14,0.768270017192596,"8"
"CERS62","CERS6",2.84009202085617e-18,8.79207286896445e-14,0.599201293576824,"8"
"ACER21","ACER2",4.62002068560804e-18,1.43021980364368e-13,0.634332280082765,"8"
"EIF4G32","EIF4G3",5.36099282661655e-18,1.65960254933568e-13,0.456679618685602,"8"
"PMEPA11","PMEPA1",6.35926459969147e-18,1.96863754212649e-13,0.756768952893712,"8"
"ADIRF","ADIRF",6.65738856610183e-18,2.06092777840814e-13,0.579640398240518,"8"
"ARHGEF122","ARHGEF12",6.76370173053275e-18,2.09383914472102e-13,0.554367035223069,"8"
"ECE12","ECE1",7.37863381274419e-18,2.28420366941122e-13,0.520193514449356,"8"
"LINC008422","LINC00842",8.47375978960953e-18,2.62322181806942e-13,0.575201253045357,"8"
"CSPG41","CSPG4",2.36288265943621e-17,7.31477584881667e-13,0.534550596542947,"8"
"MAP3K201","MAP3K20",3.49465494025026e-17,1.08184032985327e-12,0.685220508278241,"8"
"AXL2","AXL",3.82853426108026e-17,1.18519935120262e-12,0.556862071427331,"8"
"LRRC8C2","LRRC8C",9.24963115853198e-17,2.86340831774674e-12,0.523197666777187,"8"
"ROBO12","ROBO1",1.81606250824025e-16,5.62198470675934e-12,0.588438214802502,"8"
"COL6A22","COL6A2",2.37123905265881e-16,7.34064473531587e-12,0.529914373697331,"8"
"TMEM184B2","TMEM184B",3.07458129533007e-16,9.51798131595331e-12,0.586065285607765,"8"
"MCAM1","MCAM",3.45384656391682e-16,1.06920728079173e-11,0.614407184184361,"8"
"ZEB14","ZEB1",6.48817828897082e-16,2.0085453529167e-11,0.503511111819751,"8"
"MARK11","MARK1",7.64354415253699e-16,2.36621196330088e-11,0.626049339047325,"8"
"CDHR31","CDHR3",8.14891716822918e-16,2.52266028776871e-11,0.626268377185155,"8"
"RUNX1T13","RUNX1T1",9.56496569975469e-16,2.96102643167306e-11,0.398350441119115,"8"
"MEF2C-AS11","MEF2C-AS1",1.83642277407999e-15,5.68501398171941e-11,0.627040419848941,"8"
"STK102","STK10",2.56666005670573e-15,7.94560953754394e-11,0.566619981515255,"8"
"SMC6","SMC6",6.27104344299527e-15,1.94132691864805e-10,0.596479133374194,"8"
"VCL2","VCL",6.85977144017148e-15,2.12357944473388e-10,0.538083670829896,"8"
"CCND33","CCND3",1.12997123841453e-14,3.49805196275985e-10,0.544312094274332,"8"
"PDE7B2","PDE7B",1.20432231936669e-14,3.72822060406346e-10,0.552280849051721,"8"
"MIR646HG1","MIR646HG",1.36743621954512e-14,4.23317230484584e-10,0.588719800729118,"8"
"ADAMTSL32","ADAMTSL3",1.89496601198063e-14,5.86624628328845e-10,0.357089108831117,"8"
"FNBP1L2","FNBP1L",2.27240363026666e-14,7.03467991821651e-10,0.576832706345661,"8"
"COL6A32","COL6A3",3.16444303316196e-14,9.79616629775949e-10,0.378272747890938,"8"
"SIK31","SIK3",4.01477918437591e-14,1.24285519210725e-09,0.44076174224356,"8"
"TUSC31","TUSC3",5.90715877471278e-14,1.82867914188783e-09,0.416745468148627,"8"
"PELI12","PELI1",7.266437581926e-14,2.24947108223683e-09,0.616562191168684,"8"
"ARHGEF61","ARHGEF6",9.50057308960265e-14,2.94109241134829e-09,0.499774639025536,"8"
"PACSIN21","PACSIN2",1.17199545082874e-13,3.62814631713053e-09,0.535769716390854,"8"
"RBFOX23","RBFOX2",1.18253730308942e-13,3.66078072917391e-09,0.431096552399482,"8"
"OAF3","OAF",2.61734224461506e-13,8.10250638665484e-09,0.408899820850763,"8"
"AGMO2","AGMO",3.68143451066845e-13,1.13966168146763e-08,0.614275220055869,"8"
"INPP5A1","INPP5A",5.94365893171331e-13,1.83997849549049e-08,0.502799403723011,"8"
"PTPN9","PTPN9",5.95854213026588e-13,1.84458588726641e-08,0.503329559853203,"8"
"DENND5A2","DENND5A",7.23965271319049e-13,2.24117929042238e-08,0.52833105149412,"8"
"NR3C11","NR3C1",1.25280343533352e-12,3.87830359476198e-08,0.418857462723598,"8"
"PRKCH3","PRKCH",1.36019862658119e-12,4.21076688830738e-08,0.312552203703254,"8"
"ANXA61","ANXA6",1.53360447566423e-12,4.74757937531377e-08,0.48557829644728,"8"
"GPI1","GPI",1.71679066681876e-12,5.31466886727083e-08,0.484325716414572,"8"
"ARHGEF7","ARHGEF7",1.87587180507811e-12,5.80713634698029e-08,0.625189508752488,"8"
"GLCCI11","GLCCI1",1.989898689954e-12,6.16012937449059e-08,0.575933124529594,"8"
"FAM49A2","FAM49A",2.01000501643349e-12,6.22237252937315e-08,0.573804730858083,"8"
"SPARCL12","SPARCL1",2.60208703323409e-12,8.05528082878278e-08,0.490660394470828,"8"
"TPM43","TPM4",2.92589593658164e-12,9.05769605087579e-08,0.515181032285726,"8"
"RNF144A2","RNF144A",3.10062008971747e-12,9.59858961173839e-08,0.375956222147198,"8"
"TTC7B1","TTC7B",3.39710588872086e-12,1.05164206997132e-07,0.535133113491632,"8"
"CBL1","CBL",3.70721339944095e-12,1.14764205206493e-07,0.539057691316013,"8"
"CD443","CD44",3.86822953789983e-12,1.19748781804765e-07,0.627037599939177,"8"
"TLE42","TLE4",3.9618563665251e-12,1.22647187538518e-07,0.685725891851578,"8"
"GSE12","GSE1",6.37246956998717e-12,1.97272540478093e-07,0.495429672586469,"8"
"PLCB42","PLCB4",6.72639557349229e-12,2.08229027768601e-07,0.345142505280919,"8"
