"","gene","p_val","p_val_adj","avg_log2FC","cluster"
"NAV21","NAV2",0,0,1.45846671256663,"3"
"INPP5D","INPP5D",0,0,1.45720201367191,"3"
"DAB2","DAB2",0,0,1.45651966754708,"3"
"RCN3","RCN3",0,0,1.44829929365206,"3"
"EPB41L1","EPB41L1",0,0,1.44640639920816,"3"
"MS4A4A","MS4A4A",0,0,1.43922249324339,"3"
"RAPH1","RAPH1",0,0,1.43801310318954,"3"
"TET3","TET3",0,0,1.43259294027108,"3"
"AOAH","AOAH",0,0,1.42358587317207,"3"
"DISC1","DISC1",0,0,1.42089149911714,"3"
"PTPRC","PTPRC",0,0,1.41654793014332,"3"
"SNX6","SNX6",0,0,1.411760831339,"3"
"NCKAP1L","NCKAP1L",0,0,1.41133775380087,"3"
"C22orf34","C22orf34",0,0,1.41124593564855,"3"
"BCAT1","BCAT1",0,0,1.39959637315053,"3"
"SNX29","SNX29",0,0,1.39660239356068,"3"
"PLEK","PLEK",0,0,1.39109784294019,"3"
"SPI1","SPI1",0,0,1.39104555433556,"3"
"CAMK1D1","CAMK1D",0,0,1.38381395785182,"3"
"TNFRSF1B","TNFRSF1B",0,0,1.36422731203179,"3"
"THEMIS2","THEMIS2",0,0,1.3638487973869,"3"
"CD86","CD86",0,0,1.36035324278086,"3"
"ARID3A","ARID3A",0,0,1.35901323657299,"3"
"RCSD1","RCSD1",0,0,1.35664601311492,"3"
"IL10RA","IL10RA",0,0,1.35384652389668,"3"
"ZNF710","ZNF710",0,0,1.34025293638507,"3"
"PLEKHG5","PLEKHG5",0,0,1.33898425644894,"3"
"CYTH4","CYTH4",0,0,1.3368403093568,"3"
"AL035446.2","AL035446.2",0,0,1.33095193943726,"3"
"KCNQ1","KCNQ1",0,0,1.32541086938693,"3"
"PIGX","PIGX",0,0,1.30091332264259,"3"
"PLXND1","PLXND1",0,0,1.28575786906456,"3"
"ITSN11","ITSN1",0,0,1.27674771191963,"3"
"ARHGAP22","ARHGAP22",0,0,1.27409786676128,"3"
"GRAMD1B","GRAMD1B",0,0,1.26775111788062,"3"
"ZSWIM6","ZSWIM6",0,0,1.25802776452639,"3"
"KHDRBS2","KHDRBS2",0,0,1.25512220251718,"3"
"SLC2A9","SLC2A9",0,0,1.24693696975933,"3"
"TTYH3","TTYH3",0,0,1.23674811984527,"3"
"GAS71","GAS7",0,0,1.22410056232813,"3"
"LILRB5","LILRB5",0,0,1.20895290749529,"3"
"CD4","CD4",0,0,1.20649026695415,"3"
"OSBPL3","OSBPL3",0,0,1.20080088793956,"3"
"ZFHX3","ZFHX3",0,0,1.19658454377528,"3"
"TLR4","TLR4",0,0,1.18056504101927,"3"
"WDFY4","WDFY4",0,0,1.17045750674337,"3"
"FNBP11","FNBP1",0,0,1.16853748731728,"3"
"TRIM14","TRIM14",0,0,1.1684372950363,"3"
"MERTK","MERTK",0,0,1.16411138360865,"3"
"ADCY7","ADCY7",0,0,1.15509430675479,"3"
"SAMSN1","SAMSN1",0,0,1.1286376536038,"3"
"FGD2","FGD2",0,0,1.12081654493237,"3"
"IKZF1","IKZF1",0,0,1.11425526698011,"3"
"PREX1","PREX1",0,0,1.1110979659332,"3"
"CTSS","CTSS",0,0,1.10435040258111,"3"
"KYNU","KYNU",0,0,1.07518950371031,"3"
"ARHGAP30","ARHGAP30",0,0,1.06332856002692,"3"
"ELMO1","ELMO1",0,0,1.05277349147564,"3"
"PLEKHO1","PLEKHO1",0,0,1.03938023730749,"3"
"FLI1","FLI1",0,0,0.950580031064119,"3"
"FGD3","FGD3",0,0,0.919338828443811,"3"
"TMEM106A","TMEM106A",5.35036163859233e-306,1.65631145245903e-301,0.951288461592715,"3"
"AC009226.1","AC009226.1",2.11085256755951e-303,6.53456629339397e-299,1.05587863225511,"3"
"RAB311","RAB31",1.27770538229306e-302,3.95539255196464e-298,1.54963174563759,"3"
"NFKBID","NFKBID",4.19345295936064e-302,1.29816723262927e-297,1.4348865681836,"3"
"GRK31","GRK3",5.50229961146349e-302,1.70334689072075e-297,1.16262186442535,"3"
"MYO9B","MYO9B",1.99314140348283e-294,6.17016784276181e-290,1.21463345640015,"3"
"STK17B","STK17B",4.31389215217573e-293,1.33545159354904e-288,1.22838125867422,"3"
"STARD13","STARD13",1.69375088182506e-292,5.24334460486584e-288,1.21635960047974,"3"
"GNG2","GNG2",2.37926802429242e-292,7.36550002280205e-288,1.2489706789681,"3"
"FCHSD2","FCHSD2",6.24921133779327e-291,1.93456835384066e-286,1.16544408914872,"3"
"EMB1","EMB",2.42797260137929e-290,7.51627478208986e-286,1.24615840392378,"3"
"ABCA11","ABCA1",3.15721283280022e-289,9.77378376649963e-285,1.18025103875783,"3"
"TNFAIP2","TNFAIP2",1.9969673175409e-286,6.18201172491135e-282,1.20134236498902,"3"
"EMILIN2","EMILIN2",9.63351648153456e-286,2.98224769718865e-281,1.25382462562036,"3"
"DTNA1","DTNA",1.34899416788984e-285,4.17608124553657e-281,1.28416492456651,"3"
"CSF2RA","CSF2RA",4.25964502216319e-285,1.31865830951106e-280,1.05190579599774,"3"
"PRKCB","PRKCB",1.21776532881058e-284,3.76983612839893e-280,1.18771986110775,"3"
"RNASET2","RNASET2",3.26255626974197e-283,1.00998954442402e-278,1.06180355010057,"3"
"MANBA","MANBA",1.22629403959587e-282,3.79623845837693e-278,1.25293009174548,"3"
"DOCK8","DOCK8",2.40528514497477e-280,7.4460412232984e-276,1.1759536930325,"3"
"MIR646HG","MIR646HG",1.09098929693785e-279,3.3773755665305e-275,1.38475668039343,"3"
"MEF2C","MEF2C",9.90798295374328e-276,3.06721428299031e-271,1.13682292147868,"3"
"CIITA","CIITA",4.24481709182713e-274,1.31406802711693e-269,1.01539566956021,"3"
"CPVL","CPVL",3.00810447404915e-268,9.31218902031396e-264,1.00591580542333,"3"
"DLEU2","DLEU2",2.71668264708758e-267,8.41003447058902e-263,1.0170184408284,"3"
"RNF135","RNF135",5.08111388675427e-266,1.57296042592252e-261,1.07271635420469,"3"
"TEC","TEC",5.637096116812e-260,1.74507584488149e-255,0.9622862729126,"3"
"STON2","STON2",1.8131923936885e-258,5.6130996931415e-254,0.874426000289854,"3"
"FGF13","FGF13",9.18457611797017e-254,2.84326922884003e-249,1.52279781753392,"3"
"GSAP","GSAP",7.80359052079469e-249,2.41575751752241e-244,1.20415531227108,"3"
"AP1B1","AP1B1",3.16315889733449e-247,9.79219099847837e-243,1.07784459084158,"3"
"SGMS1","SGMS1",2.86436871369065e-246,8.86722622697215e-242,1.2031524558443,"3"
"VAV3","VAV3",2.78439308318324e-245,8.61964566761036e-241,0.898741487012422,"3"
"CAPZB","CAPZB",4.67585949649731e-244,1.44750582433067e-239,1.13445295043596,"3"
"PEAK1","PEAK1",1.38392993979909e-243,4.28423191463604e-239,1.0692372430289,"3"
"ARHGAP181","ARHGAP18",3.8622460807465e-241,1.19563551921669e-236,1.13184851777846,"3"
"ASAP1","ASAP1",4.84561348833327e-241,1.50005656758333e-236,0.937893566530062,"3"
"SCARB1","SCARB1",5.76614715082111e-238,1.78502617347969e-233,1.09049149449408,"3"
"CMTM7","CMTM7",7.76568774648772e-238,2.4040239556802e-233,1.00447818872744,"3"
"ARHGAP26","ARHGAP26",3.12911919644329e-237,9.68681429642949e-233,1.09884098085841,"3"
"PLCL2","PLCL2",1.52898812460406e-236,4.73328853733678e-232,1.10791826055627,"3"
"EDA","EDA",3.39195714902699e-234,1.05004817462429e-229,1.25594827584197,"3"
"B3GNT2","B3GNT2",1.26609533076666e-232,3.91945131545434e-228,1.09326878602008,"3"
"ARHGAP25","ARHGAP25",5.87136791792258e-232,1.81759936635129e-227,0.964080948971512,"3"
"ITPR21","ITPR2",4.22871791286924e-223,1.30908420428693e-218,0.876071374067887,"3"
"CHST11","CHST11",1.86098022469467e-222,5.76103648158728e-218,1.09728779705358,"3"
"PLEKHO2","PLEKHO2",3.02687760281406e-222,9.37030499503148e-218,1.09393702594894,"3"
"LINC02798","LINC02798",3.99506954258878e-216,1.23675367829921e-211,1.0760068480328,"3"
"MARCH11","MARCH1",9.3800563134626e-216,2.90378403295862e-211,0.950997098472705,"3"
"PIK3CD1","PIK3CD",1.42946288107898e-211,4.42518824095621e-207,1.10182424995656,"3"
"TPCN1","TPCN1",2.62427876161843e-208,8.12397976234219e-204,1.1404208916592,"3"
"SLC43A2","SLC43A2",1.98571398374672e-207,6.14717477948472e-203,1.04663589240415,"3"
"RNF130","RNF130",4.7328423071303e-207,1.46514599301833e-202,1.01131425884478,"3"
"MKNK1","MKNK1",1.06421644440694e-206,3.29449484695057e-202,1.05215858911042,"3"
"GPR137B","GPR137B",7.2582698202525e-206,2.24694258825557e-201,0.919233491842,"3"
"RNF213","RNF213",1.59665759080213e-205,4.94277290384616e-201,0.963311105752179,"3"
"PARP81","PARP8",7.37009325224561e-205,2.28155976809767e-200,1.02765951541879,"3"
"MCTP1","MCTP1",1.89152799961735e-202,5.85560322841543e-198,0.703433666941859,"3"
"GRB2","GRB2",1.75275455073083e-198,5.42600226269744e-194,1.02131062762654,"3"
"PAG1","PAG1",5.37771928321223e-198,1.66478055850401e-193,0.85526901760508,"3"
"CPM1","CPM",1.05773892408785e-197,3.27444238729876e-193,1.21775200407243,"3"
"ABR","ABR",2.748839615403e-196,8.50958279740307e-192,1.0159639429869,"3"
"DMXL2","DMXL2",1.11802445938989e-194,3.4610683189333e-190,1.11374833617465,"3"
"AKAP132","AKAP13",1.79522205129535e-194,5.55746890419501e-190,0.900656424613226,"3"
"DENND1A","DENND1A",1.29734521242081e-191,4.01619157409109e-187,0.910512303174251,"3"
"PARP14","PARP14",4.69901239325009e-191,1.45467326657843e-186,1.02530089062779,"3"
"FKBP5","FKBP5",3.15885772741228e-189,9.77887586675021e-185,1.13744189855301,"3"
"TRPS11","TRPS1",2.0765253306627e-188,6.42829946613251e-184,0.768850251761818,"3"
"RAB20","RAB20",6.60602487603453e-187,2.04502712087401e-182,1.08606045269217,"3"
"EVI5","EVI5",1.20494502306559e-185,3.73014830790416e-181,0.929009916256325,"3"
"BLVRB","BLVRB",2.63226465907442e-183,8.14870170509667e-179,1.02537221069294,"3"
"STK10","STK10",5.51842563702722e-183,1.70833902445452e-178,0.894989654311412,"3"
"ARHGAP241","ARHGAP24",6.41480431711024e-181,1.98583097244782e-176,0.828711561384698,"3"
"TCF12","TCF12",1.54971635044006e-180,4.7974569060573e-176,0.699773663957747,"3"
"TLE4","TLE4",3.61388076668257e-180,1.11874906894192e-175,1.00319432115816,"3"
"SLC49A4","SLC49A4",7.39981503097154e-179,2.29076073913786e-174,1.0497780230667,"3"
"PECAM1","PECAM1",5.9475143902979e-177,1.84117202980452e-172,0.588273333411194,"3"
"ITGA9","ITGA9",1.33580803138989e-176,4.13526092277368e-172,0.709184124270509,"3"
"MVB12B","MVB12B",1.00037077585089e-175,3.0968478108016e-171,0.971965968201923,"3"
"MGAT1","MGAT1",1.0051845130376e-174,3.11174969701051e-170,1.18852236029884,"3"
"FAM49B1","FAM49B",7.07716718394537e-174,2.19087864513397e-169,0.930034202994437,"3"
"COLGALT1","COLGALT1",1.12690588155024e-173,3.48856253751509e-169,0.88516905515561,"3"
"CACNB4","CACNB4",3.71190322481527e-173,1.14909388130606e-168,1.10792621068878,"3"
"TAOK3","TAOK3",4.4087798379812e-173,1.36482597444384e-168,0.909145135888611,"3"
"TENT2","TENT2",4.59328000747428e-172,1.42194169191381e-167,0.83585383149125,"3"
"WLS","WLS",2.11560695938126e-171,6.54928446415655e-167,1.01612703900933,"3"
"DSCAML11","DSCAML1",1.44061943910442e-170,4.45972559763555e-166,1.11527504037893,"3"
"DAPK11","DAPK1",2.65008318855696e-170,8.20386252681579e-166,0.545625517579716,"3"
"DNAJC5","DNAJC5",1.5942056744619e-168,4.9351825064317e-164,0.962994468084672,"3"
"SNX2","SNX2",3.31739855418543e-168,1.02696707041918e-163,0.993155816976242,"3"
"NRP2","NRP2",3.22904785756509e-167,9.99616345266426e-163,0.840322747926311,"3"
"ARHGAP62","ARHGAP6",3.69056112921116e-167,1.1424870087699e-162,0.844383267997139,"3"
"ANKRD44","ANKRD44",6.5476416772939e-164,2.02695343403987e-159,0.920034145855563,"3"
"WIPF11","WIPF1",5.86112903938446e-163,1.81442971672225e-158,0.869065048544913,"3"
"ATM","ATM",1.24056056940525e-161,3.84040335470782e-157,0.881898343824674,"3"
"TBC1D22A1","TBC1D22A",1.86303637205911e-160,5.7674016969834e-156,0.756919107178236,"3"
"TMCC1","TMCC1",2.04772860127056e-160,6.33915343095327e-156,0.784650087503718,"3"
"ARHGAP15","ARHGAP15",3.83022965487134e-157,1.18572419425852e-152,0.888946881957375,"3"
"TPST2","TPST2",1.06511339064354e-155,3.29727152341521e-151,0.900195242427532,"3"
"WDFY3","WDFY3",3.88931072031056e-155,1.20401391968654e-150,0.79694241322162,"3"
"EPS15","EPS15",8.71571319122812e-154,2.69812333260849e-149,0.747610062221261,"3"
"SLC40A1","SLC40A1",1.65134639831789e-150,5.11207304527268e-146,1.31654914007642,"3"
"AC020916.1","AC020916.1",8.66585618294899e-150,2.68268909855552e-145,1.36106014214506,"3"
"GPR155","GPR155",1.89501133718908e-149,5.86638659653622e-145,0.82124293451093,"3"
"FOXN3","FOXN3",2.78710070082086e-148,8.62802763953114e-144,0.564905108653746,"3"
"IFI44L","IFI44L",5.07240036078293e-148,1.57026297968757e-143,0.923943427305157,"3"
"SNX8","SNX8",6.03083263534363e-148,1.86696485892333e-143,1.00981430863154,"3"
"EHD4","EHD4",1.9991599748932e-146,6.18879953427687e-142,0.730118769972833,"3"
"IFI44","IFI44",1.00310688168986e-142,3.10531797364729e-138,0.877435413065853,"3"
"TNRC18","TNRC18",1.82811094377146e-142,5.65928304863331e-138,0.770078062208764,"3"
"SLC38A6","SLC38A6",4.4036572316219e-142,1.36324016919319e-137,0.973266379556797,"3"
"CHID1","CHID1",5.50096267775478e-142,1.70293301615255e-137,0.81833684176916,"3"
"TFRC1","TFRC",1.86052082593898e-141,5.7596143208593e-137,1.90808104898193,"3"
"CDC42SE2","CDC42SE2",1.10083517079545e-140,3.40785543823147e-136,0.804419604320732,"3"
"PMP221","PMP22",2.14841219050625e-140,6.6508396181502e-136,1.02615933738824,"3"
"ATRN","ATRN",1.7178760182136e-138,5.31802878958386e-134,0.916651979341289,"3"
"SNX30","SNX30",4.00479972115047e-138,1.23976584967655e-133,0.802955558034498,"3"
"PLEKHA21","PLEKHA2",1.33734079759146e-134,4.14000590710388e-130,0.823422186210254,"3"
"PEPD","PEPD",1.46341526296669e-134,4.530294629566e-130,0.972057232909088,"3"
"IL6R1","IL6R",1.54015799971665e-134,4.76786711972283e-130,0.836228341969229,"3"
"AUTS21","AUTS2",2.75223104258245e-133,8.52008163852249e-129,0.613550446733278,"3"
"PELI1","PELI1",5.08486737202129e-133,1.57412239235663e-128,0.978170006040857,"3"
"SH3BGRL","SH3BGRL",5.12398727149008e-132,1.58623273963519e-127,0.923509631947377,"3"
"ANKS1A","ANKS1A",6.88121076500143e-132,2.13021641652149e-127,0.756849169322198,"3"
"ACAP2","ACAP2",3.35818844142528e-130,1.03959439581202e-125,0.791033347031393,"3"
"AFF3","AFF3",8.90361566700229e-130,2.7562923020339e-125,1.23173239374883,"3"
"ABCC5","ABCC5",6.64904342844786e-129,2.0583443741446e-124,0.905030200853777,"3"
"VOPP1","VOPP1",1.17353659615134e-127,3.6329172407057e-123,0.991573399414926,"3"
"IQGAP1","IQGAP1",4.79389802663463e-127,1.48404701210528e-122,0.742099936992476,"3"
"WDFY2","WDFY2",3.51607456487095e-124,1.0884712030471e-119,0.814866323653936,"3"
"TGFB1","TGFB1",4.89758705192498e-124,1.51614602366441e-119,0.943655325063013,"3"
"OSBPL11","OSBPL11",5.29912280605842e-124,1.6404494470715e-119,0.818198533816343,"3"
"MPPED2","MPPED2",6.9416744186803e-123,2.14893414979086e-118,0.868728301439988,"3"
"LRRK1","LRRK1",7.81260255212732e-123,2.41854737206206e-118,0.801172168154886,"3"
"INPP4A","INPP4A",5.34574203806833e-121,1.65488136272481e-116,0.842378085208396,"3"
"ARMC2","ARMC2",2.62283861728546e-120,8.11952150753059e-116,1.05049378637812,"3"
"PHTF2","PHTF2",2.39511873348789e-118,7.41456906325846e-114,0.83706672269707,"3"
"ABHD12","ABHD12",4.83610386155584e-118,1.49711267242184e-113,0.889410496402291,"3"
"HSPBAP1","HSPBAP1",4.23185043286644e-117,1.31005393850247e-112,0.784498461873704,"3"
"OSTF1","OSTF1",1.9583005744382e-115,6.06231108828832e-111,0.738120251982487,"3"
"STX7","STX7",3.33907049315878e-115,1.03367605256716e-110,0.813482514285015,"3"
"JAK2","JAK2",4.5938550209421e-115,1.42211969883305e-110,0.823632319151876,"3"
"CRYL1","CRYL1",8.39149694793525e-115,2.59775571017231e-110,0.795424542235227,"3"
"LIMD1","LIMD1",6.80675301660675e-113,2.10716653135095e-108,0.865028111043916,"3"
"SHTN11","SHTN1",9.22180341663257e-111,2.85479368368695e-106,0.826345961464819,"3"
"GCNT11","GCNT1",2.4655467012023e-110,7.63259292291195e-106,0.78979350175893,"3"
"HNMT1","HNMT",4.96472474745123e-110,1.53692984006848e-105,0.808378958112013,"3"
"ABCC1","ABCC1",1.516410560258e-109,4.69435217139069e-105,0.755247336618416,"3"
"CPNE8","CPNE8",1.53577777554485e-109,4.75430725975418e-105,0.674881141167295,"3"
"ZNRF2","ZNRF2",2.46960044372463e-109,7.64514209363832e-105,0.907158282347597,"3"
"SRGAP21","SRGAP2",3.45417980684035e-108,1.06931044280357e-103,0.801514237073615,"3"
"GNA13","GNA13",2.0841412045927e-107,6.45187592705763e-103,0.910564363588052,"3"
"LRMDA1","LRMDA",1.60321769111754e-105,4.96308100639256e-101,0.479027823073039,"3"
"SNX241","SNX24",3.81815385678687e-104,1.18198588944551e-99,0.827053198141536,"3"
"DOP1B","DOP1B",7.22864108277859e-103,2.23777041999577e-98,0.812605428073558,"3"
"MITF","MITF",8.03822003530987e-102,2.48839177633088e-97,0.879225380630316,"3"
"MOB3A","MOB3A",9.03384867454867e-102,2.79660853418003e-97,0.825833314963335,"3"
"ZCCHC2","ZCCHC2",9.92295675786284e-102,3.0718497235316e-97,0.803215706748824,"3"
"MFSD1","MFSD1",2.73676336654089e-101,8.47219835380063e-97,0.787285644165152,"3"
"GNAQ","GNAQ",4.01828744441427e-101,1.24394124416732e-96,0.53409278726572,"3"
"NEK6","NEK6",1.3662042427616e-100,4.22935847431707e-96,0.717485334157342,"3"
"QKI1","QKI",2.96020313736556e-100,9.16390085234255e-96,0.589280451346159,"3"
"SLC4A7","SLC4A7",7.39984540860938e-100,2.29077014314321e-95,0.778522762643399,"3"
"CTTNBP2","CTTNBP2",8.24698445824842e-98,2.55301897873996e-93,0.824514151939434,"3"
"AAK11","AAK1",1.95326448385292e-97,6.04672086266349e-93,0.659115026742704,"3"
"C9orf72","C9orf72",7.7428411834004e-97,2.39695134514526e-92,0.711791556680026,"3"
"EPSTI12","EPSTI1",1.97607055176222e-95,6.11732160709031e-91,0.813689697549781,"3"
"PIP4K2A","PIP4K2A",6.93050436750395e-95,2.1454762370482e-90,0.681694611821319,"3"
"TNK2","TNK2",1.15141999201407e-92,3.56445086927796e-88,0.737642386086085,"3"
"NR4A21","NR4A2",2.45628474249817e-92,7.60392067735157e-88,1.18049330590875,"3"
"MAP3K1","MAP3K1",3.34887648580802e-92,1.03671169371159e-87,0.711663350020229,"3"
"USP36","USP36",1.08251944490481e-91,3.35115544559182e-87,1.12848340016924,"3"
"ATP2B11","ATP2B1",1.4010605516782e-91,4.3372631498302e-87,0.847725947354803,"3"
"FARP1","FARP1",8.88920015469812e-91,2.7518296918899e-86,0.76121527195952,"3"
"MGAT4A","MGAT4A",1.09225827285802e-89,3.38130393528658e-85,0.731869642975887,"3"
"KDM2B","KDM2B",8.14092040062395e-89,2.52018472842116e-84,0.793784174072625,"3"
"IVNS1ABP","IVNS1ABP",8.79365992365571e-89,2.7222533025661e-84,0.676662707497674,"3"
"AL356124.11","AL356124.1",2.07939585943674e-88,6.4371857620583e-84,0.702470634807098,"3"
"CHST15","CHST15",1.4550161374134e-87,4.50429345659067e-83,0.620138750571335,"3"
"RREB11","RREB1",5.0525233764278e-87,1.56410966164076e-82,0.616284513609098,"3"
"PSAP","PSAP",1.97748433168112e-86,6.12169824558524e-82,0.903177624391708,"3"
"SKAP2","SKAP2",1.24766869046884e-84,3.86240796508437e-80,0.675107700074936,"3"
"PTPRE","PTPRE",1.80216778259684e-84,5.57897080458505e-80,0.44475517237165,"3"
"ZFP36L11","ZFP36L1",3.21785751274117e-84,9.96152150219283e-80,0.637917754928831,"3"
"TPK1","TPK1",4.19713979925562e-84,1.29930856765556e-79,0.750493429415658,"3"
"NT5C2","NT5C2",3.08504806462355e-83,9.55038329365512e-79,0.623594672017582,"3"
"RNF13","RNF13",1.02169950746969e-82,3.16287516527393e-78,0.785612173395047,"3"
"ARHGEF10L","ARHGEF10L",1.6427190686818e-82,5.08536542091823e-78,0.790895496284863,"3"
"AC087854.11","AC087854.1",1.79248137932953e-82,5.54898460599042e-78,0.755981673745303,"3"
"SAT11","SAT1",4.46104489797999e-80,1.38100566906767e-75,0.634576583726632,"3"
"PIAS1","PIAS1",4.79163291097187e-80,1.48334580024956e-75,0.57154393545872,"3"
"ELL","ELL",1.66157613026758e-79,5.14374122646934e-75,0.909480180376163,"3"
"TANGO2","TANGO2",1.90374136063174e-79,5.89341213010769e-75,0.652355894665619,"3"
"ARRB1","ARRB1",2.09767123534168e-79,6.49376084324723e-75,0.681144434852809,"3"
"JARID2","JARID2",2.3062575776448e-79,7.13948158311501e-75,0.669120440435833,"3"
"GNB1","GNB1",3.52503119092416e-79,1.09124390577439e-74,0.514072092101779,"3"
"TRAK1","TRAK1",7.96543096030961e-79,2.46585846238305e-74,0.737329663499873,"3"
"ABCA61","ABCA6",2.95583860606419e-78,9.15038957279291e-74,0.328098213567148,"3"
"GAS6","GAS6",2.66340573379862e-77,8.24510513012038e-73,0.664229585432874,"3"
"MBP1","MBP",2.46568028658896e-76,7.63300646319345e-72,0.612261110572966,"3"
"CCDC88A","CCDC88A",9.62435340110891e-76,2.97941108238129e-71,0.739374697142342,"3"
