"","gene","p_val","p_val_adj","avg_log2FC","cluster"
"SNX6","SNX6",0,0,1.39607079460626,"3"
"SNX29","SNX29",0,0,1.3950167105892,"3"
"SPI1","SPI1",0,0,1.38591198313902,"3"
"BCAT1","BCAT1",0,0,1.3807940636038,"3"
"PLEK","PLEK",0,0,1.37730773890982,"3"
"CAMK1D1","CAMK1D",0,0,1.37603044034899,"3"
"TNFRSF1B","TNFRSF1B",0,0,1.35988557046511,"3"
"THEMIS2","THEMIS2",0,0,1.35532614884742,"3"
"RCSD1","RCSD1",0,0,1.35027597539028,"3"
"ARID3A","ARID3A",0,0,1.34735127302395,"3"
"CD86","CD86",0,0,1.34560594203007,"3"
"IL10RA","IL10RA",0,0,1.34461824468711,"3"
"ZNF710","ZNF710",0,0,1.33680253252176,"3"
"CYTH4","CYTH4",0,0,1.33024363194452,"3"
"PLEKHG5","PLEKHG5",0,0,1.32655352482249,"3"
"KCNQ1","KCNQ1",0,0,1.3206013032909,"3"
"PIGX","PIGX",0,0,1.28818907979858,"3"
"PLXND1","PLXND1",0,0,1.27757341123189,"3"
"ITSN11","ITSN1",0,0,1.26479611244286,"3"
"ARHGAP22","ARHGAP22",0,0,1.25971207971972,"3"
"GRAMD1B","GRAMD1B",0,0,1.25922544514084,"3"
"KHDRBS2","KHDRBS2",0,0,1.24965114086816,"3"
"ZSWIM6","ZSWIM6",0,0,1.24282380351259,"3"
"SLC2A9","SLC2A9",0,0,1.23491097150611,"3"
"TTYH3","TTYH3",0,0,1.22650694270302,"3"
"GAS71","GAS7",0,0,1.21492624694659,"3"
"LILRB5","LILRB5",0,0,1.19816852899468,"3"
"CD4","CD4",0,0,1.1961149418963,"3"
"OSBPL3","OSBPL3",0,0,1.19107472009397,"3"
"ZFHX3","ZFHX3",0,0,1.18063147685708,"3"
"TLR4","TLR4",0,0,1.16553367985296,"3"
"TRIM14","TRIM14",0,0,1.16368911462992,"3"
"FNBP11","FNBP1",0,0,1.16203757708109,"3"
"WDFY4","WDFY4",0,0,1.16129659624034,"3"
"ADCY7","ADCY7",0,0,1.15090802325607,"3"
"MERTK","MERTK",0,0,1.15012654396656,"3"
"SAMSN1","SAMSN1",0,0,1.14499997514768,"3"
"IKZF1","IKZF1",0,0,1.12268982600576,"3"
"PREX1","PREX1",0,0,1.11850835559144,"3"
"FGD2","FGD2",0,0,1.10804694172281,"3"
"CTSS","CTSS",0,0,1.09793844652175,"3"
"KYNU","KYNU",0,0,1.05988592515022,"3"
"ARHGAP30","ARHGAP30",0,0,1.058188522103,"3"
"ELMO1","ELMO1",0,0,1.04848506839146,"3"
"PLEKHO1","PLEKHO1",0,0,1.02139914398876,"3"
"FLI1","FLI1",0,0,0.943116433072459,"3"
"FGD3","FGD3",0,0,0.919591776992206,"3"
"PRKCB","PRKCB",1.300536358152e-306,4.02607040393114e-302,1.21508168241535,"3"
"TMEM106A","TMEM106A",8.24707879400415e-304,2.55304818225987e-299,0.94192367951486,"3"
"NFKBID","NFKBID",5.43961949470909e-303,1.68394300697709e-298,1.42349016029161,"3"
"AC009226.1","AC009226.1",8.22494323082716e-302,2.54619567596716e-297,1.04502375697599,"3"
"GRK31","GRK3",4.65260429093147e-299,1.44030671034366e-294,1.15037970535735,"3"
"MYO9B","MYO9B",1.80657715145976e-298,5.59262088777399e-294,1.20751534784315,"3"
"STK17B","STK17B",9.47529643766893e-297,2.93326751820917e-292,1.23124542068417,"3"
"RAB311","RAB31",2.00994212381979e-296,6.22217783270892e-292,1.53180669256027,"3"
"GNG2","GNG2",2.19089109297928e-296,6.78234155653595e-292,1.24386540407547,"3"
"EMB1","EMB",8.97998475312935e-290,2.77993388002625e-285,1.23570767221508,"3"
"STARD13","STARD13",4.64699877212261e-289,1.438571409886e-284,1.20446766399486,"3"
"EMILIN2","EMILIN2",4.10335448485414e-288,1.2702754478763e-283,1.25167073681696,"3"
"CSF2RA","CSF2RA",4.58756151474356e-288,1.42017141811917e-283,1.0431256764239,"3"
"ABCA11","ABCA1",2.41740102783778e-286,7.48354836187743e-282,1.16165782672318,"3"
"RNASET2","RNASET2",8.32063804238888e-286,2.57581991878233e-281,1.05665701959365,"3"
"FCHSD2","FCHSD2",1.30434913364051e-285,4.03787361301091e-281,1.1527968378965,"3"
"MANBA","MANBA",6.74775532834461e-284,2.08890261699564e-279,1.24051326092621,"3"
"DOCK8","DOCK8",1.07711715312348e-282,3.33443157092436e-278,1.17380005647572,"3"
"TNFAIP2","TNFAIP2",1.14984379043825e-281,3.5595714220597e-277,1.18721093566218,"3"
"DTNA1","DTNA",1.71261903047353e-279,5.30175473263691e-275,1.26723723880982,"3"
"MIR646HG","MIR646HG",3.68623404369359e-279,1.14114747290623e-274,1.3737902204433,"3"
"MEF2C","MEF2C",2.02057103087637e-278,6.25508174028399e-274,1.12557014770149,"3"
"CIITA","CIITA",5.9466795822836e-277,1.84091359828753e-272,1.00750657336574,"3"
"CPVL","CPVL",1.04448895366703e-270,3.23342445386702e-266,0.997128902724928,"3"
"DLEU2","DLEU2",2.95158968550615e-267,9.13723618942138e-263,1.00848233271742,"3"
"RNF135","RNF135",1.23966207463939e-266,3.83762188446116e-262,1.06339818719661,"3"
"TEC","TEC",4.60702140715029e-260,1.42619561701151e-255,0.954277264965344,"3"
"STON2","STON2",2.53548077318658e-257,7.84908782955369e-253,0.867609617378937,"3"
"FGF13","FGF13",1.01391183459429e-255,3.13876686635354e-251,1.50641221765124,"3"
"VAV3","VAV3",2.06186483350091e-248,6.38291496506878e-244,0.891748157362132,"3"
"GSAP","GSAP",2.35356960500032e-246,7.28594542619949e-242,1.19148965089445,"3"
"SGMS1","SGMS1",1.58071544579105e-242,4.89342080553536e-238,1.18997488260281,"3"
"AP1B1","AP1B1",5.21856290550164e-242,1.61551051865614e-237,1.06142123874183,"3"
"CAPZB","CAPZB",7.87448249827107e-241,2.43770354698978e-236,1.12635997045872,"3"
"PEAK1","PEAK1",1.01782959536852e-238,3.15089507838234e-234,1.05620183661744,"3"
"CMTM7","CMTM7",2.4541299666016e-238,7.59725013760857e-234,0.995057653975114,"3"
"SCARB1","SCARB1",1.1671369800436e-237,3.61310594912096e-233,1.07448455049772,"3"
"ARHGAP26","ARHGAP26",5.60436703860406e-237,1.73494390414066e-232,1.08850714368397,"3"
"PLCL2","PLCL2",8.4225457942237e-235,2.60736750151783e-230,1.09476260954543,"3"
"ARHGAP25","ARHGAP25",1.45612309494616e-234,4.50772026502484e-230,0.96137573229265,"3"
"ARHGAP181","ARHGAP18",1.78763477831383e-234,5.53398098322611e-230,1.10916522323465,"3"
"ASAP1","ASAP1",5.25138544572711e-234,1.62567139243374e-229,0.92249687344553,"3"
"EDA","EDA",4.4339197343874e-232,1.37260853217431e-227,1.24247655819317,"3"
"CHST11","CHST11",5.57494792291571e-231,1.72583662849702e-226,1.11011499987122,"3"
"B3GNT2","B3GNT2",6.02155256615865e-229,1.86409202790573e-224,1.07855455167088,"3"
"PLEKHO2","PLEKHO2",4.58305777533082e-226,1.41877719550916e-221,1.08935149101398,"3"
"ITPR21","ITPR2",5.38282577409294e-222,1.66636137488595e-217,0.866863717776071,"3"
"PIK3CD1","PIK3CD",1.67770087807506e-217,5.19365860825695e-213,1.1060501304759,"3"
"LINC02798","LINC02798",3.25090675787339e-215,1.00638320503486e-210,1.06373878911201,"3"
"MARCH11","MARCH1",5.23378105076715e-213,1.62022159988599e-208,0.934644227159629,"3"
"RNF130","RNF130",1.01903136503692e-209,3.15461539674478e-205,1.01054634417124,"3"
"SLC43A2","SLC43A2",1.22192242710932e-208,3.78270525760231e-204,1.03904589035494,"3"
"TPCN1","TPCN1",6.45205960731972e-207,1.99736409263797e-202,1.12710769013175,"3"
"RNF213","RNF213",7.02345106978986e-207,2.17424974767485e-202,0.959995479979914,"3"
"PARP81","PARP8",6.35455027161414e-206,1.96717812758359e-201,1.02100150419032,"3"
"GPR137B","GPR137B",6.3385987308891e-205,1.96224000912134e-200,0.905293821088004,"3"
"MKNK1","MKNK1",2.04919104815166e-204,6.34368072776311e-200,1.0447695324709,"3"
"PAG1","PAG1",3.80389103470421e-204,1.17757054761338e-199,0.856351257356676,"3"
"MCTP1","MCTP1",4.86383549114904e-200,1.50569755299501e-195,0.686796592877352,"3"
"CPM1","CPM",3.24243615014337e-199,1.00376095899988e-194,1.22061837888428,"3"
"ABR","ABR",1.50939041615105e-197,4.67261991127879e-193,1.01126661981445,"3"
"GRB2","GRB2",5.34529418847395e-197,1.65474272192588e-192,1.00913015823084,"3"
"AKAP132","AKAP13",3.57936781453626e-194,1.10806489434599e-189,0.89798940232872,"3"
"PARP14","PARP14",3.97011622070287e-194,1.22902887844299e-189,1.0217022672984,"3"
"DMXL2","DMXL2",4.22399759357366e-193,1.3076229350426e-188,1.10373456932462,"3"
"FKBP5","FKBP5",1.2531426117649e-190,3.87935358324061e-186,1.12850223238876,"3"
"RAB20","RAB20",9.01997853413498e-190,2.79231475481217e-185,1.08012491847326,"3"
"DENND1A","DENND1A",2.84470132986866e-188,8.80634190687442e-184,0.896840689231622,"3"
"TRPS11","TRPS1",2.4685632111041e-186,7.64193113261496e-182,0.758152471945555,"3"
"STK10","STK10",3.50253719079437e-186,1.08428043815421e-181,0.899702498481377,"3"
"ARHGAP241","ARHGAP24",1.58117887719193e-180,4.89485545012305e-176,0.820102995637858,"3"
"TLE4","TLE4",2.21598982080644e-180,6.8600396882705e-176,0.993687526980564,"3"
"BLVRB","BLVRB",3.03946997082923e-179,9.40928718869605e-175,1.00919352211024,"3"
"EVI5","EVI5",7.65344900124231e-178,2.36927820731458e-173,0.910821320946031,"3"
"TCF12","TCF12",4.86664411898651e-177,1.50656701991465e-172,0.689573306221506,"3"
"ITGA9","ITGA9",6.78473857509033e-177,2.10035152069071e-172,0.704071782804695,"3"
"TAOK3","TAOK3",7.32194544381678e-176,2.26665465104236e-171,0.905547959131036,"3"
"PECAM1","PECAM1",1.16336939356396e-175,3.60144263165597e-171,0.575335959832391,"3"
"FAM49B1","FAM49B",5.56098632518886e-175,1.72151453668872e-170,0.927152674325339,"3"
"SLC49A4","SLC49A4",8.15295898721661e-174,2.52391151367264e-169,1.03126198201065,"3"
"COLGALT1","COLGALT1",4.47505313873378e-173,1.38534220015782e-168,0.870010696449845,"3"
"MVB12B","MVB12B",1.20808320007476e-172,3.73986316247144e-168,0.957886447610814,"3"
"DNAJC5","DNAJC5",1.25249024611501e-172,3.87733405489824e-168,0.96158403053056,"3"
"CACNB4","CACNB4",1.51216687125124e-172,4.68121498333248e-168,1.09655925526644,"3"
"MGAT1","MGAT1",4.87079401441446e-172,1.50785170304229e-167,1.1808168342588,"3"
"TENT2","TENT2",1.81222667374527e-171,5.61011011391325e-167,0.827440180072712,"3"
"ANKRD44","ANKRD44",3.62085270003799e-167,1.12090737035076e-162,0.918736771248442,"3"
"WLS","WLS",7.67933582953314e-167,2.37729199274857e-162,1.00178860037287,"3"
"NRP2","NRP2",1.30614438327962e-166,4.04343116731873e-162,0.831478308345812,"3"
"ARHGAP15","ARHGAP15",1.76050601706724e-166,5.44999847703504e-162,0.912406133075205,"3"
"SNX2","SNX2",3.86310504765188e-166,1.19590142960159e-161,0.983558051095473,"3"
"WIPF11","WIPF1",5.03763964128881e-165,1.55950210375378e-160,0.865967232131877,"3"
"DSCAML11","DSCAML1",1.15492844698011e-164,3.57531199331633e-160,1.09690069739208,"3"
"ARHGAP62","ARHGAP6",1.51442333493491e-164,4.68820031795802e-160,0.836752030601564,"3"
"DAPK11","DAPK1",2.52497720834332e-164,7.81657194386842e-160,0.527208437580368,"3"
"ATM","ATM",3.51972062693243e-162,1.08959991447947e-157,0.87630081694153,"3"
"TBC1D22A1","TBC1D22A",1.48947188497817e-158,4.61095811432691e-154,0.747986835936354,"3"
"TPST2","TPST2",4.20587548935484e-157,1.30201287523958e-152,0.893162586047889,"3"
"TMCC1","TMCC1",1.15414411134247e-155,3.57288392548289e-151,0.771577315853087,"3"
"WDFY3","WDFY3",2.01115949644577e-153,6.22594645314718e-149,0.790255788476078,"3"
"AC020916.1","AC020916.1",1.29262170213631e-151,4.00156900330339e-147,1.35682525274826,"3"
"FOXN3","FOXN3",2.78275331665596e-151,8.61456944237185e-147,0.568076150379685,"3"
"EPS15","EPS15",4.33531972000653e-150,1.34208492572242e-145,0.736161501218435,"3"
"SLC40A1","SLC40A1",1.01212747959691e-148,3.13324303858815e-144,1.30117531935924,"3"
"IFI44L","IFI44L",8.75697336150596e-148,2.7108962435214e-143,0.915047530364801,"3"
"GPR155","GPR155",1.76566042364946e-147,5.46595497349163e-143,0.812345960995864,"3"
"SNX8","SNX8",1.9965235160646e-147,6.18063784868118e-143,1.00374421177143,"3"
"EHD4","EHD4",1.87363209840648e-145,5.80020288703693e-141,0.722066638945319,"3"
"TNRC18","TNRC18",3.75137121112721e-142,1.16131198582865e-137,0.762913645059772,"3"
"CDC42SE2","CDC42SE2",5.77365397256468e-142,1.78735006028685e-137,0.802996814435083,"3"
"IFI44","IFI44",4.89499284430473e-141,1.51534293481141e-136,0.869158981307262,"3"
"CHID1","CHID1",1.84344427402883e-139,5.70675043911104e-135,0.803499923387716,"3"
"TFRC1","TFRC",1.95803758236261e-139,6.06149694371993e-135,1.89529190582762,"3"
"PMP221","PMP22",6.74589615111906e-139,2.08832707150193e-134,1.01302265317701,"3"
"SLC38A6","SLC38A6",1.23270844497411e-136,3.81609553310635e-132,0.956043863028444,"3"
"IL6R1","IL6R",1.61416712701006e-136,4.99697717508503e-132,0.833547203895966,"3"
"SNX30","SNX30",1.67790571532646e-136,5.19429272293613e-132,0.792123657041004,"3"
"ATRN","ATRN",3.01821346885381e-134,9.34348343553073e-130,0.900992449281417,"3"
"PLEKHA21","PLEKHA2",1.43783663365359e-133,4.45111086680142e-129,0.810849259417869,"3"
"SH3BGRL","SH3BGRL",1.82359365604127e-133,5.64529888100697e-129,0.917060807394758,"3"
"PEPD","PEPD",1.31668222692579e-132,4.07605316989416e-128,0.959647323900088,"3"
"AUTS21","AUTS2",2.73848743021652e-131,8.47753553772129e-127,0.603819809550092,"3"
"TGFB1","TGFB1",6.2056763679699e-131,1.92109123323244e-126,0.947907918411604,"3"
"PELI1","PELI1",1.10247291113791e-129,3.41292539100962e-125,0.963559620917539,"3"
"ANKS1A","ANKS1A",2.03686692303714e-129,6.30552893364607e-125,0.745201059331918,"3"
"ACAP2","ACAP2",4.92628686046166e-129,1.52503062339312e-124,0.78303925097108,"3"
"AFF3","AFF3",7.97101097220961e-127,2.46758586666693e-122,1.21447922248503,"3"
"VOPP1","VOPP1",2.24978890091447e-126,6.96467150056091e-122,0.978411098086895,"3"
"IQGAP1","IQGAP1",2.54437627108046e-126,7.87662562238377e-122,0.732533127624439,"3"
"ABCC5","ABCC5",3.86427712004867e-124,1.19626426805347e-119,0.888197377359505,"3"
"OSBPL11","OSBPL11",5.2517873230809e-123,1.62579580160615e-118,0.807452093601272,"3"
"MPPED2","MPPED2",5.15848583697438e-121,1.59691246055216e-116,0.85372721518762,"3"
"INPP4A","INPP4A",1.51023691983636e-120,4.67524043273741e-116,0.836816311249845,"3"
"LRRK1","LRRK1",4.63901058531518e-120,1.43609850689602e-115,0.78773833905162,"3"
"WDFY2","WDFY2",1.80588549190649e-119,5.59047971729491e-115,0.798153798445278,"3"
"PHTF2","PHTF2",2.70252910657111e-119,8.36621935521218e-115,0.833895028408557,"3"
"ARMC2","ARMC2",9.47839586578778e-119,2.93422700817192e-114,1.03965007073645,"3"
"ABHD12","ABHD12",1.31859942878515e-117,4.08198825169019e-113,0.880456518187445,"3"
"OSTF1","OSTF1",6.03682191871207e-115,1.86881896137569e-110,0.72775134362359,"3"
"JAK2","JAK2",5.84080460821565e-114,1.80813788256532e-109,0.817097392459174,"3"
"CRYL1","CRYL1",2.76025264350422e-113,8.54491410849601e-109,0.78443043395096,"3"
"STX7","STX7",2.90338691658382e-113,8.98801487766854e-109,0.804167598739483,"3"
"HSPBAP1","HSPBAP1",3.98700564175491e-113,1.23425733651807e-108,0.771093963214625,"3"
"LIMD1","LIMD1",6.73044355929541e-113,2.08354341265108e-108,0.858015911686951,"3"
"HNMT1","HNMT",1.20036436413971e-109,3.7159679620673e-105,0.802433854870201,"3"
"ABCC1","ABCC1",2.94582740715774e-109,9.1193979043382e-105,0.747474062993224,"3"
"CPNE8","CPNE8",4.22122148651699e-108,1.30676353558107e-103,0.667419652302627,"3"
"ZNRF2","ZNRF2",1.69274953468997e-107,5.24024473453974e-103,0.893865630081287,"3"
"SHTN11","SHTN1",6.72632545715834e-107,2.08226857177251e-102,0.812727251104944,"3"
"GCNT11","GCNT1",1.70233190437093e-106,5.26990887636109e-102,0.772235122206803,"3"
"GNA13","GNA13",1.01434177971936e-104,3.14009784747722e-100,0.896133034070313,"3"
"SRGAP21","SRGAP2",6.10670417281826e-104,1.89045241077935e-99,0.782980538010764,"3"
"MITF","MITF",1.88604183426215e-103,5.83861970632535e-99,0.87799349030048,"3"
"LRMDA1","LRMDA",3.22701824951176e-103,9.98988039501357e-99,0.469813617647476,"3"
"MOB3A","MOB3A",6.59950865075103e-103,2.043009893013e-98,0.821363184832232,"3"
"DOP1B","DOP1B",3.93977924655295e-102,1.2196374613554e-97,0.805576986190082,"3"
"SLC4A7","SLC4A7",8.95565067252508e-101,2.77240077869359e-96,0.774097858895564,"3"
"GNAQ","GNAQ",1.35465081100269e-100,4.19359251562102e-96,0.524576026213262,"3"
"NEK6","NEK6",1.36154211827501e-100,4.21492593554395e-96,0.710935437975865,"3"
"PIP4K2A","PIP4K2A",8.16701774543038e-100,2.52826368345288e-95,0.692323320656504,"3"
"MFSD1","MFSD1",1.79871461481212e-99,5.56828083307387e-95,0.775548550650387,"3"
"SNX241","SNX24",3.6632591866387e-99,1.13403514640774e-94,0.807495276861186,"3"
"AAK1","AAK1",7.54494032514778e-99,2.335687176456e-94,0.659020813345625,"3"
"QKI1","QKI",1.86580136993912e-98,5.77596130092055e-94,0.579130917921739,"3"
"ZCCHC2","ZCCHC2",2.1543840228424e-98,6.66932661951322e-94,0.790063466785827,"3"
"CTTNBP2","CTTNBP2",2.60112331015785e-96,8.05229743125567e-92,0.811857257322288,"3"
"C9orf72","C9orf72",5.00937189339615e-95,1.55075125703865e-90,0.70356213886964,"3"
"NR4A21","NR4A2",1.42317989932962e-94,4.4057380143547e-90,1.18087935121284,"3"
"MGAT4A","MGAT4A",1.7232606882299e-93,5.33469811255331e-89,0.735129129416469,"3"
"EPSTI12","EPSTI1",4.09545558980395e-93,1.26783018693561e-88,0.800195673697115,"3"
"TNK2","TNK2",8.15177665647529e-93,2.52354549954506e-88,0.728891935945233,"3"
"USP36","USP36",1.10632748033149e-92,3.42485798086221e-88,1.12526234545109,"3"
"ATP2B11","ATP2B1",1.32765119863815e-91,4.11000981562413e-87,0.842908527060246,"3"
"FARP1","FARP1",7.46313436955886e-91,2.31036250678434e-86,0.752803156185066,"3"
"MAP3K1","MAP3K1",6.83230797005857e-90,2.11507757829103e-85,0.701788131729695,"3"
"IVNS1ABP","IVNS1ABP",9.89949035833792e-90,3.06458523023067e-85,0.669521658225636,"3"
"CHST15","CHST15",1.60049342013169e-88,4.95464748070167e-84,0.612798016793547,"3"
"KDM2B","KDM2B",2.39841725414037e-88,7.42478029364235e-84,0.7878653407294,"3"
"PSAP","PSAP",3.03600406457206e-87,9.39855778269572e-83,0.896372982952482,"3"
"AL356124.11","AL356124.1",2.31924120803322e-85,7.17967500770844e-81,0.685584096343405,"3"
"ZFP36L11","ZFP36L1",1.46696579829151e-84,4.54128602177104e-80,0.631365421293586,"3"
"PTPRE","PTPRE",1.67090359724321e-84,5.17261626598581e-80,0.437967710206959,"3"
"SKAP2","SKAP2",2.51696413826245e-84,7.79176588281907e-80,0.665109979903693,"3"
"TPK1","TPK1",1.01493406789592e-83,3.14193139398539e-79,0.74044136827991,"3"
"NT5C2","NT5C2",1.71559243457237e-83,5.3109594997057e-79,0.61800970428634,"3"
"RREB11","RREB1",4.7304924663952e-83,1.46441855282196e-78,0.602591325474898,"3"
"ARHGEF10L","ARHGEF10L",4.681827595362e-81,1.44935336869622e-76,0.779336682717161,"3"
"PIAS1","PIAS1",6.58443608154047e-81,2.03834387776248e-76,0.569252803933027,"3"
"JARID2","JARID2",2.27607793061508e-80,7.04605444980509e-76,0.670390917062585,"3"
"TANGO2","TANGO2",4.37990891046626e-80,1.35588840141304e-75,0.648501671348594,"3"
"ELL","ELL",4.38107145538186e-80,1.35624829044256e-75,0.899448550791745,"3"
"AC087854.11","AC087854.1",1.59449790866922e-79,4.9360871758673e-75,0.740663478565471,"3"
"SAT11","SAT1",4.26156706326441e-79,1.31925331577476e-74,0.624845975406769,"3"
"ABCA61","ABCA6",6.6192405369959e-79,2.04911829303782e-74,0.32829427123883,"3"
"SFMBT2","SFMBT2",1.0472259337659e-78,3.2418973231591e-74,0.806432895700353,"3"
"TRAK1","TRAK1",2.099883922238e-78,6.50061065807218e-74,0.729989470890718,"3"
"RNF13","RNF13",6.13441224805067e-78,1.89902999962905e-73,0.769449690424382,"3"
"GNB1","GNB1",8.58180669883095e-78,2.6566698997571e-73,0.502691525153307,"3"
"ARRB1","ARRB1",4.70769631879899e-77,1.4573615494106e-72,0.668739828657006,"3"
"MBP1","MBP",1.38955890622248e-76,4.30165750599294e-72,0.610121643631295,"3"
"RNASEH2B","RNASEH2B",2.10002982891063e-76,6.50106234135863e-72,0.708007764287621,"3"
