"","gene","p_val","p_val_adj","avg_log2FC","cluster"
"GFOD1","GFOD1",0,0,1.86636909832391,"4"
"DIPK2B","DIPK2B",0,0,1.83693133030617,"4"
"CCDC85A","CCDC85A",0,0,1.79708412855665,"4"
"PREX2","PREX2",0,0,1.77385043128215,"4"
"DNM3","DNM3",0,0,1.77288523287242,"4"
"TCF41","TCF4",0,0,1.74280422091796,"4"
"RAPGEF5","RAPGEF5",0,0,1.72756161209602,"4"
"MYO10","MYO10",0,0,1.72560299217684,"4"
"PLEKHG1","PLEKHG1",0,0,1.72070414941276,"4"
"CCDC178","CCDC178",0,0,1.71347710804727,"4"
"MYO1E","MYO1E",0,0,1.7071036043144,"4"
"LNX1","LNX1",0,0,1.70246633119815,"4"
"RASIP1","RASIP1",0,0,1.69573122601152,"4"
"ITGA6","ITGA6",0,0,1.69469865178721,"4"
"NR5A2","NR5A2",0,0,1.68852469826895,"4"
"ABLIM11","ABLIM1",0,0,1.66764706702494,"4"
"MYRIP","MYRIP",0,0,1.66717510681995,"4"
"ELMO11","ELMO1",0,0,1.66397276753892,"4"
"ADGRF5","ADGRF5",0,0,1.64424007662913,"4"
"MRTFB","MRTFB",0,0,1.63976455310426,"4"
"RNF220","RNF220",0,0,1.60830035445217,"4"
"ENG","ENG",0,0,1.60697781829903,"4"
"LINC01695","LINC01695",0,0,1.59854319792904,"4"
"SYNE21","SYNE2",0,0,1.59018780277253,"4"
"FAM241A","FAM241A",0,0,1.58841205881943,"4"
"PLVAP","PLVAP",0,0,1.58559062584952,"4"
"HIF3A","HIF3A",0,0,1.58339179109572,"4"
"RAPGEF1","RAPGEF1",0,0,1.57676016514795,"4"
"FLNB","FLNB",0,0,1.57206161561342,"4"
"EGFL7","EGFL7",0,0,1.55251588467067,"4"
"SPARCL11","SPARCL1",0,0,1.55232245839674,"4"
"ARHGAP31","ARHGAP31",0,0,1.54963605076643,"4"
"ETS1","ETS1",0,0,1.54947296000672,"4"
"JAM2","JAM2",0,0,1.51884252255384,"4"
"NEURL1B","NEURL1B",0,0,1.51855745370163,"4"
"CMIP1","CMIP",0,0,1.51118655466454,"4"
"KIAA0355","KIAA0355",0,0,1.49220094353194,"4"
"ZBTB46","ZBTB46",0,0,1.48347865061837,"4"
"ARHGAP29","ARHGAP29",0,0,1.47647045315337,"4"
"LAMA31","LAMA3",0,0,1.43843871195877,"4"
"MEF2C1","MEF2C",0,0,1.42616120792799,"4"
"RALGAPA2","RALGAPA2",0,0,1.41806921996442,"4"
"RASAL2","RASAL2",0,0,1.41462733977045,"4"
"TEK","TEK",0,0,1.4133941589185,"4"
"DOCK9","DOCK9",0,0,1.38408868683614,"4"
"PLCB1","PLCB1",0,0,1.37317154032387,"4"
"KALRN","KALRN",0,0,1.36851305319999,"4"
"TSPAN7","TSPAN7",0,0,1.34862579675596,"4"
"DYSF","DYSF",0,0,1.32113465071641,"4"
"FGD51","FGD5",0,0,1.28916092494487,"4"
"EPHA4","EPHA4",0,0,1.28272986274388,"4"
"NOVA2","NOVA2",0,0,1.27068652901801,"4"
"CDH5","CDH5",0,0,1.26799573517289,"4"
"RAMP3","RAMP3",0,0,1.24450797495341,"4"
"LIMS2","LIMS2",0,0,1.2404646372605,"4"
"MYO5C","MYO5C",0,0,1.19843338544484,"4"
"PCAT19","PCAT19",0,0,1.1802896130176,"4"
"SPNS2","SPNS2",0,0,1.17320815358468,"4"
"ANKRD29","ANKRD29",0,0,1.16907661778631,"4"
"SHROOM4","SHROOM4",0,0,1.16081042453338,"4"
"KANK3","KANK3",0,0,1.12410431214561,"4"
"RAPGEF3","RAPGEF3",0,0,1.11685654630471,"4"
"AC090630.1","AC090630.1",0,0,1.0586690124903,"4"
"ARAP3","ARAP3",0,0,1.04456863758918,"4"
"ADCY4","ADCY4",0,0,0.988753162820446,"4"
"ESAM","ESAM",0,0,0.983646346410781,"4"
"TIE1","TIE1",0,0,0.968106088404072,"4"
"CD93","CD93",0,0,0.961422668317563,"4"
"SWAP70","SWAP70",9.68125206396531e-305,2.99702520144174e-300,1.40301848429212,"4"
"ROBO4","ROBO4",3.69135211565496e-303,1.1427318744433e-298,1.11477417864586,"4"
"ACTN41","ACTN4",6.4029623777429e-301,1.98216506327787e-296,1.34588523813317,"4"
"UTRN","UTRN",7.16831826907379e-301,2.21909628655717e-296,0.999113682184829,"4"
"TMTC1","TMTC1",2.13435507155718e-299,6.60732299501955e-295,1.83651026826917,"4"
"SH2D3C","SH2D3C",1.09479148105392e-297,3.38914598789863e-293,1.03895899654922,"4"
"ADAMTS9","ADAMTS9",2.1510922772206e-291,6.65913636259182e-287,1.71261995269453,"4"
"TSPAN9","TSPAN9",4.42056745131317e-290,1.36847506590302e-285,1.24523215944498,"4"
"PDE2A","PDE2A",4.95891421244931e-282,1.53513107274793e-277,1.11754641172643,"4"
"LMCD1","LMCD1",9.54439934162739e-280,2.95465970418759e-275,1.39038799526872,"4"
"MEOX21","MEOX2",1.5220704733576e-279,4.71187356437312e-275,1.4037543063739,"4"
"CDK17","CDK17",1.91398971393923e-279,5.92513795744169e-275,1.31616676079668,"4"
"PPP1R13B","PPP1R13B",1.65237685682918e-277,5.11526303568608e-273,1.27704891389961,"4"
"GRB10","GRB10",2.25685082364339e-277,6.98653309475285e-273,1.5919803995486,"4"
"GALNT15","GALNT15",9.80788921184882e-274,3.03622826331204e-269,1.05568564499692,"4"
"PRKCH1","PRKCH",8.43634807498733e-272,2.61164027357383e-267,0.914725600906928,"4"
"ITGA1","ITGA1",7.55735901402523e-271,2.33953162997179e-266,1.44330951745913,"4"
"FGD4","FGD4",1.26356313757231e-264,3.91161240498261e-260,1.23575074461566,"4"
"DOCK41","DOCK4",1.69617318142048e-264,5.25084331772337e-260,1.08070401786526,"4"
"GNAQ1","GNAQ",1.83638277724038e-262,5.68489016350304e-258,1.0704839989547,"4"
"TACC1","TACC1",2.20684725049635e-261,6.83173703336154e-257,1.12818941892311,"4"
"TMCC3","TMCC3",3.02162411383189e-259,9.35404176918938e-255,1.20197216539564,"4"
"FRYL","FRYL",2.31606667874819e-256,7.16984761740076e-252,1.11839710234929,"4"
"LRCH1","LRCH1",6.77357822695359e-256,2.09689661171802e-251,1.28813991485968,"4"
"BMPR2","BMPR2",1.96467606295556e-252,6.08204768809151e-248,1.18095634432474,"4"
"TUSC3","TUSC3",4.49913291003724e-251,1.39279657496023e-246,1.19232890617044,"4"
"NXN","NXN",1.36054128175292e-249,4.21182764592251e-245,1.06962160460406,"4"
"ATP8B1","ATP8B1",4.47234631794765e-249,1.38450424964705e-244,1.36259806380855,"4"
"ELK3","ELK3",1.4587999682036e-248,4.51600706156787e-244,0.922064061675914,"4"
"RGS3","RGS3",2.68225414220227e-246,8.30345414801556e-242,0.941268334199091,"4"
"CNTNAP3B1","CNTNAP3B",1.90419516191267e-242,5.89481696273305e-238,1.17384830991947,"4"
"PITPNM2","PITPNM2",5.07286913873187e-242,1.57040809927722e-237,1.16521877363709,"4"
"TSPAN18","TSPAN18",1.83460784618844e-241,5.67939550944554e-237,0.977390180299786,"4"
"CD361","CD36",7.49698655936837e-238,2.32084212918367e-233,1.19991281996779,"4"
"XAF11","XAF1",2.6989875330766e-230,8.35525570614524e-226,1.1633093361774,"4"
"EFNB21","EFNB2",1.93038037293359e-225,5.97587852049051e-221,1.26901876233304,"4"
"PDE9A","PDE9A",2.63532297426352e-224,8.15816933142757e-220,0.935417208943487,"4"
"APP","APP",1.69880680919809e-223,5.25899623923453e-219,1.0613271527275,"4"
"TNFRSF1B1","TNFRSF1B",9.65547868413863e-223,2.9890465362488e-218,0.930024381557022,"4"
"EVA1C1","EVA1C",1.01157860130164e-221,3.13154387604947e-217,1.20538927028972,"4"
"CHN1","CHN1",1.68805810376353e-221,5.22572147182076e-217,1.0378488539571,"4"
"STOX2","STOX2",5.52884386652376e-221,1.71156419575976e-216,0.959744202101294,"4"
"EPB41L4A","EPB41L4A",1.30421361730328e-220,4.03745409508576e-216,1.24360022214409,"4"
"ICA1","ICA1",5.74856799244642e-220,1.77958419342164e-215,0.975770989357267,"4"
"CTNND11","CTNND1",1.33320982824009e-216,4.12721766528285e-212,0.976164533664499,"4"
"ENTPD1","ENTPD1",3.17366682773822e-216,9.82472039862922e-212,1.08382205641792,"4"
"FRY","FRY",5.08896251843444e-215,1.57539012683175e-210,1.12881760574844,"4"
"C22orf341","C22orf34",9.20223999618317e-210,2.84873743561842e-205,0.929760114242165,"4"
"RAPGEF2","RAPGEF2",2.82104781588315e-208,8.73311772362946e-204,1.11232007524655,"4"
"AC008050.1","AC008050.1",1.56413322007189e-206,4.84208720937655e-202,1.22966958284043,"4"
"SASH11","SASH1",2.02470231712467e-206,6.26787096312283e-202,0.914490999528601,"4"
"SYNPO","SYNPO",6.36937030731225e-206,1.97176596603465e-201,1.00052610661342,"4"
"NEDD91","NEDD9",1.96473559075675e-205,6.08223196830566e-201,1.13579095214324,"4"
"NTN4","NTN4",2.10741431948781e-205,6.52392250883841e-201,1.22420724690235,"4"
"ZNF385D1","ZNF385D",1.21143452241037e-202,3.75023785102579e-198,1.42192609024343,"4"
"EXOC6","EXOC6",2.09119877228888e-199,6.47372403937468e-195,1.38741999226838,"4"
"TPST11","TPST1",5.8830223139341e-199,1.82120721772458e-194,1.31142540695492,"4"
"FRMD3","FRMD3",4.56515076303347e-198,1.41323372171227e-193,1.09890577210876,"4"
"CPNE81","CPNE8",1.2353990765357e-197,3.82442492123156e-193,1.07678721026439,"4"
"NUAK1","NUAK1",7.94541811932902e-197,2.45966308720069e-192,1.37467381939741,"4"
"DOCK1","DOCK1",2.15876145330914e-191,6.6828778310091e-187,0.90581707785916,"4"
"AKT31","AKT3",7.32894228913049e-189,2.26882066444613e-184,0.890071037691497,"4"
"PTK2","PTK2",2.72168025536302e-185,8.42550556652732e-181,0.77516438593596,"4"
"RASGRP3","RASGRP3",1.32172079226603e-180,4.09165105661795e-176,0.834901732528467,"4"
"SHE","SHE",6.43663480477206e-180,1.99258903651329e-175,0.854449725419217,"4"
"CTNNBIP1","CTNNBIP1",1.09084015731224e-179,3.3769138749915e-175,1.11741283912575,"4"
"APOLD1","APOLD1",3.60240410854226e-177,1.11519623988143e-172,0.900548233037339,"4"
"SLC44A2","SLC44A2",4.76625672683549e-173,1.47549009492646e-168,1.03111676403404,"4"
"SEMA6A","SEMA6A",2.12692651987e-172,6.58432642756156e-168,0.895310340310404,"4"
"PDLIM11","PDLIM1",1.65983350362248e-171,5.13834657716412e-167,1.22701065195077,"4"
"IGFBP7","IGFBP7",1.74617782014089e-170,5.40564267781014e-166,1.19696861515168,"4"
"PLXNA21","PLXNA2",7.34059558047335e-170,2.27242817384713e-165,1.04012086552431,"4"
"ASAP11","ASAP1",2.46771613525768e-169,7.63930883991721e-165,0.734792402142662,"4"
"PLCG2","PLCG2",4.53874366185923e-169,1.40505887540176e-164,0.67513050725067,"4"
"HSPG21","HSPG2",7.61987526859078e-169,2.35888478689765e-164,0.963436988037869,"4"
"TANC11","TANC1",6.10653045416322e-168,1.89039863269531e-163,0.94491685999502,"4"
"CADPS21","CADPS2",2.87038518225616e-165,8.88585140871039e-161,0.944305153470185,"4"
"PRKD2","PRKD2",1.74359553049175e-164,5.39764868374331e-160,0.9874101577432,"4"
"CMTM8","CMTM8",1.12345038724477e-163,3.47786536379362e-159,1.03536580868738,"4"
"ETS2","ETS2",4.01579401378425e-162,1.24316935284719e-157,0.938525870974214,"4"
"DENND3","DENND3",6.47788981724397e-160,2.00536035072422e-155,0.871720889935298,"4"
"KIAA1671","KIAA1671",1.41127644794698e-156,4.36888849990946e-152,0.883014087923317,"4"
"APBB21","APBB2",1.37787426063774e-154,4.26548534865624e-150,0.679949490635138,"4"
"FMNL3","FMNL3",1.9619497355306e-154,6.07360779628209e-150,0.779413726467026,"4"
"WNK1","WNK1",2.63195610081677e-154,8.14774650129847e-150,0.884527041448278,"4"
"ADAMTS1","ADAMTS1",3.44799324768412e-154,1.06739526968557e-149,1.20182426686857,"4"
"LIFR1","LIFR",8.43651728502637e-154,2.61169265592561e-149,1.27191702196794,"4"
"CD341","CD34",1.95248672916727e-151,6.04431316748313e-147,0.899197405931783,"4"
"SH3BGRL2","SH3BGRL2",2.02104510436409e-151,6.25654932957992e-147,1.05331212699877,"4"
"MSN","MSN",8.83967718424783e-151,2.7364988659276e-146,1.10255090134872,"4"
"ITPKB","ITPKB",2.17478595467918e-150,6.73248487990032e-146,1.04332238875307,"4"
"STK101","STK10",4.48839652254578e-150,1.3894729114845e-145,0.88815638830911,"4"
"ADARB1","ADARB1",1.92247760614255e-148,5.95141392533548e-144,0.897122167399745,"4"
"WARS","WARS",1.21333365520795e-147,3.75611699642726e-143,1.08183763675439,"4"
"STOM","STOM",4.09873245353429e-147,1.26884460564061e-142,1.09778149269108,"4"
"NRG2","NRG2",5.86586354243652e-141,1.81589537683207e-136,1.12519618106845,"4"
"APOL3","APOL3",2.44610192486387e-139,7.5723977288011e-135,0.757996093407669,"4"
"ABHD6","ABHD6",3.00928848229424e-139,9.31585435463826e-135,1.04898959112259,"4"
"IL3RA","IL3RA",7.79576704282509e-139,2.41333560344736e-134,0.878160848807553,"4"
"FBXL71","FBXL7",1.42207071707588e-138,4.40230431885179e-134,0.703288421517725,"4"
"RNF144A","RNF144A",9.55330991687877e-138,2.95741815096816e-133,0.869486972894919,"4"
"TBCD","TBCD",9.59516633484925e-138,2.97037564227928e-133,0.961506454122213,"4"
"PCAT11","PCAT1",8.10724159484977e-136,2.50975878051764e-131,1.04130610654729,"4"
"CLIC41","CLIC4",2.27202991006407e-135,7.03352299258535e-131,0.99623748848914,"4"
"HIP1","HIP1",4.10560671682787e-135,1.2709726713284e-130,0.857355196746922,"4"
"NOTCH1","NOTCH1",7.70340056030097e-134,2.38474171145237e-129,0.795578556645791,"4"
"PIK3C2B","PIK3C2B",1.14125032813969e-133,3.53296864082204e-129,1.02008747289767,"4"
"PML","PML",6.15618490621426e-131,1.90577016141675e-126,0.862107456776233,"4"
"C1orf211","C1orf21",1.15285418242137e-130,3.56889069252185e-126,0.941712884295814,"4"
"RBMS2","RBMS2",1.2523472651298e-128,3.87689142866233e-124,0.820450106610291,"4"
"RPS6KA2","RPS6KA2",1.42621704850168e-128,4.41514011704664e-124,0.764558024436256,"4"
"DAB2IP","DAB2IP",1.36825492749109e-126,4.23570677903418e-122,0.879399142441652,"4"
"GALNT181","GALNT18",3.00126727753148e-123,9.2910231110542e-119,0.763656435897874,"4"
"PALMD1","PALMD",4.1110864363186e-121,1.27266902809115e-116,0.746500252659472,"4"
"TBC1D1","TBC1D1",1.90064211665824e-120,5.88381780053891e-116,0.850534036470148,"4"
"FCHSD21","FCHSD2",3.48659962594986e-120,1.0793466462053e-115,0.713758593450207,"4"
"GIPC2","GIPC2",1.40390450278202e-119,4.3460671692623e-115,0.866362053435928,"4"
"DLEU21","DLEU2",6.63780597056153e-117,2.05486559430673e-112,0.693699578473207,"4"
"ETV61","ETV6",1.44210773483156e-116,4.46433291471807e-112,0.779142107592539,"4"
"PTPN141","PTPN14",6.11307782081037e-116,1.89242550098827e-111,0.882165760812511,"4"
"XPR1","XPR1",4.05618882547312e-114,1.25567437470171e-109,0.881854829149138,"4"
"DOCK6","DOCK6",1.60059654796328e-112,4.95496673352991e-108,0.87752084482018,"4"
"PRAG11","PRAG1",1.03609293289724e-111,3.20743289236998e-107,1.09427987209331,"4"
"UACA","UACA",1.34177190948255e-111,4.15372330018512e-107,0.90451444584563,"4"
"ABCG1","ABCG1",1.75466422020281e-111,5.43191402648184e-107,0.670144080058473,"4"
"SPTLC21","SPTLC2",1.07327789237324e-110,3.32254637141985e-106,0.991317566920712,"4"
"LRRFIP12","LRRFIP1",1.88613987179802e-109,5.83892320112513e-105,0.811734310313361,"4"
"PICALM1","PICALM",2.44943274440403e-109,7.58270894685155e-105,0.697432540944807,"4"
"TGFBR2","TGFBR2",6.36865491081252e-109,1.97154450074023e-104,0.946315429274611,"4"
"NRP12","NRP1",8.3896779255653e-109,2.59719259541725e-104,0.618824487762902,"4"
"NECTIN2","NECTIN2",8.46045496510762e-109,2.61910304354837e-104,0.909863268355656,"4"
"SCARB11","SCARB1",1.13375452683148e-108,3.5097638887122e-104,1.27701934536689,"4"
"PODXL1","PODXL",2.57500817669997e-107,7.9714528126101e-103,0.856648469867452,"4"
"ATP8A1","ATP8A1",1.91778281745704e-106,5.93688026800176e-102,0.879033608154263,"4"
"PXN","PXN",3.58914558290397e-106,1.11109179809958e-101,0.762110959066346,"4"
"ZHX31","ZHX3",4.26101251475961e-106,1.31908164419413e-101,0.910499708854423,"4"
"SNRK","SNRK",5.81941998478721e-106,1.80151784469058e-101,0.871519649373773,"4"
"PALM2-AKAP21","PALM2-AKAP2",2.2217347125004e-105,6.8778241494875e-101,0.807778732045391,"4"
"NDST1","NDST1",2.8058979051214e-104,8.68621814488432e-100,0.907350252695443,"4"
"EHD41","EHD4",4.80418919765552e-104,1.48723284991822e-99,0.832894152149559,"4"
"SHB1","SHB",4.02584994337647e-103,1.24628236697105e-98,0.8928257689155,"4"
"HDAC91","HDAC9",4.22502238410591e-103,1.30794017944767e-98,1.05785911406745,"4"
"MET1","MET",3.09634222292429e-101,9.58534661950672e-97,0.914980940358528,"4"
"NLRP11","NLRP1",5.78717594734428e-101,1.79153605801937e-96,0.734656890578999,"4"
"CEP112","CEP112",1.46325182345008e-98,4.52978866985442e-94,0.743087270789743,"4"
"GMDS1","GMDS",6.32776398622759e-98,1.95888589721648e-93,0.832914524552846,"4"
"LDLRAD41","LDLRAD4",6.3667734001204e-98,1.97096204147527e-93,0.542138165250824,"4"
"IFI44L1","IFI44L",6.43423893633558e-98,1.9918473475214e-93,0.706394245128695,"4"
"OSBPL101","OSBPL10",2.78493619585193e-97,8.6213269814988e-93,0.838292228735531,"4"
"LIMK2","LIMK2",1.42351890110072e-95,4.40678746213751e-91,0.752775379785657,"4"
"ZNF4231","ZNF423",5.98993837592418e-95,1.85430522303485e-90,0.731667949608585,"4"
"LIPE-AS11","LIPE-AS1",7.03091976646733e-95,2.17656183210529e-90,0.990500210086253,"4"
"INPP5D1","INPP5D",1.46297198394415e-94,4.52892237069592e-90,0.596425735945704,"4"
"RHOJ","RHOJ",1.60853944635078e-93,4.97955556406811e-89,0.483592623536929,"4"
"PLEKHA71","PLEKHA7",6.81010243461329e-93,2.10820341068324e-88,0.891795026048661,"4"
"IGF1R1","IGF1R",8.12274989342932e-92,2.51455968450891e-87,0.703652120662437,"4"
"NLRC5","NLRC5",3.82854032941e-91,1.18520122977545e-86,0.753402577736575,"4"
"TJP11","TJP1",9.48244834343053e-91,2.93548153367579e-86,0.651667486482278,"4"
"MGLL","MGLL",1.86936622275122e-90,5.78699701577096e-86,1.02820035244475,"4"
"LUZP1","LUZP1",1.87987126257305e-90,5.8195174675474e-86,0.763065202777391,"4"
"CSGALNACT11","CSGALNACT1",7.47793316873936e-90,2.31494377104664e-85,0.914913850662645,"4"
"HDGFL3","HDGFL3",2.30702278780579e-89,7.14185044421039e-85,0.659283669419615,"4"
"AFDN1","AFDN",6.55813552932962e-89,2.03020201581457e-84,0.689147934728145,"4"
"ENAH1","ENAH",8.13259102697014e-89,2.51760620421915e-84,0.840195252435426,"4"
"CTBP21","CTBP2",4.90049018133911e-88,1.51704474543715e-83,0.669907771502867,"4"
"FKBP1A","FKBP1A",2.1279516206165e-86,6.58749983194251e-82,0.66176909875407,"4"
"HIPK21","HIPK2",5.14887204238495e-86,1.59393631816111e-81,0.985499302319519,"4"
"EEPD11","EEPD1",7.77201138518579e-85,2.40598156451196e-80,0.748249530422188,"4"
"NFIB1","NFIB",3.49283810404355e-83,1.08127789186876e-78,0.514299965907268,"4"
"PTPN12","PTPN12",3.8466937359391e-83,1.19082097983467e-78,0.700001446428065,"4"
"LTBP1","LTBP1",4.91552913338286e-83,1.52170035382133e-78,0.773386172359333,"4"
"CADM2","CADM2",1.03120645981796e-82,3.19230583765846e-78,1.77991153222619,"4"
"PAM1","PAM",1.12838258235054e-82,3.49313396018257e-78,0.67394281073235,"4"
"KDR1","KDR",3.82875419338038e-82,1.18526743564477e-77,0.749176449772041,"4"
"PDE10A2","PDE10A",3.6218454220416e-80,1.12121468730142e-75,0.617225027745887,"4"
"GNB11","GNB1",6.33321326535348e-80,1.96057283055548e-75,0.538723955067245,"4"
"LRRC8C","LRRC8C",1.2186735944049e-79,3.77264784619923e-75,0.665754066305075,"4"
"PIK3C2A","PIK3C2A",1.41946496878309e-79,4.3942377038618e-75,0.73404699338041,"4"
"SULF21","SULF2",4.08631694252323e-79,1.26500113589692e-74,0.692903716591249,"4"
"MPDZ","MPDZ",1.36255953769347e-78,4.21807556083767e-74,0.75392374725077,"4"
"VPS37B","VPS37B",1.51774325773857e-78,4.6984778029813e-74,0.674866415251791,"4"
"PLSCR1","PLSCR1",3.06263563533656e-78,9.48100113631138e-74,0.660210961719008,"4"
"CTTNBP2NL","CTTNBP2NL",3.08158581065034e-78,9.53966519403024e-74,0.730934464607102,"4"
"PTPRG1","PTPRG",5.07594319872791e-77,1.5713597360302e-72,0.768465998610468,"4"
"STARD91","STARD9",5.50246866360207e-77,1.70339922419129e-72,0.669212570175099,"4"
"FAT41","FAT4",1.06195392564272e-76,3.28749076761218e-72,0.674089122996255,"4"
"PTPRK1","PTPRK",1.42046898124667e-76,4.39734582524531e-72,0.721879697859935,"4"
"CD59","CD59",3.73224723838407e-76,1.15539177758656e-71,0.636005551752469,"4"
"SPTBN11","SPTBN1",3.81303147826872e-75,1.18040015472765e-70,0.381962890097866,"4"
"CYTH11","CYTH1",1.05779622823189e-74,3.27461978373747e-70,0.595308667522853,"4"
"JMJD1C","JMJD1C",1.10680853207241e-74,3.42634717273655e-70,0.487360682226428,"4"
"MCU","MCU",4.65087735440455e-74,1.43977210260302e-69,0.770816369780503,"4"
"LYST","LYST",2.98631602780143e-72,9.24473852726489e-68,0.796461586647303,"4"
"CPXM2","CPXM2",3.00643011188848e-72,9.30700569737316e-68,0.823321505656895,"4"
"ARHGEF281","ARHGEF28",4.52832825857645e-72,1.40183457900751e-67,0.805538329337534,"4"
"NCOA31","NCOA3",1.28114273361578e-71,3.96603356045438e-67,0.696609452978666,"4"
"CLIC51","CLIC5",2.16863803018145e-71,6.71345275003271e-67,0.783057344686499,"4"
"TPM41","TPM4",4.79693783462783e-71,1.48498804546574e-66,0.620635628283609,"4"
"ARHGAP261","ARHGAP26",1.16252574397723e-70,3.59883094563031e-66,0.580405542755881,"4"
"LRMDA2","LRMDA",4.56936868919514e-70,1.41453946511414e-65,0.398433173057225,"4"
"PARP141","PARP14",6.6182287403661e-70,2.04880507115513e-65,0.647227906013334,"4"
"CEP68","CEP68",8.82500984001139e-70,2.73195829617232e-65,0.667960716471749,"4"
"DISC11","DISC1",1.64802971378055e-69,5.10180558495044e-65,0.606721866282128,"4"
"TSPAN14","TSPAN14",5.00466358541961e-68,1.54929370613835e-63,0.702502024491791,"4"
"MYO6","MYO6",5.72700419410987e-68,1.77290868837059e-63,0.739368027185367,"4"
"GFOD2","GFOD2",6.49931897515449e-68,2.01199417513857e-63,0.666082055714354,"4"
"DGKH1","DGKH",1.04361955464295e-67,3.23073305530819e-63,0.717440855536314,"4"
"BACE2","BACE2",4.48014383665986e-67,1.38691812751479e-62,0.676950460081324,"4"
"NLK1","NLK",4.5847288376213e-67,1.41929450626242e-62,0.728089072208827,"4"
"NR3C2","NR3C2",1.4784852973657e-66,4.57694693505499e-62,0.705858409348077,"4"
"RIN22","RIN2",1.76243385200169e-66,5.45596647564162e-62,0.589012046809649,"4"
"JARID21","JARID2",2.01810909701765e-66,6.24746033163753e-62,0.639129027573199,"4"
"TCF7L11","TCF7L1",3.27859814172857e-66,1.01495562673491e-61,0.534599777472768,"4"
"FNBP1L","FNBP1L",5.17894880134179e-66,1.60324718043138e-61,0.710660513942493,"4"
"PPFIBP1","PPFIBP1",7.63901700785741e-66,2.36481049512242e-61,0.456745218574045,"4"
"PHACTR21","PHACTR2",9.292825300622e-66,2.87677992831355e-61,0.664967811277265,"4"
"COL15A11","COL15A1",1.04229788565873e-65,3.22664156463375e-61,0.455796534478685,"4"
"CNOT6L","CNOT6L",1.32334737614197e-64,4.09668647232271e-60,0.725869431032619,"4"
"SIPA1L2","SIPA1L2",1.39233070764682e-64,4.31023817166225e-60,0.772029251188711,"4"
"NEDD4","NEDD4",1.83108591380744e-64,5.66849266337368e-60,0.638870497617191,"4"
"PELI11","PELI1",9.58627835463512e-64,2.96762419024439e-59,0.637574091104155,"4"
"RFX3","RFX3",9.72479567519518e-63,3.01050499717017e-58,0.6494704602323,"4"
"ARHGEF3","ARHGEF3",2.33423274630419e-62,7.22608431273388e-58,0.748750463216243,"4"
"MGST2","MGST2",6.86679281413879e-61,2.12575305147294e-56,0.631138782418816,"4"
"IGFBP41","IGFBP4",9.04180399229443e-60,2.79907126189459e-55,0.638215985771748,"4"
"GRK51","GRK5",2.92593564825056e-59,9.05781898628925e-55,0.501674549018174,"4"
"ENPP2","ENPP2",3.1758893120091e-59,9.83160054318658e-55,1.11835313434377,"4"
"BAZ2B","BAZ2B",1.11245683767374e-58,3.4438326323866e-54,0.448387421564881,"4"
"SUSD6","SUSD6",3.31442790670595e-58,1.02604744707896e-53,0.710401430715213,"4"
